# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
9.0	8.5	359.9999999998419	19.99999999999985	0.8147323627168181	0.0016872917421922897	0.053007833417339806	9.999999999999925	423.9999999999982	19.999999999999996	2.47397608127853	0.005123546827577537	0.1609609707384088	9.999999999999998	520.7870571208979	4.095832914023916	533.3033106462309	1.104458731866967	7.105777455416334	2.047916457011958	348.297803890969	19.99999999233425	1.9069834137163764	0.003949318222405853	0.12407149109443022	9.999999996167125	317.00000000000006	19.999999999999996	0.9842332363659622	0.0020383241026215334	0.06403584026430816	9.999999999999998
9.5	8.5	359.99999999999915	19.99999999999999	0.9573904618129451	0.0020818747014179767	0.06540402267669156	9.999999999999995	418.00000000000006	19.999999999999996	1.829744078121028	0.003978834193831551	0.12499876273193065	9.999999999999998	520.8001115796383	4.319417981896543	499.2098319778615	1.0855469751868967	7.365355787454737	2.1597089909482716	345.5046497824487	19.99999999999976	1.3054521360722497	0.002838745406815925	0.0891818171546457	9.99999999999988	317.00000000000006	19.999999999999996	1.2873837439358153	0.0027994551381277334	0.08794747695996284	9.999999999999998
10.0	8.5	359.99999999999994	19.999999999999996	0.8114326920867163	0.0017032094758456127	0.053507903768410976	9.999999999999998	418.00000000000006	19.999999999999996	2.0593792546786895	0.004322668158597895	0.13580062530957662	9.999999999999998	520.7456691630539	4.210506144387234	511.57458976807214	1.0738027902894702	7.101967991913736	2.105253072193617	340.00000000000006	6.778814103901087	4.0850643671134375	0.008574611803739488	0.09130363515807433	3.3894070519505437	317.00000000000006	19.999999999999996	2.898088502728649	0.006083131537371126	0.1911072134862551	9.999999999999998
0.0	9.0	359.6404821649509	19.999999989648522	1.5651960661868007	0.0034827610851853137	0.10941416633763605	9.999999994824261	423.9999999999998	19.999999999999996	1.6199238332092767	0.0036045373542308427	0.11323988071641602	9.999999999999998	520.726389194476	4.447198284926555	476.69674151281447	1.0607111125829594	7.409748872766379	2.2235991424632773	344.7937826688368	1.0001122580863993	5.95515926277624	0.01325098969038851	0.0208169425398904	0.5000561290431996	317.00000000047265	19.999999999999996	3.367934230477593	0.007494083667068842	0.23543358193850727	9.999999999999998
0.5	9.0	354.0444419896504	19.999999999928708	2.104117396349307	0.0047650400351895075	0.14969814768559245	9.999999999964354	423.99999999999994	19.999999999999996	2.026324946437663	0.004588869190868937	0.14416357738318386	9.999999999999998	520.8259632188251	4.239602390067892	487.63053785928435	1.1043010429512852	7.354150066120607	2.119801195033946	340.0000000005573	1.0000000000007567	25.65923434368002	0.05810858231203327	0.09127674765106983	0.5000000000003784	317.00000000000006	19.999999999999996	2.3078853400907344	0.005226498322403322	0.1641952873366165	9.999999999999998
1.0	9.0	359.99999768931485	19.999999999480313	1.407742420309468	0.0033002126642774168	0.10367923861108526	9.999999999740156	418.00000014953525	19.99999998101147	1.479290537981171	0.003467945056680181	0.10894870702775616	9.999999990505735	520.8244487038369	4.241044761023737	466.32262584521425	1.093214080396299	7.282792727438393	2.1205223805118685	346.6858681486016	1.0000512323233468	7.18384614096655	0.01684130539124225	0.026455615960229783	0.5000256161616734	317.0000000000486	19.99999999760123	2.598742141042217	0.006092308934736483	0.19139552990472022	9.999999998800615
1.5	9.0	359.9999999999889	19.999999999999932	2.1048223299858764	0.004899055329190931	0.153908362317161	9.999999999999966	419.3766199315438	19.999999999994987	2.802368038430589	0.006522619927317017	0.20491414845812395	9.999999999997494	520.8704118110829	4.011522462591088	479.0685482920061	1.115050563233745	7.0262511085726915	2.005761231295544	340.6792744174613	19.99999999431323	0.9598922008380746	0.0022341861994575737	0.0701890294897187	9.999999997156616	317.00000000000006	19.999999999999996	2.117004173026781	0.004927409039724452	0.15479912040430271	9.999999999999998
2.0	9.0	359.999999969636	19.999999999866024	2.0677892285641053	0.0045304656806640165	0.14232877699619412	9.999999999933012	418.00000000000006	19.999999999999893	2.3902926058413754	0.0052370611413955276	0.16452712808208678	9.999999999999947	520.7635754772211	3.9177722200064045	499.8090392382293	1.0950669767860495	6.739066499212701	1.9588861100032022	341.30829519061416	19.999995952790293	1.2383351862235876	0.0027131561499817145	0.08523629703978329	9.999997976395147	317.00000000000006	19.999999999999996	1.344032683728564	0.002944736273508565	0.09251161843613889	9.999999999999998
2.5	9.0	350.48317470196736	6.428636169614996	14.714146089804382	0.04046125572369001	0.4085809195746573	3.214318084807498	418.00000000000006	9.07565984454871	12.808542527309491	0.03522118860871783	0.5021137278608575	4.537829922274355	520.7060779170854	4.2650790580227715	384.8869451050199	1.0583698853849755	7.090623681086422	2.1325395290113858	345.7032872209135	1.0000000000000002	32.291845183770995	0.0887967672602968	0.13948163584373557	0.5000000000000001	317.00000000000006	19.999999999999996	2.52444144278263	0.006941760001056704	0.2180818222230321	9.999999999999998
3.0	9.0	349.56490507819933	3.7600964725923336	54.81752097857267	0.1863596629964278	1.1007045993252087	1.8800482362961668	418.00000000000006	15.177435303794985	21.462051397312845	0.07296318027914178	1.7394903462194073	7.588717651897492	520.7273532301161	4.104802287637912	316.9529564779825	1.077524942765047	6.947674329371975	2.052401143818956	344.3938247409194	6.074239980767107	25.80544874493868	0.08772915384951765	0.8370584089931811	3.0371199903835535	317.00000000000006	19.999999999999996	3.448863312787999	0.011724882723958788	0.368348054297908	9.999999999999998
3.5	9.0	353.2046950215774	1.0000000000000002	71.15284240232016	0.18494999437965434	0.2905187718122979	0.5000000000000001	418.00000000000006	8.22928046225708	21.01286592335366	0.05461945444779539	0.7060396626934423	4.11464023112854	520.7445122690833	4.024532171709726	415.04788380169254	1.0788480289004923	6.820175541435565	2.012266085854863	348.17127190690627	9.454323214878055	10.350180580271283	0.02690357511405842	0.39954004855695024	4.727161607439028	317.00000000000006	19.999999999999996	1.3684295381394864	0.0035570052698217745	0.11174661624452265	9.999999999999998
4.0	9.0	353.8707914299725	19.999999999999996	3.927697600525897	0.009125866618867136	0.2866975552747331	9.999999999999998	418.3706192649212	3.7718397186760013	11.662895688647513	0.027098326110978316	0.16055194508788692	1.8859198593380007	520.6916044639922	4.0467122200247605	461.05902248859735	1.071254350664072	6.809493295291412	2.0233561100123802	347.3330521736611	1.2851172959985926	9.135630896460135	0.021226315648418034	0.042848661876554506	0.6425586479992963	317.00000000000006	19.999999999999996	2.432459769334314	0.005651734341190891	0.17755447086326448	9.999999999999998
4.5	9.0	356.26115051985414	19.999999999991356	2.168407720428013	0.004963946260823997	0.15594697105812452	9.999999999995678	418.00000000000006	12.185414462426849	3.2134742857939385	0.007356325803005481	0.14080599240092267	6.092707231213424	520.7729422725314	4.19576393552355	471.70567162219095	1.0798345637674929	7.116855485241555	2.097881967761775	347.6973003319555	1.000000000000018	33.786600219329365	0.07734471070394026	0.12149278747076546	0.500000000000009	317.00000000000006	19.999999999999996	2.186761086872876	0.0050059610184174305	0.15726690359617077	9.999999999999998
5.0	9.0	359.99999999999994	19.999999999999996	1.9303353890350776	0.004418375210689588	0.1388073510270566	9.999999999999998	418.5541549422339	19.99999999999999	2.146768762297638	0.004913772982818318	0.15437073104230026	9.999999999999995	520.7914369420004	4.222876325551313	475.41737630339367	1.0881903539260176	7.218269809933241	2.1114381627756567	340.0000000264136	19.999999999999996	0.20358500247952852	0.000465988932976756	0.014639474084939227	9.999999999999998	317.00000000000006	19.999999999999996	1.2685602020715492	0.002903627515683729	0.09122014872033182	9.999999999999998
5.5	9.0	359.99999998011424	12.472943711774294	3.972206931801793	0.008736096266243039	0.17116156569289712	6.236471855887147	423.9999999999983	15.428986114341905	3.3885338512479333	0.0074524208920046095	0.18061534286525396	7.7144930571709525	520.8534329089026	4.3766422858634	500.683895049497	1.101156808093549	7.570247829006973	2.1883211429317	340.0000307916572	4.647635676860823	7.529846012699095e-12	1.6560431207718356e-14	1.208992466868448e-13	2.3238178384304113	317.0000000074793	19.999999973275017	2.079461479651387	0.004573370919510086	0.143676684636753	9.999999986637508
6.0	9.0	359.9999999999996	19.99971721882478	1.9576637598003148	0.004563180664754648	0.14335452160729842	9.99985860941239	423.99999999999994	19.999999999999996	2.5972899819345288	0.006054105750792213	0.1901953415074453	9.999999999999998	520.8322271914943	4.359964194425836	473.55206486200495	1.103817555652844	7.559622287455865	2.179982097212918	340.0000000009099	19.99999999931587	1.103107155058833	0.0025712675202356596	0.08077875151710077	9.999999999657936	319.2279689076152	0.055833499542993915	9012.843242327752	21.008322707087164	1.842494102724716	0.027916749771496958
6.5	9.0	359.99999988088365	19.999999990114766	1.8365712887647876	0.003894343373897556	0.12234440527945635	9.999999995057383	418.00000000000506	19.999999999998256	1.6181009438683436	0.0034310896220582808	0.10779085950465535	9.999999999999128	520.6784964797329	4.276370054454719	502.8736383009525	1.0663145140106134	7.1627612811757375	2.1381850272273595	340.33095273167675	19.999999998374623	0.1990669933397136	0.00042211006521593726	0.013260978797809264	9.999999999187311	317.00000000000006	19.999999999999996	1.2445234409236758	0.0026389400974905553	0.08290474823539859	9.999999999999998
7.0	9.0	359.9999759021658	19.999899387244216	8.78602027673403e-14	1.8131404935319243e-16	5.6961201991443856e-15	9.999949693622108	423.76635263479545	19.999999999999762	2.5012194603532163	0.0051616797411515565	0.16215895154984802	9.999999999999881	520.7286740645324	3.898336844678829	520.4422547344325	1.0740186078364338	6.576745637711584	1.9491684223394146	347.5850556131144	19.99999999918011	3.6973756920638374	0.007630145817935158	0.239708100464613	9.999999999590054	317.00000000000546	19.999999999999996	1.40725396967852	0.002904101147893255	0.09123502831503133	9.999999999999998
7.5	9.0	353.97414784172327	5.45423654594256	22.515612760665043	0.058353250639201326	0.49994116743692485	2.72711827297128	421.4025141077923	3.7535136461084195	46.63073401232175	0.12085191454636518	0.7125435465522937	1.8767568230542098	520.7837661217334	4.134580128457514	421.76384256630786	1.0930766787222659	7.09907751987937	2.067290064228757	348.93301354447897	8.422180149633636	53.02073747383621	0.13741275513012835	1.8179061172721576	4.211090074816818	320.9735081772673	13.1943168535426	7.173128103537034	0.018590448616350782	0.38529791272647823	6.5971584267713
8.0	9.0	352.35426352099	6.745645956282734	192.71009995129407	0.5509695573148355	5.838093203598668	3.372822978141367	420.14199814559845	4.495934776732944	364.6720783964686	1.0426190098493282	7.363181711795614	2.247967388366472	520.5861428260715	4.831364119627621	301.87397123436097	0.8630755125855062	6.549956889537496	2.4156820598138107	346.48292653490057	11.009470447724413	122.69413728439949	0.35078978487270146	6.066430760635728	5.504735223862206	320.1106659099968	11.416153196793003	49.03421983196381	0.1401917304849284	2.5139814086945536	5.708076598396501
8.5	9.0	353.15522347928635	3.27563810633667	36.75963187210478	0.08306510266560416	0.4273998820148433	1.637819053168335	420.5818282328289	2.8943296880168434	87.431735710607	0.19756797696727596	0.8982235330379349	1.4471648440084217	520.7507247252706	4.211688244485362	477.9040613591964	1.0799115197678357	7.1443754189029125	2.105844122242681	348.4586699718027	9.065783163012453	63.44546724682746	0.14336662208318232	2.041612222922327	4.5328915815062265	318.78406346032625	3.4995885292376085	19.814706948992836	0.04477494967124405	0.24613420297006194	1.7497942646188043
9.0	9.0	350.70684404070136	3.4337299939596577	9.482468699989766	0.020928577037583444	0.11288226634492936	1.7168649969798289	420.36955988925166	2.1957992630005907	13.214491291199302	0.02916545340145848	0.10059612324925299	1.0978996315002953	520.8362878259796	4.394426913710569	501.47810811790634	1.1068028327284147	7.639982871132892	2.1972134568552844	349.99997465103974	19.99999996056396	3.041265905831299	0.0067123203688544755	0.21087376317754222	9.99999998028198	317.00000000000006	0.018620623534275228	20399.66925887418	45.023723582238844	1.316908213231034	0.009310311767137614
9.5	9.0	358.46659629864075	19.999999999999996	1.6858499081838718	0.003715782086422762	0.116734737050463	9.999999999999998	423.99999999999994	19.999999999999996	2.165857023177278	0.0047737658550783026	0.1499722774027179	9.999999999999998	520.8642619517486	4.319446195698638	507.80662057983557	1.1192566639281352	7.594123131041041	2.159723097849319	349.9999999999955	19.999999999999996	0.4869262015575439	0.0010732341285983945	0.03371664453986559	9.999999999999998	317.00000000000006	19.999999999999996	1.388213840356881	0.003059762375690471	0.09612527001199635	9.999999999999998
10.0	9.0	359.9999999999782	19.999974487767556	1.808948234114435e-13	3.8766705913579576e-16	1.2178904314626052e-14	9.999987243883778	418.0000000595225	19.99999999998024	1.8830125597707152	0.0040353943114322475	0.12677565123121065	9.99999999999012	520.8138749933967	4.030881151323139	511.8230624055724	1.0968635677835166	6.945003709999088	2.0154405756615694	347.3771821279469	19.999999999999996	2.136353221421833	0.004578316587535327	0.1438320575720927	9.999999999999998	317.00000000011437	19.999999999996824	4.780618575852048	0.010245115416792407	0.3218597932856945	9.999999999998412
0.0	9.5	359.99999999999994	19.999999999999996	1.810655411810431	0.003934463185111968	0.12360480638167255	9.999999999999998	423.99999999999994	19.999999999999996	2.662281012967935	0.005785002803748059	0.18174122309251253	9.999999999999998	520.8024196125069	4.002205038743271	507.5643319270051	1.1029117771481474	6.933619192152489	2.0011025193716354	349.9999983696231	19.999999999999996	7.65527880200289e-13	1.6634535992761176e-15	5.2258936070733496e-14	9.999999999999998	317.00000000000006	19.999999999999996	2.1243034574791233	0.004616004620725001	0.14501606205406198	9.999999999999998
0.5	9.5	354.60564693633484	9.166836207667643	5.718100515126794	0.012489316698455231	0.1798365766973429	4.5834181038338215	420.48172311697357	19.999999999999996	1.60407336000743	0.0035035725845829683	0.11006797893044455	9.999999999999998	520.7765739892287	4.196120398736777	496.09606866291375	1.083559286514629	7.142010698906525	2.0980601993683883	349.999998671514	12.766785266174638	9.44997468221504e-22	2.0640372845203542e-24	4.139224374833673e-23	6.383392633087319	317.00000000000006	19.999999999999975	2.68540176574284	0.005865380125135754	0.18426635111638043	9.999999999999988
1.0	9.5	359.99999999999994	19.999999999999996	0.679055040449439	0.0015340754166008551	0.04819440058845947	9.999999999999998	423.99999999999994	19.999999999999996	3.354094327293227	0.007577344023623429	0.23804928318337884	9.999999999999998	520.7462955545769	4.194356606213098	475.9507848503994	1.0752359603540051	7.084170566641932	2.097178303106549	340.0000000000006	19.999999999999996	1.3876643587230588	0.003134917867337058	0.09848634941633481	9.999999999999998	317.00000000000006	19.999999999999996	1.4503592424445955	0.0032765539264703524	0.10293597744490048	9.999999999999998
1.5	9.5	359.99999999999994	19.999999999999996	1.4710011963092169	0.0033687220541464055	0.10583152457292262	9.999999999999998	418.00000000000006	19.999999999999996	2.6214495200205987	0.006003349850484121	0.18860079787210293	9.999999999999998	520.7156671624845	4.344490265292024	471.8417665894532	1.0805591247412993	7.374069738758403	2.172245132646012	340.00000001185225	19.999999999999705	3.4303415478914504e-05	7.855783703392384e-08	2.467967237076757e-06	9.999999999999853	319.8139132847345	19.999999999999996	3.003850151079918	0.0068790809121590975	0.21611270057088788	9.999999999999998
2.0	9.5	353.8991271820948	19.999999999999996	3.2309588500347606	0.007409569671496796	0.23277849646236065	9.999999999999998	418.00000000000006	18.516822869408866	2.8159849290589736	0.006457908470583878	0.18783574190908398	9.258411434704433	520.6733061157762	4.133234198477153	463.10755580855044	1.062046240583698	6.895302396310194	2.0666170992385764	349.80915451945833	1.0000000000000002	15.383363671660595	0.035278723808542356	0.055415689772470016	0.5000000000000001	317.00000000000006	19.999999999999996	1.1621603879362428	0.0026651866407319588	0.0837293077096918	9.999999999999998
2.5	9.5	348.00000000000006	5.284194268287066	52.28775623592959	0.16507153682064568	1.3701586199263511	2.642097134143533	418.00000000000006	18.304481064379786	16.284813390719087	0.051410872578163104	1.4781968522756954	9.152240532189893	520.7814731888765	4.260872054662646	348.03390343376344	1.0987369786202903	7.35380503533048	2.130436027331323	340.09928114715365	10.414656720805024	12.321546003608297	0.0388989063834467	0.6363590550945296	5.207328360402512	317.00000000000006	19.999999999999996	1.4003335253760865	0.0044208285789181494	0.1388844258630906	9.999999999999998
3.0	9.5	350.0717567685763	5.842715621951141	22.668285476915933	0.06538184630489524	0.600056032468075	2.9213578109755707	418.00000000000006	9.738159297296633	27.440503854175542	0.07914629482452959	1.2106743463617273	4.8690796486483165	520.6905662737971	4.290853897914238	371.4651659599855	1.0714122342049524	7.221380109376933	2.145426948957119	340.0000000000014	19.99999999833558	2.7125036991102154	0.007823639778018737	0.2457868924891108	9.99999999916779	317.0000000001014	19.99999999999982	1.0172386491968346	0.0029340084447460986	0.09217459375584675	9.99999999999991
3.5	9.5	353.81771442633806	3.362190376275499	13.089513106850465	0.03588865132618772	0.1895393189841804	1.6810951881377496	418.96999094409716	1.4876922196553248	27.09881611384903	0.07429917025358425	0.17362686851843748	0.7438461098276624	520.803181526451	4.544229767450207	398.1466889263681	1.0916332470820749	7.792142989967401	2.2721148837251035	349.99999999996515	3.7727144196779845	20.12734139308722	0.0551848744474392	0.3270347240420945	1.8863572098389922	318.26960242093116	19.999999999773806	3.134158132882499	0.008593192696624305	0.2699631104629106	9.999999999886903
4.0	9.5	353.367364849297	1.0000000000000002	20.0225311110547	0.04944673592590883	0.07767075116441485	0.5000000000000001	423.99999999999994	19.999999999999996	3.008994671644068	0.007430876950871852	0.23344788438588726	9.999999999999998	520.711483545387	4.154416853307991	434.62066734586955	1.0733195142510354	7.004207020472861	2.0772084266539954	349.14998705370493	8.476508900798827	4.612242369918765	0.01139018484859519	0.15165881966216108	4.238254450399413	317.00000000000006	19.999999999999996	2.1980361539780082	0.005428170527418686	0.17053100651371175	9.999999999999998
4.5	9.5	359.99999999999994	19.999999999999996	0.9356590331345425	0.0022614819791860613	0.07104655172036634	9.999999999999998	423.99999999999994	19.999999999999996	2.438272036580542	0.005893288127201028	0.18514310685902696	9.999999999999998	520.8465032776129	4.427309718077572	458.9155182643668	1.1091959119412076	7.713794093963164	2.213654859038786	340.00000000000114	19.999999999999996	2.4263832762589628	0.005864553068520472	0.1842403683665139	9.999999999999998	317.00000000000006	19.999999999999996	1.3372175227569283	0.003232046314815808	0.10153772958687304	9.999999999999998
5.0	9.5	352.58218756982177	19.999999999999996	2.0542708921684287	0.004517903683495737	0.1419341302169647	9.999999999999998	418.00000000000006	19.999999999999996	1.4700405681770663	0.0032330213718039674	0.10156836190558137	9.999999999999998	520.6887300825441	4.234693908757656	485.04620833356813	1.066749307333415	7.09584745873705	2.117346954378828	349.99999999999994	19.908842928564635	1.709432593462228e-10	3.75950992643353e-13	1.1757016646747838e-11	9.954421464282317	317.6601315273722	19.999999999999996	2.3950116507682053	0.005267285828890437	0.16547666464399818	9.999999999999998
5.5	9.5	359.99999999999994	19.999999999999996	0.5431295964621046	0.0012160458394501932	0.03820320675645159	9.999999999999998	423.99999999999994	19.999999999999996	2.8307965142518294	0.006338042238738926	0.1991154693536401	9.999999999999998	520.7249836227179	4.333862737623658	480.58306701610906	1.0760066160304127	7.325039499335853	2.166931368811829	340.000000000357	19.999999999999996	0.9891955813753389	0.002214770064031901	0.06957905362553214	9.999999999999998	317.00000000000006	19.999999999999996	2.3703440553389883	0.005307107263784676	0.1667276919171896	9.999999999999998
6.0	9.5	359.99999999996305	19.99999999997898	1.0946305327409935	0.002430489172444124	0.07635606928771971	9.99999999998949	418.0000000000389	19.99999999999767	2.05439867151078	0.004561533391990637	0.14330479793380646	9.999999999998835	520.782271321622	4.056911766526077	491.23016188413783	1.090714678538821	6.950668837743723	2.0284558832630384	340.0000000098413	19.999999999999996	1.891802987989572	0.004200510164093929	0.1319629187284674	9.999999999999998	317.0000000000005	19.99999999999996	2.0977286173182126	0.004657742077001322	0.1463272829142339	9.99999999999998
6.5	9.5	359.9999999960859	19.999999999999986	0.6429989294599721	0.0012983666324148534	0.040789390740606196	9.999999999999993	423.9999999999977	19.999999999999996	2.127259967514036	0.0042954400602374055	0.13494522937177128	9.999999999999998	520.690593074626	3.9937632919570185	524.7303635409836	1.0595544779657995	6.646997098741035	1.9968816459785093	349.9999998867738	19.999999999839098	1.1732593757600107	0.0023690876529670925	0.07442708366211825	9.999999999919549	317.0000000000001	19.999999999999996	1.9303139876103366	0.0038977596334442096	0.12245173029887171	9.999999999999998
7.0	9.5	359.99999999999994	19.999999999999996	1.6187387344112676	0.003731744315282643	0.11723620525967421	9.999999999999998	423.99999999999994	13.446128173797266	3.641549869689036	0.008395013189063352	0.17731215438229855	6.723064086898633	520.8543083036665	4.3399047451862325	478.8895193563877	1.104003508111888	7.526109416517732	2.1699523725931162	349.99999999999994	1.000047072456404	5.150522410888637e-13	1.1873709029740344e-15	1.865205648613573e-15	0.500023536228202	317.00000000000006	19.999999999999996	2.929095336233669	0.006752562743787279	0.21213801508786248	9.999999999999998
7.5	9.5	350.5553957027045	1.0000000000000002	12.415226773192959	0.028350435476595222	0.04453275990967151	0.5000000000000001	423.99999999999994	11.81995634609407	3.604105348943236	0.008230051533709417	0.1528052600263592	5.909978173047035	520.8174492591697	4.41990037365092	475.57594254174603	1.0859878212102294	7.539756358644746	2.20995018682546	340.0070221278847	19.99999999999136	1.3578797727660872	0.0031007474600383946	0.09741285441089623	9.99999999999568	317.00000000000006	19.999999999999996	2.981848200630539	0.0068091140465923565	0.2139146266622961	9.999999999999998
8.0	9.5	354.26308775991515	5.657863412390323	48.642114567988294	0.1267373815287131	1.1263596027919631	2.8289317061951613	421.1988157325409	3.864811177131439	90.94073075555292	0.2369467321194863	1.4384636142771374	1.9324055885657194	520.6575755802047	4.344754759952522	398.57685735842506	1.0384948863385592	7.0874418239096055	2.172377379976261	348.0650445058993	9.957675298766505	73.99677818925862	0.1927991410850271	3.015663867406982	4.9788376493832525	321.1982429063973	6.4988477196626295	21.573166763078753	0.056209042125693526	0.573802481635875	3.2494238598313148
8.5	9.5	352.8537716851143	6.348006581659962	199.96951652778623	0.44142164310561877	4.401602993417043	3.174003290829981	419.98002346243123	4.294765341871137	456.5806191947847	1.0078764535450462	6.799337767149885	2.1473826709355683	520.6706244796336	4.738203470737556	325.58946081176543	0.7187207193624007	5.349260508056654	2.369101735368778	347.3541997135816	10.87853140608854	227.8860129440065	0.5030457642805468	8.596024476390285	5.43926570304427	321.6983031407752	17.143776983068967	61.176253485564516	0.13504319459056843	3.6366297617993766	8.571888491534484
9.0	9.5	350.70437274253754	6.515557700997185	47.60722578820029	0.10744142447622188	1.0996215182709634	3.2577788504985925	420.1999071098066	5.016869109275811	40.1319602688883	0.09057101956529488	0.7137430692152369	2.5084345546379057	520.7426802545679	4.175875191530684	478.78222071139896	1.0805301706925234	7.087682992808499	2.087937595765342	345.96365272544926	7.369079176798635	22.652498044603657	0.05112284149227368	0.591763377531369	3.6845395883993173	317.00000000014086	19.999886762086263	5.428588412727271	0.01225140222522887	0.38488697306729547	9.999943381043131
9.5	9.5	359.99999999999994	19.999999999999996	1.7562194396825208	0.003846480343029173	0.12084074387837994	9.999999999999998	418.00000000000006	19.999999999999996	1.760720146899186	0.0038563378138255114	0.12115042545674747	9.999999999999998	520.7762908571082	4.353516553391848	490.3030377525482	1.0738640936485686	7.343606514773474	2.176758276695924	345.9332135538552	1.0000000000005567	18.462044348180147	0.04043565916241381	0.06351618488388537	0.5000000000002783	317.00000000000006	19.999999999999996	1.4935465514773083	0.0032711729080364834	0.10276692776509373	9.999999999999998
10.0	9.5	359.99999999999994	19.999999999999996	1.580195579305793	0.003468774643075328	0.10897476935644004	9.999999999999998	418.00000000000006	19.999999999999996	1.9486757219599231	0.004277645767671785	0.13438620518377148	9.999999999999998	520.7657383825004	4.2704646292830954	495.9040175025319	1.088586314149588	7.302269819878125	2.1352323146415477	340.0000000006621	19.999999999999996	0.7344033326964101	0.0016121293412088096	0.05064653694978148	9.999999999999998	317.00000000000006	19.999999999999996	1.8514586210173076	0.0040642391368475245	0.127681838147523	9.999999999999998
0.0	10.0	359.99999999999994	19.999999999999996	1.9273791036623422	0.004260292002570251	0.13384102057422045	9.999999999999998	423.99999999999994	19.999999999999996	2.62572341014055	0.005803917051880112	0.18233543172231084	9.999999999999998	520.8235014712974	4.118215243171018	499.8302133806249	1.1048281350888363	7.14699772846507	2.059107621585509	340.00000000000006	10.418849111498622	1.4992055822479424	0.0033138543113407823	0.05423417484968299	5.209424555749311	317.00000000000006	19.999999999999996	2.8654244117305483	0.006333753791388963	0.1989807438067406	9.999999999999998
0.5	10.0	359.9999999994099	18.667212855762827	2.157413067966217	0.004701689611034513	0.13786477354371812	9.333606427881413	423.99999999999994	19.999999999999996	2.6005515441235536	0.005667429366918499	0.17804754463850203	9.999999999999998	520.6681084866528	4.342816603986212	484.3715015775855	1.0555996395235436	7.2009633389736525	2.171408301993106	342.880258236951	1.0000855548020486	2.308982718819051	0.005032008113014615	0.007904936107713168	0.5000427774010243	317.00000000000006	19.999999999999996	3.0283947195812932	0.0065998357952794726	0.20733995649348935	9.999999999999998
1.0	10.0	359.99999999999994	19.999999999999996	2.850454493878818	0.006505568029223139	0.2043784472803604	9.999999999999998	418.00000000000006	19.999999999999996	2.5668143256000917	0.005858218487414949	0.1840413616318671	9.999999999999998	520.7993695044388	4.314736537127232	474.45074230077023	1.082834890780157	7.338991765131108	2.157368268563616	349.9999999999999	19.999999999999904	2.555740346749166e-13	5.832944439741644e-16	1.8324735400689695e-14	9.999999999999952	317.00000000000006	19.999999999999996	3.6288170901667685	0.008282018357557791	0.26018728028999355	9.999999999999998
1.5	10.0	359.99999999999994	19.999999999999996	1.756317215901375	0.0038700923560698224	0.12158253714542964	9.999999999999998	419.80192833080713	9.01598857025138	4.16221303416202	0.009171548682666425	0.12989005633126868	4.50799428512569	520.7801250587437	4.084347112093523	501.9284108911388	1.1060127912525968	7.095821314331954	2.0421735560467615	342.1836441214777	1.0000000500036623	18.854473982750463	0.04154634195788549	0.06526084460249229	0.5000000250018312	317.00000000000006	19.999999999999996	1.8756568094015587	0.004133060369137159	0.12984392092524416	9.999999999999998
2.0	10.0	352.5505281464384	6.077774076846036	27.52419725452518	0.06442354098157592	0.6150480150188772	3.038887038423018	420.631731330666	1.0000000000004077	47.21566114718481	0.110513671034957	0.1735944685224008	0.5000000000002038	520.6853591526841	4.179579039489496	449.5969716071934	1.0523332854245713	6.90884941565731	2.089789519744748	340.00000000000006	19.999999999999996	1.8382738593536025	0.0043026908366585	0.1351730192311446	9.999999999999998	324.99999999999994	19.999999999999996	1.4756397167523096	0.0034539040280494996	0.108507595207245	9.999999999999998
2.5	10.0	349.80133765567575	2.90187899136198	47.404071952602216	0.18743077047469597	0.8543583450959222	1.45093949568099	418.00000000000006	16.50864026974205	50.00216586011065	0.19770336358308585	5.126786586242995	8.254320134871024	520.6396334166383	4.354742528776364	268.07417776794637	1.0599374191663427	7.25041030365613	2.177371264388182	345.3125848265607	9.84528261644303	78.51134770292585	0.310425703633216	4.800712947244976	4.922641308221515	317.0000000010228	19.999999999998664	8.462768533943802	0.033460906654855994	1.0512053852934238	9.999999999999332
