x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
14,42,348.0000000000007,0.005494309797821728,7.573209928736189e-05,2.8473548310589687e-07,2.4573929722574505e-09,0.002747154898910864,418.00182077581076,19.99999999999763,4.5736109346790164e-11,1.7195737755569704e-13,5.402200340594802e-12,9.999999999998815,520.7679572601551,6.084656877872309,278.28028177491643,1.0462706199304952,9.999999999999998,3.0423284389361545,340.00000001137016,0.002668436679165609,6.406620338495884e-05,2.408743656023424e-07,1.0096418932349964e-09,0.0013342183395828044
15,42,348.0000000000005,0.006737646283401233,6.038181012882799e-05,2.2274252610854777e-07,2.3573888501912987e-09,0.0033688231417006165,418.00000000000006,19.96007448199741,2.534240038389041e-10,9.348560878049892e-13,2.931074081023392e-11,9.980037240998705,520.7238444059373,6.0942913250548765,283.1782539157484,1.0446165737930961,9.999999999999998,3.0471456625274382,340.00000001077103,9.999999997773466,2.0206320745328224e-08,7.453911892623354e-11,1.1708577418578606e-09,4.999999998886733
16,42,348.0000000000029,0.016784607666295415,6.992403610991081e-05,2.6906131811728396e-07,7.093855482966911e-09,0.008392303833147707,418.00000000000006,19.967013273049,8.701316587288923e-11,3.348187319524469e-13,1.0501291909450566e-11,9.9835066365245,520.8548860622942,6.0914990440502965,271.6008754958704,1.0450954153713314,9.999999999999998,3.0457495220251483,340.0000004750419,7.32651005161955e-05,0.004109302147628558,1.581222014480388e-05,1.8197422520900973e-09,3.663255025809775e-05
17,42,348.00000000000824,19.999999999702656,4.0358993682622726e-08,1.6213397613980359e-10,5.09358908330537e-09,9.999999999851328,423.99997540573185,7.974840210367429e-05,2.5209202671992677e-06,1.0127279923444123e-08,1.2686291356419972e-12,3.9874201051837144e-05,520.8127811574212,6.118266721278184,259.0108831603515,1.0405230784619721,9.999999999999998,3.059133360639092,340.0000017048431,6.643393331806635e-05,0.002448432627353287,9.836075703595618e-06,1.026435599029471e-09,3.3216966659033176e-05
18,42,348.00000000000006,19.999999999446192,5.003289830556001e-08,1.953912880106668e-10,6.138398349727608e-09,9.999999999723096,423.99989753150743,0.00024084293951187608,6.573101871199151e-06,2.5669647058927282e-08,9.711217782181557e-12,0.00012042146975593804,520.8520964120643,6.080035122658377,268.117092107842,1.0470659453842621,9.999999999999998,3.0400175613291887,340.000023356302,9.999999997075541,3.2251032505135886e-08,1.2594854574219434e-10,1.978395129591405e-09,4.9999999985377706
19,42,348.0000000000016,0.006931818880957508,8.49688494189848e-05,3.291530405897482e-07,3.5839748630477454e-09,0.003465909440478754,418.00000000000006,19.971335508174498,1.0153896131719299e-10,3.9334247885450785e-13,1.2339507749823133e-11,9.985667754087249,520.7899914365446,6.117895824642182,268.62096908269274,1.0405861600378188,9.999999999999998,3.058947912321091,340.00000001102137,0.0022177300468477767,7.253776356797571e-05,2.809973960956659e-07,9.788831504396399e-10,0.0011088650234238884
20,42,348.00000000000057,19.99999999967301,3.767399225880739e-08,1.4673521588027662e-10,4.609822762248525e-09,9.999999999836504,418.00000000000006,0.008489218599851966,1.0403359433179036e-07,4.05197087110078e-10,5.4032356483495814e-12,0.004244609299925983,520.9291776304374,6.089518446270153,268.413565729695,1.0454353295497654,9.999999999999998,3.0447592231350766,340.00000179385455,5.601570064506234e-05,0.003844357834779321,1.4973265188679363e-05,1.3174864760623748e-09,2.800785032253117e-05
0,43,348.00000000000006,0.007717446566100961,7.024636881444954e-05,2.769645624883274e-07,3.3575130784235807e-09,0.0038587232830504803,418.00000000000006,19.95927671493294,2.4620777253933525e-10,9.707381200401052e-13,3.043454130172237e-11,9.97963835746647,520.8582352436038,6.078725455901667,265.62397326163557,1.047291536664984,9.999999999999998,3.0393627279508335,340.00000014526245,0.0032889444684816027,6.115593142925216e-05,2.411231509575888e-07,1.2457053456186373e-09,0.0016444722342408014
1,43,348.000000000178,19.999999984647946,5.097294231382967e-07,1.952505850761929e-09,6.133978032136307e-08,9.999999992323973,418.00000000000006,19.905448362907844,1.2066247558579464e-10,4.621946053225231e-13,1.4451625992775334e-11,9.952724181453922,520.8192370059222,6.077940069445515,273.4456813006587,1.047426866822758,9.999999999999998,3.0389700347227575,349.9881388946389,2.905412923328004e-07,9.14415339532979,0.035026451670618845,1.5985413862292097e-08,1.452706461664002e-07
2,43,348.00000000000097,0.008549305878638336,6.796933594214498e-05,2.617170125615781e-07,3.514654886874046e-09,0.004274652939319168,418.00000000000006,19.957849258497767,2.4750515092893676e-10,9.530225328354091e-13,2.987698603759139e-11,9.978924629248883,520.8451278603746,6.0843745558308795,271.7347960812208,1.0463191681016502,9.999999999999998,3.0421872779154397,340.0000001726237,6.523635216382218e-05,0.0031653500572370757,1.2188230901606248e-05,1.2489648576168773e-09,3.261817608191109e-05
3,43,348.0000000000004,19.999999999445134,4.460926407503895e-08,1.7578610462302928e-10,5.522483348715543e-09,9.999999999722567,418.0029142955957,19.999999999999975,6.546057675620064e-11,2.579522445156876e-13,8.10380876347481e-12,9.999999999999988,520.9806895314828,6.071302782018983,266.0962456585938,1.0485719378928362,9.999999999999998,3.0356513910094916,340.0000018176049,0.001331525619495011,0.00021290553718362657,8.389700168832151e-07,1.7547523968877746e-09,0.0006657628097475055
4,43,348.00000000000045,0.0053371462224767185,7.876099925417032e-05,3.051084078365702e-07,2.5578975976112175e-09,0.0026685731112383593,418.00000000000006,19.960578308445623,2.383943969018698e-10,9.235044700380382e-13,2.8955562004992687e-11,9.980289154222811,520.8100171909817,6.093761383567152,269.6818510797274,1.0447074184498477,9.999999999999998,3.046880691783576,340.0000000106099,0.001855004725936027,8.40567403666037e-05,3.256233220000502e-07,9.488125053651585e-10,0.0009275023629680135
5,43,348.00000000000034,19.99999999972564,3.0185468106634426e-08,1.174123504414661e-10,3.6886177758256017e-09,9.99999999986282,423.9981016448641,0.007189050574574196,9.442185882192652e-08,3.6727250139606186e-10,4.147437295840287e-12,0.003594525287287098,520.8419919467385,6.107154436245258,267.9941743797111,1.0424163643043252,9.999999999999998,3.053577218122629,340.00000170145375,4.572057853913236e-05,0.003843429831880882,1.4949780759530445e-05,1.0736591212317302e-09,2.286028926956618e-05
6,43,348.0000000000002,0.006731119822060094,8.174145346454605e-05,3.1766783192454115e-07,3.358771331191881e-09,0.003365559911030047,418.00000000000006,0.00796798947121502,7.332902529090887e-08,2.849750217789601e-10,3.5667726194701757e-12,0.00398399473560751,520.9080885811579,6.086701704816912,269.1331665489877,1.045919125400496,9.999999999999998,3.043350852408456,340.0000000076871,0.0018917392257655763,8.26019203889544e-05,3.2101182265059466e-07,9.538985171387312e-10,0.0009458696128827881
7,43,348.00000000000006,19.999999999297327,4.396341053162812e-07,1.6470889160119727e-09,5.174482438170591e-08,9.999999999648663,418.00000000000006,0.01529977572268848,1.3608594065091646e-07,5.098458963049124e-10,1.2253040519913756e-11,0.00764988786134424,520.7939636341504,6.091495114960542,278.95269028736783,1.0450960894708112,9.999999999999998,3.045747557480271,340.0000036948741,9.999999995676115,1.630625320169921e-07,6.109136799312114e-10,9.596209640097709e-09,4.999999997838057
8,43,348.00000000000136,19.999999999703135,6.08519330652343e-08,2.3823064315308327e-10,7.484236383785889e-09,9.999999999851568,418.00000000000006,19.96827301674314,1.1548302507676013e-10,4.5210717148142713e-13,1.4180834188348198e-11,9.98413650837157,520.8821031073893,6.073783075356779,267.7303474337261,1.0481437424898248,9.999999999999998,3.0368915376783896,340.00000246841057,6.849616324089425e-05,0.004103255519718913,1.6063930137373883e-05,1.7283748145110452e-09,3.4248081620447124e-05
9,43,348.00000000000097,0.0061084077847048945,7.662723270528359e-05,2.9026530165999104e-07,2.7851142946685726e-09,0.0030542038923524473,418.00000000000006,0.007945177977255469,9.1978858784478e-08,3.484175305416886e-10,4.348340109284558e-12,0.003972588988627734,520.7949906383328,6.111056914409029,275.01210673977215,1.0417506845117408,9.999999999999998,3.0555284572045145,340.00000001196395,0.0014551633740573777,0.00010314941251328434,3.907317840169748e-07,8.931211468143106e-10,0.0007275816870286889
10,43,348.00000000003365,0.0073829008413888175,0.00012811494380290586,5.175481988170014e-07,6.002023811316804e-09,0.0036914504206944088,418.00000000000006,19.977955367579618,4.781156003035008e-11,1.931452025956192e-13,6.061147335350807e-12,9.988977683789809,520.9887376333716,6.082050314851323,259.1069745366228,1.0467190164689448,9.999999999999998,3.0410251574256617,340.0000000082041,0.002644366330144976,8.260828349913787e-05,3.337141403122818e-07,1.3861687538437693e-09,0.001322183165072488
11,43,348.00000000000006,19.999999997744403,4.76652661060555e-08,1.8161799275361284e-10,5.705697517301256e-09,9.999999998872202,423.99994934969794,0.00016464360104062603,3.7835437799200768e-06,1.4416359813780692e-08,3.728381518549095e-12,8.232180052031302e-05,520.8681133292351,6.104014250696306,273.7207583272478,1.0429526312048827,9.999999999999998,3.052007125348153,340.0000021001945,9.999999997063421,2.47004009848466e-08,9.411543485555585e-11,1.4783617932239825e-09,4.9999999985317105
12,43,348.00000000000006,0.034639015555828934,4.920726058968611e-05,1.8994528733946109e-07,1.0335082334057644e-08,0.017319507777914467,418.00000000000006,0.0361700881363376,1.1212058106272504e-07,4.3279743134269236e-10,2.458975029730457e-11,0.0180850440681688,520.7765821432026,6.106917597855771,270.05904542584636,1.042456791280609,9.999999999999998,3.0534587989278856,340.00000177741293,9.999999994645304,5.992671983247529e-08,2.3132354618978212e-10,3.6336217646150992e-09,4.999999997322652
13,43,348.00000000000006,19.999999999704784,5.867911288242634e-08,2.2995859254988254e-10,7.224362249738958e-09,9.999999999852392,418.00000000000006,19.969941375580696,9.29625888570714e-11,3.6431270077649453e-13,1.142801966365151e-11,9.984970687790348,520.931134502306,6.08721138033219,266.86746948746327,1.045831551742236,9.999999999999998,3.043605690166095,349.9895014775703,9.999999997839193,3.1026666550573e-08,1.215909413249e-10,1.909946039634165e-09,4.999999998919597
14,43,348.00000000000057,0.006117400372996684,9.068031606316875e-05,3.4630961277677956e-07,3.3277548802706486e-09,0.003058700186498342,418.00000000000006,19.967692887149912,1.4383528228798512e-10,5.493092996951149e-13,1.7229184314486413e-11,9.983846443574956,520.8031308811612,6.104639933661449,273.0665781210243,1.0428457358430123,9.999999999999998,3.0523199668307246,340.00000001029395,8.183865924848988e-05,0.0019701424028397865,7.524006115806638e-06,9.672250209965507e-10,4.091932962424494e-05
15,43,348.00000000000006,19.999999999845528,2.7519682931994242e-08,1.0764240610356762e-10,3.381685922270853e-09,9.999999999922764,418.00000000000006,19.99999999999943,1.867744649098875e-11,7.305626613245915e-14,2.2951302898042795e-12,9.999999999999716,520.839627212383,6.112379164860639,266.27467622516366,1.0415253294943394,9.999999999999998,3.0561895824303194,340.000008276457,0.0005542126676072456,0.00027505799250266506,1.0758810050308368e-06,9.366138277618917e-10,0.0002771063338036228
16,43,348.00000000000006,19.999999999707562,2.769069921945771e-08,1.047152021208451e-10,3.2897250969720707e-09,9.999999999853781,418.00000000000006,19.962593092750286,2.338059593301915e-10,8.841610713504606e-13,2.7724787167980517e-11,9.981296546375143,520.8659002084386,6.083164648909682,276.7417854457972,1.0465272750453762,9.999999999999998,3.041582324454841,340.0000014410868,0.000714340726849727,0.0002468521439161875,9.334965484000422e-07,1.0474613448084524e-09,0.0003571703634248635
17,43,359.95850454604255,19.99999999978205,2.59029270647034e-08,1.0359262920704915e-10,3.254458428793705e-09,9.999999999891026,418.00000000000006,19.963679641324973,2.1535282700584408e-10,8.612526878132432e-13,2.7007915079027812e-11,9.981839820662486,520.8734851637275,6.082429998673013,261.7116108246207,1.0466536770772057,9.999999999999998,3.0412149993365065,340.0000011660031,6.293170408433468e-05,0.0034953114896856493,1.3978671453217487e-05,1.3818320661238965e-09,3.146585204216734e-05
18,43,348.00000000000085,0.00731037131247092,7.950499771563014e-05,3.148789603277315e-07,3.6157879764240516e-09,0.00365518565623546,418.00000000000006,19.968861433287074,1.2140689349863818e-10,4.808311112491909e-13,1.5082236289394707e-11,9.984430716643537,520.8193636617698,6.091338901803861,263.8870916696253,1.0451228910922286,9.999999999999998,3.0456694509019306,340.00000001081634,0.0032642276939451875,5.0531706279765434e-05,2.0013045209899772e-07,1.026156259196617e-09,0.0016321138469725938
19,43,348.0000000000004,0.005069814409285556,8.04272023400614e-05,3.0733502163120296e-07,2.447507270076278e-09,0.002534907204642778,418.00000000000006,0.006830129691728359,1.2021771921502727e-07,4.593858080402313e-10,4.9286321029352744e-12,0.0034150648458641797,520.8700931328201,6.0838194833013866,273.8386301211319,1.0464146316552432,9.999999999999998,3.0419097416506933,340.00000000734275,0.0022816271480827766,6.976296570592172e-05,2.665839660023409e-07,9.554293480588268e-10,0.0011408135740413883
20,43,348.00000000000057,0.007293698365774759,7.933359128321119e-05,3.0847886536103094e-07,3.534216016873399e-09,0.0036468491828873795,418.00000000000006,19.960084933957702,2.417147172726925e-10,9.39877806100554e-13,2.946820323776705e-11,9.980042466978851,520.9121216043382,6.0572891973837475,270.29220027638155,1.050997817047515,9.999999999999998,3.0286445986918737,340.0000000078847,0.0022302294540175183,9.046801005013935e-05,3.517736767028621e-07,1.2323462904915426e-09,0.0011151147270087591
0,44,348.00000000000017,19.999999997254136,2.9270491056016407e-08,1.1245577018487894e-10,3.532902214180934e-09,9.999999998627068,418.00000000000006,19.96497617566178,1.9618864193446765e-10,7.537470002824277e-13,2.3638192774236115e-11,9.98248808783089,520.8844020438454,6.087348570076363,272.2075811006287,1.0458079819792463,9.999999999999998,3.0436742850381817,340.00000214665124,5.2667359362601474e-05,0.0032355478451367567,1.2430813825383041e-05,1.0283974317609217e-09,2.6333679681300737e-05
1,44,348.0000000000006,19.999999999411898,1.8031477181248565e-07,6.961031729817766e-10,2.1868726143157893e-08,9.999999999705949,418.00000000000006,19.94726604547678,3.3321482019072965e-10,1.2863721107693402e-12,4.030601599376938e-11,9.97363302273839,520.8746353970162,6.082723353061617,271.10638830746996,1.046603199613133,9.999999999999998,3.0413616765308085,340.00000243965883,4.968949226658026e-05,0.016247980772938063,6.27251492315391e-05,4.895827859806152e-09,2.484474613329013e-05
2,44,348.0000000000005,0.005501971188639487,9.935345671102495e-05,3.869125909632094e-07,3.343882833052009e-09,0.0027509855943197437,418.00000000000006,0.007971125233819265,1.2134294159577696e-07,4.725463359012617e-10,5.916759399795222e-12,0.0039855626169096325,520.9533191779026,6.0490166896449455,270.2498484589039,1.052435139511821,9.999999999999998,3.0245083448224728,340.0000000080182,0.002523146786844066,7.437832709164229e-05,2.896518369787429e-07,1.147991522566811e-09,0.001261573393422033
3,44,348.00000000000006,19.999999999596934,2.4818771524579563e-08,9.338983772952944e-11,2.9339282812511973e-09,9.999999999798467,418.00000000000006,0.002003501398498031,1.3152074910011473e-07,4.948956238370441e-10,1.557482374103159e-12,0.0010017506992490155,520.887172706557,6.078836850757098,278.31735964993925,1.0472723450182622,9.999999999999998,3.039418425378549,340.0000012269886,0.00017292142518421372,0.000842873032197709,3.1716225609951476e-06,8.614898832847106e-10,8.646071259210686e-05
4,44,348.0000000008405,19.99999999980259,2.697029877361543e-08,1.0802324878498726e-10,3.393650447964688e-09,9.999999999901295,418.00000000000006,19.98447377092222,3.269112976571624e-11,1.309367046092562e-13,4.110304537327188e-12,9.99223688546111,520.9654427247194,6.066034608877465,262.02562299050174,1.0494825918663682,9.999999999999998,3.0330173044387325,349.997496461627,6.174037167584398e-08,1.2220968650099686,0.004894824295290073,4.747076424523404e-10,3.087018583792199e-08
5,44,348.0000000000004,0.002474609856175647,0.00021597809056248164,8.115002253301187e-07,3.154389076579254e-09,0.0012373049280878234,418.00000000000006,19.964245086251154,1.9807120889473632e-10,7.442182224635769e-13,2.3338506964151018e-11,9.982122543125577,520.9004301380219,6.073931852395223,278.9531439869669,1.0481180688856981,9.999999999999998,3.0369659261976114,340.0000000087311,0.003046230065731237,5.66531645611759e-05,2.1286444234841687e-07,1.0185578462248234e-09,0.0015231150328656184
6,44,348.0000000000003,19.99999999938166,3.526750573130437e-08,1.3760417361488716e-10,4.3229626091845864e-09,9.99999999969083,418.00000000000006,19.971330386575385,1.2054952185730864e-10,4.703513047173246e-13,1.475534017633793e-11,9.985665193287693,520.8441362313007,6.1030777378597945,267.3464122129957,1.0431126715269874,9.999999999999998,3.0515388689298972,340.00000164924097,6.884052574918087e-05,0.002494110062328054,9.731336166668379e-06,1.0522926353105262e-09,3.4420262874590435e-05
7,44,348.00000000000085,19.999999999655675,3.508432271211984e-08,1.3448509790929537e-10,4.2249739560187255e-09,9.999999999827837,418.00000000000006,19.963256702752204,2.0116265267061038e-10,7.710959468160136e-13,2.418018886138468e-11,9.981628351376102,520.7569207496487,6.104699979757491,272.0537593194378,1.042835478366737,9.999999999999998,3.0523499898787456,340.00000175787153,9.015659250088959e-05,0.0022294001106674443,8.545728376239464e-06,1.2102259217846813e-09,4.5078296250444794e-05
8,44,348.0000000000007,0.005213225521256248,9.794913070933663e-05,3.872748945546001e-07,3.171361386601939e-09,0.002606612760628124,418.00192766828326,0.0068028489716915885,1.1393205526134155e-07,4.504687725985e-10,4.813659831918425e-12,0.0034014244858457943,520.7921959936652,6.097721278066269,264.05463515106885,1.0440289795755775,9.999999999999998,3.0488606390331343,340.00000001035454,0.00292765048735788,5.669436918139121e-05,2.2416029307823092e-07,1.0308554961089785e-09,0.00146382524367894
9,44,348.00000000009965,0.00012604540928506935,0.2334978919429678,0.0009089553694662544,1.7996558784241383e-07,6.302270464253468e-05,418.00000000000006,0.7856264782203617,8.97479589612004e-08,3.4936884662044576e-10,4.311418345515207e-10,0.39281323911018085,520.8792596028287,6.093650276576952,268.3755835119303,1.0447264668513208,9.999999999999998,3.046825138288476,340.0000523689625,0.39185588323664966,2.3682513871873613e-05,9.219076012710391e-08,5.67457897223552e-08,0.19592794161832483
10,44,348.0000000000002,0.007111262253694406,9.613456537951877e-05,3.77846972939634e-07,4.220680903996283e-09,0.003555631126847203,423.9999599515255,0.0001312619397476622,3.976657885534818e-06,1.562984279935149e-08,3.2226512163830828e-12,6.56309698738311e-05,520.8390431613038,6.111977016675727,265.0098586390773,1.0415938584694409,9.999999999999998,3.0559885083378635,340.00000000715295,0.001877901562638229,9.351807216265717e-05,3.6756311678648737e-07,1.0842380041300017e-09,0.0009389507813191145
11,44,348.00000000110833,19.999999999623594,1.939551680994445e-07,7.987480786162679e-10,2.509341095802603e-08,9.999999999811797,418.00000000000006,19.999999999999552,5.009836238805355e-11,2.0631556813563396e-13,6.481594731760976e-12,9.999999999999776,520.9118882469616,6.109109313167474,253.04266712573838,1.0420827975617024,9.999999999999998,3.054554656583737,340.0000067698345,6.739112094500399e-05,0.008148375262483992,3.355671905280908e-05,3.5522379454146764e-09,3.3695560472501995e-05
12,44,348.0000000000014,0.009698789121237894,7.245269546366467e-05,2.8202364786779613e-07,4.296580166995921e-09,0.004849394560618947,418.00000000000006,0.010947691636133072,1.1239586375837189e-07,4.375032743714095e-10,7.523566099438064e-12,0.005473845818066536,520.7853556310815,6.0952464675176135,268.3229827346919,1.0444528794039971,9.999999999999998,3.0476232337588067,340.0000000114526,0.0016187108054932509,0.00014328418454426442,5.57736715636777e-07,1.4181376190437994e-09,0.0008093554027466254
13,44,348.0000000000018,19.999999999737906,5.899954235897131e-08,2.2803737845636487e-10,7.16400552893003e-09,9.999999999868953,423.99994450765416,0.00018171905990943538,2.810024474817569e-06,1.0860942119463492e-08,3.1001867635052426e-12,9.085952995471769e-05,520.852047212865,6.091855807219066,270.37909567027305,1.0450342104505563,9.999999999999998,3.045927903609533,340.0000027853031,0.0020764753902824395,0.0001231794430506849,4.760972060103117e-07,1.5528957386699349e-09,0.0010382376951412198
14,44,348.00000000006526,5.8573612069068304e-05,0.010719145951403358,4.127884631936993e-05,3.797951675263718e-09,2.9286806034534152e-05,418.00000000000006,19.98665522028718,1.394442056416128e-10,5.369920291133978e-13,1.685884574715172e-11,9.99332761014359,520.8565980983449,6.108540856265735,270.6295861381445,1.0421797731197606,9.999999999999998,3.0542704281328676,349.99438473215395,7.094418193298699e-08,2.6952629543903335,0.010379310608230281,1.156658545792236e-09,3.5472090966493495e-08
15,44,348.00000000000125,0.00011770697854274204,0.034540595022852144,0.00013424779078293847,2.4821569349520477e-08,5.885348927137102e-05,418.00000000000006,0.02004341803241516,1.4040758226227726e-07,5.45717516314169e-10,1.718143981990659e-11,0.01002170901620758,520.8847514977657,6.091363685288468,268.89842615485344,1.0451186388773845,9.999999999999998,3.045681842644234,340.0000001036724,0.006299754155392634,0.00015273988360245018,5.936490649482428e-07,5.874531904411658e-09,0.003149877077696317
16,44,348.00000000010016,19.999999969556704,8.817368108958274e-07,3.2405236554113848e-09,1.0180405294128093e-07,9.999999984778352,418.00000000000006,0.04880314719214951,1.0276883100686498e-06,3.776918733588702e-09,2.895378511456091e-10,0.024401573596074755,520.9332597617274,6.071198803900804,285.3181798198553,1.04858989621382,9.999999999999998,3.035599401950402,340.0000808038419,9.999999950164842,6.269488916057759e-07,2.304137344473977e-09,3.61933045909368e-08,4.999999975082421
17,44,348.0000000000014,0.00714616165911508,8.732351829059405e-05,3.408451259083933e-07,3.8260426021710655e-09,0.00357308082955754,418.00000000000006,19.968788573094304,1.1595785506593944e-10,4.526119707922327e-13,1.4197034309489e-11,9.984394286547152,520.813414672472,6.107032684377162,267.06932941007375,1.0424371462693558,9.999999999999998,3.053516342188581,340.00000001123277,0.003082119366988323,5.534538114175548e-05,2.160266074132929e-07,1.0458672812142127e-09,0.0015410596834941614
18,44,348.00000000000006,19.999999999824688,2.7214696770525025e-08,1.0438084561339962e-10,3.2792209775167215e-09,9.999999999912344,418.00000000000006,19.965596911950126,2.038086034685763e-10,7.816994821848104e-13,2.451557027445041e-11,9.982798455975063,520.8140755829298,6.081345294258303,272.9374620021745,1.046840364365834,9.999999999999998,3.0406726471291514,340.0000014057969,0.00040449969855060885,0.00040084298049177696,1.5374166985848046e-06,9.768540314282799e-10,0.00020224984927530443
19,44,348.0000000000009,19.99999999953631,4.632984844426551e-08,1.7668532357618887e-10,5.550733145312213e-09,9.999999999768155,418.00000000000006,19.959605565187456,2.1396114310627079e-10,8.159705907076387e-13,2.5582697632447643e-11,9.979802782593728,520.8881903982591,6.093741599887169,273.94065631921274,1.044710810152122,9.999999999999998,3.0468707999435845,340.00000235036885,5.327157221479695e-05,0.005143438637650163,1.961521892480903e-05,1.6413777843812808e-09,2.6635786107398474e-05
20,44,348.00000000000006,9.200446869783718e-05,8.042399539210918e-06,3.1343117825131156e-08,4.529716210526152e-12,4.600223434891859e-05,423.99999999626283,2.7843024073392203e-09,7.409313782746495e-06,2.8875834104453982e-08,1.262905393465177e-16,1.3921512036696101e-09,520.7561044099435,6.128066599492918,266.5631401511076,1.0388590953307524,9.999999999999998,3.064033299746459,340.00007610153006,1.1669061135745215e-11,5.204538414791008,0.020283307234972448,3.7178730921246763e-13,5.834530567872608e-12
0,45,359.86996615925875,19.999999999504244,3.518290276825928e-08,1.3294398307143556e-10,4.17655840545835e-09,9.999999999752122,418.0028263022501,19.999999999997165,6.565036744538154e-11,2.480699615884522e-13,7.793347689024732e-12,9.999999999998582,520.884471465231,6.082843246065574,276.9723908146038,1.0465825710359238,9.999999999999998,3.041421623032787,340.0000017149569,5.806119033202606e-05,0.0051510739800195,1.9464121437337168e-05,1.7751727302091734e-09,2.903059516601303e-05
1,45,348.00000000000074,4.1775886185035915e-05,0.003711381320424462,1.4098782606946917e-05,9.251819737626665e-10,2.0887943092517958e-05,418.00000000000006,1.7022685451451025e-05,1.7644741068989373e-06,6.702878174186051e-09,1.7922941091544375e-13,8.511342725725513e-06,520.7921067373547,6.101873737758234,274.6444768238527,1.0433184948226557,9.999999999999998,3.050936868879117,349.9971705227719,4.480799991042985e-08,0.9760220005404685,0.003707709021837646,2.60964287836281e-10,2.2403999955214926e-08
2,45,348.00000000000006,19.999999999932236,2.8594085548230212e-08,1.1443022315382749e-10,3.5949314840748705e-09,9.999999999966118,418.00000000000006,0.0025677696117512028,5.32744283173125e-08,2.1319810037149347e-10,8.599224013747916e-13,0.0012838848058756014,520.7884776730879,6.099398957557579,260.81258829118184,1.0437418125908375,9.999999999999998,3.0496994787787894,349.91484967449867,0.00019467574384179898,0.0006780252694732051,2.7133787075962283e-06,8.29740201535553e-10,9.733787192089949e-05
3,45,348.0000000000026,0.016391043860522814,5.9037307319792374e-05,2.2643460332610336e-07,5.830009804526213e-09,0.008195521930261407,418.00000000000006,19.952148285157232,3.0520022716155654e-10,1.1705800198173187e-12,3.668686891105862e-11,9.976074142578616,520.7387467699566,6.100866833270284,272.06477929602624,1.0434906870870515,9.999999999999998,3.050433416635142,340.00000001381727,9.999999997445377,3.670732309437447e-08,1.4078907933613102e-10,2.2115096861753414e-09,4.999999998722688
4,45,348.00000000000034,0.005523091552472437,7.57447794416699e-05,3.009618502540012e-07,2.61104025495862e-09,0.0027615457762362183,418.00000000000006,19.96222546833693,2.367381791004402e-10,9.406478034925124e-13,2.9495507922696786e-11,9.981112734168464,520.8770402441013,6.085914403464982,263.26646395222696,1.0460544302186132,9.999999999999998,3.042957201732491,340.00000000734536,0.0024025322571823438,6.514156200457137e-05,2.588313699484623e-07,9.768008196780035e-10,0.0012012661285911719
5,45,348.00000000000006,0.012899601913062497,2.9982202471060593e-05,1.1331983535514163e-07,2.2961598561395082e-09,0.006449800956531249,418.00000000000006,19.969071439936254,1.516780356342478e-10,5.73277765089292e-13,1.7982200903721136e-11,9.984535719968127,520.8066205095864,6.0908229376379746,276.54241183021855,1.0452114252634355,9.999999999999998,3.0454114688189873,349.957001116805,0.0008765673987003453,0.00015164479680130434,5.731521365908458e-07,7.891782493065507e-10,0.00043828369935017264
6,45,348.00000000000006,0.3608120953976268,4.000495894224525e-05,1.5078777060453348e-07,8.546082580788049e-08,0.1804060476988134,418.00000000000006,19.617884319096085,2.0688171543445732e-09,7.797841436167842e-12,2.402959472409639e-10,9.808942159548042,520.9741255026273,6.068667852219485,278.3136219692896,1.0490272130064775,9.999999999999998,3.0343339261097424,340.00002411540083,0.1796631152219348,2.6461416259605916e-05,9.973908411167063e-08,2.8147781986480188e-08,0.0898315576109674
7,45,348.00000000000136,0.006514734533510591,7.917941551037591e-05,3.0628105740330906e-07,3.1342723996850304e-09,0.0032573672667552955,418.00000000000006,0.007449663835505049,1.012487494929055e-07,3.916494439313729e-10,4.583044425089847e-12,0.0037248319177525246,520.7640342156574,6.110507357053739,269.3363717422295,1.041844375872801,9.999999999999998,3.0552536785268694,340.00000001329727,0.0019508079613324014,8.184640334296309e-05,3.1659747421671074e-07,9.701565990367598e-10,0.0009754039806662007
8,45,348.00000000000244,19.999999999838337,4.640992747985314e-08,1.8252687007702812e-10,5.734250741120951e-09,9.999999999919169,423.99997014704235,8.621265253350163e-05,2.8069988196989136e-06,1.1039722246753577e-08,1.495026983824483e-12,4.3106326266750816e-05,520.7802169572543,6.115373845184768,264.69223106103675,1.0410152976483265,9.999999999999998,3.057686922592384,340.0000029912463,0.0018490391195271627,9.934812670528798e-05,3.907289582256768e-07,1.1348581370705816e-09,0.0009245195597635814
9,45,348.00000000000006,19.999999992873242,3.411194457700585e-08,1.316077010192556e-10,4.134577865306046e-09,9.999999996436621,418.00000000000006,0.014045571372840016,1.5005486477244522e-08,5.7892846697367024e-11,1.277274356780819e-12,0.007022785686420008,520.8195302627796,6.110854450236243,270.02461647397854,1.0417851996834417,9.999999999999998,3.0554272251181214,340.0000013640873,0.00033810997438799006,0.000455843466181094,1.7586951243225892e-06,9.340463322864807e-10,0.00016905498719399503
