x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
7,8,356.54732346481563,9.999999999999998,8.1235952894511,0.018225033907049236,0.2883394876082609,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,11.909789938124579,0.026719244092577202,0.41973590102643804,9.999999999999998,0.9999999999999999,520.8247787056928,4.642220715149427,445.0573419845421,0.9984723338916544,7.638780827747231,4.642220715149427,0.952324391252118,343.9709603700797,9.999999999999998,9.3395298456391,0.020952945345972796,0.338451491057733,9.999999999999998,0.9999999999999999,317.7677394178983,9.999999999999998,12.624185871268985,0.02832196919651263,0.45119188312159364,9.999999999999998,0.9999999999999999
8,8,350.0698632001267,9.999999999999998,12.6334879807223,0.029508841276659915,0.4665028186259975,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,12.907337855864256,0.0301484898449356,0.4736063455165614,9.999999999999998,0.9999999999999999,520.755356274409,4.48650862584699,422.7249906422972,0.9873856429495655,7.398276943584119,4.48650862584699,0.9999999999999999,340.00000000000006,9.999999999999998,3.996601437272696,0.009335116132497252,0.1508500940844302,9.999999999999998,0.9999999999999999,320.5711827589212,9.999999999999998,11.640480542106953,0.027189410654067315,0.4287888673509021,9.999999999999998,0.9999999999999999
9,8,351.42280923101964,9.999999999999998,11.72933506903508,0.028108563169468234,0.456890879407777,9.999999999999998,0.9999999999999999,418.0000000000017,9.999999999999998,13.26200936220086,0.03178151410267186,0.49925972500005145,9.999999999999998,0.9999999999999999,520.802798063577,4.714539866996133,419.85063124243925,1.0061438197954102,7.714266734609138,4.714539866996133,0.9386742880198772,340.00000000000006,9.999999999999998,8.733414880783135,0.020929041792806545,0.33820124771144816,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.293297542079557,0.02946006133244844,0.467943318431601,9.999999999999998,0.9999999999999999
10,8,353.4335825345503,9.999999999999998,12.471013642272741,0.027725515749666564,0.4467918250126269,9.999999999999998,0.9999999999999999,420.1172844284823,9.999999999999998,11.40660174515834,0.025359118785947137,0.3990108601898243,9.999999999999998,0.9999999999999999,520.7364583572293,4.335443080739848,447.99513341060015,0.995981279745113,7.211548773473751,4.335443080739848,0.9999999998740685,340.00000000000006,9.999999999999998,7.691687112459367,0.017100133020072242,0.2763282896882514,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.097077954216948,0.022447789881034484,0.35656046909911754,9.999999999999998,0.9999999999999999
11,8,356.0433555484594,9.999999999999998,12.646973466471888,0.02820165379898135,0.4431030741045623,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.271441155362536,0.02067450954762728,0.32477842049670097,9.999999999999998,0.9999999999999999,520.7373356706304,4.467501911711137,452.4329295702236,1.0088861877368849,7.197264830031591,4.467501911711137,0.915165549191324,340.00000000000006,9.999999999999998,9.39407798628879,0.020947979042756318,0.338507262751441,9.999999999999998,0.9999999999999999,318.4896637731335,9.999999999999998,14.262914416507531,0.031805061946655395,0.49991193543993756,9.999999999999998,0.9999999999999999
12,8,356.6014443675301,9.999999999999998,10.452709319526418,0.024887607485953745,0.3945124520508098,9.999999999999998,0.9999999999999999,421.28002636997314,9.999999999999998,10.099552354982727,0.024046750666365798,0.3814917170296248,9.999999999999998,0.9999999999999999,520.9206837805107,4.417376471097333,426.980710340511,1.0166290861238458,7.823250686664582,4.417376471097333,0.9999999999999999,340.00000000000006,9.999999999999998,7.967032394827691,0.018969280500314645,0.3065326352207814,9.999999999999998,0.9999999999999999,318.29056527221695,9.999999999999998,10.013040093246678,0.023840767399540733,0.37456910490431294,9.999999999999998,0.9999999999999999
13,8,359.1760546195059,9.999999999999998,5.488983553977734,0.011986466908231918,0.19210756171309062,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.623337204114677,0.018831054059315004,0.2958193508573079,9.999999999999998,0.9999999999999999,520.7600865344425,4.310398529300995,458.0720390800273,1.0003063926180125,7.2028954293497165,4.310398529300995,0.9885715490875759,341.8756864415034,9.999999999999998,7.531444020430529,0.016446652396448023,0.2655426714219949,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.90106914448371,0.025988740915348092,0.4128048997777284,9.999999999999998,0.9999999999999999
14,8,353.1848859787293,9.999999999999998,8.882065915375097,0.018731040632512224,0.30232282221589596,9.999999999999998,0.9999999999999999,418.00000000000034,9.999999999999998,6.901083189522287,0.01455342381635884,0.22862152976386052,9.999999999999998,0.9999999999999999,520.767951144663,4.391451124381595,470.3782965182467,0.9919623507278464,7.314404184736064,4.391451124381595,0.9999999999999999,340.00000000000006,9.999999999999998,8.91348327384179,0.018797295468224166,0.3037534562685617,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.731787094005641,0.022631845117172925,0.35948400062206354,9.999999999999998,0.9999999999999999
15,8,358.2484850703776,9.999999999999998,11.301289286068817,0.02467898267788639,0.3885693640640544,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,11.549234025218736,0.02522042744296261,0.39619080541221824,9.999999999999998,0.9999999999999999,520.8471540003842,4.612237492639067,456.9913178087863,0.9979463874135215,7.438955013541056,4.612237492639067,0.9006074698145404,340.00000000000006,9.999999999999998,8.027529300797097,0.017529969505763403,0.28327419945382026,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.970150076800216,0.023955863518412907,0.38051469561448453,9.999999999999998,0.9999999999999999
16,8,359.99999999999994,9.999999999999998,9.131468254014026,0.020611463297546144,0.3239246170417116,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.171642854748853,0.022959335513677563,0.36067103340992107,9.999999999999998,0.9999999999999999,520.7990166221001,4.662595235336552,442.150975959927,0.9980189778315409,7.685007083481143,4.662595235336552,0.9687251407499841,340.00000000000006,9.999999999999998,10.190726149211091,0.023002410144444832,0.37170568477222704,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.962324227805585,0.024744053989115323,0.3930343051378501,9.999999999999998,0.9999999999999999
17,8,359.9999999999983,9.999999999999998,9.131857106391463,0.020301914125788738,0.3190598194545781,9.999999999999998,0.9999999999999999,423.0042001240227,9.999999999999998,10.245632420282023,0.022778055672309807,0.3637368879098637,9.999999999999998,0.9999999999999999,520.895323491771,4.652908600856048,449.321156402166,0.9989292896175791,7.602319826696326,4.652908600856048,0.9056566435064286,340.00000000000006,9.999999999999998,5.7890738215212325,0.012870249525708848,0.2079758113650703,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.489277007982626,0.029989315452972225,0.4763499855683973,9.999999999999998,0.9999999999999999
18,8,353.00253782450767,9.999999999999998,39.3930512533264,0.08784308723957178,1.4029453918076193,9.999999999999998,0.9999999999999999,418.33127573047443,9.999999999999998,15.02202699048751,0.03349781713923897,0.5279319519511373,9.999999999999998,0.9999999999999999,520.9198478119761,4.373970911169684,441.1661104217946,0.9837621583489772,7.508919204680107,4.373970911169684,0.9999999999999999,340.00000000000006,9.999999999999998,12.641290323072162,0.028188980882170547,0.4555176773234303,9.999999999999998,0.9999999999999999,321.07520435496156,9.999999999999998,20.075157536036386,0.04476585993417512,0.7220630226731564,9.999999999999998,0.9999999999999999
19,8,352.89060489233793,9.999999999999998,63.133277658490755,0.14035769138406307,2.229988302404259,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,17.817771586228314,0.03961241009819838,0.6222762360636953,9.999999999999998,0.9999999999999999,520.7879838804126,4.21321675621094,441.4273430882649,0.9813797903036157,7.015754202341229,4.21321675621094,0.9999999999999999,341.18792307705183,9.999999999999998,14.748250601425486,0.03278826132815716,0.515481421404,9.999999999999998,0.9999999999999999,320.2361197186941,9.999999999999998,19.960218858057374,0.04437549169539737,0.6970594578602495,9.999999999999998,0.9999999999999999
20,8,354.5622931983379,9.999999999999998,17.550184039302625,0.03754728504428939,0.5922681145214911,9.999999999999998,0.9999999999999999,423.7670056592866,9.999999999999998,9.552551162709548,0.020436957276526984,0.32120349709137286,9.999999999999998,0.9999999999999999,520.8294484123201,4.405709569668935,467.8179038823163,1.0008608540260802,7.395265577911925,4.405709569668935,0.9701870384159866,340.00000000000006,9.999999999999998,7.872345616227457,0.0168422851952839,0.27216161751441714,9.999999999999998,0.9999999999999999,317.0000000363235,9.999999999999998,13.018751316376298,0.02785262909505776,0.442410881584098,9.999999999999998,0.9999999999999999
0,9,356.65685465441373,9.999999999999998,9.72299610057413,0.02123241395466432,0.3373194263522537,9.999999999999998,0.9999999999999999,422.748344966824,9.999999999999998,7.891837731159588,0.01723365553557353,0.27947829411535907,9.999999999999998,0.9999999999999999,520.8641658950331,4.156387692968996,454.31952105202953,0.9921119003731699,7.156142313765025,4.156387692968996,0.9999999999999999,340.00000000000006,9.999999999999998,5.761842967101852,0.01258231863448489,0.20332301418349644,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.449191163142695,0.025001960682425446,0.39713089246505745,9.999999999999998,0.9999999999999999
1,9,358.3731870431986,9.999999999999998,8.45574188301727,0.019750614041277315,0.31191635280229907,9.999999999999998,0.9999999999999999,423.99999999954287,9.999999999999998,10.751745512235683,0.02511353572756269,0.39643275809873113,9.999999999999998,0.9999999999999999,520.8091244587283,4.508062495946817,430.5773964614099,1.0057270065784933,7.656675589869011,4.508062495946817,0.9999999999999999,345.1121402294479,9.999999999999998,11.689656976804752,0.027304275179862857,0.43043487090240135,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.628569854818608,0.022490062918540894,0.3572319336024567,9.999999999999998,0.9999999999999999
2,9,354.29099236573256,9.999999999999998,12.257879028033969,0.02766836796273384,0.4346620099447368,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.312662475496285,0.01876326268158076,0.29475440774302974,9.999999999999998,0.9999999999999999,520.8667617844022,4.307323905527608,436.5712340348206,0.985424437424684,7.322944031677041,4.307323905527608,0.9999999999999999,340.00000000000006,9.999999999999998,4.972630320024945,0.011224173865840816,0.181376177826847,9.999999999999998,0.9999999999999999,317.0000000001093,9.999999999999998,10.609715635603886,0.023948149228304273,0.3803921619095892,9.999999999999998,0.9999999999999999
3,9,354.56921797209367,9.999999999999998,12.229251197164931,0.027603749495163067,0.4354981768725167,9.999999999999998,0.9999999999999999,422.1910551476407,9.999999999999998,9.777806919470926,0.02207037278617014,0.34903172183014636,9.999999999999998,0.9999999999999999,520.6926051203834,4.477651481010327,445.76464477452953,1.0061757167118328,7.292958681980071,4.477651481010327,0.9617320750554718,341.8241684388211,9.999999999999998,9.921201859724809,0.022394042481544432,0.3603946893311442,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.62218891276406,0.03300506574862585,0.5242521329870413,9.999999999999998,0.9999999999999999
4,9,359.99999999992514,9.999999999999998,7.726261433901285,0.017176998535672564,0.26994942534004795,9.999999999999998,0.9999999999999999,420.7110813158168,9.999999999999998,11.334746066905218,0.025199369482782487,0.40593801066532303,9.999999999999998,0.9999999999999999,520.8040621063234,4.3596560718662625,447.9059237154818,0.9957829490497921,7.326014934525605,4.3596560718662625,0.991415203513223,341.1984697741117,9.999999999999998,9.528794093703333,0.021184383106179882,0.33309350406395255,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.648567502597189,0.023673859597417725,0.37603534816465894,9.999999999999998,0.9999999999999999
5,9,359.99999999999073,9.999999999999998,7.724896905608633,0.017330566456947392,0.27236286049377656,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.155259062445745,0.01829607059904224,0.288814837095188,9.999999999999998,0.9999999999999999,520.8772494118422,4.357805666934401,444.46661433172744,0.9971470547364557,7.501967208530145,4.357805666934401,0.9999999999999999,340.00000000000006,9.999999999999998,7.945477074534765,0.01782543121998177,0.28804869039272035,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.0806164996285,0.024859019217633106,0.3948604116733991,9.999999999999998,0.9999999999999999
6,9,355.9834476013015,9.999999999999998,9.157892161355692,0.02275909818010399,0.35777775529438205,9.999999999999998,0.9999999999999999,423.6131923785219,9.999999999999998,10.520934110249337,0.02614651582948134,0.41072891782416565,9.999999999999998,0.9999999999999999,520.9083068737668,4.576524294516726,404.3567786178709,1.004903253085736,7.646782610477083,4.576524294516726,0.9271426151392156,340.00000000000006,9.999999999999998,4.014006217011424,0.009975566427175203,0.1611994015635569,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.04544014181405,0.02745001275411327,0.43601572699380314,9.999999999999998,0.9999999999999999
7,9,354.67551479703457,9.999999999999998,10.606161310706437,0.02493127838484305,0.39461429161858824,9.999999999999998,0.9999999999999999,422.5317870676828,9.999999999999998,6.457074211364959,0.01517826384109636,0.24381973391653758,9.999999999999998,0.9999999999999999,520.8837444568621,4.181609617632391,422.4954232472664,0.9931350942839942,7.238653798396967,4.181609617632391,0.9999999999999999,340.28352377695785,9.999999999999998,9.494611178228915,0.022318422990730585,0.3586233255759242,9.999999999999998,0.9999999999999999,317.00000000236093,9.999999999999998,8.84793078531467,0.02079830949919904,0.33036013930714975,9.999999999999998,0.9999999999999999
8,9,354.12325140731997,9.999999999999998,11.428088394763586,0.02652543030271442,0.41688101266815597,9.999999999999998,0.9999999999999999,418.7788691623798,9.999999999999998,12.522995151712257,0.02906678909048164,0.4664704818609793,9.999999999999998,0.9999999999999999,520.7698301551143,4.2911754166986364,433.95906727011163,1.0072507838125129,7.282876181318972,4.2911754166986364,0.9999999999999999,340.48437718180617,9.999999999999998,7.1678432408984145,0.01663708922608196,0.2645737317045865,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.99309753178624,0.030157931150907626,0.47902827562153594,9.999999999999998,0.9999999999999999
9,9,359.99999999999994,9.999999999999998,11.89858967555751,0.02796931358086096,0.4395587571736619,9.999999999999998,0.9999999999999999,418.35104873889685,9.999999999999998,10.394844175763636,0.024434547648395716,0.38527415005117743,9.999999999999998,0.9999999999999999,520.8413411243188,4.314637715269138,421.60401840203826,0.9910397214437239,7.326319453995684,4.314637715269138,0.9999999999999999,341.216809899569,9.999999999999998,9.833828738428885,0.02311580171981286,0.3635510112775607,9.999999999999998,0.9999999999999999,320.62852567688606,9.999999999999998,15.08172627981323,0.0354517252181018,0.5599679500082198,9.999999999999998,0.9999999999999999
10,9,351.5061732114398,9.999999999999998,12.539571925262637,0.02901402590163496,0.4689006413557618,9.999999999999998,0.9999999999999999,423.99999999999886,9.999999999999998,11.950695193845187,0.027651484593203636,0.4364958571292366,9.999999999999998,0.9999999999999999,520.7559282093117,4.440483973824958,426.4833106267809,0.9867958726893525,7.327973887863797,4.440483973824958,0.9999999999999999,340.00000000000006,9.999999999999998,6.810942719116444,0.01575913991680044,0.25465861435438825,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.24655232167284,0.023708443656241234,0.3765846810077947,9.999999999999998,0.9999999999999999
11,9,356.92557224284036,9.999999999999998,10.8824176006844,0.0242668472804236,0.3910027293448758,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.567218549398799,0.023563980737239202,0.3701694798043489,9.999999999999998,0.9999999999999999,520.7504453487994,4.238810309330475,447.3347298168335,0.9975176445178826,7.103884559943817,4.238810309330475,0.9999999999999999,340.00000000000006,9.999999999999998,10.358203974574337,0.023097896365846495,0.3732486870528376,9.999999999999998,0.9999999999999999,320.82025852708915,9.999999999999998,12.558630357785963,0.028004656329721912,0.4455012059357447,9.999999999999998,0.9999999999999999
12,9,354.5662044636311,9.999999999999998,9.43490727829401,0.021694446294292846,0.34224135890726803,9.999999999999998,0.9999999999999999,419.9048021749597,9.999999999999998,10.305126135643436,0.023695410978755712,0.3722074402347695,9.999999999999998,0.9999999999999999,520.7703044684063,4.489338299059522,433.93966507014767,0.9977926100541359,7.496115185417295,4.489338299059522,0.9978378632957114,340.00000000000006,9.999999999999998,6.22646439325288,0.014317013765839146,0.2313546872830565,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.295339140433905,0.03057104987243784,0.48559024924669414,9.999999999999998,0.9999999999999999
13,9,356.0615074225356,9.999999999999998,10.388499252486428,0.02216116940139873,0.3481595676063645,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.890891942863718,0.021099653236656864,0.3330711301818551,9.999999999999998,0.9999999999999999,520.7315370429209,4.427994730043057,469.45665841171535,1.001464049890222,7.14146155129141,4.427994730043057,0.9331699238783937,341.06674303278163,9.999999999999998,8.22683248210173,0.017549813870290233,0.2756791303158842,9.999999999999998,0.9999999999999999,320.16850136105734,9.999999999999998,12.239982664661312,0.02611082916878687,0.4102731459710135,9.999999999999998,0.9999999999999999
14,9,353.1931105464859,9.999999999999998,9.48138070318152,0.02180130640331092,0.3520653523001147,9.999999999999998,0.9999999999999999,423.3245125497812,9.999999999999998,10.20493823008658,0.023465040814817664,0.37013499802461236,9.999999999999998,0.9999999999999999,520.8924310703883,4.268597498623533,437.37494064382736,1.0056916173512978,7.470748870924378,4.268597498623533,0.9999999999999999,340.00000000000006,9.999999999999998,6.218137228510558,0.014297866441656993,0.231045277564597,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,5.933798142076667,0.013644062555931504,0.21672215265480943,9.999999999999998,0.9999999999999999
15,9,359.9999999999999,9.999999999999998,9.414598790411318,0.021121360193720896,0.3319380295025253,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.485361635590769,0.019036645476791812,0.30050527147103856,9.999999999999998,0.9999999999999999,520.7507961000904,4.576397863559664,444.419842638293,0.9970421238938472,7.325588026203216,4.576397863559664,0.9263202231468688,340.00000000000006,9.999999999999998,7.515035125018512,0.016859748065487727,0.2724438074278411,9.999999999999998,0.9999999999999999,318.9967443917781,9.999999999999998,12.900556238101471,0.02894199753703894,0.46191694720967774,9.999999999999998,0.9999999999999999
16,9,359.99999999999994,9.999999999999998,6.286574671721288,0.013528072391939991,0.21260381204440795,9.999999999999998,0.9999999999999999,421.6447903673893,9.999999999999998,8.803880390478328,0.018945059507224755,0.2978036575557231,9.999999999999998,0.9999999999999999,520.8391715687233,4.433521667250139,461.91726621201667,0.9939992034950599,7.184302970008482,4.433521667250139,0.9100985715228975,344.4015356780797,9.999999999999998,5.756519178762933,0.01238744662116191,0.195896084700377,9.999999999999998,0.9999999999999999,320.158900429107,9.999999999999998,14.257268533641573,0.03068019882147075,0.48210465934684404,9.999999999999998,0.9999999999999999
17,9,355.47591112417564,9.999999999999998,9.058016123396147,0.020321378047212874,0.32455462767790433,9.999999999999998,0.9999999999999999,423.9999999999997,9.999999999999998,6.7134413113355285,0.015061397222847411,0.2377535089731385,9.999999999999998,0.9999999999999999,520.7908414244253,4.63488193544417,445.3135542633758,0.999047138187384,7.526625845513304,4.63488193544417,0.9383199848936619,340.00000000000006,9.999999999999998,5.186966668868626,0.011636798738314842,0.18804395784702246,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.768789475496831,0.028646382894663775,0.45501885829499494,9.999999999999998,0.9999999999999999
18,9,353.5316402476551,9.999999999999998,26.21650417379225,0.05828444424981085,0.9338163927252804,9.999999999999998,0.9999999999999999,423.9999999976637,9.999999999999998,14.071362328752597,0.03128340558803172,0.49382798558791585,9.999999999999998,0.9999999999999999,520.7435758840102,4.652083538711039,449.69381917763764,0.9997577922515294,7.4541423654555015,4.652083538711039,0.9292403830151422,340.00000000000006,9.999999999999998,13.50395851281273,0.03002195532532519,0.4851374874339517,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,16.89636733877515,0.03756394726210796,0.5966653611769501,9.999999999999998,0.9999999999999999
19,9,352.6256105969229,9.999999999999998,34.34473878970251,0.08151092050310794,1.2841080296588354,9.999999999999998,0.9999999999999999,418.00000005052453,9.999999999999998,13.762292427693113,0.03266226978411486,0.5130956245439515,9.999999999999998,0.9999999999999999,520.8399804757536,4.719389462048279,421.97093739269013,1.001470406953572,7.984956274059247,4.719389462048279,0.9999999999999999,340.00000000000006,9.999999999999998,9.407152334810526,0.022326145812856503,0.3607776431069592,9.999999999999998,0.9999999999999999,323.0013073149361,9.999999999999998,20.23605874194984,0.048026563413719976,0.7764497540751335,9.999999999999998,0.9999999999999999
20,9,353.9458614672585,9.999999999999998,18.073006526892335,0.03900499798711606,0.6147847009261119,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.043948574251289,0.01951856739548856,0.3066195826537855,9.999999999999998,0.9999999999999999,520.6688528025229,4.395340503272845,461.2242813372648,0.9954100408473912,7.1968634497290225,4.395340503272845,0.9999999999999999,340.00000000001575,9.999999999999998,5.908788740260943,0.012752294012467332,0.20606971828430742,9.999999999999998,0.9999999999999999,323.3424387638931,9.999999999999998,11.09595963316149,0.023947198962861484,0.38346354175149766,9.999999999999998,0.9999999999999999
0,10,358.29404518733423,9.999999999999998,10.562521894687292,0.02306571297091882,0.36351899915975006,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,7.846698617709937,0.017135083826565756,0.26917714528852144,9.999999999999998,0.9999999999999999,520.7931533579758,4.325654850457899,457.8705792953725,0.9998664585175807,7.319709145197309,4.325654850457899,0.9999999999999999,340.00000000000006,9.999999999999998,5.67784104887716,0.01239888099013294,0.20035876762069385,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,15.474897894459543,0.03379302373492947,0.5367680497305505,9.999999999999998,0.9999999999999999
1,10,359.5570538786143,9.999999999999998,10.60242730565079,0.02437901963284322,0.3846292498355564,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,7.79318699259074,0.017919505903476338,0.28149972844605026,9.999999999999998,0.9999999999999999,520.828621878606,4.4092480586288625,430.2816348368986,0.989381404930722,7.4249548650925465,4.4092480586288625,0.9999999999999999,341.105305957862,9.999999999999998,9.55776184562228,0.02197693574906931,0.34526997349431443,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.78989282994243,0.024810074292822008,0.39408297097909667,9.999999999999998,0.9999999999999999
2,10,356.4758205179375,9.999999999999998,8.715438865161113,0.019032179368121273,0.3004449721959444,9.999999999999998,0.9999999999999999,418.00000000001677,9.999999999999998,9.26934376434805,0.020241759006887065,0.3179802888763449,9.999999999999998,0.9999999999999999,520.8078055225171,4.198622545259555,454.3602921873471,0.9922009335902473,7.107897617141232,4.198622545259555,0.9999999999999999,340.474849175417,9.999999999999998,7.224160804569579,0.015775628323930407,0.2509802651561764,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.026170184429462,0.030629391236389723,0.4865169428859704,9.999999999999998,0.9999999999999999
3,10,359.99999999999994,9.999999999999998,8.210660269820119,0.01746483822794518,0.27447304216174234,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.723391813977628,0.018555465921553507,0.2929095533572835,9.999999999999998,0.9999999999999999,520.7029949583148,4.298076102883349,467.01570567494775,0.9933858522319928,7.086819175090571,4.298076102883349,0.9999999999999999,340.00000000000006,9.999999999999998,9.013775901132428,0.019173139889232995,0.30982688540062364,9.999999999999998,0.9999999999999999,322.07424238279964,9.999999999999998,10.13070706594789,0.02154895638440017,0.3385608772858034,9.999999999999998,0.9999999999999999
4,10,359.99999999999994,9.999999999999998,8.651787500086527,0.019410016738575845,0.30504298254093026,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.222974961441714,0.020691458080686703,0.32662751613716845,9.999999999999998,0.9999999999999999,520.8817029258673,4.4713902634917755,441.31765228860985,0.9900824561242682,7.616935263894712,4.4713902634917755,0.9999999999999999,340.00000000000006,9.999999999999998,10.65891171532502,0.02391293762212626,0.3864192838025113,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,8.280028795004958,0.018575987621671113,0.2950608008834951,9.999999999999998,0.9999999999999999
5,10,359.2171894235853,9.999999999999998,7.419255804496337,0.016544296878552613,0.26456423533393514,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.87833734943683,0.026487661931481752,0.41812419362733433,9.999999999999998,0.9999999999999999,520.7005744786375,4.383204108957961,446.7921661413987,0.9963077745850423,7.229957354991589,4.383204108957961,0.9999999999999999,348.42868767675526,9.999999999999998,8.373361916089465,0.018671870745768763,0.29358716002136614,9.999999999999998,0.9999999999999999,324.99999999999994,9.999999999999998,11.468277445629955,0.025573263915651078,0.41559189996867063,9.999999999999998,0.9999999999999999
6,10,356.3359249434174,9.999999999999998,10.380670151014101,0.024170303091322013,0.38035444761479437,9.999999999999998,0.9999999999999999,419.69933867053635,9.999999999999998,11.698010380709993,0.027237591827303183,0.4286218609365842,9.999999999999998,0.9999999999999999,520.8478494015267,4.545756519127985,420.46463150922995,0.9790078516044842,7.573678966463521,4.545756519127985,0.9999999999999999,340.00000000000006,9.999999999999998,5.094705172120522,0.011862487332674677,0.19169095540010556,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.406296253398912,0.02655836603835539,0.42185281951265624,9.999999999999998,0.9999999999999999
7,10,357.0260281309149,9.999999999999998,11.087989424364464,0.02623095954950267,0.4254734713991456,9.999999999999998,0.9999999999999999,418.04130118654075,9.999999999999998,13.90264059051402,0.03288960595143693,0.5166287796474693,9.999999999999998,0.9999999999999999,520.8789595253043,4.281153076621096,418.8485614341975,0.9908739314095762,7.350912781387232,4.281153076621096,0.9999999999999999,340.373997537023,9.999999999999998,9.073957449043364,0.021466345402237574,0.3431934210528693,9.999999999999998,0.9999999999999999,322.4849332985285,9.999999999999998,12.800997884965144,0.03028343957254777,0.4778707290501122,9.999999999999998,0.9999999999999999
8,10,352.69262969548566,9.999999999999998,13.99137860506933,0.03342088906871849,0.5273612076604415,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,18.79045684553664,0.04488433852813392,0.7050936100140545,9.999999999999998,0.9999999999999999,520.8350722713487,4.222630379573076,416.11786813737535,0.9939713235615024,7.205666725064164,4.222630379573076,0.9999999999999999,340.8752666112032,9.999999999999998,6.776128270728026,0.01618598407231697,0.2545282397132072,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.331758599339105,0.02945659236334312,0.46788821736115976,9.999999999999998,0.9999999999999999
9,10,353.309398936345,9.999999999999998,13.085878336254982,0.03219567953669271,0.5231827074944314,9.999999999999998,0.9999999999999999,418.20308525829455,9.999999999999998,15.560336081928998,0.038283681164072,0.6019753458887739,9.999999999999998,0.9999999999999999,520.8157549063802,4.130846723371086,405.8007612298405,0.9984069031197298,7.070355828860578,4.130846723371086,0.9999999999999999,340.00000000000006,9.999999999999998,9.254648013489948,0.02276955921573122,0.36794294802578026,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.817606537185089,0.036456315679650714,0.5790717522415945,9.999999999999998,0.9999999999999999
