x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
3,3,353.974545933067,3.3233012248117864,1723.0069173914799,0.8533938482233756,418.90759337065964,5.4975508442560805,970.2360139654028,0.48055143440536613,348.9919413544046,10.470967853491283,1635.249592334804,0.809928229725867,389.09201841275046,2.3266121922791393e-05,1191.9467169240327,0.5903632686356206,395.00017170218445,8.425114427154974e-09,1867.7895554360964,0.9251037243647228,64.93304743759262,0.5631062790126675,0.9490673402579632,0.03608063089507252,True,5,1
4,3,353.8849174856515,2.728285536560057,2246.195822432893,0.9058484195635879,418.8474424529871,5.487017063549441,1139.1410132026501,0.4593940902944198,349.16464653052,10.055672327422156,2124.0918656016083,0.8566061962394084,375.38112250345813,1.2844499120635061e-17,3.7067588479792094e+20,1.494865946508824e+17,398.45328639915544,3.272827841421312,4.395890044401272e-21,1.772779563352237e-24,64.96252496733558,0.5071423434350559,0.9456396652456456,0.03822942010255241,True,5,2
5,3,353.8535592625331,2.342008039784072,2742.3224601279817,1.085093321357813,418.8100854708975,5.473627417649613,1154.2653749287924,0.45672442523457,349.03912146788196,11.191456811529685,2067.1537517282263,0.8179398166455464,384.03389669399235,0.017242627540217926,1.605911743249504e-06,6.354336999481803e-10,395.3849701313881,39.01166871097441,1.736264055031678e-11,6.870120336397576e-15,64.95652620836438,0.42090796823176074,0.75379674775072,0.038668234356822095,True,5,1
6,3,353.8404565278797,0.9754750760916541,10263.630717690954,3.9306771515518184,418.8417995315968,5.347077764205608,1199.47816759751,0.45936584789962825,349.189517811804,10.40714434965099,2290.053486219037,0.8770250179205441,387.269078324698,30.75837291020911,2.3674179790805423e-16,9.066534070156386e-20,409.70321023429966,32.76135330916282,4.120059569452276e-15,1.5778650321824756e-18,65.00134300371707,0.1168668476672708,0.22312313733889275,0.03869306248132608,True,5,2
7,3,353.7663213564797,0.425967519433254,39791.831788260046,19.55583084990811,418.5136932567088,5.212740914888496,1014.078387259472,0.4983722668340368,348.81377988733624,9.907985631002687,1829.2295900623694,0.8989810933876244,381.39254581737055,8.473170458826379e-10,227137347773.28326,111627420.83317663,409.86657002454507,4.948757882122328,1.1620422182428647e-11,5.710895939983851e-15,64.7473719002291,0.025484586702506615,0.04596997694893892,0.03474478429748354,True,5,1
8,3,353.73117542279346,1.0622206658489644,5726.91729300036,3.2069306132246522,418.2517288321648,5.509027083752283,891.3068241380186,0.4991095547333712,348.7099394080322,11.51973180798159,1530.363013945547,0.8569650560114019,381.39248865413197,4.14460577559581e-08,1032625581.673926,578244.5285034114,407.8219458748348,6.169642363143669,0.004275083981246394,2.393940228597697e-06,64.52055340937136,0.15563465971953275,0.2672228243659133,0.035077482719716745,True,1,0
9,3,353.80417722326496,1.5027434887072817,3737.3029502173517,1.8010519530783533,418.48364021853234,5.476834552064744,994.6746114258359,0.47934584791467527,349.0430724756087,10.911193548969772,1813.3579125207061,0.8738793331660641,381.3797990620751,3.624196217933575e-05,1990786.0738541845,959.384131882523,409.99999999845414,28.81916053776613,3.1288354138951164e-12,1.507824013230929e-15,64.67946299526739,0.26614770723042086,0.4852049557329159,0.03828757166148536,True,5,2
10,3,353.8867890503292,2.526951902638012,2056.017251056233,0.8774549944395742,418.685195446379,5.545071484030456,1029.8642166666139,0.4395194155323771,349.297847290698,10.980210227038182,2015.9350771101538,0.860348959118657,389.99989432377964,39.99713720288314,8.960744116838445e-13,3.8242138655089907e-16,409.99999958453594,39.99984230379406,1.791295795817897e-11,7.64478723002717e-15,64.79840639604981,0.500902517300156,0.9805049427841679,0.03849336520833599,True,5,4
11,3,353.8570398698982,2.5711800559662943,2106.6676377867093,0.854917292506549,418.682080341919,5.598534207934744,930.2257145613676,0.3774995329345309,349.25934163044417,10.815659255973024,2128.432309646787,0.8637497224566573,389.7480313560899,37.55656223826777,1.9428856171488913e-13,7.884520945163991e-17,395.4095585590831,3.093420604971208e-12,1639595623802.9639,665372470.8943073,64.82504047202082,0.4415626356413174,1.0103313268166705,0.03885461654857019,True,5,1
12,3,353.840080867265,3.284065010592855,1550.2338782331026,0.6354043425256886,418.56595604895546,5.631151442813417,713.9723689706193,0.2926404525518113,349.3804588047105,11.373554023843612,2050.3391649880414,0.8403857168756828,389.94769113304227,39.88549534386072,2.7383026254821735e-19,1.1223657306238027e-22,409.9997299250449,9.473720024093929,2.008217633863925e-15,8.2312109366889315e-19,64.72587518169047,0.46055784162347024,1.3225998952654419,0.039439322280607994,True,5,3
13,3,353.78686795387307,3.4763673472853953,1430.714210536633,0.6869388644628295,418.37763016197124,5.691732136109449,494.1735042747462,0.23727099610395563,349.1609396544427,11.883407739388604,1620.4682488063706,0.7780468038516181,389.7651909256269,4.331543982881535e-13,3069276.376524623,1473.6732278779778,409.8273816824046,39.60071042494151,1.7675508735467528e-14,8.48666617702124e-18,64.59076220809817,0.34540336611977274,1.1326288904326776,0.0403172746447477,True,5,2
14,3,353.7831986528292,1.8342249875146859,1829.3734454186845,1.4227270579138036,418.3055352473228,5.154032313985169,286.12595501672683,0.22252380408886815,349.1635509589098,11.201304887196791,1033.151910975573,0.8034954166200273,383.6493291891175,3.112872510268339e-12,4758067929976.387,3700410107.253974,409.99998904914634,39.99908760746274,3.356565250948314e-16,2.6104436008605395e-19,64.5223365944936,0.15640653128166615,0.5647572471126134,0.039045618779414856,True,5,2
15,3,353.6046812686571,0.07282133125503427,246154.47807539627,611.1173712334258,417.8730848943244,4.142204435101706,113.01196941791828,0.28057006400442813,348.5530806808587,9.99131615600589,335.43764295053927,0.8327769300621123,389.8699586042201,20.22027904581793,1.4419124974321084e-28,3.5797755209207777e-31,409.82097931895527,12.658338247930475,3.743682481069269e-33,9.294283063430303e-36,64.2684036256673,0.0004591099471418233,0.0013627119261579953,0.03297756859207851,True,5,2
16,3,350.9244960059722,5.603892925153447,79.09503096013077,0.8629301733660103,418.28093354804616,5.204736390087978,20.209584134028937,0.22048742795515464,346.0421762689649,6.887748990028359,59.35198095041873,0.6475326526767224,389.99999999999994,0.0013324592430069824,46364.550743515414,505.83923320424964,403.381913891995,0.09990787701576404,2677.5936491667467,29.212661324374157,67.35643754207399,0.25551016149441713,0.7503882384259528,0.03179778756613871,True,5,1
17,3,350.60286349513984,1.3894510204146249,73.56087171040616,1.8878055769240312,417.00000000000006,7.277555343715747,7.972667585822111,0.20460396922331864,346.0101424374047,9.209920132390156,32.549779383892506,0.8353307080218646,389.99993122726113,0.005753263117843217,1438.6164867052719,36.91946769403059,409.99991964111507,19.676797156891663,0.20428344795853023,0.005242562021934666,66.39713650486021,0.10838190739784656,0.44248767893934443,0.048118351168042174,True,5,3
18,3,355.1990016388978,3.278784948615789e-08,701746412.9324155,43211460.23965844,421.99999999821813,19.999999999999996,2.5232972586960405,0.15537715214154457,347.81437835087775,8.044397055543635,18.094823285012108,1.1142254844689186,382.4541164949629,0.8118787922273689,9.234016220637228,0.5686032980247744,404.34114566255,1.9999979791389278e-10,5.169295820868062,0.3183098861838936,66.80099835932032,3.5957394468919884e-09,2.5785416143986478e-08,0.10303362123192582,True,5,2
0,4,355.9126293337967,6.587052672906145,74.77009753364487,0.9024307085809178,421.99999999999994,6.4015580616055665,19.793225596868712,0.23889248763446755,349.99999999999994,10.31740338481359,30.417277515743656,0.36711848997232227,384.3165407954928,0.00016214351213874603,5132.374608271152,61.94471596564019,409.98880564623516,9.277174749379249,6.3873803722818935e-28,7.709189081558237e-30,66.08737066620324,0.26472114187041423,0.4068107240605987,0.043669914307589895,True,5,3
1,4,353.61387732929643,7.191580121635721,375.75053617055335,0.9646472421488996,421.1601629391336,5.0360541421227225,113.60344029344421,0.2916489394654022,347.1732620019643,14.588404367408495,96.83402494692488,0.24859758302202312,389.843874707284,34.694354761106105,2.647322063376725e-39,6.796349390589165e-42,409.9455638290525,38.90203534779856,1.7730933766435912e-35,4.551981890121282e-38,67.54628560983718,0.3023374003700145,0.2577082814939002,0.03906709899599651,True,5,2
2,4,353.94652999297267,3.3546155744067514,1293.8676251968789,0.8612104415575847,418.7170224295288,5.667307638377133,768.3709748085824,0.511434936316797,348.73893199982786,10.392826779900783,1243.9796601126232,0.8280045435182983,389.99401420140543,39.999921329677264,6.4909141874589446e-15,4.3204134369181015e-18,395.51176547264464,38.54982086314322,1.6590769785529363e-18,1.1042972166957073e-21,64.77049243655614,0.5938559400090598,0.9614427595893632,0.03972081698316387,True,5,2
3,4,353.86103813438507,2.631937728226784,1670.972401598085,1.0270155840127306,417.99062383512694,5.418851605691138,908.6655315529645,0.5584853829229011,348.7276408199743,10.472676277727517,1373.4751464644219,0.844167371240888,382.3067897836938,0.03091863280501241,577606.7155980454,355.0095128933706,403.36000761345997,0.025376818578772175,426143.4180265382,261.91691192454215,64.12958570074187,0.5437944580556415,0.8219615986181802,0.0368201307815879,True,1,0
4,4,353.9038594276935,2.184923146093518,1889.4312843254795,1.090595541762796,418.16744682872803,6.212937910626111,870.9592711836204,0.5027249766052904,349.08838637243196,11.874254445863127,1473.4024904567705,0.8504602420024009,381.7714145606194,0.005881377681763298,3224572.6843323,1861.2503258504844,403.19871450602756,0.03165540674267892,385932.7257782872,222.7635975152292,64.26358740103456,0.4609637187703018,0.779812688971523,0.04048383855447943,True,1,0
5,4,353.85323247047154,1.7620485585107268,2965.42457543585,1.5730567693915611,418.1340645033631,5.736813351274601,994.5261565362827,0.5275622640466021,349.0348139605156,10.290507699918747,1640.9694484227905,0.8704784200511352,381.39262167502255,8.545969887430287e-11,123788903655652.61,65665798578.76294,404.1765122647094,0.0026881418214642406,1864534.2331058308,989.0719263086783,64.28083203289157,0.33537395109437573,0.5533674543658239,0.03597594361140331,True,1,0
6,4,353.7900444160557,0.17586022904676518,219762.55014627468,115.70745702277202,418.27777450380523,5.244524669711032,1054.9399634102801,0.555437768612774,348.76337861662694,10.181431172175266,1700.0924009604864,0.8951177909427411,381.3925955783245,0.0093512508188249,47.61043831069653,0.025067431830416632,407.9692965991496,9.844021357362278,8.489069577464135e-35,4.4695907134494243e-38,64.48773008774953,0.0048003627674874936,0.007736042377688553,0.035241136515651486,True,5,1
7,4,353.6965990257132,0.07741860874329745,541394.9421097038,575.4585161066773,417.9861782685052,5.117998950338581,437.46036500289625,0.46498456656996534,348.66102639305115,9.655221212914027,830.2313377955243,0.8824679665667505,381.44500425575035,3.5602120394122783,466.06388706271156,0.49538776962876047,405.68324079434393,3.460442604993289,306.22386767667723,0.32549091020868937,64.289579242792,0.0008080244771002181,0.0015335040526242912,0.03599296232074146,True,1,0
8,4,353.70836221253984,4.2765086963688335,490.75765219763736,0.854462214024037,417.50834110459056,6.094865951456646,228.2396355991306,0.39738992043986193,348.3713154568937,9.254154739415636,397.70892159840855,0.6924542982963686,381.4310087113636,3.6558037529268694,459.7224665747138,0.8004265952185848,404.6222371044974,5.256205417064714,198.8408730013115,0.34620349132070233,63.79997889205072,0.46507606061171347,0.810397799845704,0.037405874263446874,True,1,0
9,4,354.03820409568954,4.386545545960479,587.4926858888948,0.862542907313275,418.31505029098633,7.063281327764386,239.32253086045412,0.3513676961639414,348.7641979227308,10.158632249353593,473.09307310055766,0.6945840935611216,382.0276009976697,3.3239816509743894,544.8687851763351,0.7999635014334943,405.7703817661412,4.683429320126357,221.18800236247273,0.3247430090672199,64.2768461952968,0.40736257081796967,0.8052748305874703,0.03883382297130553,True,1,0
10,4,353.999370083068,3.8661078501005948,922.0194145922244,0.7068573756775723,418.7291099312768,6.644090477523917,560.6639934977679,0.4298276943072972,349.24781691756004,11.522834333446834,1005.8261705246,0.7711070244646419,380.362822811743,2.2420685846964226,744.5639845602744,0.5708128655653912,404.487678112019,4.251397073174763,182.80887893501344,0.14014868056949956,64.7297398482088,0.6080826332119365,1.0908947844329724,0.03706965427620179,True,1,0
11,4,353.8980706235832,2.5649878155175196,2193.8968757128855,0.9903516448198195,418.75451508564066,5.395577537945157,1119.9517801662198,0.5055598099824516,348.9583564640914,10.281282886470851,1936.9324364118095,0.874354781913795,372.7154510273692,0.42425333353961,1.2268465687017228e-30,5.538134133403592e-34,402.8608398942837,4.559012528314279,8.83613291616556e-26,3.9887375128001853e-29,64.85644446205748,0.5104851520435765,0.8828730547247906,0.0380612516943522,True,5,2
12,4,353.86430670690277,2.1712136528642456,2958.1691135632705,1.1828534688995898,418.88834504972453,5.633186345108585,1138.6986148104759,0.4553200154731184,349.0944311986973,9.976871484702666,2185.655057482879,0.8739560070138835,389.9998143356484,39.99899583089179,9.656499056076495e-16,3.861247605329442e-19,409.99999999383425,39.846541886181704,5.258505517438271e-15,2.1026659578083157e-18,65.02403834282177,0.384933575835647,0.7388539916334067,0.0354828337545394,True,5,4
13,4,353.8362258129643,1.4273620807441731,5034.611845683385,2.0054623230264252,418.85985125641287,5.493463566016229,1132.7619855386783,0.4512187935405907,349.1455847718119,10.618713266670925,2200.4915076322154,0.8765328779972738,389.99999999997425,39.999999994831214,2.481674816451518e-10,9.885380432384626e-14,409.999999999954,39.9999999999971,4.478313461968743e-10,1.7838691827614524e-13,65.02362544344857,0.22499489936049286,0.4370727227996514,0.03881049080839598,True,5,4
14,4,353.78913444885546,0.08629741601821019,992036.2941967632,470.07354178685847,418.42831436232433,5.120445877725196,970.236146703104,0.45974360466281644,349.00576442098424,10.406170071214671,1807.758646083994,0.8566012296440956,370.02834229341556,39.966269478631396,1.341512167716715e-29,6.356716782618898e-33,403.1209683609175,1.0189545118058988e-31,1.3403055336228712e+34,6.350999181705988e+30,64.63917991346887,0.0009780248488677418,0.0018222706736225906,0.03714013058775922,True,5,2
15,4,353.6915958510498,0.07152305791529737,534691.3282431934,621.5142141269915,418.11534263104716,4.802724503717449,319.57759100004114,0.37147042570447025,348.8039965325941,9.664113073450293,780.7422682615454,0.9075187714164622,386.07187191356917,9.991216220651445,6.730402229931124e-33,7.823281268537094e-36,409.3962273670583,28.411680501166487,5.073639906201309e-29,5.897494783442265e-32,64.42374677999737,0.0005976861305195655,0.0014601737993896185,0.03477067210707674,True,5,2
16,4,353.5274143232189,0.05708531187959997,115805.07654706255,778.5356910422904,417.289619993909,6.483538134917139,41.611615469088804,0.2797470436578616,348.18954841272466,8.392767651516785,148.42682914595704,0.9978455819370101,386.736593212949,14.741698874018912,2.6670579973386687e-32,1.7930127960876484e-34,408.24703464666885,16.77313886360135,3.435585288021962e-33,2.30967920068505e-35,63.76220567069009,0.0003593246229769389,0.0012816953588872867,0.03480647752854593,True,5,2
17,4,350.92123437146444,0.10855293956457941,14186.509459284967,254.9061585710425,417.00000000000006,13.72265266048647,5.503376981331067,0.098885824557869,346.69101704500895,6.010911702774576,53.358924531574196,0.9587642765023955,382.37504443034294,16.449488369262912,1.5045945196802761e-33,2.703486790175325e-35,407.5078823110348,0.020773034157335075,1.4415700417052004,0.025902430946582632,66.07876562853562,0.00038793030781290226,0.003761244066746184,0.04886047105017246,True,5,2
18,4,350.8121015852316,0.1643596455208383,5936.157509395231,270.9377097747971,417.00000000000006,5.25213510354489,7.720838612517572,0.35239400705010104,345.08081704568787,2.2014727262653566,40.67872951051181,1.856655891068054,389.99999999999994,0.0019541088068622163,29763.88519043759,1358.4812860396505,397.0616894147686,39.99999999999999,1.2485646287155414,0.05698690448738995,66.18789841476848,0.001300645847132207,0.006852703865443104,0.05450300690213521,True,5,3
0,5,354.3788108606151,8.440575556591668,193.54830277290267,1.0502338368090138,421.99999999999994,6.197791807750439,43.59252417149574,0.2365422132920367,340.00000003480517,19.999999999999996,18.925150121130624,0.10269184869692519,389.97736534005867,38.641616287488745,1.908371248216884e-29,1.0355224144860979e-31,407.50811372270454,4.427794057878862e-08,391422904.5299597,2123943.0826824126,67.62118913938485,0.225228139678623,0.09777998489264046,0.042170167441496126,True,5,4
1,5,354.09272225248515,4.772906377392847,766.4042150590225,0.6046829456671278,419.7679080862176,5.666495948581821,445.1986326187745,0.3512559238184331,349.6814156772274,10.885579439336288,958.4675968111494,0.7562184528455718,389.98491714617734,39.8430419624967,6.654206815173931e-16,5.250082526970154e-19,409.9999337121619,11.037495963510437,2.377815432823209e-15,1.8760654128990724e-18,65.67518583373243,0.5808927245846225,1.2506032430123517,0.04253245861004798,True,5,3
2,5,353.77611310541766,0.0703014166748003,876441.1907169974,632.5692286474625,417.75799725965686,4.863438904580055,849.2273773704256,0.6129277271987299,348.5626771390247,11.026815890651543,1302.1756277367485,0.9398419895430704,382.5178769157042,0.016119344148748896,3236941.8771873633,2336.2546718667927,403.3987153172871,0.0137195952530238,1801898.7378896514,1300.5158894862377,63.9818841542392,0.0009689496413053012,0.0014857535696964073,0.03988940462826043,True,1,0
3,5,353.8113035678158,0.06877779727055308,644166.5891707335,647.9327026195747,417.15380340620084,4.775135240925947,665.8363688031112,0.6697291743994169,348.38504624854266,10.563904308763245,955.0596816812588,0.9606434284512615,382.4959819533254,0.02306739837701872,2772579.673857263,2788.7895328801283,403.3504684873183,2.3932634052046997,318.25311976459835,0.3201137834106656,63.34249983838504,0.0010336400241749177,0.0014826284034860499,0.041548890437407796,True,5,1
4,5,353.9332095233424,2.1557422663012495,1011.1006196479199,0.9873859736538173,417.0937783373596,5.4396749997302205,718.6157502746217,0.701761128892347,348.3851153266794,11.772215420049525,959.7614975139466,0.9372509741199064,382.5213241852272,0.08780163698353316,232415.7750215624,226.96462829988343,403.35395177033337,2.894001504938932,284.37568165404815,0.2777058522733623,63.16056881401721,0.710726248516052,0.9492245171881604,0.04353422962581278,True,1,0
5,5,353.92871460026817,1.8937210696331186,1372.8914998448486,1.4597075903135095,417.11742924038947,5.7075248354507275,714.4597778157777,0.7596393165587035,348.0155152590255,11.77892211533132,895.6281578282732,0.9522640501657862,381.8988515398282,2.8646081520243607,407.89281033772494,0.43368629738881254,403.19760050530414,0.06982615266012204,226345.22231100354,240.6583761906233,63.188714640121304,0.5204051288077166,0.6523663071185806,0.04776635847159111,True,1,0
6,5,353.83430260005923,0.07837505857766135,539923.8184823975,561.0727716318356,417.0239776462043,5.174635480074356,717.2977544480154,0.7453944897349638,348.23468587436196,12.09044811910832,891.6047181926543,0.9265291015359856,381.82377543317375,3.1431507545428325,379.1111104813131,0.3939609890003549,403.26342079890554,0.7996334157688942,2054.7811227036564,2.135267421342149,63.189675046145055,0.001328516597886301,0.0016513528162153534,0.04906024876645896,True,1,0
7,5,353.7680657393755,0.08241076693015306,320262.9546862898,540.7471101864651,417.00000000000006,4.674692064722349,463.3541407743274,0.7823490321010775,347.93515672594737,10.556824096528626,575.4985698333305,0.9716989867237343,382.2875943534702,2.747977446591063,637.5567991223286,1.0764810342889481,404.38760326495395,5.565165711130183,210.89852984336562,0.35609104608144054,63.23193426062454,0.0014467928119510452,0.001796956411636975,0.044348415710466264,True,5,2
8,5,353.77488196025655,4.599975216699462,183.5427373469612,0.5468931541748507,417.8466240424449,6.285169021291483,124.61068960882936,0.371296266303638,348.7206191743846,11.419078095227434,255.16196662690217,0.7602934050735672,382.5391049244444,2.7074751404564874,558.2726861910995,1.6634573214605703,404.09510236319556,6.1876342963662285,183.60412500097289,0.5470760679104478,64.07174208218834,0.678919206556622,1.3902046483296973,0.0454159738996292,True,1,0
9,5,354.12713952381364,5.6525260846001215,316.4873012710872,0.6959855080398742,418.1297401715977,5.642602972376214,213.11497178384136,0.4686599788117015,348.75508251450384,8.072895542306581,305.0153056086384,0.6707575045866753,382.4661558566236,2.4236131475045406,795.1284475659199,1.7485626573753443,404.32088180019036,4.963199857191499,226.62646788138431,0.4983730366123125,64.00260064778405,0.6733760594119311,0.9637521138561499,0.04167775738523965,True,1,0
10,5,353.94032625051904,2.9274958922121477,911.5992126800746,0.9432596289397891,417.4486287713503,5.8260736956548405,613.042725814185,0.6343340867700645,348.6331308764484,10.899272010238626,818.465394053167,0.8468912139852741,381.34534367776143,3.103740827879717,427.43065279545624,0.4422755892559432,403.26993834575774,1.6617125151803,508.52615253386733,0.5261875869057108,63.50830252083125,0.6724915042564129,0.8978346872930079,0.04462147355124941,True,1,0
11,5,353.8631595312598,1.4756283624657602,2466.2439975295574,2.0701003722049043,417.56796382478524,5.37959790478862,754.067903046123,0.6329447728315627,348.662166072567,11.439063724818402,1048.9181431297939,0.8804343125337663,380.33077755651607,0.07628522087584876,258414.6745274692,216.90648389144715,403.16367015221476,0.06771774681044365,218965.2952573907,183.79371208458412,63.704804293525456,0.3057555958783781,0.4253099629154689,0.042625085037817034,True,1,0
12,5,353.91785613052264,2.39373681164686,1596.254288766544,1.193926095179475,417.5863169123521,5.89860853071839,762.2036148353121,0.5700938703790048,348.48111883286583,11.158216444038827,1140.9963503324507,0.8534137240872214,380.472367182639,0.04842373529157141,408304.8785511064,305.393603463983,403.1981297770016,0.042833684623048984,366122.48236310965,273.8430767587645,63.66846078182948,0.47749510851700283,0.71479610633599,0.0403397718384041,True,1,0
13,5,353.8738099276024,2.416518168341162,1657.8365751216934,1.0033128405132683,418.0181259058429,5.920963312696271,871.8196428670861,0.5276200654675697,348.9597348175892,11.661677863796637,1385.569753547475,0.8385385785441136,380.5438744013899,0.030390211578742464,650488.8364023378,393.67197706148625,403.2216451843177,0.03444362168950605,488876.1935424155,295.8649662837547,64.14431597824051,0.5258779158030642,0.8357698064694751,0.0428334302195166,True,1,0
14,5,353.7831803865058,0.4978301008557863,24881.269525576263,14.477813572035853,418.2743939244039,5.447469979524722,956.9585136258519,0.556831191519627,348.5332493469148,10.705996662623216,1563.697676363375,0.909878148224845,381.3925586606024,6.360683406801159e-12,2941770859042594.5,1711745858670.3699,404.5902169225168,3.1745435376281005e-06,4027977707.5429506,2343783.554218484,64.49121353789809,0.03846100025732864,0.06284637826683238,0.03931108088364799,True,1,0
15,5,353.74349435969623,0.07431193731568075,690602.2174643282,554.3376542485058,418.05556260086763,4.72945372349893,663.2505963150849,0.5323828543299137,348.3890982607529,9.598823224787663,1195.9194892629896,0.9599494290392429,381.4025600533907,2.9929981148366794e-05,4921250.134030253,3950.225160418612,409.9084371229971,16.605437441761268,1.6019046591886282e-36,1.2858285835872575e-39,64.3120682411714,0.0009603945361634231,0.001731705255239443,0.03731454393147564,True,5,1
16,5,350.9460807672401,5.9460256158614735,317.5396404412888,0.8497756457231976,418.1129861599659,4.638664381817454,140.47510428892917,0.37592888336481434,345.7266495993057,12.021126241620642,172.12147025100077,0.4606185020619932,389.9992495068208,32.3816359290392,1.187464188240498e-10,3.1778021349804183e-13,409.9965455239906,0.21381533729720387,24.237203737066295,0.06486177734397959,67.16690539272577,0.4423860406647472,0.5420471913736548,0.03855451858523205,True,1,0
17,5,350.742919748497,2.3967271735655857,105.07292802706793,1.178891460312522,417.0000000000172,3.9181855790150464,27.382534081111086,0.3072250502205716,346.10810207449555,8.248079988206333,71.04077463726023,0.7970593770098207,375.57335267339346,0.0002415305613809112,9115.01912477236,102.26819037546251,409.9999999787856,1.6073552960420783,7.480162205377001,0.08392551260587064,66.25708025152022,0.2606050349530285,0.676109212631434,0.02985551899529151,True,5,2
18,5,350.68184686566406,0.09579307129267634,17375.591256262433,465.2046693394536,417.00000000000006,11.558635598729065,9.838267824204062,0.26340445412942615,344.45746234504145,9.435200500385875,29.396974122896566,0.7870586631976434,386.1368152492384,0.019175154076395733,74602.41374066965,1997.3646193849647,409.99999999999994,1.879905278430377,4.0962990538101725,0.10967209223205361,66.318153134336,0.0005662119739757458,0.0016918546073821483,0.05613517942734064,True,5,3
0,6,354.4343064386992,7.549268299483597,305.2479155204483,1.0366170377955801,421.99999999999994,5.444054502541579,63.60119883147323,0.21598865374893245,345.0528333384525,14.629618754125122,44.24352659468075,0.1502503085140169,389.9870088652775,39.593384564184035,2.916973314034478e-26,9.905994709145248e-29,409.9990508081683,38.89261303136279,7.673585594801909e-24,2.605937391903834e-26,67.56569356130075,0.20835915856471307,0.14494292784684687,0.04186778550053482,True,5,3
1,6,353.9803015157976,4.37611147034919,964.4628795151882,0.7261540026950861,420.0722980498661,4.75900179165697,537.5540512712493,0.4047299634712691,349.197957752021,11.312462284146338,943.3543341082753,0.7102611621681331,389.999912934001,39.98977237928294,4.2390816569908397e-10,3.191648095904494e-13,409.9990509337979,39.99610820687136,3.686836325171736e-10,2.7758569164951854e-13,66.09199653406853,0.5573610583555735,0.9781136777212995,0.04141046625733836,True,5,1
2,6,353.7618690885485,0.1869087529322209,164723.56035666875,97.05205463400223,417.98528418548705,4.803174378494106,1042.0093619661143,0.6139325140113934,348.4869945931188,9.993358765153937,1609.751641351695,0.9484356937487394,381.3926187333121,2.1740337390333895e-10,9633422531989.777,5675833182.956388,404.60699112943087,0.08954337901151534,7.291960002472186,0.004296287058248002,64.22341509693854,0.006325806458468338,0.009772443224673933,0.03753557028612123,True,5,0
3,6,353.7802284467555,0.06605081957019464,739325.8751229801,674.6832871367174,417.2274639189109,5.032807579952036,817.7357582288904,0.7462374413438884,348.0540990325089,10.705262565485917,1060.54437467407,0.9678162078940276,382.2717764646977,1.6638874534478274,746.2253787916452,0.6809795361541247,403.2880537684205,0.7888097166920204,1822.20631822938,1.6628826204950449,63.447235472155455,0.001106055916266785,0.0014344748511576958,0.04313651992038,True,5,1
4,6,353.9016116712405,0.06034328622234712,680848.5489477371,737.8577020809615,417.08824161456045,5.094226849563772,754.3778624573409,0.817543809050915,348.092726617973,10.289168705871543,915.1900347708025,0.9918211870569987,381.9939916950475,2.3861345778279546,489.7594309560387,0.5307682139533231,403.2723067813813,0.03162599166764056,1310298.0090032497,1420.0125409074067,63.18662994331993,0.0011079965781277564,0.0013441903286498065,0.045677757441831474,True,1,0
5,6,353.91052767697386,0.0670346329341631,523528.6847244279,664.7556772211349,417.00000000000006,4.594987329124436,730.6494112359181,0.9277492491801439,347.69644698381745,10.889084223255283,792.7033541261656,1.0065428512001773,382.09789211712194,2.841639196325379,452.39248612342226,0.5744297920199449,403.2737241248814,2.446630354528363,380.08105969550917,0.4826116497700773,63.0894723230262,0.0013956244090436293,0.0015141545769233721,0.048435009478129315,True,5,1
6,6,353.8788365732814,0.06873242535529421,452233.8334784286,648.3604184633186,417.00000000000006,4.663419806209061,632.5651256438355,0.9068985095899552,347.5469590129071,10.79420452448085,710.8232136090126,1.0190958794129312,381.58223568308034,3.7661072871777446,391.87075827551865,0.5618188424001949,403.5621095857572,4.309242431777293,258.797681658055,0.3710340995200152,63.12116342671868,0.001398756746655508,0.0015718045864494537,0.049406993369527204,True,5,2
7,6,353.79530981359534,0.06250056289075942,380743.2075632772,713.0077234336682,417.00000000000006,3.9188632368239724,456.51895013976315,0.8549109501563056,347.68374970733424,9.198962663409512,424.15514663164413,0.7943041122598121,381.90694346768623,3.4642967022688214,570.7905619736352,1.0689043719384237,404.8799698915851,6.213348018866522,226.2574381199791,0.4237063134922752,63.20469018640472,0.001199020602524846,0.0011140189455938019,0.04199296892310923,True,5,2
