x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
11,5,1.9747672688025983,0.033814974387015355,843.2364306927865,0.8871078217292979,0.038925185864683576,0.033814974387015355,0.5573888085669891,1.9461095979765213,0.049999999999999996,171.19774319224302,0.1801047150245493,0.014078571833901399,0.049999999999999996,0.9899999999999999,0.012827789767150105,True,5,2
12,5,1.974385566081707,0.03398784752233636,824.8177510662914,0.8920974377010238,0.03907257760851235,0.03398784752233636,0.5397092255833418,1.9448542790645842,0.049999999999999996,164.42527134170106,0.17783730171616785,0.013901211339931437,0.049999999999999996,0.9899999999999999,0.012209196367055102,True,5,2
13,5,1.9743696668610282,0.03355119638265752,807.9640207575765,0.891971405565982,0.038991517744779165,0.03355119638265752,0.5677291292772638,1.9455513567551077,0.049999999999999996,162.19487205657651,0.1790589485262578,0.013996683017053535,0.049999999999999996,0.9899999999999999,0.012116178293494435,True,5,2
14,5,1.9742342879232484,0.03337240546075253,803.3552466883615,0.8493919919647689,0.03667995374845343,0.03337240546075253,0.5502882802103523,1.9472604626757917,0.04999999999999983,187.03522908310217,0.19775339297698094,0.015458112657502703,0.04999999999999983,0.9899999999999999,0.011959328585145082,True,5,2
15,5,1.9740040200595759,0.03386792217827208,793.0620475549682,0.8749652339297485,0.03817706437941817,0.03386792217827208,0.5390287543196189,1.9448804161135356,0.049999999999999996,168.7032831685491,0.18612605164674098,0.01454910235903863,0.049999999999999996,0.9899999999999999,0.01251450226190009,True,5,2
16,5,1.9736650954939465,0.03403693590223265,756.2884772221876,0.8907576526043848,0.03912680624084785,0.03403693590223265,0.5433989175199385,1.9447090293848275,0.049999999999999996,163.023965475437,0.19200986023022049,0.015009032930200755,0.049999999999999996,0.9899999999999999,0.012608808804328367,True,5,2
17,5,1.9734576920008322,0.033942249028508766,771.5444166695801,0.8831183698508407,0.038760668739142926,0.033942249028508766,0.548467493997053,1.944839289526588,0.049999999999999996,165.153604634735,0.1890366632806299,0.014776673780291058,0.049999999999999996,0.9899999999999999,0.013622430644881492,True,5,2
18,5,1.9731555769917486,0.034308500400733764,741.9242219041686,0.8811647021424032,0.039224071101715746,0.034308500400733764,0.5570853153297795,1.943340779700736,0.049999999999999996,160.41484211222678,0.19052066558260825,0.01489276202773306,0.049999999999999996,0.9899999999999999,0.01311614576362222,True,5,2
19,5,1.973067578397015,0.03390907878674717,754.6463460528659,0.8639501148460711,0.037913691436492085,0.03390907878674717,0.5506258318330535,1.9449834367053953,0.049999999999999996,168.57456785120306,0.19299108518438524,0.015085835684827154,0.049999999999999996,0.9899999999999999,0.013531049929596925,True,5,2
20,5,1.973161565949084,0.03446063497098454,724.5615717595092,0.8764306830414534,0.038714672585667215,0.03446063497098454,0.5260806148703154,1.9444527386280297,0.049999999999999996,159.5187226224045,0.19295406832900297,0.01508289972041081,0.049999999999999996,0.9899999999999999,0.013526657967643239,True,5,2
21,5,1.972746368889361,0.03373289982055954,756.6446433613313,0.8691661115099573,0.03818047915020686,0.03373289982055954,0.5663929187229914,1.944161755258883,0.049999999999999996,163.89162353990457,0.1882641295237544,0.014716365478461585,0.049999999999999996,0.9899999999999999,0.013287058862990886,True,5,2
22,5,1.9726056247640211,0.034086887417817874,767.674021184168,0.8753646575637661,0.038662528488507854,0.034086887417817874,0.5536596768466326,1.9434405432296329,0.049999999999999996,165.44931623692938,0.1886588318157428,0.014747088717144112,0.049999999999999996,0.9899999999999999,0.01304040140336135,True,5,2
23,5,1.9723068247768116,0.03434623458459034,775.2696862974151,0.8843994750632957,0.03906123634408621,0.03434623458459034,0.5342666199625115,1.9429497211482363,0.049999999999999996,167.93894274309184,0.19157864086497628,0.01497532194110673,0.049999999999999996,0.9899999999999999,0.01268880664033858,True,5,2
24,5,1.9722697250253935,0.03379803006564343,778.4019509662444,0.8768798264074826,0.0381611409099458,0.03379803006564343,0.5376220792426306,1.9435786514926927,0.049999999999999996,171.2097299191888,0.19286996655706057,0.015076261371871073,0.049999999999999996,0.9899999999999999,0.012866890659138682,True,5,2
25,5,1.9717406187258335,0.034519044492378505,766.8472063447554,0.8729461247773066,0.03844899054874506,0.034519044492378505,0.5142066638675475,1.9419563846349142,0.049999999999999996,158.29058073148497,0.1801912400475999,0.014085190536374635,0.049999999999999996,0.9899999999999999,0.013006637383236793,True,5,2
26,5,1.9718976735614595,0.034505007366438536,743.7909690576021,0.8648608210473279,0.038375624506024,0.034505007366438536,0.5343279505528702,1.9430563878050928,0.049999999999999996,163.01971513371643,0.18955509080203517,0.014817188686023917,0.049999999999999996,0.9899999999999999,0.013329600127117714,True,5,2
27,5,1.97139696971752,0.033918375229967726,800.9305642042308,0.8645147138352116,0.03771774344925694,0.033918375229967726,0.5349822862279687,1.9438067680852436,0.049999999999999996,177.38053234145465,0.1914623901379891,0.014966307999102736,0.049999999999999996,0.9899999999999999,0.013107145810307181,True,5,2
28,5,1.971314270576995,0.034410612556613054,784.7779729858629,0.8786219752078543,0.038804401091636236,0.034410612556613054,0.5293544471446449,1.9421092720322386,0.049999999999999906,167.47145676174793,0.18749774738337927,0.014656331525471546,0.049999999999999906,0.9899999999999999,0.012607781455270885,True,5,2
29,5,1.9717712631033297,0.034057902991906294,803.9824953751927,0.8767241084336796,0.038360747691112834,0.034057902991906294,0.5317996304395367,1.944198144725074,0.04999999999999943,183.8206813318723,0.20045215397027902,0.015668982801604156,0.04999999999999943,0.9899999999999999,0.012135038097484122,True,5,2
30,5,1.9720264368503106,0.03394156923555899,775.7045709711662,0.8760553656589618,0.03818354743979674,0.03394156923555899,0.5307049575610168,1.9431133878673559,0.049999999999999996,182.172936383767,0.20574015465325918,0.016082300218607213,0.049999999999999996,0.9899999999999999,0.01327377850125496,True,5,2
31,5,1.9720807202758515,0.03422757670542527,818.4785038644349,0.8785073554334237,0.0388878023203684,0.03422757670542527,0.5488501498288832,1.9430310785564697,0.049999999999999996,168.86067942838875,0.1812452596139232,0.014167688966236857,0.049999999999999996,0.9899999999999999,0.0123349433714857,True,5,2
32,5,1.972411258664003,0.03398577781992062,815.1634434202433,0.8734076999291868,0.03851557118625872,0.03398577781992062,0.5572500301372376,1.9434424349336321,0.049999999999999996,167.39792525573074,0.17935867714709508,0.014020115330938651,0.049999999999999996,0.9899999999999999,0.01246043397133995,True,5,2
33,5,1.972688015198921,0.0336307761829738,811.8082097059329,0.879858241942159,0.03835902314824285,0.0336307761829738,0.554897641139513,1.944257541815614,0.049999999999999996,171.28138949072977,0.18563909607333737,0.01451104573405674,0.049999999999999996,0.9899999999999999,0.013067170549642366,True,5,2
34,5,1.9730170694936635,0.033062128269462615,824.341523122976,0.8713969026819555,0.037458819262054945,0.033062128269462615,0.5624473015868094,1.9452779656638282,0.049999999999999704,181.6117994537898,0.19197863397076523,0.015006684794116636,0.049999999999999704,0.9899999999994528,0.013168288491897865,True,5,2
35,5,1.97291488975725,0.03397455633959709,845.8511873391645,0.8763306897325611,0.0382378842396403,0.03397455633959709,0.5310389107819671,1.9438263399823736,0.049999999999999996,182.19510552215382,0.18876034564707067,0.014755154499039228,0.049999999999999996,0.9899999999999999,0.012686511485071505,True,5,2
36,5,1.973036634908862,0.03369109825222465,836.9516037432751,0.8961851540392806,0.03918663556353107,0.03369109825222465,0.5578713452043494,1.944092402029331,0.049999999999999996,175.12476298073219,0.1875188624838584,0.014657981108496367,0.049999999999999996,0.9899999999999999,0.012833851312862521,True,5,2
37,5,1.973241484855664,0.033622042566891844,860.6506782083487,0.8733302241314952,0.037952517726804726,0.033622042566891844,0.5473693315231819,1.9459017133905865,0.049999999999999996,184.59688630726316,0.1873164620381222,0.014642184973290158,0.049999999999999996,0.9899999999999999,0.012192670366500938,True,5,2
38,5,1.973366221647298,0.03349732728454994,832.1247306006665,0.8812983149365299,0.038038705048202316,0.03349732728454994,0.5394523268755425,1.9451913061794992,0.0499999999999999,185.86380126917422,0.1968472379711414,0.015387166798807408,0.0499999999999999,0.9899999999999999,0.01187643497409626,True,5,2
39,5,1.9734358373982779,0.033850248389024055,853.8081728358326,0.8795426878604828,0.038346057861942215,0.033850248389024055,0.538297547421109,1.9447772321454755,0.049999999999999996,184.85822811629134,0.19043001461382308,0.014885596869074993,0.049999999999999996,0.9899999999999999,0.012622977533397549,True,5,2
40,5,1.9735672021264572,0.033777745412312536,873.4704184919814,0.8876240785114685,0.03879664304544408,0.033777745412312536,0.5502934720632564,1.9450095785358261,0.049999999999999996,191.23655126764078,0.19433533638118183,0.015190845291977355,0.049999999999999996,0.9899999999999999,0.01211416204559878,True,5,2
41,5,1.9737806444018824,0.03365563433747194,890.36790182326,0.8729524367726986,0.03798690291241621,0.03365563433747194,0.5482100703801153,1.9455543100376131,0.049999999999999996,198.260599130383,0.1943826510058066,0.015194508420981532,0.049999999999999996,0.9899999999999999,0.013135686900797324,True,5,2
42,5,1.973836513603601,0.034097721127448986,887.9458761836801,0.8983182055818213,0.03935388818195958,0.034097721127448986,0.5319900979743567,1.944797503948015,0.049999999999999996,183.83565608429072,0.18598308875014752,0.014538046267970608,0.049999999999999996,0.9899999999999999,0.012044874172233924,True,5,2
43,5,1.9742906156922786,0.033382050711046836,906.2985979894837,0.866768778328983,0.03724072072540675,0.033382050711046836,0.5365124863302932,1.947467253136957,0.049999999999999996,214.94267797816354,0.20556757211716953,0.016068825585778622,0.049999999999999996,0.9899999999999998,0.011721452400352456,True,5,2
44,5,1.9743910116335568,0.03366423982081961,903.3423777879492,0.8777653540052558,0.037896046944780305,0.03366423982081961,0.5273502056292998,1.946823573987367,0.049999999999999996,210.84313740041108,0.20487337436005265,0.01601455087149629,0.049999999999999996,0.9899999999999999,0.012038877705423357,True,5,2
45,5,1.9745076723769843,0.03323965969014729,945.0613911908903,0.8482383767516299,0.03640239799994286,0.03323965969014729,0.5445232575087879,1.9484026982201492,0.049999999999999996,223.49496962303354,0.2005975611873289,0.01568044006795123,0.049999999999999996,0.9899999999999948,0.011236636996768683,True,5,2
46,5,1.9747846642706028,0.03333891331088176,923.3402647766654,0.8590367695792145,0.03691657100684692,0.03333891331088176,0.540399998006107,1.9477958777786541,0.049999999999999996,215.7882103004216,0.20076023342769642,0.01569304209663512,0.049999999999999996,0.9899999999999999,0.012216426641303004,True,5,2
47,5,1.9750287277780378,0.033545102770133686,975.6009684715544,0.8764275046742052,0.03794994019771609,0.033545102770133686,0.5440045351099957,1.9475549161174233,0.049999999999999996,208.85893252112166,0.1876276459064852,0.014666561179273346,0.049999999999999996,0.9899999999999999,0.012121019177673437,True,5,2
48,5,1.975305995067626,0.03333392408729826,965.074190759652,0.8785311509280458,0.0378531649865413,0.03333392408729826,0.5474562324392397,1.9483310705829715,0.04999999999975002,209.60480151315963,0.19080848837999975,0.014915126730948705,0.04999999999975002,0.9899999999985044,0.011926507264911979,True,5,2
49,5,1.9759914109799044,0.03331846655329401,1051.2343743937927,0.87172985300191,0.03735308032847606,0.03331846655329401,0.5344778808100701,1.9489819730129039,0.04999999999999917,231.70699919735256,0.1921416510626372,0.015019334994961692,0.04999999999999917,0.9899999999999999,0.011478896059347717,True,5,2
50,5,1.9766082970162406,0.0335284260368639,1218.985406244924,0.8732090231276495,0.037905375643891466,0.0335284260368639,0.5516741010727344,1.9492256967718058,0.049098928224044054,244.00574131693978,0.17479127635273128,0.013308315075139085,0.049098928224044054,0.972756651210401,0.010707230625519802,True,1,0
51,5,1.9769819545658942,0.033539533905889596,594.3305575482399,0.9083426993841618,0.04021136020332808,0.033539533905889596,0.600353244056392,1.947760927216934,0.0499999999999789,78.62991441615043,0.1201737110872253,0.009199104613801835,0.0499999999999789,0.9452953193901906,0.013611977339298684,True,5,1
52,5,1.977480510356518,0.03282218380852786,561.5506902235212,0.8985861441637437,0.03940366803443549,0.03282218380852786,0.6305227176002132,1.948420758290876,0.04781691734817657,68.22037049642046,0.10916535362711371,0.007906916068567324,0.04781691734817657,0.9222013384584539,0.01353482371608047,True,1,0
53,5,1.9785800920108796,0.03319749054278018,425.13133649501395,0.8859434168487508,0.039184058684247014,0.03319749054278018,0.6236289247529744,1.9492781603066158,0.049999999999999996,49.913178050267405,0.10401550700121726,0.007784431136424268,0.049999999999999996,0.8960428726948936,0.01494100429274171,True,5,1
54,5,1.9791783634859434,0.03258800265436698,235.23089230285365,0.8663709332461019,0.0380028581195146,0.03258800265436698,0.6489223578459158,1.9523295845977844,0.049999999999999996,32.21394021433207,0.11864607226457574,0.009274413215339096,0.049999999999999996,0.989999999999723,0.021482131055218113,True,5,2
55,5,1.9797583890798962,0.033416760661225994,141.1892412476356,0.8888896897491023,0.041172209504344595,0.033416760661225994,0.7198365705831224,1.9494959273085744,0.049999999999999996,15.882297283457905,0.09999069461698325,0.00781609236885481,0.049999999999999996,0.9899999999999999,0.03103840625671544,True,5,2
56,5,1.978346277302507,0.039907856635541125,29.057049728296203,0.7878960119282401,0.04915768493993772,0.039907856635541125,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.192686496236427,0.11368673008922735,0.00888666473156353,0.049999999999999996,0.9899999999999999,0.09586943911049815,True,5,4
57,5,1.9770065233618446,0.049999999999999996,6.326511084810493,0.4190239335751014,0.03275463320278852,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.3803637708501255,0.22389170036818348,0.017501167249600217,0.049999999999999996,0.9899999999999999,0.21529665184240648,True,5,5
58,5,1.9793634813830625,0.049999999999999996,5.937491762614723,0.4114239616750081,0.03216042040371125,0.049999999999999996,0.9899999999999999,1.9000000000000112,0.049999999999999996,4.534752139543667,0.3142245522280379,0.024562305942695494,0.049999999999999996,0.9899999999999999,0.22914600352669523,True,5,5
59,5,1.9790929489750058,0.049999999999999996,4.5127060941037636,0.2737618047619293,0.021399450150710195,0.049999999999999996,0.9899999999999998,1.900000000000004,0.049999999999999996,3.7316393026396253,0.22637864928672247,0.017695567081719894,0.049999999999999996,0.9899999999999999,0.20301859282393314,True,5,5
60,5,1.9775142210633767,0.049999999999999996,4.823164532716641,0.37860294170262465,0.029594970666279138,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.388878896735476,0.3445129125928249,0.02692988660597418,0.049999999999999996,0.9899999999999999,0.26686497844098145,True,5,5
61,5,1.9786060166854642,0.049999999999999996,4.732958987816516,0.3319852354334447,0.025950626435182162,0.049999999999999996,0.9899999999999982,1.9000000000000006,0.049999999999999996,4.414025600294611,0.3096142036927086,0.024201924201598963,0.049999999999999996,0.9899999999999999,0.2437823664387356,True,5,5
62,5,1.9783211022254246,0.049999999999999996,4.61945217807091,0.3726852953972896,0.029132151687779686,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.7154239341476853,0.29975066589004845,0.02343091114272614,0.049999999999999996,0.9899999999999999,0.26903839298495186,True,5,5
0,6,1.9741929368575515,0.049999999999999996,4.841553916953974,0.33579442576372587,0.026248401179336533,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.3289510191782448,0.2308852106275439,0.01804783598501822,0.049999999999999996,0.9899999999999998,0.22738583982502625,True,5,5
1,6,1.9761382189494299,0.049999999999999996,7.147257497218474,0.38965475619541806,0.030458726089090563,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.2564801160554677,0.17753704356819996,0.013877716268075511,0.049999999999999996,0.9899999999999999,0.17700422796549678,True,5,5
2,6,1.9754638879528676,0.049999999999999996,9.72522460239098,0.5862564767707998,0.0458268061450709,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.204134799023568,0.25343386460597694,0.019810419251307075,0.049999999999999996,0.989999999999999,0.1975968576103591,True,5,5
3,6,1.9764948599201726,0.04018429035426547,29.292987463604593,0.7259079454607398,0.04327866179744803,0.04018429035426547,0.8765028040816651,1.9000000000000015,0.049999999999999996,3.137169501593757,0.07774202854159104,0.004151071982815649,0.049999999999999996,0.010000000037429659,0.08825792156108035,True,5,3
4,6,1.976811018084386,0.033215232697184745,657.6853073816585,0.8470878143226133,0.03664610733447403,0.033215232697184745,0.5668340651877025,1.9495586162356993,0.049999999999999996,169.43379351687625,0.21822792787327863,0.017058541229677184,0.049999999999999996,0.9899999999999999,0.013820241605171396,True,5,2
5,6,1.9759887620362464,0.03380447964401303,682.8633614382335,0.8635952249689751,0.03785139466242146,0.03380447964401303,0.5553136038801072,1.94730524873803,0.049999999999999996,157.39642300310942,0.19905416955801505,0.015559683701519654,0.049999999999999996,0.9899999999999999,0.013494031259761997,True,5,2
6,6,1.97639997543793,0.03287144758504035,787.7464329741151,0.8593953179556928,0.0368131483414755,0.03287144758504035,0.5681960578604709,1.9497847649469282,0.049999999999999996,189.03365589840286,0.20622707005069119,0.01612035742160044,0.049999999999999996,0.9899999999999999,0.012084672693892877,True,5,2
7,6,1.9760221450738833,0.033340674232647936,857.3001561025023,0.87091327909587,0.03762145954960661,0.033340674232647936,0.5535182845321588,1.948531657365513,0.049999999999999996,189.5619603169155,0.1925720265840089,0.015053047227175232,0.049999999999999996,0.9899999999999999,0.012318811776150736,True,5,2
8,6,1.9758606013744917,0.03364177942583329,900.2746078716212,0.8831299000129231,0.038088912941363365,0.03364177942583329,0.5264357744748053,1.947998180002116,0.0499999999999987,197.28427221454982,0.1935272172197069,0.015127639515012966,0.0499999999999987,0.9899999999999999,0.012220824305350361,True,5,2
9,6,1.9755838474993026,0.03381375278975479,743.7105323340963,0.8683809740358321,0.038253469330707585,0.03381375278975479,0.5674719849576108,1.9477626448014815,0.04999999999999878,135.61903732723417,0.15835326597085256,0.01237822619695039,0.04999999999999878,0.9899999999999988,0.012477660254866048,True,5,2
10,6,1.9748355754097147,0.034048625525276016,750.1187418609459,0.888082755708431,0.03925082822310836,0.034048625525276016,0.5582627121077669,1.946565332306152,0.04999999999999986,150.02376260288256,0.17761656798972997,0.013883984638227329,0.04999999999999986,0.9899999999999999,0.013108016068759465,True,5,2
11,6,1.9745264694181848,0.03426214280420471,752.8016176096297,0.8824218719108852,0.03907490614721805,0.03426214280420471,0.5471928425830117,1.9452533872212248,0.049999999999999885,141.94562116596387,0.1663863597112719,0.013006121635510034,0.049999999999999885,0.9899999999999999,0.01286724238185433,True,5,2
12,6,1.9740193368432692,0.03407554610739995,753.9908955793005,0.8732960697090317,0.03849300469836924,0.03407554610739995,0.5493702676204449,1.9457530517521406,0.049999999999999996,165.05742638642312,0.191174724502215,0.01494380807009038,0.049999999999999996,0.9899999999999999,0.01346593465754859,True,5,2
13,6,1.9739379853322438,0.0338175680836134,736.7538446450928,0.867749734352379,0.03784288388954516,0.0338175680836134,0.5415190830704542,1.946097324113965,0.049999999999999996,174.43142392600328,0.2054455811457769,0.016059394165566978,0.049999999999999996,0.9899999999999999,0.012963067843133771,True,5,2
14,6,1.9736004736638328,0.03458286493792327,726.2924587384033,0.872976933584114,0.0389198534561736,0.03458286493792327,0.5406952883289445,1.943925498165596,0.04999999999999957,156.00179007107948,0.18750843780815746,0.014657163142645226,0.04999999999999957,0.9899999999999999,0.013420896180861975,True,5,2
15,6,1.9734927545392413,0.034023562448458895,773.4898860878792,0.8777573802201581,0.03861908317137072,0.034023562448458895,0.5485956239005572,1.9451236058687962,0.049999999999999996,170.2727631606945,0.19322576442557146,0.015104199140646426,0.049999999999999996,0.9899999999999999,0.012913777742361006,True,5,2
16,6,1.9732242499186174,0.03419100823087758,747.934413877627,0.8881769852171995,0.039376339064234885,0.03419100823087758,0.5555170897280233,1.9446197717226101,0.049999999999999815,160.40553278258136,0.19048261435166652,0.014889721770460296,0.049999999999999815,0.9899999999999979,0.013845413163867512,True,5,2
17,6,1.9729235542985206,0.034486911952968394,746.5824601163565,0.8842700028234443,0.039450571230488,0.034486911952968394,0.5495685616222025,1.943488077993044,0.049999999999999996,159.40726098529623,0.1888057470564961,0.01475865971230056,0.049999999999999996,0.9899999999999999,0.012541750557469106,True,5,2
18,6,1.9731312710075577,0.033687410829158215,711.498214574535,0.8707531387984697,0.03793147332067149,0.033687410829158215,0.5485104461180755,1.9454846669247514,0.049999999999999996,169.49547922013875,0.20743371876392183,0.016214755254055416,0.049999999999999996,0.9899999999999999,0.013925899799295302,True,5,2
19,6,1.9725913671398132,0.034465229096594045,732.0231300628641,0.8790227274156437,0.03924994382439903,0.034465229096594045,0.5533450969355559,1.9432950492038195,0.049999999999999996,154.82756106452368,0.18591891351078224,0.014532932932142504,0.049999999999999996,0.9899999999999999,0.013875745545906579,True,5,2
20,6,1.9726629529409225,0.03430863560132855,718.5112335949068,0.883305835996646,0.03909152784647935,0.03430863560132855,0.5422478069947017,1.9437729472077698,0.049999999999999996,160.63910418119696,0.19748258841075178,0.015436831390810963,0.049999999999999996,0.9899999999999999,0.012879916888370717,True,5,2
21,6,1.9722596742669516,0.03453754393920793,721.1384125221731,0.8685180990290189,0.038752509411289736,0.03453754393920793,0.5461215269871037,1.942756748387061,0.049999999999999996,157.19079667496092,0.18931601692871458,0.014798463218830684,0.049999999999999996,0.9899999999999999,0.01302999866683728,True,5,2
22,6,1.9719608188446702,0.0348767544096381,745.5892309727177,0.8800609802935104,0.03937685545260865,0.0348767544096381,0.5281844193477597,1.9418428941802706,0.049999999999999996,159.37718458074076,0.18812187122868848,0.014705146639516926,0.049999999999999996,0.9899999999999999,0.013183457244702204,True,5,2
23,6,1.972033315464582,0.03392193521728398,708.0469291022438,0.8722263427435463,0.038453701441227506,0.03392193521728398,0.561402815900509,1.9446295031840233,0.04999999999995001,166.01476148098814,0.20450967626058952,0.015986225447852245,0.04999999999995001,0.9899999999999999,0.013966689456027916,True,5,2
24,6,1.9712733442556254,0.03454580489475447,716.1666334111807,0.884669298869085,0.03894222725389582,0.03454580489475447,0.5106383692037336,1.9416609170344463,0.049999999999999996,162.291288769538,0.20047585848065555,0.01567080612830816,0.049999999999999996,0.9899999999999999,0.014449071530539362,True,5,2
25,6,1.9707867183387522,0.034691435042544745,692.8947959099063,0.8709292975049254,0.038876330784405305,0.034691435042544745,0.5358092723112108,1.9414029138388291,0.049999999999999996,152.60496815709064,0.19181575398943804,0.014993993507304923,0.049999999999999996,0.9899999999999999,0.013893969660332227,True,5,2
26,6,1.9699736011982634,0.03472163497472475,750.1177445414039,0.8837803528214158,0.039393016757584845,0.03472163497472475,0.5298790923126335,1.9400223550131304,0.049999999999999996,162.51391850830566,0.19147208459315881,0.014966989694546564,0.049999999999999996,0.9899999999999999,0.013794920143999356,True,5,2
27,6,1.9695639250223178,0.03480711193819239,736.0596278983587,0.8904462984404202,0.03981018936773049,0.03480711193819239,0.5313057971489753,1.9405680092747715,0.049999999999999996,159.0997750262027,0.19247055589679588,0.015045123774502558,0.049999999999999996,0.9899999999999999,0.012570702099286036,True,5,2
28,6,1.9699476487774112,0.0345760581839645,763.0949633835473,0.8742010996800125,0.03886326646602998,0.0345760581839645,0.5338729636844229,1.941006491588464,0.049999999999999996,167.55801723360173,0.19195435686841708,0.015004691799384509,0.049999999999999996,0.9899999999999999,0.012495973272515684,True,5,2
29,6,1.9703819023099012,0.03500913953200478,755.238994338969,0.890251464718347,0.039934551092936185,0.03500913953200478,0.5250150939044073,1.940752113977984,0.049999999999999996,157.24957746180277,0.18536075032015567,0.014489425823483613,0.049999999999999996,0.9899999999999999,0.013543802282098465,True,5,2
30,6,1.9708662401586874,0.03484728437667209,761.2790193294427,0.8863157547709333,0.03959337298807331,0.03484728437667209,0.5262712620428124,1.941303493707619,0.049999999999999996,159.03171769921101,0.1851519788753002,0.01447296422629339,0.049999999999999996,0.9899999999999999,0.013229680189277157,True,5,2
31,6,1.971487320665053,0.03452023020093848,753.7955598098292,0.880047204871486,0.03936260641155591,0.03452023020093848,0.5536367145433821,1.9428756214014034,0.049999999999999996,155.3442508470362,0.1813625352015592,0.014176835902948399,0.049999999999999996,0.9899999999999999,0.013141653949191647,True,5,2
32,6,1.9718833264846092,0.034412445803417166,708.9878584936079,0.8621575322078585,0.038249321185937345,0.034412445803417166,0.5407982168629115,1.9428570710673274,0.049999999999999996,158.61390212128333,0.19288083538877326,0.01507726549712117,0.049999999999999996,0.9899999999999999,0.013149038600754483,True,5,2
33,6,1.9723123492464285,0.033984718782058464,749.33034151586,0.8558747903032022,0.03765017463263346,0.033984718782058464,0.5510952269373021,1.9435969361801932,0.049999999999999996,159.68255134568062,0.18238720972060365,0.014256845048728112,0.049999999999999996,0.9899999999999999,0.012905909686328902,True,5,2
34,6,1.9726017074871602,0.03383604393146697,745.9653593836573,0.8790185265866046,0.038471657731241025,0.03383604393146697,0.5492546458177584,1.9441062496952681,0.049999999999999996,163.36960491566546,0.1925088177293586,0.015048052104744386,0.049999999999999996,0.9899999999999994,0.014146502248088187,True,5,2
35,6,1.9727995081512655,0.03375718138033579,772.5843737909198,0.8899453772341175,0.03891900466676188,0.03375718138033579,0.5531877516571481,1.9446707432482422,0.049999999999999996,171.4389865808413,0.19748177514474444,0.015436828602754348,0.049999999999999996,0.9899999999999998,0.012750129562628724,True,5,2
36,6,1.9728507152558739,0.0338313070469218,770.7651759576684,0.8872623299729075,0.03884721505071864,0.0338313070469218,0.5506175746011513,1.944735780325927,0.049999999999999996,162.6259599990622,0.1872060293896484,0.014633523198688882,0.049999999999999996,0.9899999999999997,0.012106314518064435,True,5,2
37,6,1.9730115098245338,0.03347452002047014,774.5363317958768,0.8765583867616125,0.03808032243255056,0.03347452002047014,0.5577517583369228,1.945544546093205,0.049999999999999996,176.63249822549537,0.19989856038802006,0.01562567116615719,0.049999999999999996,0.9899999999999999,0.012885505847144069,True,5,2
38,6,1.9729172295395503,0.033789470886151744,793.2944849481929,0.8910823419364755,0.03886674044957635,0.033789470886151744,0.5440696873506049,1.9442374666638944,0.049999999999999996,176.9363115887058,0.19874690407605997,0.015535647764751656,0.049999999999999996,0.9899999999999999,0.012967385185712723,True,5,2
39,6,1.9731205790310262,0.034138814947760054,764.8944611584624,0.8825600694398306,0.03881199188971262,0.034138814947760054,0.5386968222637988,1.943783182677379,0.049999999999999996,166.348103548795,0.19193784407440453,0.015003423067860636,0.049999999999999996,0.9899999999999999,0.013021160970307971,True,5,2
40,6,1.9733432462762932,0.03377053189990073,799.9403274305381,0.8710217986768174,0.03771069466067904,0.03377053189990073,0.5264600851644464,1.945200175056789,0.04999999999999941,180.8467953983288,0.19691656441269856,0.015392578164624736,0.04999999999999941,0.9899999999999999,0.012884684513311921,True,5,2
41,6,1.9731926239354718,0.03433065782377922,813.7816349205467,0.8711915296191264,0.03846787089167797,0.03433065782377922,0.5347839979723933,1.9441775295247012,0.049999999999999996,180.90583566218282,0.19366820892062886,0.015138743652290275,0.049999999999999996,0.9899999999999999,0.012858198887168402,True,5,2
42,6,1.9732602282647984,0.033833474020422166,812.3145626974698,0.8513093529310958,0.03727855040523576,0.033833474020422166,0.5508075289624559,1.9455786935606185,0.04999999999999998,181.09891671484147,0.18979248764551826,0.014835735962575126,0.04999999999999998,0.9899999999999999,0.013042592196526029,True,5,2
43,6,1.9733902318654046,0.033853954977723616,799.3678574130433,0.8720547723718192,0.03794548379069672,0.033853954977723616,0.5330353394003485,1.9458881254029359,0.04999999999999994,176.98116339455814,0.19307414818706317,0.015092233004331986,0.04999999999999994,0.9899999999999999,0.012722268279544901,True,5,2
44,6,1.973701966023868,0.03379909866331609,780.9829166804407,0.88164438445705,0.03848234845033898,0.03379909866331609,0.545172168187497,1.9457481947604878,0.049999999999999996,175.05115651444842,0.1976136300005969,0.015447114870319786,0.049999999999999996,0.9899999999999999,0.012589992611047363,True,5,2
