x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
57,4,1.9800084554318085,0.05858957913759066,5.599667329154309,0.33649445225437385,0.03096835693053917,0.02929478956879533,1.9000000000000001,0.09999999999999802,3.184834180514302,0.1913826250915906,0.030062312450622936,0.04999999999999901
58,4,1.9810443436465786,0.07704576060650661,3.558738334477277,0.24293059844569556,0.029400237856633,0.03852288030325331,1.9000000000006887,0.09999999927056367,3.1153531189757953,0.21266373822160162,0.033405141640427086,0.04999999963528184
59,4,1.9825549031218281,0.0839725322597591,3.6613944991213603,0.2851602875326516,0.0376137099150789,0.04198626612987955,1.9000000000000001,0.09999999999999888,3.679715619915964,0.2865871908818983,0.04501701067437488,0.04999999999999944
60,4,1.9818205253468704,0.07202559897364363,2.5854844231357528,0.19771495217009122,0.022368984555939463,0.03601279948682182,1.9000000000000001,0.09999999999999999,2.750499075717748,0.21033381146418198,0.033039157844870735,0.049999999999999996
61,4,1.9951212106742413,0.09999999999999988,3.1520392416379486,0.21340267662644574,0.03352121405730197,0.04999999999999994,1.9000000000000001,0.09999999999999999,3.7119524500083467,0.25131050967824897,0.03947576254875468,0.049999999999999996
62,4,1.9946976489261738,0.09630476542895315,1.990692677695049,0.16210526715909576,0.0245225021373362,0.048152382714476576,1.9000000000000001,0.09961748256922325,2.6396501947446063,0.21495090870635283,0.03363525503089481,0.04980874128461162
0,5,1.9790419944835311,0.04932210061409448,4.863944461011876,0.3799434554151827,0.02943610951001722,0.02466105030704724,1.9000000000000001,0.09999999999999999,2.7039900605700358,0.21122020106445868,0.03317839159769312,0.049999999999999996
1,5,1.9793575608109728,0.052138262622002454,6.193846353099852,0.3727487259159473,0.030527595603174414,0.026069131311001227,1.9000000000000024,0.09999999999999121,2.67123649120514,0.1607563284514768,0.025251545024059147,0.049999999999995604
2,5,1.9771947298036696,0.04584720112621426,10.560858739631387,0.5291167365109265,0.03810519636838392,0.02292360056310713,1.9000000000000006,0.09999999999999994,3.605851841225273,0.18065922531576495,0.028377884752761495,0.04999999999999997
3,5,1.979679810465177,0.030563438323260247,462.4695438035529,0.8077466105559157,0.03877905585736942,0.015281719161630123,1.9599999999999893,0.040806500436326144,168.8150699414784,0.29485141753228994,0.01889959285027615,0.020403250218163072
4,5,1.97761650130328,0.027784808573082867,589.006575218504,0.8014639973340661,0.03497931530044763,0.013892404286541434,1.9599999999999997,0.04031070118000207,247.52432041763754,0.3368074986356887,0.021326617585556134,0.020155350590001037
5,5,1.9776561993494783,0.02796568244568556,663.2544948187265,0.7946493588998084,0.03490766795384458,0.01398284122284278,1.9599999999999997,0.04077545552678579,263.2717175018687,0.31542749150383076,0.020203110569292478,0.020387727763392895
6,5,1.9776658493765011,0.02773802120895518,751.6540297242434,0.815894788717224,0.03554917383346232,0.01386901060447759,1.9599999999999997,0.040367517998169435,284.3223353516286,0.30862218860771534,0.019569470340080827,0.020183758999084717
7,5,1.977366135874213,0.028123703159127433,824.8992370027684,0.8102186720433674,0.035792713980258455,0.014061851579563717,1.9599999999999997,0.039193402436422164,293.9583114499032,0.28872679480760854,0.017775422558724698,0.019596701218211082
8,5,1.9772891441859755,0.028022802590701928,829.066382482143,0.8186512143261502,0.03603548360488896,0.014011401295350964,1.9599999999999997,0.03893555980701791,291.757048572954,0.28809184300463037,0.01761964938899847,0.019467779903508956
9,5,1.9769143237742168,0.027715583170307017,836.5339955972197,0.8187975140944024,0.0356467888471754,0.013857791585153508,1.9599999999999997,0.03916339297339007,317.95270329499783,0.3112113607190318,0.0191450114285573,0.019581696486695034
10,5,1.976682669632383,0.02733860655390101,807.1146825530313,0.7924149119575723,0.034028976864613876,0.013669303276950505,1.9599999999999997,0.04000991437026648,320.45958806449977,0.3146231406159627,0.01977325471393103,0.02000495718513324
11,5,1.976512192472163,0.027572865336477317,747.2654890471515,0.7861437624290821,0.03404895203922906,0.013786432668238658,1.9599999999999997,0.0402477502849142,313.7655463357014,0.33008994893031995,0.020868622705040148,0.0201238751424571
12,5,1.976230298346237,0.02746726320542252,720.2851538483851,0.7790382049022955,0.033611974289695944,0.01373363160271126,1.9599999999999316,0.04045200563087079,312.04210373404607,0.33749511432811846,0.021445067931866908,0.020226002815435396
13,5,1.976053978272292,0.027364368976586527,709.2132116452748,0.7829530634842542,0.03365433725197149,0.013682184488293263,1.9599710146583258,0.04102449178878173,299.0880403027839,0.33018546970285695,0.021277521809012667,0.020512245894390865
14,5,1.976141395382506,0.02678030192990166,694.8352067465362,0.7346531472578265,0.03090421308177228,0.01339015096495083,1.9599999999999977,0.0404019819429344,342.82562228998944,0.36247144636675993,0.02300362864394894,0.0202009909714672
15,5,1.975956522125086,0.02706025389930707,678.1404199606941,0.7481751182236479,0.03180204187655384,0.013530126949653535,1.959942208530187,0.04112480718075613,322.8061270172075,0.3561438090630487,0.023006425675200632,0.020562403590378066
16,5,1.9758487518991106,0.026807651874578564,632.0673441242772,0.7444498239718936,0.031348306454432213,0.013403825937289282,1.9599999999999975,0.04102048248768266,327.6581481404701,0.38591623657457774,0.024866444479483468,0.02051024124384133
17,5,1.9756780742140663,0.026789603568539613,641.7178374463167,0.7345174150258899,0.030909235334541905,0.013394801784269807,1.9599999999999997,0.04066673158920359,336.95916952390934,0.3856872346776202,0.0246373737210297,0.020333365794601797
18,5,1.9752492709729204,0.027170425892888237,623.2150296637635,0.7401767859457637,0.031590156924255285,0.013585212946444119,1.959016553969508,0.042403857572372916,312.0933966435913,0.37066546255660915,0.024689219787809046,0.021201928786186458
19,5,1.9749914521047043,0.027266630733623714,648.2989701626534,0.7421992734161824,0.031788634907993336,0.013633315366811857,1.9588007126922886,0.04108668632305301,313.9490440320758,0.35942175307150426,0.023196654372217726,0.020543343161526506
20,5,1.9757040083053117,0.02657927408016129,587.7719491577808,0.7109697656501468,0.02968343284979251,0.013289637040080645,1.9599999999999997,0.04034874298046257,341.83645507449944,0.41348585059773524,0.02620659149460553,0.020174371490231286
21,5,1.974649228136005,0.027093983233592387,646.2200244516338,0.7423201244606875,0.03159249818977232,0.013546991616796194,1.9586230412197974,0.04168950524815125,309.33466473379764,0.3553361674610007,0.023269445375739804,0.020844752624075626
22,5,1.9746974111974498,0.027012760692191745,644.864037964045,0.7353266779782822,0.031201047226259816,0.013506380346095873,1.9587307252808617,0.041648656909762646,325.42997326103915,0.3710818514676475,0.02427675260499429,0.020824328454881323
23,5,1.9743442414034325,0.0273578974562181,660.0471400403035,0.752957782931723,0.03235737045630659,0.01367894872810905,1.9580824903974492,0.041375011592877244,322.07701770056474,0.3674137534574735,0.02387885040414373,0.020687505796438622
24,5,1.9742279351325456,0.02700218401098553,665.9231836788033,0.7501710459231745,0.03181845349602991,0.013501092005492765,1.9581277664492323,0.041103068692543494,322.9794337638543,0.3638404932830355,0.023491197474002728,0.020551534346271747
25,5,1.9740867696721904,0.026999090093735436,633.1711997406006,0.7207750651772789,0.030568122082772996,0.013499545046867718,1.9584472291137713,0.04033368938524374,335.24055182713585,0.3816235335597445,0.024178144840607367,0.02016684469262187
26,5,1.9740411646761356,0.02740617029625601,627.9722922796518,0.7301898717378642,0.03143431737758621,0.013703085148128005,1.9578821574287621,0.040952817371083326,319.34617431346805,0.3713274374183479,0.023886950090965094,0.020476408685541663
27,5,1.9737958678608922,0.026479837283333738,653.9365787761529,0.7058511930166353,0.02935947884216122,0.013239918641666869,1.9584535919627342,0.039783578041398114,374.42509503438004,0.4041498955755035,0.025256094153744368,0.019891789020699057
28,5,1.9735724174706444,0.02704969633523967,653.6572035585067,0.7318217420327157,0.03109478648439024,0.013524848167619835,1.95771425072403,0.04070751305178094,342.3682567349038,0.38330876290574717,0.02450999347823946,0.02035375652589047
29,5,1.974259581272659,0.026457574308871922,650.2077341438923,0.7090363276478572,0.02946716728050548,0.013228787154435961,1.9588253891207563,0.0400609142633754,387.2945034777023,0.42233559836933504,0.026576538981381556,0.0200304571316877
30,5,1.9742651017000195,0.026440353075810677,641.0487311542388,0.7239794653697036,0.030068611618551726,0.013220176537905338,1.9582252165710563,0.04190253005374261,354.8099420957233,0.40071074116908606,0.026374917342341316,0.020951265026871304
31,5,1.9739831438902142,0.02759312283076437,707.9123247230535,0.7598320314276497,0.03293353345900573,0.013796561415382186,1.9577766194472292,0.04082599068229236,322.1430332247334,0.3457696480156264,0.022173971090478056,0.02041299534114618
32,5,1.9746604818049927,0.026705775798143507,672.8881235282033,0.7209666638319221,0.0302440717645723,0.013352887899071754,1.9592374275129179,0.040683095776450386,353.8228749509922,0.37910387896769615,0.024226579328361482,0.020341547888225193
33,5,1.9744536770077101,0.02725744420786522,710.4586020639903,0.7700129773399828,0.032968793430842504,0.01362872210393261,1.9582273712647411,0.04078810437089369,314.4370654045381,0.3407948333862072,0.0218346583574095,0.020394052185446845
34,5,1.9747213364364387,0.02682082199494077,722.5713235303158,0.763817417453066,0.032179664973263515,0.013410410997470385,1.9585521330539586,0.04098838701566618,324.6908300263265,0.34322495674158315,0.02209833557013111,0.02049419350783309
35,5,1.9749996962608964,0.026921886007920108,715.9068225770415,0.7417038942591511,0.03136576738516036,0.013460943003960054,1.9590311916336447,0.04085548630804456,356.76914316006497,0.36962500494237754,0.02372092414342236,0.02042774315402228
36,5,1.9749970647558943,0.02691718505834195,711.6830357250194,0.7620509574816547,0.032220593102434594,0.013458592529170975,1.9591846644674733,0.041224298958421106,340.95636649658013,0.36508686101178434,0.02364119142603581,0.020612149479210553
37,5,1.9753995851898953,0.026755428232380533,721.8869986704116,0.7325222071036617,0.030785951350362186,0.013377714116190266,1.9599999999999864,0.03950456231053871,375.7555889146315,0.3812914124097576,0.023660512936939413,0.019752281155269356
38,5,1.9752154041007204,0.02688436466755935,722.0022402561425,0.764668245418962,0.03229183392010053,0.013442182333779674,1.9589880664398518,0.04086487205120004,340.02727957207156,0.36012085388089177,0.023116298386526433,0.02043243602560002
39,5,1.9754754741630323,0.026853628613036088,726.0115577403338,0.7478941725186429,0.031547358756983994,0.013426814306518044,1.9595117842275191,0.0407757760152608,359.32962748797087,0.37016013250255475,0.023708919056300494,0.0203878880076304
40,5,1.9754567373523113,0.027119955040580724,752.2323209220888,0.7644214463928545,0.03256429686613609,0.013559977520290362,1.9592589558518565,0.04130226402446358,355.91091171690385,0.361678069865618,0.02346474894723021,0.02065113201223179
41,5,1.9757180641242063,0.02687533889188371,764.8410010118248,0.7498808236569566,0.03165673159876218,0.013437669445941856,1.9595586483504996,0.041053178542490666,371.2592346172637,0.3639974586570847,0.023472806387537078,0.020526589271245333
42,5,1.9759844470603967,0.027101286086108536,754.6614931306001,0.7634768925831952,0.03250166988857412,0.013550643043054268,1.9599999999999997,0.0399655722707452,369.44350893406533,0.3737590757624613,0.023463762833942796,0.0199827861353726
43,5,1.9762329415347206,0.026743586170458605,785.8191278088867,0.7515442337762054,0.031571416486417536,0.013371793085229303,1.9599999999999997,0.04001066377318001,392.0105958364252,0.3749123589056878,0.023562718262423128,0.020005331886590004
44,5,1.9763869067436113,0.026946524863955327,780.738613388276,0.758632963776666,0.032111038501048364,0.013473262431977663,1.9599999999999997,0.04020640119048938,387.54996676327204,0.3765769680856731,0.023783120341428002,0.02010320059524469
45,5,1.9763230821845439,0.026948080033657548,834.6111382259148,0.7491039245773013,0.03170952802480702,0.013474040016828774,1.9599999999999997,0.039417161907107354,396.57058986455905,0.35594131402433327,0.02203858097612575,0.019708580953553677
46,5,1.9765727823666583,0.026976714041099685,816.7634836545868,0.7598822354818565,0.03219995146438762,0.013488357020549843,1.9599999999999997,0.040033906483953795,379.32583387596605,0.35290872864682055,0.022192705368661112,0.020016953241976897
47,5,1.9767538351201086,0.027397790651725984,877.6593378122808,0.7884420047244554,0.033931665216950145,0.013698895325862992,1.9599999999999997,0.039117012705123924,370.69799242738725,0.33301516397617764,0.020462070085899862,0.019558506352561962
48,5,1.9768733527252356,0.027561573151021843,880.4983907556197,0.8015396868213163,0.03470155290592703,0.013780786575510922,1.9599999999999773,0.03901992250393935,355.34885756056326,0.32348294442307424,0.01982703015301012,0.019509961251969674
49,5,1.9773707902140223,0.0278296339626663,980.3687095220879,0.8129649218635827,0.03553850694239485,0.01391481698133315,1.9599999999999997,0.03889749184620848,368.2398710621356,0.3053607230600214,0.018657551573062574,0.01944874592310424
50,5,1.977886425877157,0.028273892536192086,1160.0692498514409,0.8310049744924253,0.036907030484553564,0.014136946268096043,1.9599999999999997,0.03734226700537382,384.75637580586937,0.2756167033160304,0.016166875383231836,0.01867113350268691
51,5,1.977922385958345,0.02906274174309341,585.0264807404899,0.8941228512954267,0.040818181655208306,0.014531370871546705,1.9599999999999997,0.03368452941416423,127.80772386335508,0.19533441688594752,0.010335443850138857,0.016842264707082114
52,5,1.9781955098265989,0.028873350775546227,559.3704325123168,0.8950973240018193,0.04059638128743951,0.014436675387773113,1.9599999999999997,0.032594464039821046,103.19339397161843,0.1651287330004295,0.008454469658878274,0.016297232019910523
53,5,1.9791278649743613,0.02942904080710283,430.9437985243673,0.8980561736100942,0.04151446896151717,0.014714520403551415,1.9599999999999997,0.03185039712727074,69.62507146452658,0.14509368850617432,0.007259107869671785,0.01592519856363537
54,5,1.9795775808715168,0.029399423969333045,240.51475603563324,0.8858317528200026,0.04090815962218593,0.014699711984666523,1.9599999999999997,0.033839478797754056,39.44500356946504,0.14527855682482005,0.007722271372688757,0.016919739398877028
55,5,1.9801034362100105,0.030618255451172544,141.46648148191787,0.8906351200925156,0.042835134572340894,0.015309127725586272,1.9599999999999997,0.03995956948098583,19.23657213953077,0.12110831172293787,0.007601768287874285,0.019979784740492914
56,5,1.978720520444093,0.03744245240303958,28.662342356083943,0.7771933298819665,0.04571021122049466,0.01872122620151979,1.9000000000000001,0.09999999999999999,3.955034519408266,0.10724268134647325,0.016845640993467574,0.049999999999999996
57,5,1.9794249578734469,0.06806433760198904,4.951169542509018,0.3279309100525364,0.035060802602680775,0.03403216880099452,1.9000000000004673,0.099999999996507,2.627223626456558,0.17400895431644467,0.027333262626014473,0.0499999999982535
58,5,1.9841761243548555,0.07325474493289937,4.260077527445835,0.2951916471565081,0.033967196366447,0.03662737246644968,1.9000000000000505,0.09999999998918643,3.6436727775646576,0.25247938845693124,0.039659369593668344,0.04999999999459322
59,5,1.9854312042561553,0.07560088577768953,3.1268558203796912,0.18968966176103125,0.022526329018452203,0.037800442888844765,1.9000000000000001,0.09999999999999999,3.016940562233114,0.1830216894150377,0.028748979745693765,0.049999999999999996
60,5,1.9843535729377166,0.08682001975661953,3.194495858123778,0.25075767599022675,0.03419747128278813,0.043410009878309765,1.900000000000001,0.09999999999990533,3.4467471957848783,0.27055859670091265,0.042499244988017305,0.049999999999952666
61,5,1.9864002649052788,0.08491962878059231,3.0901999068337096,0.21675673637727483,0.028913493403442122,0.042459814390296155,1.9000000000000221,0.09999999999999515,3.551836954988123,0.24913746997561226,0.03913442227046465,0.049999999999997574
62,5,1.9862681572449825,0.09999999999999834,3.081182454601106,0.2485817254948823,0.039047126131569194,0.04999999999999917,1.9000000000000008,0.09999999999999998,2.7490455819266093,0.2217857930480356,0.03483803090551474,0.04999999999999999
0,6,1.976379421984355,0.04467768520536337,4.0966509172316234,0.28413037754037906,0.01994014027842742,0.022338842602681683,1.900000000000058,0.09999999999999945,3.0984569793936436,0.2148988940318741,0.03375623933775517,0.049999999999999725
1,6,1.9775147828817206,0.04585186014209751,6.4896262303080166,0.35380196215879584,0.02548220899042073,0.022925930071048754,1.9000000000000001,0.09999999999999999,3.0204230178256952,0.16466766379634812,0.02586593614332006,0.049999999999999996
2,6,1.9767386290499998,0.047866545093976934,8.749848295979447,0.5274587933957591,0.039658884651661265,0.023933272546988467,1.9000000000000001,0.09999999999999996,3.8221161575482716,0.23040499771924067,0.036191932409256965,0.04999999999999998
3,6,1.9768653521338428,0.0366855802676944,29.191029643221466,0.723381334202331,0.04168526513296661,0.0183427901338472,1.9000000000006756,0.09623435052681023,2.7806192099412868,0.06890637495765908,0.010416202149276603,0.048117175263405115
4,6,1.978064993522734,0.0277036233639514,606.7737582099539,0.7815145797868888,0.03400897444849019,0.0138518116819757,1.9599999999999997,0.042883604778756156,248.81346453321854,0.3204676331976684,0.021587151268209703,0.021441802389378078
5,6,1.9774850806281583,0.027766398167579306,615.3856444915679,0.7782583370384026,0.033944014624429905,0.013883199083789653,1.9599999999999997,0.042540370753435974,254.82193437075532,0.32226506526349497,0.021534479374092773,0.021270185376717987
6,6,1.977604594040905,0.027637941245205265,734.338946939455,0.8011301941535021,0.03477992704095581,0.013818970622602633,1.9599999999999997,0.0411938120035417,281.66669336550547,0.30728547584592014,0.019883548505475676,0.02059690600177085
7,6,1.9774364397314474,0.02772416562587042,791.7483324808472,0.8043205539520946,0.035027369902649375,0.01386208281293521,1.9599999999999997,0.04007263539633128,304.05855421005344,0.30888671907877896,0.01944316750700286,0.02003631769816564
8,6,1.9774029643973343,0.02774333046538936,827.799107978952,0.8120346137369752,0.03538775516578179,0.01387166523269468,1.9599999999999997,0.03938527250015154,325.88431478271724,0.3196782179720001,0.019777289794763554,0.01969263625007577
9,6,1.9770277677662524,0.028354685329355523,692.794341131504,0.8089295479925079,0.03602926547763847,0.014177342664677762,1.9599999999999997,0.03756785869223726,236.25583874452553,0.2758601182193017,0.01627890679792265,0.01878392934611863
10,6,1.976629834164872,0.02783805617367152,668.4977231871047,0.7914497626335408,0.0346084490415577,0.01391902808683576,1.9599999999999997,0.039340863971534634,278.5230261110848,0.3297497886045841,0.02037737773976159,0.019670431985767317
11,6,1.976401500424811,0.027877240663051535,665.5774117782657,0.780179069577316,0.034163625804453576,0.013938620331525767,1.9599999999999997,0.03911258415378788,275.66864522439164,0.3231343241775384,0.019852695432893124,0.01955629207689394
12,6,1.9760840279495244,0.027087856659416848,641.2786272531224,0.7427491605694788,0.031603609672040366,0.013543928329708424,1.9599999999999997,0.04081637484930343,320.5810989079792,0.3713071541589931,0.02380606548241309,0.020408187424651714
13,6,1.9759691928749314,0.026840368444614376,625.3717928451671,0.7365637940773508,0.03105408357405567,0.013420184222307188,1.9597580613828984,0.04135349735953941,325.0418126076537,0.3828347128335353,0.024868147320376597,0.020676748679769704
14,6,1.975687437331937,0.027475324498908996,613.9824484192205,0.7379844147446007,0.031850033804067694,0.013737662249454498,1.9594258097244055,0.04179607076043057,303.4129470654041,0.36469124930605623,0.02394311632046626,0.020898035380215285
15,6,1.9756373000269136,0.026937030545692152,648.4532883416927,0.7358656781522334,0.03113638173095891,0.013468515272846076,1.9597711542557346,0.04095075110103168,337.05960122856635,0.38249569628997604,0.024604146361546855,0.02047537555051584
16,6,1.9752922928338055,0.02721134763945113,633.6700756269935,0.7524873397319326,0.03216393125771237,0.013605673819725566,1.9592741505494375,0.04107698620973856,314.9535101804929,0.37400934355382315,0.02413242144575293,0.02053849310486928
17,6,1.9752999271678375,0.026889108202102604,607.8883202393016,0.7199973685030983,0.03041075377679367,0.013444554101051302,1.9596343760937518,0.041483263267561334,336.18058406505133,0.3981802706348863,0.0259461262619385,0.020741631633780667
18,6,1.9748502656164986,0.027320367005186117,626.300088812712,0.7664850831558894,0.03289350203174095,0.013660183502593059,1.9580715326273885,0.04156745352258515,290.8819153504048,0.3559901284679078,0.023244020625618905,0.020783726761292576
19,6,1.9745378981376616,0.027631476063562532,631.2849614140199,0.7580550474012709,0.032902182442798446,0.013815738031781266,1.958050412830213,0.04150633860081262,293.3198372682945,0.35222220824982253,0.022964185017335378,0.02075316930040631
20,6,1.974790346961477,0.02711303505000794,604.2174855062112,0.7427981723940001,0.03163507286036963,0.01355651752500397,1.95862164831463,0.04157376134151107,311.9399792805498,0.3834851722506676,0.02504308179098174,0.020786880670755535
21,6,1.9743180055728784,0.027396894012482575,613.1618410238934,0.7384742614120992,0.03178019588617462,0.013698447006241288,1.9578669668985766,0.041937145564039324,301.3713399929874,0.3629628636714585,0.023910074912567462,0.020968572782019662
22,6,1.9743924085343565,0.027056458360165157,608.446142782834,0.7181832658375129,0.03052292195517992,0.013528229180082578,1.9584780841435254,0.04154795068314361,335.58101948826624,0.3961051859526467,0.02585115864386881,0.020773975341571806
23,6,1.9736127093813371,0.0278927901548269,636.4183110002314,0.7839887344227132,0.034349597989511996,0.01394639507741345,1.9564270777252153,0.04131425414473718,275.2780788434041,0.33910858458420096,0.02200688519941926,0.02065712707236859
24,6,1.9735238688517964,0.02700766356076255,598.513893844992,0.7393347331880721,0.031365195677900394,0.013503831780381274,1.957211847845642,0.04151101789945696,317.65284331584655,0.39239152603561395,0.025586028533613712,0.02075550894972848
25,6,1.972558547514507,0.028163856385415652,611.2315438302353,0.768283240433134,0.03398860636453335,0.014081928192707826,1.9554244741453843,0.04174841813054947,268.25302048543074,0.33717876951023923,0.02211159763685414,0.020874209065274735
26,6,1.9725892027991585,0.026477486928374018,598.3636145013575,0.7049853308867008,0.02932086104367844,0.013238743464187009,1.956924164561816,0.04143878228414114,355.562653164619,0.41891994870226773,0.027268289962463704,0.02071939114207057
27,6,1.971902527888499,0.027328761202038723,610.7175344125596,0.7388140135644251,0.03171574717877888,0.013664380601019361,1.9559021757793498,0.0407048883256008,327.60361193276117,0.3963176521909734,0.025340189661252448,0.0203524441628004
28,6,1.9720400908436246,0.027491696978386437,649.4923165981533,0.744057980524821,0.03213129315614104,0.013745848489193219,1.9556928413288748,0.041059939686740474,323.23522692845887,0.3702980682551698,0.023883041351557045,0.020529969843370237
29,6,1.9729963394296939,0.027052303062516356,606.1620944992663,0.7145244042344977,0.030362755867649666,0.013526151531258178,1.957446080495251,0.040491583499723593,351.08465181868814,0.4138473090829796,0.02632235692201181,0.020245791749861797
30,6,1.9739783841801377,0.026002101949914643,569.8765930460288,0.6634763205963274,0.027099030973136127,0.013001050974957322,1.959145718265808,0.04020606536902341,396.81799236933534,0.4619936048195668,0.029177455494927958,0.020103032684511704
31,6,1.973979492888624,0.026943906131379456,608.0358111761655,0.7098744601551492,0.030044292762619825,0.013471953065689728,1.958706450357349,0.040254895539339974,345.5201593023153,0.4033906096468202,0.02550729266936342,0.020127447769669987
32,6,1.974119015550806,0.027008367605336397,589.0101520160244,0.7162598527236833,0.03038706971252477,0.013504183802668199,1.9580561549064865,0.04160860630500296,315.30835459731605,0.38342754340213187,0.025060305055530127,0.02080430315250148
33,6,1.974418419627208,0.026988614119511357,629.8170427962413,0.7193683473995651,0.030496625427693224,0.013494307059755678,1.9586314576941661,0.04091819654385351,318.34923351701156,0.3636141076689479,0.02337098872751502,0.020459098271926754
34,6,1.974539959182255,0.02711769726052597,639.9261842412265,0.7540658081773045,0.032120473143047626,0.013558848630262984,1.9583890968112534,0.04113736355289395,307.5119525816906,0.3623609328045286,0.023415190789171217,0.020568681776446975
35,6,1.974624217126662,0.02723247728337718,672.6276232711697,0.7748044928645492,0.03314356020159779,0.01361623864168859,1.9582403888078677,0.04110282743971279,311.90941896849165,0.3592906547730789,0.023197303044669475,0.020551413719856394
36,6,1.9751967839346096,0.026470756404677342,630.4066328240433,0.7256893218805146,0.03017428314162238,0.013235378202338671,1.9599644762148174,0.04001319727221842,348.6313673093064,0.4013251881497621,0.02522432481797724,0.02000659863610921
37,6,1.9750278554182268,0.026653688256623433,657.2635851861697,0.7438384543848323,0.031142668099561423,0.013326844128311716,1.9591377786221105,0.04081679546892371,336.5768332686759,0.38091078995255645,0.024422046691353106,0.020408397734461854
38,6,1.9749705421329142,0.026782519216841875,669.1938229177672,0.7516840344275552,0.03162325923710881,0.013391259608420938,1.9589958930092992,0.04141697376121858,340.3370111922147,0.38228968779560396,0.024870861157408268,0.02070848688060929
39,6,1.9752875866109112,0.026836772232226146,638.6176855607514,0.7368578248826362,0.031062317685117323,0.013418386116113073,1.959358237120922,0.04151326634142077,330.99976064986174,0.38191827314486143,0.024904465242659324,0.020756633170710383
40,6,1.9753211657213172,0.026967397475830823,686.3390123087611,0.7473260448357106,0.031656947160429494,0.013483698737915412,1.959185442520247,0.0405707272328679,338.54852010448235,0.36863142263119214,0.023492272069110073,0.02028536361643395
41,6,1.9751215790914693,0.027529716280853083,702.4023563480969,0.7519547713739233,0.03251721421559168,0.013764858140426542,1.9585627586997978,0.04149156540262776,333.32319997249823,0.3568381688411224,0.02325685576111288,0.02074578270131388
42,6,1.975444707942234,0.026762855623232672,678.6676226307362,0.7112467524384772,0.029900098888247153,0.013381427811616336,1.9597421770270802,0.04043417336737614,361.7175214513926,0.37908160615521114,0.02407693265111624,0.02021708668368807
43,6,1.9757005221609165,0.026580649094376758,667.4548040009474,0.7281467997164754,0.03040215747694654,0.013290324547188379,1.9599999999999997,0.039461483478099725,362.5162617181511,0.3954800448404253,0.024514207589483437,0.019730741739049863
44,6,1.975810802068674,0.026806094261820526,657.269442632881,0.7419853889193367,0.031242715258898785,0.013403047130910263,1.9599753810712983,0.040731392936368786,341.7127458606241,0.3857563552938641,0.02468097028582958,0.020365696468184393
45,6,1.9758302327877904,0.026865843668930953,682.2102133037761,0.7521884375422916,0.03174293015976345,0.013432921834465476,1.9599999999999982,0.0403004176712216,341.1204111295209,0.3761110931170491,0.023809241876083236,0.0201502088356108
46,6,1.9760460133787883,0.027057934127634072,716.4423060897673,0.7578184340292745,0.03220918067375297,0.013528967063817036,1.9599999999999962,0.039586973617871994,345.14476390667227,0.36507763747885935,0.022701649289972002,0.019793486808935997
47,6,1.9760706048106476,0.02752034860650255,786.8216956334572,0.7689083921438983,0.03323903516155228,0.013760174303251275,1.9599999999999997,0.03900433598840635,336.0495824759767,0.3283988552631419,0.020120297616982852,0.019502167994203175
48,6,1.976608128598243,0.02752145949975888,909.9833192774452,0.8040046687208666,0.0347576102538049,0.01376072974987944,1.9599999999999997,0.039352389776984686,366.2526369647374,0.32359805263770647,0.02000308072605617,0.019676194888492343
49,6,1.9772156744501457,0.028068044461221374,1031.8087213416056,0.822089975868116,0.03624527385942955,0.014034022230610687,1.9599999999999997,0.037868913102848144,382.66126939451414,0.3048840227994629,0.01813582780016647,0.018934456551424072
50,6,1.977887521903001,0.03006678572274454,758.7650941135875,0.879755909699107,0.04154981289203237,0.01503339286137227,1.9599999999999997,0.03417102187116293,174.38814994939622,0.20219565540070622,0.01085299650253762,0.017085510935581465
51,6,1.9774339765210789,0.0281985397822093,568.8423503021495,0.8821479202979887,0.039074003516738336,0.01409926989110465,1.9599999999999997,0.03263413828258319,128.78452931423718,0.19971615095248366,0.01023776635653314,0.016317069141291596
52,6,1.9783998877308493,0.02944005174918329,513.3356623981746,0.9108976954586326,0.042123849205597724,0.014720025874591645,1.9599999999999997,0.031186272135882015,95.11900390313578,0.16878562663055527,0.008268349041610633,0.015593136067941007
53,6,1.978869405034138,0.029219303204283405,352.5939076031339,0.9107774169854451,0.041802474025494085,0.014609651602141702,1.9599999999999997,0.032595260700450844,64.90927687090209,0.1676656977108468,0.008584570201273152,0.016297630350225422
54,6,1.9794344404605164,0.029627539629333885,229.64687488664904,0.8758885731266243,0.040762829773069185,0.014813769814666942,1.9599999999999997,0.0369048249258147,37.332592111662386,0.1423890085677942,0.008254285620146672,0.01845241246290735
55,6,1.97979172293507,0.0311439744039926,98.10262095626318,0.8567313378933253,0.041912017214322375,0.0155719872019963,1.9599999999999993,0.0493153436389794,12.524485510007306,0.10937647865899429,0.008472778988672951,0.0246576718194897
56,6,1.9783089650156864,0.04074945865643457,19.081664430617135,0.7371339004571732,0.04718327753036273,0.020374729328217284,1.9000000000000001,0.09999999999999999,3.5204516043734717,0.13599674346744614,0.021362318509473222,0.049999999999999996
