# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
4	6	354.520467988093	5.176021505052065	59.193315753547765	0.1433324368567904	1.1653608759011327	2.5880107525260323	421.3107202157878	19.999999999999996	8.176550972223891	0.019798941164439955	0.622002081110611	9.999999999999998	349.99999999998664	8.21687982221203	33.55250745975654	0.08124502903141229	1.0486332166852401	4.108439911106015
5	6	351.88648495875555	8.892010930878318	322.20995153920785	0.747526972546771	10.441111475837584	4.446005465439159	420.22763382228396	4.648616565310163	137.85058355549975	0.31981330463813823	2.335286289048885	2.3243082826550814	340.0000000000015	19.999999999999996	50.061090753265155	0.11614171267650554	3.6486995131984625	9.999999999999998
6	6	351.33492388339454	9.599404599854658	255.25202066380018	0.6017013646335907	9.072880073959585	4.799702299927329	419.9167876479298	4.572562221072831	118.49216236896065	0.27931961365232766	2.006230985005975	2.2862811105364154	340.00000000004826	19.999999999999996	34.07609145820931	0.08032700653441452	2.523547336133759	9.999999999999998
7	6	354.09141409949507	4.9139776535357855	30.30788760731149	0.07476225804315477	0.5770792571924942	2.4569888267678928	420.1290808848126	4.633105026210332	28.207156581871843	0.06958026063581016	0.5063817827679101	2.316552513105166	349.8865537979642	10.878430545444894	53.085578756896034	0.13094933532866349	2.237635887505118	5.439215272722447
8	6	355.2043680958804	2.7579748519702254	12.198082726227108	0.02866190074258721	0.12416956696732918	1.3789874259851127	420.5437805984086	19.999999999999996	4.821278150169764	0.011328583261323051	0.3558979394935279	9.999999999999998	349.1888576060469	12.949218637592159	10.801391859064468	0.025380088682350792	0.5162458529476467	6.474609318796079
9	6	350.29251073237805	19.999999999999996	5.961727984268849	0.014340215602177174	0.4505111598669353	9.999999999999998	422.33375875991254	19.999999999999996	5.453611306562426	0.013118002390068384	0.41211419938412175	9.999999999999998	340.04185645834787	19.999700929839804	1.6917288402608815e-18	4.0692491126358265e-21	1.2783731953386756e-19	9.999850464919902
10	6	352.08591593125595	19.999999999999996	4.679095691515607	0.011101767551804868	0.34877231382611706	9.999999999999998	423.99999999999994	19.999999999999996	4.359014996005034	0.010342334166883559	0.32491401039652096	9.999999999999998	348.91829679308853	1.0233044297858704	1.5041106342956427	0.0035686995383373446	0.005736337771247897	0.5116522148929352
11	6	359.99999999999994	19.999999999999996	2.058362690317104	0.004790392071157173	0.15049460538562165	9.999999999999998	418.00000000000006	19.999999999999996	4.795950662381394	0.01116153345317071	0.3506499149927781	9.999999999999998	340.00000026611366	19.999999999999996	1.0203030059714353	0.0023745336295570045	0.07459817406318191	9.999999999999998
12	6	355.3838688404555	19.999999999999996	1.2709206649554108	0.0030358638952265333	0.09537447710542168	9.999999999999998	418.0000001927488	19.999999999999996	4.866522356765989	0.011624722081875143	0.3652014149244199	9.999999999999998	340.00000000000006	19.999999999999954	2.5051645799709235	0.005984117584712415	0.18799659842349978	9.999999999999977
13	6	359.99999999999994	19.999999946075334	1.291622733657498	0.003197982460149821	0.10046758176027287	9.999999973037667	423.9999999987897	19.999999999999996	4.978876108113979	0.012327406486505578	0.3872768965582108	9.999999999999998	340.00000000000006	19.99999999996829	1.5199025741166698	0.0037631900140049517	0.11822410102041682	9.999999999984144
14	6	359.99999999999994	19.999999999999996	1.4685589924292999	0.0035424557937806006	0.11128953097407732	9.999999999999998	423.9999999999942	19.999999999999996	3.820965763585836	0.009216927870674966	0.28955832887179483	9.999999999999998	340.00000000000006	19.999999999999996	1.7204371890220609	0.0041500360009407095	0.13037722612688493	9.999999999999998
15	6	359.99999999999994	19.999999999999996	2.715162312251906	0.006510881747333515	0.20454538265814842	9.999999999999998	423.99999999999636	19.999999999999996	4.1787604602852975	0.010020548342388124	0.314804810573879	9.999999999999998	340.00000000000006	19.999999999999996	0.9675062098343715	0.002320052283289797	0.0728865920912745	9.999999999999998
16	6	359.9999999999411	19.999999999999996	3.1418858976692374	0.007131547359883792	0.224044167945386	9.999999999999998	423.9999999999972	19.999999999999996	4.257973394469429	0.0096648764177943	0.303631047519958	9.999999999999998	340.00000000000006	19.999999999999996	0.545662780321577	0.001238561834239743	0.03891056759464275	9.999999999999998
17	6	359.99999999999994	19.999999999999996	1.9172236502471702	0.004621531819006859	0.14518970410923418	9.999999999999998	423.99999999999994	19.999999999999996	4.091023572279519	0.009861549334194484	0.309809709413187	9.999999999999998	346.6158419890882	19.999999999999996	1.653180122297682	0.003985046051754788	0.1251939140040985	9.999999999999998
18	6	355.4878076538559	19.999999999999996	4.071766417515406	0.009343520330252196	0.2935353482818717	9.999999999999998	423.99999999999994	19.999999999999996	3.7998508672225375	0.008719553183869709	0.2739328422503056	9.999999999999998	340.00000000000006	19.999999999999996	0.04777314043250446	0.0001096254703980474	0.0034439857244883097	9.999999999999998
19	6	359.99999999999574	19.999999999999996	3.1833073893088906	0.0072989451404049475	0.22930312432051098	9.999999999999998	423.9999999998379	19.999999999999996	4.081436260960154	0.009358247796884996	0.29399802529166763	9.999999999999998	340.00000000000006	19.999999999999996	0.6230154873608397	0.0014285003952623848	0.044877663474064224	9.999999999999998
20	6	359.99999999999994	19.999999999999996	0.9505103931963931	0.002247433541441644	0.0706052070322436	9.999999999999998	418.00000000001376	19.999999999999996	3.560584024042096	0.008418820057131212	0.26448503243377813	9.999999999999998	340.0000000000001	19.999999999999996	2.2668532166295954	0.005359859280913297	0.1683849454119228	9.999999999999998
0	7	359.99999999999994	19.999999999999996	1.3238976255455186	0.0033097017587741004	0.10397734730937928	9.999999999999998	423.99999999984163	19.999999999999996	3.5160635019111015	0.008790046399125053	0.27614745192204676	9.999999999999998	340.00000000000006	19.999999999999996	1.7582142259231877	0.00439547938115064	0.13808805732828255	9.999999999999998
1	7	359.99999999999994	19.99999999999999	3.1867507452194848	0.007539614132248201	0.2368639636877272	9.999999999999995	418.00000000000597	19.999999999999996	3.7891846970430425	0.008964927845198221	0.281641514584373	9.999999999999998	340.00000000000006	19.999999999999996	0.33013049227664426	0.0007810640756227738	0.024537851619594084	9.999999999999998
2	7	353.4396420188966	2.8459509549902884	8.440653640861186	0.02127841578240179	0.09512322793776073	1.4229754774951442	420.83507430718697	19.999999999999996	8.307355093705288	0.020942377599784946	0.6579241961618781	9.999999999999998	349.31392199912136	19.999999999978023	5.704873111709853	0.014381666067797715	0.4518133646492526	9.999999999989011
3	7	351.2757660016218	9.611821755225971	241.7938040503809	0.5326034168021052	8.041360527474014	4.805910877612986	419.4337555683868	3.769657233448983	213.16085411043719	0.46953312006298725	2.7802763897935168	1.8848286167244914	340.00000000000006	19.999999999999996	35.329831979899275	0.07782163526248966	2.4448387763098185	9.999999999999998
4	7	352.11890423165397	9.374815615907934	262.4592061795706	0.5872510615649164	8.647815637178347	4.687407807953967	419.49537485810606	4.462068303096779	64.8100139809626	0.14501205754740207	1.0163895839155668	2.2310341515483896	340.00000000000006	19.999999999999996	35.53854163890038	0.07951729568836027	2.498109519678799	9.999999999999998
5	7	354.77559938023967	5.515840205195579	65.83385639608991	0.16806957408645978	1.4561987457105248	2.7579201025977893	419.5083137564885	6.819201206820103	20.35198992899737	0.05195731294546591	0.5565447171444048	3.4096006034100514	349.99999999997743	9.703968287317014	82.12996742872133	0.20967249073836491	3.1960289157859565	4.851984143658507
6	7	352.16318543540655	8.198197703205667	35.264593689115664	0.08805697381633039	1.1339711894393607	4.099098851602833	421.1965996605631	19.999999999999996	5.153596874134361	0.012868718948139731	0.4042827290858754	9.999999999999998	342.96377595968687	6.146134134693989	5.167357894337441	0.012903080716387827	0.12457053374068498	3.0730670673469946
7	7	354.25474332939916	19.999980641668746	6.575226534757745	0.01515160065175938	0.47600111224712954	9.999990320834373	422.8341967411015	19.999999999998934	4.249648289983349	0.00979266242157422	0.30764556322700765	9.999999999999467	349.997545202902	9.28073123807954	1.098886493022178e-05	2.532215310890099e-08	3.6914985612089617e-07	4.64036561903977
8	7	354.46648885010615	19.999999999999996	3.560501775537801	0.008748996536184802	0.2748578324436071	9.999999999999998	423.848815327817	19.999999999999996	6.014359700929101	0.01477870690932324	0.46428677055886597	9.999999999999998	349.99999999999994	1.0000000000000002	4.526254064745332	0.011122078749242535	0.017470520445633755	0.5000000000000001
9	7	350.98445626847956	19.999999999999996	2.701953388908873	0.006741907543590102	0.21180327210124267	9.999999999999998	423.9999348996153	19.999999999999996	3.6257568135822322	0.009046979608550785	0.284219246753998	9.999999999999998	342.58271614715795	19.999999999999996	1.439350996443335	0.003591465115804235	0.11282920423434598	9.999999999999998
10	7	353.2048165584084	19.999999999999996	3.686004083645866	0.009197613619957072	0.28895155379014553	9.999999999999998	423.9999999333244	19.999999999999996	4.125035182082994	0.01029311930007449	0.3233678797563732	9.999999999999998	340.0000000000018	19.999999999998487	5.812320798232808e-14	1.4503369970363269e-16	4.5563680551184615e-15	9.999999999999243
11	7	353.7731723197669	19.99999999999983	1.0097220877095965	0.0023847861892737645	0.07492026772604793	9.999999999999915	419.39297139823776	19.999999999999996	4.240550222586666	0.01001543467142118	0.31464415986245275	9.999999999999998	340.00000000963394	19.999999999999996	1.7800655639056688	0.004204202150745632	0.13207890590988883	9.999999999999998
12	7	354.92331443974984	19.999999999999996	3.4218717927571207	0.008142462744687815	0.2558030114083982	9.999999999999998	423.99999999999875	19.999999999999996	4.577562344680057	0.010892468540737265	0.3421969914703812	9.999999999999998	345.3580056203815	19.999999999999996	0.28503730424545115	0.0006782561624831647	0.021308045773091148	9.999999999999998
13	7	348.0003163811201	19.999996351671914	7.161782174408012e-06	1.7270980089814854e-08	5.425837427283859e-07	9.999998175835957	418.00000000666114	19.999999999999996	3.343247258384613	0.008062400590906214	0.2532877846668896	9.999999999999998	347.07042657300804	19.99999999911211	3.937211021343839	0.009494772600319954	0.2982870784734659	9.999999999556055
14	7	359.99999999999994	19.999999999999996	2.8860266837475708	0.0073582025588259685	0.23116475102433276	9.999999999999998	423.9999999992946	19.999999999999996	4.249697746806227	0.010835013068618463	0.34039197457921155	9.999999999999998	340.23423068144433	1.0000000000000002	11.650152098897331	0.029703183088211536	0.046657650889078986	0.5000000000000001
15	7	359.99999999999994	19.999999999999996	1.6297543309850873	0.0037979263624697435	0.1193153755920995	9.999999999999998	423.99999999999886	19.999999999999996	5.240114046156089	0.01221139094394363	0.3836321607960623	9.999999999999998	340.00000000000006	19.999999999999996	2.0149588485948575	0.004695594412529967	0.1475164491064142	9.999999999999998
16	7	359.99999999999994	19.999999999999996	0.658841899361835	0.0016636373463399317	0.052264708654991464	9.999999999999998	423.9999999998215	19.999999999999996	3.885446923549743	0.00981111646891319	0.30822531422251503	9.999999999999998	340.00000000000006	19.999999999999996	2.345532435488428	0.005922688524378698	0.18606674757688688	9.999999999999998
17	7	352.0912986413315	1.0000025190955932	6.150005593342496	0.014318511971902011	0.022491522668785343	0.5000012595477966	423.99999999999994	19.999999999999996	3.767991987713035	0.008772681189835681	0.27560190778273136	9.999999999999998	349.7434007494875	19.999999999999996	2.138687285917636	0.004979315716511884	0.1564298167489793	9.999999999999998
18	7	358.87865679526396	19.999999999999996	1.8087585777585549	0.0040418725216327155	0.12697917020707788	9.999999999999998	418.00000000000057	19.999999999978876	3.666809022638573	0.008193893211024284	0.2574187471602598	9.999999999989438	348.29332461081714	19.999968523366128	2.9304290041190484	0.006548370033452512	0.20572278812726597	9.999984261683064
19	7	353.2334228737328	3.4035076797522317	11.141217900992169	0.02603100250537298	0.13916739753337598	1.7017538398761158	423.99999999999994	19.999999999999996	4.303241522018265	0.010054348800673478	0.3158666832882514	9.999999999999998	349.99999999999994	19.999999999999996	8.58813119880245	0.020065819261338547	0.6303863037968174	9.999999999999998
20	7	359.99999999999994	19.999999999999996	1.7671721336895123	0.003997578233573898	0.12558762410746216	9.999999999999998	423.99999999998437	19.999999999999996	3.6803542003369305	0.008325450341044214	0.2615517362925113	9.999999999999998	340.00000000000006	19.999999999999996	1.3307884591885109	0.0030104203639949624	0.09457514499743683	9.999999999999998
0	8	359.99999999999994	19.999999999999996	1.8429651797973414	0.004309163801352918	0.13537637341445388	9.999999999999998	423.99999999999994	19.999999999999996	4.64521495742055	0.010861296981324901	0.341217708049873	9.999999999999998	340.00000000000006	19.999999999999996	0.9524392609843383	0.0022269638251506997	0.06996213192903661	9.999999999999998
1	8	359.99999999999994	19.999999999999996	1.6753641864646887	0.004146231565984376	0.13025770627778616	9.999999999999998	423.9999999988317	19.999999999999996	3.60992660123821	0.008933933138755219	0.2806677871637579	9.999999999999998	340.00000000000006	19.999999999999996	2.3714939993157094	0.0058690303624396875	0.1843810267033596	9.999999999999998
2	8	351.63003590811496	4.46532347552926	14.329895252143643	0.034049977393993645	0.23883041337718744	2.23266173776463	419.9558007736285	19.999999999999996	5.249595601876333	0.012473825413675524	0.39187678281764676	9.999999999999998	340.0000000002907	19.999999999999996	2.4815283708813958	0.005896483082695628	0.18524347934613078	9.999999999999998
3	8	351.755137705924	7.533700567862538	118.55426079057318	0.2850729347955823	3.3735272198106867	3.766850283931269	419.6271898250223	4.230955805253977	65.36905351433316	0.15718497003713075	1.0446465698103988	2.1154779026269885	344.6084982452263	7.253951042955888	13.67606365327317	0.03288515803727046	0.37470926414219374	3.626975521477944
4	8	354.56539421432194	6.260432968981474	14.925174007093714	0.037038029885091826	0.36422698989761654	3.130216484490737	421.41474562298555	19.999999999999996	5.187186441345391	0.012872423888845812	0.4043991232309175	9.999999999999998	349.99999999999994	9.325259825491813	25.918987335561333	0.06432006937202668	0.9421657713475543	4.662629912745906
5	8	351.3851951365366	2.2614081665155674	13.611485142615313	0.033744898715287186	0.11986902205250625	1.1307040832577837	423.99999999969754	19.999999999999996	3.7011157085779	0.00917561701834415	0.28826051016983456	9.999999999999998	349.99999999999994	19.999999999999996	4.0096025302944245	0.009940401789789364	0.3122869323653309	9.999999999999998
6	8	359.9261120781168	19.999999999999996	2.2468816493570034	0.005034692390191108	0.15816952626108818	9.999999999999998	423.99999999999994	19.999999999999996	4.227218948414807	0.009472126436809091	0.297575628277531	9.999999999999998	340.0004132813063	19.999999999999996	1.8170729232588259	0.004071599953549643	0.127913085024281	9.999999999999998
7	8	351.85074751738017	19.999999978478893	3.1912751211620365	0.007594854229369809	0.23859938226398947	9.999999989239447	418.67164219590444	19.999999999999996	5.117476398252746	0.012178983569682836	0.38261405310706387	9.999999999999998	343.84364094619923	1.0000000000155123	10.560992161903545	0.02513390194887617	0.0394802408599302	0.5000000000077561
8	8	348.95500963617906	19.999999999392617	4.237114355427382	0.010846682003608589	0.34075856497326507	9.999999999696309	418.59472963536024	19.999999999999996	4.949846589944506	0.012671220888575465	0.398078144555622	9.999999999999998	348.61624840994784	19.999998169321465	0.0022808366121540506	5.83876368654854e-06	0.00018343015424699367	9.999999084660733
9	8	350.1072231629938	19.99999999999012	2.3284846787817775	0.005810234492259764	0.18253389996508282	9.99999999999506	418.00030685890727	19.999999999999996	5.374325578812924	0.01341047769615977	0.42130258211385296	9.999999999999998	349.5151711854429	1.0000499678712154	16.37639524939304	0.04086378467677251	0.06419189024105093	0.5000249839356077
10	8	352.7245121813702	19.999999999999996	3.82146286447545	0.009221692205055834	0.2897080048506966	9.999999999999998	423.19158295147054	19.999999997391704	5.1340200265599005	0.012389065166547591	0.38921396106995193	9.999999998695852	340.00000000142444	19.999772767142233	1.1073229254046708	0.0026721157713213927	0.08394603899149373	9.999886383571116
11	8	355.6196859041685	19.999999506024533	3.3085012972037053	0.007791242707305721	0.24476910247057032	9.999999753012267	418.0000000000066	19.999999999999996	4.035992423862179	0.009504423215954159	0.29859026151849855	9.999999999999998	340.00000000000006	19.999999995054353	0.8877142061021437	0.0020904924052200457	0.06567475581000531	9.999999997527176
12	8	358.38084765569835	19.99999999999946	1.9806865487334548	0.004915051698754332	0.15441090308820227	9.99999999999973	423.99999999939286	19.999999999999996	5.316460309153559	0.013192737281209073	0.414462065233866	9.999999999999998	340.00000000000034	19.999999999999996	1.3267540670570368	0.0032923254996040574	0.1034314560278245	9.999999999999998
13	8	359.99999999999994	19.999999999999996	1.2363747399870049	0.002877492099994139	0.09039908042104251	9.999999999999998	423.9999999999989	19.999999999999996	3.4789462210866153	0.008096768676773853	0.2543674899276868	9.999999999999998	340.00000000000006	19.999999999999996	1.595754317770629	0.0037138986218408056	0.11667556626552329	9.999999999999998
14	8	352.59552270360234	19.999999991978793	2.109807904270892	0.004800687156784547	0.1508180349788849	9.999999995989397	423.9999999995945	19.999999999999996	3.555819119676639	0.008090961809899825	0.2541850618245686	9.999999999999998	340.00026287173193	19.99999999999416	1.3942666624739735	0.0031725343554368656	0.09966810624298776	9.99999999999708
15	8	358.98241429215864	19.999999999994788	2.8344362483953014	0.006581201995019037	0.2067545583933691	9.999999999997394	423.9999989244025	19.999999999999996	4.8962643975654325	0.011368505832382483	0.3571521440530552	9.999999999999998	340.00000000000006	19.999999999999996	0.6344569961594506	0.0014731287928039622	0.04627970593264527	9.999999999999998
16	8	359.99999999999994	19.999999999999993	1.6119204642552458	0.0038471876575226407	0.12086296481854449	9.999999999999996	418.82413994912895	19.999999999999996	4.101920108297191	0.009790096200606337	0.30756494301762205	9.999999999999998	340.00000000000244	19.999999999999996	2.2195591208545746	0.0052974452798692	0.16642415174031003	9.999999999999998
17	8	359.99999999799655	19.999999999999996	2.079054452167769	0.004865827959543757	0.15286449371334476	9.999999999999998	423.999999999999	19.999999999834387	4.116943811359259	0.009635312958876754	0.3027022840639509	9.999999999917193	340.00000000000006	19.999999997501057	0.802747835692395	0.0018787544786537875	0.05902281267300188	9.999999998750528
18	8	352.47449540975987	7.4138754801896765	21.539214227166884	0.05178231262538966	0.603040675995885	3.7069377400948382	421.6651954751934	19.999999999999996	5.31178323825384	0.012770030389253617	0.4011823365699756	9.999999999999998	349.99999999999784	19.999999999999996	6.631387260603448	0.015942483539417445	0.5008478916741004	9.999999999999998
19	8	352.5941505848058	7.969324053779921	55.94381460047429	0.13712837572290237	1.716598369290527	3.9846620268899606	418.5749914298911	19.999999999999996	4.846797531290103	0.011880374580641308	0.37323297504437647	9.999999999999998	343.73375330194665	1.0000002056888049	35.14466526082851	0.08614591080283017	0.13531770809081836	0.5000001028444024
20	8	353.615074481582	19.999992411274206	6.71682999229858	0.015320379432824674	0.4813037321395299	9.999996205637103	423.99999999999966	19.999999999999996	4.218438789496818	0.00962181310876388	0.30227817376706567	9.999999999999998	349.99999999999983	19.999999998693465	7.928605241665841e-13	1.8084310726142857e-15	5.681353771877406e-14	9.999999999346732
0	9	359.99999999999994	19.99999999992934	2.013241330711275	0.004737759342269608	0.14884109944098023	9.99999999996467	418.00000000000006	19.999999999999996	3.5666939975823846	0.008393498360225295	0.26368952786401756	9.999999999999998	349.41850090179196	19.999999999216314	1.2809516115354131	0.003014462484933737	0.09470213196818777	9.999999999608157
1	9	357.681611747937	19.999999999999996	2.448827977771277	0.006028181399780579	0.18938090400057297	9.999999999999998	423.9999953230937	19.99999999999226	4.041226740898336	0.009948125426903546	0.31252957758137906	9.99999999999613	345.4863587443181	4.95709248509805	6.1190106166239	0.015062922475168373	0.11728869106214082	2.478546242549025
2	9	354.203640333564	19.999999999999996	3.4714863010036536	0.008494046896500787	0.2668483532929405	9.999999999999998	423.99999999766817	19.999999999999996	3.6752012754667907	0.00899249753019883	0.28250764178296994	9.999999999999998	340.0000000001051	19.999999999999996	1.463128554639932e-10	3.5799889387804665e-13	1.124686695000543e-11	9.999999999999998
3	9	351.08658613077085	19.999999999999996	3.4682318370400487	0.008348672669891416	0.2622812872695675	9.999999999999998	423.999999991721	19.999999999999996	3.4065739260410295	0.008200250724465926	0.25761847433576524	9.999999999999998	340.19450055559855	19.99999999992091	7.996757353342245e-15	1.9249667467610727e-17	6.047461390005315e-16	9.999999999960455
4	9	359.99999999999994	19.999999999999996	1.0776115302990876	0.0025744556780902426	0.08087891045280833	9.999999999999998	423.9999999999915	19.999999999999996	5.175611301405542	0.012364735832766552	0.38844963255797865	9.999999999999998	343.80305385531744	19.999999999999996	2.2927055556418123	0.005477362361066141	0.1720764135457463	9.999999999999998
5	9	359.99999999999994	19.999999999999996	1.674734337004782	0.004050615001963881	0.1272538233269033	9.999999999999998	423.99999999871216	19.999999999999996	3.5884654138355203	0.008679282151285574	0.2726676904491177	9.999999999999998	340.00000000000006	19.999999999999996	1.2875907445418697	0.00311424580662685	0.09783691747571728	9.999999999999998
6	9	359.99999999999994	19.999999999999996	1.7620774923288558	0.004520777143425774	0.1420244026230306	9.999999999999998	423.9999999999747	19.999999999999996	3.8712709685719138	0.009932113307682743	0.3120265420203752	9.999999999999998	347.33027649070556	19.999999999999996	1.747777752578507	0.004484089803111998	0.1408718358349355	9.999999999999998
7	9	359.99999999213384	19.999999999999996	1.907708986723866	0.004848652182021562	0.15232490074851057	9.999999999999998	423.9999999999852	19.999999999999996	3.3196332248867333	0.008437212903735268	0.26506286075147717	9.999999999999998	340.96258294076085	19.999999999999996	2.681314864191824	0.0068148565936552614	0.21409503409895325	9.999999999999998
8	9	353.6101424972439	19.99999999997722	2.6326793403807307	0.006525167491271066	0.2049941825399677	9.99999999998861	419.68800760506423	19.999999999999996	5.233968620989308	0.012972533863950649	0.4075441708543216	9.999999999999998	340.0000000030739	19.999999999999996	0.6277709978653029	0.00155594752631024	0.0488815331802746	9.999999999999998
9	9	356.60062389169025	19.999999999999996	2.557209830179035	0.0065249511620641696	0.20498738635772973	9.999999999999998	423.9999999999932	19.999999999999996	4.315351891772174	0.011011008955398588	0.3459210484289162	9.999999999999998	340.00000000000006	19.999999999999996	0.5689090875940641	0.00145162276806431	0.04560407423934515	9.999999999999998
10	9	351.26124723550157	1.0000000336756314	12.151194498095464	0.030658156217085168	0.0481577207938431	0.5000000168378157	423.99999999999994	19.999999999999996	6.891851426310615	0.017388533916224382	0.5462769040790746	9.999999999999998	349.03985415730887	19.999999999999996	3.473547973366246	0.008763959494821127	0.2753279076528856	9.999999999999998
11	9	356.1627277791759	19.999999910874312	1.356192060069701	0.0032796388352245276	0.10303289225254775	9.999999955437156	418.0000000000085	19.999999999999996	3.910188179173047	0.009455891523795473	0.29706559344297845	9.999999999999998	340.00000000000006	19.999999999999996	1.1652204279789393	0.002817817829578112	0.08852435792556931	9.999999999999998
12	9	357.3141693518557	19.999999999999996	2.8355004227081153	0.006949324930317804	0.2183194814849481	9.999999999999998	423.9999999999831	19.999999999999996	4.050860550961007	0.009927964034351358	0.31189618875421904	9.999999999999998	340.00000000000006	19.999999999999996	1.3358381071737295	0.0032739099549083544	0.10285291462854575	9.999999999999998
13	9	354.1876472190835	19.999999999999996	2.6646439174720022	0.0060464937104512265	0.18995620220730458	9.999999999999998	423.99999998830293	19.999999999999996	5.018611171166357	0.011388013491290991	0.3577649952322122	9.999999999999998	340.00000000000006	1.0000002242845059	8.297291678759562	0.018827852239632736	0.02957472777260389	0.5000001121422529
14	9	350.582258422298	19.999999999999996	2.606292755517734	0.0063091165730736224	0.19820674276609698	9.999999999999998	423.9999999633676	19.999999999999996	4.297943884832687	0.010404137807056044	0.3268556290158308	9.999999999999998	340.00000000000006	19.999999999992298	0.6699771547493024	0.0016218300732566237	0.050951294435120434	9.999999999996149
15	9	359.99999999999994	19.999999999999996	2.4730883297037862	0.005892363047924323	0.1851140446364301	9.999999999999998	423.99999999998835	19.999999999999996	3.815579019105289	0.009090972024159044	0.2856013092508838	9.999999999999998	340.00000000000006	19.999999999999996	0.7248328885726019	0.001726981797312918	0.05425473327321559	9.999999999999998
16	9	359.99999999999994	19.999999999999996	1.5989149317725322	0.0036753136211281783	0.11546338271774782	9.999999999999998	423.99999999677055	19.999999999999996	4.2444009831357885	0.009756306878412491	0.30650342015388243	9.999999999999998	340.00000000000006	19.999999999999996	1.0375551358178408	0.0023849552265519203	0.07492557818876092	9.999999999999998
17	9	356.7457717646193	19.99999989917252	2.782785705457486	0.006565222762661075	0.2062525549637689	9.99999994958626	418.00000074942693	19.999999999999996	3.794445099815977	0.008951956771994498	0.28123401630151307	9.999999999999998	340.00000000000006	19.999999899588882	0.3458339921318314	0.000815900840942615	0.025632280750942236	9.999999949794441
18	9	354.0705038318334	4.996045541242774	15.076466631411204	0.03532539456730819	0.27722557118244645	2.498022770621387	423.99999999999994	19.999999999999996	4.844843591341898	0.011351864841094215	0.3566293518932584	9.999999999999998	347.621808843051	19.999999999999996	7.10387287069964	0.01664495523046647	0.5229166907136444	9.999999999999998
19	9	352.3058678308385	7.940509450175832	23.63288009363355	0.05963322343246204	0.7438006087195552	3.970254725087916	423.9999999943116	19.999999999999996	4.978122656134992	0.012561376330406326	0.3946272759858122	9.999999999999998	340.00000000000006	19.999999999999996	2.815438120212161	0.007104239932572225	0.22318627981508146	9.999999999999998
20	9	351.5610396089697	19.999999999999996	7.491315097834317	0.017397601938848036	0.5465617844116452	9.999999999999998	423.9999999999995	19.999999999999996	3.962303083627246	0.009201931958508245	0.28908721839682633	9.999999999999998	340.00000000000006	19.999999999999996	0.24896300109165462	0.0005781840883646396	0.018164188844288633	9.999999999999998
0	10	356.88807207433433	19.999999999999996	2.547728825141204	0.005916381383555847	0.18586860290414461	9.999999999999998	418.000000000143	19.999999999999996	3.6099136327146937	0.008383005915731222	0.26335989799860976	9.999999999999998	340.00000000000006	19.99999999996623	0.3938267621593333	0.0009145515413542559	0.028731484036429014	9.999999999983116
1	10	359.99999999999994	19.999999999999996	2.2606630051560446	0.005691775776718066	0.1788124096601781	9.999999999999998	423.99999999999994	19.999999999999996	3.7620905567543548	0.009471989346451116	0.29757132145691606	9.999999999999998	340.00000000000006	19.9999999871941	1.622728590730125	0.004085618804678069	0.12835350013926525	9.99999999359705
2	10	359.99996392258544	19.999999999998824	2.9689861702338094	0.006989135315193731	0.21957016161156317	9.999999999999412	423.99999992366224	19.999999999999996	3.8855023538779996	0.009146658206433653	0.2873507422622875	9.999999999999998	340.0000000000001	1.000000000012151	8.424563117804997	0.019831824139851968	0.031151756512900357	0.5000000000060755
3	10	359.99999999999994	19.999999999999996	1.331360936851505	0.0030888285967640844	0.09703841227792115	9.999999999999998	423.9999999999957	19.999999999999996	4.588377614319445	0.010645281527771638	0.33443138243042503	9.999999999999998	340.00000000000006	19.999999999999996	1.8559642016313704	0.0043059362355385156	0.13527497644393888	9.999999999999998
4	10	359.99999999999994	19.99999999999986	1.2015218581144087	0.002898423420909884	0.09105665726123026	9.99999999999993	423.99999999999994	19.999999999999996	4.705184139230743	0.011350285320853087	0.3565797298014012	9.999999999999998	340.00000000000006	19.999999999999996	2.287194425489257	0.005517384345729775	0.17333374127575985	9.999999999999998
