# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
17	3	350.70132746103457	1.001778133405582	107.12196958856508	0.2659053057852141	0.4184257738359197	0.500889066702791	418.0000000000001	19.999999999999996	7.212739589940256	0.017903943827568623	0.562468983989739	9.999999999999998	346.31247350969323	9.940979029459266	33.44055400250315	0.08300837607649589	1.2961968221267497	4.970489514729633	0.15930502346097475	True	5	2
18	3	348.16545651550183	19.999999999999996	6.992709013889632	0.01724780637671099	0.5418558180361442	9.999999999999998	423.99999999999994	19.999999999999996	5.343520097607334	0.013180013615685932	0.41406233949252363	9.999999999999998	347.85042932786575	4.511712681833034	11.51312809850468	0.028397607256193152	0.2012533231806433	2.255856340916517	0.15776892337330087	True	5	3
0	4	354.94086385418024	8.151224374416465	81.78058804405114	0.2162117500915768	2.7683565039574454	4.0756121872082325	423.9365438654763	19.99999999999992	12.138182848772834	0.03209096216391954	1.0081673098079722	9.99999999999996	345.9887107060567	19.99999997697366	10.568707962601119	0.027941580018596986	0.8778106241505181	9.99999998848683	0.16221068517238996	True	5	2
1	4	353.20173163141277	8.528240973915667	405.8136565733383	1.0440946567646074	13.986827332351597	4.264120486957833	421.0687496911072	5.591277914056836	107.57082738679433	0.2767628054873076	2.4307409680327927	2.795638957028418	340.00000001758264	19.999999999999996	47.94498722659743	0.12335490482166929	3.875308627720243	9.999999999999998	0.16536883823282206	True	5	2
2	4	353.81627527006583	4.062672466488389	1142.4089617373395	0.732283576972319	4.673163566319935	2.0313362332441947	418.64970836315484	6.177868077631971	730.1450141023483	0.4680225913338932	4.541771952604044	3.0889340388159856	348.64000027775603	11.04068199770654	1193.97703785604	0.7653386881475281	13.273010740702919	5.52034099885327	0.05799813025827738	True	1	0
3	4	353.7910526381345	3.0691153012015677	1297.7432829883492	0.7707343619301954	3.715675707910587	1.5345576506007839	418.0000005082631	5.992756981785413	866.6128723342551	0.5146844741596189	4.844931165844632	2.9963784908927065	348.89049773479474	11.668257877505553	1369.2400188636923	0.8131965282363715	14.904637286501906	5.834128938752777	0.05391390898469206	True	5	1
4	4	353.74311976241853	3.52193686445013	1269.9624651518845	0.7046127796590471	3.8980908723818417	1.760968432225065	418.09688084490347	6.635345458010869	841.116979432753	0.466676605930753	4.864065855206599	3.3176727290054346	348.8452118773856	12.475033835239675	1371.3822824685535	0.7608834973794044	14.91007314960193	6.237516917619837	0.05104648745197698	True	1	0
5	4	353.7599476052159	2.7059218244587435	1680.5310015415143	0.8533496627801428	3.627121834158231	1.3529609122293718	418.0867987558959	6.263431802949145	958.6305170530144	0.4867788976862475	4.7892110190573	3.1317159014745726	349.02783208628875	11.34903250654624	1597.6881783415417	0.8112832592585144	14.4627617315433	5.67451625327312	0.048694329548421074	True	1	0
6	4	353.73682989616583	1.2223457224857637	5027.961013824092	2.571724605905187	4.937855699562734	0.6111728612428818	418.1994014518404	5.749394616750442	1000.1604967921762	0.511566687248141	4.620024205084042	2.874697308375221	348.8337306694339	10.795519405139745	1686.6638234085992	0.8627025636483528	14.629332406835973	5.397759702569872	0.048105405638215075	True	1	0
7	4	353.65594679565805	1.0000000000039682	2650.635860168036	2.748295084015867	4.317011822937726	0.5000000000019841	418.00000000000006	9.606966501483488	356.14826397031385	0.3692700826089134	5.5725025637053625	4.803483250741744	349.0819127846377	11.908214470315826	839.6848068074479	0.8706218992017358	16.28531306794188	5.954107235157913	0.08761559057619318	True	5	2
8	4	352.1146216155888	8.28984659406461	438.8080100831442	0.7344477310843074	9.563729067673817	4.144923297032305	418.00000000000006	19.999999999999996	165.49398928779217	0.27699285826044806	8.701987286078623	9.999999999999998	348.13305611820664	19.99999997980032	209.1576290787302	0.3500741613325151	10.997904123430668	9.99999998990016	0.13194602101361208	True	5	3
9	4	353.82503961081335	3.4300215059300063	463.7347863302539	0.6362639389449111	3.4281043234212873	1.7150107529650032	418.00000000000006	19.999999999999996	190.09107009184123	0.2608130694097931	8.193684228180105	9.999999999999998	349.93630961554965	14.971096778282726	516.8518393155395	0.709142804955827	16.676587852641426	7.485548389141363	0.11089645405495942	True	5	2
10	4	353.8524852834717	3.7162659284328927	812.1821532017588	0.6077299413396092	3.5476216302387646	1.8581329642164464	418.52633329107823	8.118388356687586	529.0373391524992	0.3958617285816457	5.048161222237131	4.059194178343793	349.63575961008746	12.859561043675717	1009.199234318276	0.7551515248819632	15.25387295988251	6.429780521837858	0.06333670956207645	True	5	0
11	4	353.77657009963156	3.3627057364224178	1644.1511408994838	0.7055930911559823	3.7270314844073997	1.6813528682112089	418.6937679196852	6.042617119431917	1071.311841739836	0.4597571447060976	4.363886442059985	3.0213085597159584	348.94117484997844	11.521150911259321	1887.4151468030918	0.8099906721463832	14.658710231077436	5.7605754556296604	0.046264489981151416	True	5	0
12	4	353.7399041761184	3.2331176790861065	2010.6199152239728	0.770713782509787	3.914123412285344	1.6165588395430532	418.81633368574916	6.119224843905466	1088.3328166520707	0.41718133566682125	4.009970322052907	3.059612421952733	348.9462945248912	10.68812363979688	2083.589496203971	0.7986845895924294	13.409008034760522	5.34406181989844	0.042768584640230464	True	1	0
13	4	353.7498989798364	2.8333630571809447	2200.287646430359	0.858325351296804	3.820093950839506	1.4166815285904724	418.7738960285643	5.936022166736796	1060.7932004458244	0.41381212038484333	3.858500829048195	2.968011083368398	348.9623976822924	10.604697664350647	2089.409197177557	0.8150720139158689	13.577323007272891	5.302348832175324	0.04425805691034263	True	1	0
14	4	353.7273123503894	2.012059398796557	2743.1982874201885	1.2699879883468919	4.013842138155713	1.0060296993982785	418.3714297958994	5.626669516896368	914.4375487887307	0.4233469772785613	3.7416895225618676	2.813334758448184	348.9401368398465	10.719577406388876	1754.0979854535128	0.8120752269805633	13.673944217998114	5.359788703194438	0.04815476588963468	True	1	0
15	4	353.66783467824496	1.000000000027687	2808.113266691653	3.226377552287835	5.067982008127557	0.5000000000138435	418.044626271006	5.302728908349213	301.91357730605444	0.3468831546452476	2.8893656964437606	2.6513644541746064	348.89185620343136	10.242003176332508	784.290133561496	0.9011089799753056	14.497132253378945	5.121001588166254	0.08462051317267302	True	5	1
16	4	351.11341997979144	5.850800984792785	123.8929998408861	0.31891202540598856	2.9309344027572277	2.9254004923963923	418.00000000000006	8.214563713720088	36.829180919857656	0.09480171354539534	1.2232650475060036	4.107281856860044	346.2579627008848	9.620405184079425	83.59198039258716	0.21517347879972834	3.2516364410467444	4.810202592039713	0.16409913564056874	True	5	1
17	4	348.19695687550166	6.514997861969794	57.876482335436904	0.14482826517700098	1.482134044426366	3.257498930984897	418.3501850532331	19.999999999999996	7.113690189220475	0.017801071653600453	0.5592371593297668	9.999999999999998	340.0000000000855	19.999999999999996	8.099339116938916	0.020267528122873975	0.636723174572454	9.999999999999998	0.16054098488629265	True	5	3
18	4	350.6287315829516	4.470900919739311	24.114368837002576	0.05660439841634643	0.39752559993504355	2.2354504598696554	418.00000000000006	19.999999999999996	6.719359312661938	0.015772558436316142	0.4955095371184649	9.999999999999998	345.32109372943495	5.1414226235281735	16.592669944606595	0.03894848364823276	0.3145529304507954	2.5707113117640867	0.1578233959399393	True	5	2
0	5	354.39356716768833	8.389868950551852	193.06445838734024	0.4678443668032589	6.1656157994208325	4.194934475275926	422.82255364361265	5.923726586984289	44.25087593056565	0.10723114551042905	0.9977823736931364	2.9618632934921445	340.00000000000875	19.999999999999996	19.001560211246733	0.04604562113379462	1.4465658508390808	9.999999999999998	0.16073028099236128	True	5	2
1	5	353.84940127573157	5.259202555429976	815.7385694171945	0.6271281548985664	5.18079101212751	2.629601277714988	419.7406737149382	5.881882324974144	432.3368487716556	0.33237439104851757	3.0708864864685967	2.940941162487072	349.4185322002863	11.42425098361399	875.6576177958253	0.67319306302203	12.080564956048757	5.712125491806995	0.06755262915627674	True	5	0
2	5	353.7027332431324	1.0000000000959444	4231.899219419836	2.919900736600379	4.586569352097643	0.5000000000479722	418.00000000000006	5.952033945717458	760.4217629218202	0.5246713001796808	4.905379198951503	2.976016972858729	348.64039416115094	12.748069479328661	1301.5014259845125	0.8980022385645587	17.982154225652547	6.374034739664331	0.05943450257009565	True	5	2
3	5	353.742728543677	1.0000000000007834	2961.917335862698	2.977379187483082	4.676856291177662	0.5000000000003917	418.00000000000006	6.737766839729243	550.2840201571569	0.553156622226674	5.854421285965879	3.3688834198646216	348.53729530108535	11.731048201501864	941.4067267961116	0.9463210743195589	17.437941168013097	5.865524100750932	0.07994898443775889	True	5	2
4	5	353.8017188426744	2.2586627103345953	860.5410651040739	0.8526527587622488	3.0251259459284134	1.1293313551672977	418.00000000000006	7.331379443738677	614.5795345359702	0.6089458793434086	7.012684016339201	3.6656897218693385	348.5348571143461	12.85461514028458	940.3112012414222	0.9316916674238874	18.812701606177715	6.42730757014229	0.08061777596451068	True	5	1
5	5	353.8357672636955	2.2676055114276266	975.6271317107256	1.0128467104294099	3.6077057020386505	1.1338027557138133	418.00000000000006	7.0488516095294536	633.2797875534714	0.6574390243537725	7.279368825993364	3.5244258047647268	348.204029896274	12.877392272956634	872.7321377706894	0.9060263353655477	18.32688370130436	6.438696136478317	0.08512955018825832	True	5	1
6	5	353.7659322061837	1.0000000000000049	3350.678738585553	3.406506982026727	5.3509286545687775	0.5000000000000024	418.00000000000006	6.857050097727648	606.5466745740954	0.6166528166570727	6.641985436608368	3.428525048863824	348.4298913578094	12.84081046022211	870.3466428405118	0.8848481597108578	17.84765098116212	6.420405230111055	0.08291952113171722	True	5	2
7	5	353.74099667376487	1.0000000000000029	1782.2680374191145	2.975017069079887	4.673145884262818	0.5000000000000014	418.00000000000006	9.776077400594206	334.88752313417933	0.5590046371413336	8.58420180645813	4.888038700297103	348.4158017850562	12.518526322896937	564.9613834683485	0.943051058483454	18.54420803732818	6.259263161448469	0.13634099201675057	True	5	2
8	5	351.47945825569593	7.908116789062005	190.39272109810594	0.5328217433166554	6.61873343680379	3.9540583945310024	418.00000000000006	19.999999999999996	108.92194721749158	0.304822482010558	9.576280701333756	9.999999999999998	349.38634469834	19.99999999998994	147.01097124318628	0.41141615883575106	12.925019821658768	9.99999999999497	0.20015717427229338	True	5	3
9	5	352.06683707496956	9.001535332324439	287.94643402755077	0.6633272365266782	9.379167621957581	4.500767666162219	418.00000000000006	19.999999999999996	156.08897651475056	0.35957406381320395	11.296352372969887	9.999999999999998	349.99998292409964	19.999999999999996	174.46613511355025	0.4019085690822914	12.626330080437121	9.999999999999998	0.1848367551967774	True	5	4
10	5	353.82226037496275	2.200745505501229	959.3697477214714	0.9444038981751064	3.264731515575126	1.1003727527506144	418.00000000000006	7.587401812965502	554.9410424324911	0.5462841464152125	6.510758073834788	3.793700906482751	349.1692767850241	13.452924704446433	838.7698157034262	0.8256852850564433	17.448220196057754	6.7264623522232165	0.08421839240233996	True	5	1
11	5	353.75565256944657	2.158082937660963	1301.991228770539	1.0382151331130498	3.519454565572293	1.0790414688304815	418.00000000000006	6.671688790736169	684.6173925546284	0.5459177616839993	5.721144031932346	3.3358443953680843	348.7771388651661	13.148085951659535	1026.2077155224545	0.8183038076061822	16.900399993803646	6.574042975829768	0.06858984381407425	True	5	1
12	5	353.79848154012274	3.0783377699308265	1120.2574881637895	0.7876939684633922	3.8088482317314836	1.5391688849654133	418.00000000000006	7.0065451809796855	717.8615398287496	0.5047546756788791	5.555256990059061	3.5032725904898427	348.5955151051486	13.213296239039519	1120.1670859970543	0.7876304033971234	16.34758186704783	6.606648119519759	0.05848189397695366	True	5	1
13	5	353.7698012078224	3.1478005179399315	1268.3175921030577	0.7470925244692438	3.694038950011557	1.5739002589699658	418.02018155620317	6.349158592531297	842.7907532097742	0.4964392793533559	4.9511055939313025	3.1745792962656485	348.91834524860417	12.292548787338953	1337.1857333118087	0.7876587626035245	15.208974316129659	6.146274393669477	0.05299501172720565	True	1	0
14	5	353.7310756143067	1.0000000000149287	6114.327609808684	3.4455673962526796	5.412284609838763	0.5000000000074644	418.18935206237626	5.854316864361379	917.3194511726346	0.5169310829597056	4.753666926537488	2.9271584321806894	348.62051169295887	11.676782723014439	1562.7282777975233	0.8806341345765287	16.152456920522162	5.838391361507219	0.05518008613011044	True	5	1
15	5	353.6590407493688	1.0000000000023839	4067.075836240487	3.2903369419519355	5.168449182347974	0.5000000000011919	418.00000000000006	5.31762953224684	616.9055617702542	0.49908761019430736	4.168835355643591	2.65881476612342	348.36825462277045	10.16964509723685	1180.5551775143972	0.9550902095248167	15.257032357934317	5.084822548618425	0.06761021314756915	True	5	2
16	5	351.04215132020414	5.706143384552452	297.81959899747426	0.6988790938826311	6.264185454575844	2.853071692276226	418.00003319636966	5.432663973195117	124.72803495772341	0.29269334975417166	2.4977304906658904	2.7163319865975586	346.16462507945175	12.260406962576347	188.4882503384239	0.44231641586878045	8.518395909400388	6.130203481288174	0.16179314613537654	True	5	1
17	5	350.7889447743376	1.6983496525823643	152.9281751448402	0.36912509864396964	0.9847376884163842	0.8491748262911821	418.00000000000006	19.999999999999996	11.914907715624985	0.02875919680397925	0.9034968140252424	9.999999999999998	346.2610133949785	8.581748387610286	72.63262393295243	0.17531448635039834	2.3632706300764443	4.290874193805143	0.15973394961301476	True	5	2
18	5	350.65239040355397	1.0000000000002447	145.21429273725153	0.3430926651188367	0.5389286981190721	0.5000000000001223	418.00000000000006	19.999999999999996	9.354123995692618	0.02210065738736307	0.694312628876448	9.999999999999998	344.8467338695701	10.765062264089531	28.831138003455052	0.0681183083948379	1.1518615396875858	5.3825311320447655	0.15676102835682412	True	5	3
0	6	354.377362497823	7.728393168345598	308.85246573567224	0.7799186918948454	9.468003590100398	3.864196584172799	422.17875221183664	5.70791849753508	62.320958403568106	0.15737378116755	1.4110097668072983	2.85395924876754	342.2190326347147	19.99999999963988	42.52916224919437	0.10739525264843722	3.37392136744675	9.99999999981994	0.16364542236696605	True	5	1
1	6	353.8338832920034	4.861237723874469	945.356092094822	0.6946778583773993	5.304570102379223	2.4306188619372344	420.10281535638416	5.163304924424616	505.9235198510209	0.3717687654543733	3.0152307244228713	2.581652462212308	349.05603214918085	11.936120813444834	894.1905648889834	0.6570797943681631	12.319730159313023	5.968060406722417	0.0646830980564249	True	5	0
2	6	353.69582350912816	1.0000000000000084	5925.924023991075	3.3923581710602204	5.328703754274093	0.5000000000000042	418.0043921677493	5.339356657560968	978.5916004328081	0.5602051592999187	4.698464101710236	2.669678328780484	348.526733796244	10.902738882810711	1599.917145160927	0.9158895690246511	15.685508446319677	5.4513694414053555	0.05274936841737533	True	5	1
3	6	353.68960093489244	1.0000000000000002	3044.5265851195923	2.7698613577417808	4.3508880464719155	0.5000000000000001	418.00000000000006	6.581727020780323	706.8403017639383	0.6430719467255254	6.6484331649463035	3.2908635103901616	348.17373680194584	12.284180566579565	1048.8590391872303	0.954235097358745	18.412868634802983	6.142090283289782	0.07744005074085694	True	5	2
4	6	353.78396488100054	1.000000000002442	2236.051479262261	2.4307401970406097	3.8181977729134173	0.500000000001221	418.00000000000006	6.934292905935502	642.6816026400916	0.6986386583331989	7.609825051891363	3.467146452967751	348.27768852705196	12.348131971858699	894.374536335925	0.9722460134945344	18.858072910767447	6.174065985929349	0.09238464472116402	True	5	2
5	6	353.7895750977683	1.0000000000011957	2089.23246462229	2.6609956302698343	4.1798821616501245	0.5000000000005979	418.00000000000006	6.934428946668035	590.5555518363068	0.7521737142602302	8.193108985118542	3.4672144733340176	347.9331744298555	13.28371603405043	773.7460862350368	0.9854982579844468	20.56341882444398	6.641858017025215	0.1061285417020718	True	5	2
6	6	353.78947839743023	1.0000000000069158	1858.7591358189457	2.6749794206197777	4.201847848190546	0.5000000000034579	418.00000000000006	7.867073121614681	487.9015100629997	0.7021493390712054	8.676859300526313	3.9335365608073407	347.8178618221501	12.881072148101628	689.87766121886	0.9928174721210932	20.088212844422344	6.440536074050814	0.11871075442809932	True	5	2
7	6	353.70528401882154	1.0000000000043605	1100.715674409639	2.387657889548317	3.750524242561706	0.5000000000021803	418.00000000000006	11.789924261465643	281.6546878749105	0.6109616254837896	11.314746421285713	5.8949621307328215	348.13703963394204	12.104782039030141	406.7355014316264	0.8822852726917698	16.775902015204196	6.0523910195150705	0.18296918779877522	True	5	2
8	6	351.2440289499491	19.999999999999996	96.47422356980006	0.26006501420056277	8.170183380682131	9.999999999999998	418.00000000000006	19.999999999999996	89.79132566656118	0.24204996444119076	7.604223900901154	9.999999999999998	349.99999999987756	5.849934872367785	52.713513067667726	0.14209951650542182	1.3057604445117605	2.9249674361838927	0.19748960974758187	True	5	4
9	6	352.2850151524498	8.448982188513709	142.60695879120436	0.3163322990746822	4.198245289482439	4.224491094256854	418.00000000000006	19.999999999999996	159.38751231339145	0.3535551044722165	11.107261188490869	9.999999999999998	349.99999999999994	19.999999999999996	167.6876370902334	0.37196653106402383	11.685673213720166	9.999999999999998	0.17941572618101448	True	5	4
10	6	353.7659217068934	1.000000000001464	1886.9279936177925	2.9426511074965442	4.622305550701273	0.500000000000732	418.00000000000006	7.3145380915263285	472.29842663830414	0.736546117772841	8.462656782680899	3.6572690457631643	348.39465981601785	13.331681538415658	598.6366894875304	0.9335697616797155	19.55021709476889	6.665840769207829	0.12320503515043014	True	5	2
11	6	353.79710213815645	1.1648774785003582	1881.678853999692	2.4588670410234705	4.499198678769964	0.5824387392501791	418.00000000000006	6.62663559359499	544.0182758293342	0.7108910244209953	7.3997321008047	3.313317796797495	348.1631455026603	12.603016976115626	738.4015948230303	0.9648996908745691	19.10189992861141	6.301508488057813	0.10190076305785963	True	5	1
12	6	353.8253159543696	2.4060720685889403	789.4535131836884	0.8793470755885596	3.323447572638953	1.2030360342944701	418.00000000000006	7.2473071797587165	604.8675369760973	0.6737426471299108	7.669915600791187	3.6236535898793583	348.2275544754854	13.049918616134976	828.7355542030098	0.9231020875261059	18.92245204983116	6.524959308067488	0.0925650745571404	True	5	1
13	6	353.82482762949365	1.4441982770354695	1398.1023863067016	1.5491929123938764	3.514408178926253	0.7220991385177348	418.00000000000006	6.9019597488143	538.3596085112011	0.5965392077098817	6.467423380349977	3.45097987440715	348.38248939209427	13.207747325770054	856.0005684720649	0.9485070812196892	19.678373825656024	6.603873662885027	0.09363108701904413	True	5	1
14	6	353.7604866449853	1.0000000000001454	2860.7768634850954	3.1133787492556215	4.890483903252731	0.5000000000000727	418.00000000000006	6.531868523204165	546.178786787037	0.5944054741848752	6.098739899970699	3.2659342616020823	348.2717892247097	12.639053352647625	874.2274020240468	0.951420241899897	18.88890625159298	6.319526676323813	0.08765118849679106	True	5	2
15	6	353.6771776361287	1.0000000000000002	3528.9754441100977	3.049846975324146	4.790688426125695	0.5000000000000001	418.00000000000006	5.923222097975617	556.7764673600354	0.48118300957400767	4.477011175571074	2.9616110489878085	348.23685680633184	11.768043424912564	1087.4793334291032	0.9398324268086903	17.37298979843755	5.884021712456282	0.07053294926618556	True	5	2
16	6	351.1935076169826	6.635202487377189	477.2193097580944	0.7672332958195152	7.996528687583506	3.3176012436885944	418.00000000063864	5.274992340755977	205.56120534124858	0.33048411462340915	2.7383710796425427	2.6374961703779887	346.10475756844534	11.446530902800134	332.5879355636714	0.5347070680808637	9.614123287391848	5.723265451400067	0.11662461017908407	True	5	1
17	6	350.89710319661776	5.293183235416175	92.14895132133671	0.22696891177363918	1.887135918340915	2.6465916177080877	418.00000000000006	8.776829219616424	35.26069887003719	0.0868494143031799	1.1973590991807823	4.388414609808212	346.99904946418894	9.570352745019933	102.73026051762325	0.25303137042329577	3.80383955324046	4.785176372509967	0.15811162794054925	True	5	1
18	6	350.83484949013945	3.2609499717574484	27.397182044363333	0.07224776067449488	0.3700738546885734	1.6304749858787242	418.00000000000006	19.999999999999996	7.425963047169668	0.019582641752746894	0.6152068346831038	9.999999999999998	345.8309091495917	8.406399239414316	32.65760715989977	0.0861197689043183	1.1371892473955214	4.203199619707158	0.16533344977515027	True	5	2
0	7	355.2238905739329	6.752633868463727	425.5149536325963	0.783927432909579	8.315128061757031	3.3763169342318635	421.27676823090417	6.150359785487831	124.31695606943153	0.22902948863881442	2.2126453147636123	3.0751798927439156	349.99999999999994	10.397138753587441	276.8891825936467	0.5101137439660623	8.33106919755672	5.198569376793721	0.12743143601815454	True	5	1
1	7	353.7850844189993	4.1456531429584205	1459.5381209944887	0.7436810252352138	4.842833530223389	2.0728265714792102	419.1818207305995	6.166583319569016	718.1524137740587	0.36592146218608573	3.5444786400478567	3.083291659784508	348.8114628455319	11.349950341501255	1383.9768500049631	0.7051801579613413	12.572276454605467	5.674975170750628	0.051436001979265324	True	1	0
2	7	353.7078047356236	1.000000000000009	8155.866257870101	3.423875832672654	5.378211581364072	0.5000000000000046	418.44195269749406	5.66933327942486	1165.2763353267244	0.4891891746092034	4.356409568041189	2.83466663971243	348.8451595992241	10.282447230271316	2147.9875496288446	0.9017365449021673	14.56451533712351	5.141223615135658	0.04568758908622743	True	5	1
3	7	351.73387648623077	6.7676606474800245	732.3982003332084	0.5818374061464582	6.185290321984596	3.3838303237400122	418.00000000000006	5.827855331017998	770.1775329205365	0.6118503538415163	5.601106816333168	2.913927665508999	347.09282838833826	12.800765109906152	838.5588204635452	0.6661743417416479	13.395030504892047	6.400382554953076	0.0683139561908024	True	5	1
4	7	353.7057645828357	1.0000000000000029	1610.9892075917703	2.076817222397253	3.262256864365994	0.5000000000000014	418.00000000000006	6.587934695340379	523.4092931221732	0.674756496937599	6.98258510028632	3.2939673476701894	347.87266644124423	11.75661353041974	769.9296264562151	0.9925597891797571	18.329845150463825	5.87830676520987	0.10424436928236976	True	5	2
5	7	353.72617274351956	1.000000000025906	1697.5925024507553	2.6135297609558648	4.105322948584969	0.500000000012953	418.00000000000006	7.202291921451644	513.3808310529163	0.7903758285478015	8.941785492602714	3.601145960725822	347.81549837546584	12.126597870536852	638.6262233773762	0.9831974625913134	18.728353679365245	6.063298935268426	0.12570009840698107	True	5	2
6	7	353.7183477000307	1.0000000000789209	1257.633697128971	2.479067419028522	3.894109995994233	0.5000000000394604	418.00000000000006	9.321449037023983	375.39819443297455	0.7399908535414219	10.835018528402683	4.660724518511992	347.8740756136582	12.836447908214577	501.87261937521953	0.9892992387496582	19.947681009998426	6.4182239541072885	0.1655859129693549	True	5	2
7	7	350.4453292385511	19.999999999999996	130.7289261587563	0.22877102273594077	7.187053643814549	9.999999999999998	418.00000000000006	19.999999999999996	153.0478933406338	0.267828430293985	8.414078290340692	9.999999999999998	347.81728553777	4.517813491037539	86.39821833137863	0.1511938432526373	1.072956911577325	2.2589067455187695	0.16496879769325368	True	5	3
8	7	359.99999999999994	19.999999999999996	75.82041214673917	0.12348480969483054	3.879389709672132	9.999999999999998	418.00000000000006	19.999999999999996	120.07912504406657	0.19556670142719645	6.143909124904687	9.999999999999998	347.0296578571815	19.999999999999975	11.25285827338237	0.018326952110498153	0.5757581811303288	9.999999999999988	0.16233401227317532	True	5	5
9	7	352.1747472024462	19.999999999999996	128.40112247039033	0.2238168945594745	7.031415116973263	9.999999999999998	418.00000000000006	19.999999999999996	138.66202707256537	0.24170274913180842	7.593315810249459	9.999999999999998	349.9999999997063	4.620491737572879	43.866169459623414	0.07646342676588853	0.5549601927762681	2.3102458687864393	0.16185135254850316	True	5	4
10	7	353.75167239308826	1.0000000000000075	1197.6835261248839	2.3687204369300825	3.720777361533804	0.5000000000000038	418.00000000000006	7.330666856352219	406.83578600524044	0.8046201018587298	9.265188058351455	3.6653334281761096	348.0817191296005	13.027774426269444	491.64341692049584	0.9723485244133557	19.89812096577322	6.513887213134722	0.15334456933452056	True	5	2
11	7	353.7926713723363	1.0000000000002067	1557.091020860486	2.2773993195269653	3.5773304857588935	0.5000000000001034	418.00000000000006	6.880850011405489	514.5475402529988	0.7525765689592583	8.134159066169957	3.4404250057027443	348.2447387907513	12.294935612157254	669.8561780462585	0.9797307823536471	18.92138354655343	6.147467806078627	0.11692011472714135	True	5	2
12	7	353.80091102684287	1.0000000000387868	1777.8186504839193	2.440298184813894	3.8332114251385963	0.5000000000193934	418.00000000000006	7.056301429809767	522.2839927904873	0.7169058999448873	7.946193860751301	3.5281507149048834	348.23229109285006	13.393603154388117	702.8886853098907	0.9648104335169732	20.298282627449133	6.6968015771940586	0.10927918934980795	True	5	2
13	7	353.8609290643489	2.3142159428775297	678.5185490478459	0.844723008423026	3.070704898369544	1.1571079714387649	418.00000000000006	7.017497831011652	560.3571272504636	0.6976177128636137	7.689881777767124	3.508748915505826	348.44928426781513	13.872882979735548	738.0484663702385	0.9188348966275732	20.022766417081588	6.936441489867774	0.10088849708004133	True	5	1
14	7	353.8181070401282	1.9374696429002998	1123.1461342725058	1.1438935940062225	3.4812916740756186	0.9687348214501499	418.00000000000006	6.794370496093589	532.3322301437706	0.5421658049323456	5.7863037073504895	3.3971852480467946	348.4922114066203	12.788409824607891	893.6522810233578	0.9101603863808905	18.283290171580937	6.3942049123039455	0.08331923560850116	True	5	1
15	7	353.7485010850651	1.7747267870685148	2437.9322579735804	1.4312169268121633	3.989852543651171	0.8873633935342574	418.00000000000006	5.6361450588224535	892.9449820993135	0.5242138984431006	4.640989334164437	2.8180725294112268	348.56648640609626	11.470947768601183	1488.575299237176	0.8738857111942834	15.746129454252229	5.735473884300592	0.05444438721032939	True	5	1
16	7	353.6516887973552	1.0000000000000122	3738.370563636335	2.823627749879307	4.435344097746609	0.5000000000000061	418.00000000000006	5.4607572113464	514.1413726240017	0.3883359935538463	3.3310441636740515	2.7303786056732	348.6271700892283	10.462667048637872	1253.3591565202157	0.9466743958826216	15.558327650984925	5.231333524318936	0.06313993279364406	True	5	2
17	7	351.027447045367	5.627447013613294	208.2510797668375	0.5121164402694294	4.526890708560133	2.813723506806647	418.0000000002923	6.2428426656765135	58.70656215611468	0.14436705761865162	1.415697196252827	3.1214213328382567	346.6250564259088	11.314764873711411	146.78241933304741	0.36095702441080524	6.415358174525258	5.6573824368557055	0.16272668144880517	True	5	1
18	7	350.72190286263657	1.000000003162552	220.11430647853953	0.5327072506749092	0.8367745952634987	0.500000001581276	418.00000000000006	19.999999999999996	8.667516798991336	0.020976596742108774	0.6589992222232449	9.999999999999998	346.5691935418679	7.067374838011883	35.922912346489674	0.08693844656662518	0.9651390302185592	3.5336874190059415	0.15882506636445332	True	5	3
0	8	353.06222275717727	9.503306679557053	850.4711880010677	1.0502278925918835	15.677549111627023	4.751653339778526	420.72714011009697	5.267075195698666	182.59615094942677	0.22548391234479442	1.8655416832617957	2.633537597849333	340.00000000000006	19.999999999999996	100.04453532288015	0.12354276426981177	3.8812104063421615	9.999999999999998	0.09212300839298179	True	5	2
