# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
8	13	359.99999999999727	19.999999999999996	0.940956697346461	0.0026250104747285526	0.08246713623003474	9.999999999999998	418.0000000001203	19.999999999999996	3.9067811374666586	0.010898845225548019	0.34239732093193836	9.999999999999998	347.1901985273465	19.999999999999996	3.06562026203795	0.008552237655657699	0.2686764699076822	9.999999999999998
9	13	351.4991878909398	19.999999998722974	2.209384635302992	0.006164979007976814	0.19367852759758586	9.999999999361487	423.99999999998107	19.999999999999996	4.824676724614598	0.013462586030632133	0.4229396137215447	9.999999999999998	349.9952029999503	3.5022111253987367	9.726829340610067	0.027141357706966403	0.14931167558031844	1.7511055626993683
10	13	353.2174102646637	19.999999999999986	2.233148841938703	0.005811183008024636	0.18256369846676018	9.999999999999993	420.9225059633779	19.999999999999996	4.753708867994824	0.01237027809342312	0.3886237478116082	9.999999999999998	340.00000000000006	19.999983864622976	0.6390683602373624	0.0016630074656167786	0.052244878218892135	9.999991932311488
11	13	359.99999999999994	19.999999999999996	0.12437752961929822	0.0003180407209790857	0.009991543925702966	9.999999999999998	423.9999992172813	19.999999999999996	4.527650596879538	0.011577471144349946	0.363716982942376	9.999999999999998	348.45848498350045	19.999999999999996	4.106259083487874	0.010499948048789455	0.32986559653151426	9.999999999999998
12	13	353.965911247497	19.999999999999996	2.0900854138571807	0.005040092191848841	0.15833916603327594	9.999999999999998	423.99999996418666	19.999999999999996	5.144274769614311	0.012405052409417831	0.3897162151682341	9.999999999999998	340.00000000000006	19.999999999999996	1.3755764236241221	0.003317104624544802	0.10420991519658677	9.999999999999998
13	13	359.99999999999994	19.999999999999996	1.2728504872571842	0.003086543875208884	0.09696663563338799	9.999999999999998	423.9999999999998	19.999999999999996	4.108405222722633	0.00996249999824884	0.3129811680588687	9.999999999999998	340.00000000000006	19.999999999999996	1.4783638837133826	0.003584894719597638	0.11262278914980778	9.999999999999998
14	13	359.685923030337	19.999999999999996	1.7619395806918696	0.004189341910119562	0.13161205768207446	9.999999999999998	423.9999999877232	19.999999999999996	3.7969964805372225	0.00902807148599546	0.28362523056486816	9.999999999999998	343.3749581241149	19.999999626317063	1.5116537529925347	0.0035942403987056157	0.11291639020834567	9.999999813158531
15	13	359.99999999979696	19.999999999999996	2.5081832721758404	0.005704146218390269	0.17920103854696864	9.999999999999998	423.9999999999998	19.999999999999996	4.628725731534617	0.010526714164150559	0.3307064788453501	9.999999999999998	340.00000000000153	19.999999999999996	1.0613819045844353	0.00241380988561139	0.0758320740379916	9.999999999999998
16	13	359.99999999990274	19.999999999999996	1.0417606449955399	0.0024683112166167566	0.07754428384896485	9.999999999999998	423.9999999999917	19.999999999999996	4.202130442793418	0.009956380820738471	0.31278892842774286	9.999999999999998	340.00000000000017	19.999999999999996	1.4737974744194122	0.003491964161447525	0.10970328956202384	9.999999999999998
17	13	356.9037914917393	19.999999999999996	1.9375194623988126	0.004573926829658504	0.14369414926112406	9.999999999999998	418.0000000102877	19.999999999999996	4.0442173880859595	0.00954723540863728	0.2999352462186722	9.999999999999998	340.00000000000006	19.999999999999996	1.4526294032747664	0.003429240701904058	0.10773277396492892	9.999999999999998
18	13	352.75343220869064	19.999999999999996	1.488565324105095	0.003483053633282728	0.10942335706380253	9.999999999999998	423.9999999636969	19.999999999999996	4.135226757251879	0.00967590494555765	0.30397751893797054	9.999999999999998	340.00000000000006	19.999999999999357	1.2535921597910493	0.002933246298371174	0.0921506502213204	9.999999999999678
19	13	359.99999999999994	19.999999999999996	2.0641263597643724	0.004911310013707576	0.15429335458565704	9.999999999999998	423.9999999885114	19.999999999999996	4.039477756282511	0.009611391987089402	0.3019507845741186	9.999999999999998	340.0000024583508	19.999999999999638	1.0211326104998066	0.002429647192647426	0.0763296177123608	9.999999999999819
20	13	359.5554327242532	19.99999999174437	3.920490552526687	0.009308437327485665	0.2924331831235887	9.999999995872185	423.9999999999996	19.999999999999996	3.949201160018817	0.009376605044482787	0.2945747352336011	9.999999999999998	340.00000000000006	19.99999999770688	0.2578106831847234	0.0006121209972651565	0.019230348278957858	9.99999999885344
0	14	359.99999999999994	19.999999999031008	0.8033443825795451	0.0018138826119160566	0.0569848028779366	9.999999999515504	418.0000000000158	19.999999999999996	3.8233956360533607	0.008632898932390578	0.271210518651814	9.999999999999998	340.00000000000006	19.999999999999996	2.8633939723852095	0.006465297635986761	0.20311331556487458	9.999999999999998
1	14	359.99999999999994	19.999999999989832	1.1542369404963562	0.002784461114425341	0.08747642581280651	9.999999999994916	423.99999999999113	19.999999999999996	5.140104871774925	0.012399899567735864	0.3895543338725023	9.999999999999998	340.00000000000006	19.999999999999996	2.1484655410891746	0.00518292089341122	0.1628262620287773	9.999999999999998
2	14	359.99999999999994	19.999999999999996	1.594894377931139	0.0037563750399747763	0.1180100022971282	9.999999999999998	423.99999999999966	19.999999999999996	4.479172805458437	0.010549571908318758	0.33142457605691455	9.999999999999998	340.00000000000006	19.999999999999996	1.284592167662041	0.0030255357482745636	0.09505000879952664	9.999999999999998
3	14	359.99999999999994	19.999999999999996	2.019240748432806	0.00493619602564832	0.15507517170855892	9.999999999999998	423.99999999999994	19.999999999999996	3.37937987361373	0.008261165249480461	0.259532160578591	9.999999999999998	343.0189318776328	19.999999999999996	1.656293857163639	0.004048943228479497	0.12720130301393323	9.999999999999998
4	14	359.99999999999994	19.999999999999996	2.5035706839761063	0.005920016221368469	0.18598279470183585	9.999999999999998	423.99999999821665	19.999999999999996	4.518140286457381	0.010683726230475924	0.3356391583862773	9.999999999999998	340.00000000000006	19.999999999999996	0.4134789107724592	0.000977724285810532	0.030716114335386943	9.999999999999998
5	14	359.99999999999994	19.999999999999964	1.090857122387557	0.0026476757567034004	0.08317918706347184	9.999999999999982	423.9999999999071	19.999999999999996	3.737183082788832	0.00907071040156499	0.2849647716039709	9.999999999999998	342.2736309947722	19.999999999999996	1.658369700223896	0.004025114894353995	0.12645271381957365	9.999999999999998
6	14	353.7324364023369	19.999999999999996	1.8452313655742574	0.004743963213055522	0.14903599979035456	9.999999999999998	418.3662172006956	19.999999999999996	5.500065745281319	0.014140291592583683	0.44423036186878406	9.999999999999998	340.00000000000006	19.999999999999996	0.9939711219276997	0.0025554315438362694	0.08028124964867646	9.999999999999998
7	14	349.2828311326096	3.3439919188583898	9.350516954633783	0.027664113408999387	0.1453121245952473	1.6719959594291949	418.00000000000006	19.999999999999808	7.64956806517772	0.022631745336825024	0.7109972488808387	9.999999999999904	349.0276457423155	19.999999999999996	2.624786699372323	0.007765602402323329	0.24396359457838215	9.999999999999998
8	14	352.20752820491856	19.999999999999996	3.1415078396234217	0.009451531235215565	0.29692861093727674	9.999999999999998	418.000000000001	19.999999999999996	7.388772774416433	0.02222984001073782	0.6983710206821037	9.999999999999998	349.9924019511634	19.999989961887596	9.960357275278043e-08	2.996670156725817e-10	9.414312224503013e-09	9.999994980943798
9	14	350.5486026246288	19.999999999999996	3.2538715073148583	0.009216898331756243	0.28955740087929427	9.999999999999998	418.0000000000018	19.999999999999996	3.61805309623681	0.010248477074753692	0.321965402885296	9.999999999999998	349.8740809347445	1.0000000030159797	17.018313326952782	0.04820597966449389	0.07572177601491183	0.5000000015079898
10	14	348.23519809711667	19.999999999999996	6.260899088641668e-05	1.6130148848117027e-07	5.06743571225543e-06	9.999999999999998	419.46345245749933	19.999999999999996	5.3234379783737475	0.013714938662829843	0.43086750547580843	9.999999999999998	348.26816550145656	19.999999999999996	3.8941914418009884	0.010032726403986999	0.31518739566241893	9.999999999999998
11	14	359.99999999999994	19.999999999999996	0.7229288894457145	0.0018048832078326566	0.05670207826314653	9.999999999999998	418.00000000000006	19.999999999983597	5.0430654374197195	0.012590649311274469	0.3955469138019282	9.999999999991799	340.1590254655569	19.999999999999996	1.84454524111401	0.004605139980402329	0.14467473931184596	9.999999999999998
12	14	352.5187289786774	19.99999999999906	1.964937668229214	0.005041112122009311	0.15837120808426158	9.99999999999953	423.99999999442497	19.999999999999996	4.224371678465919	0.01083776428154015	0.3404784064822439	9.999999999999998	340.00000000000006	19.999999999999993	1.2690920329643778	0.0032558972911785355	0.10228703010809391	9.999999999999996
13	14	359.99999999999994	19.999999999999996	2.0158869485651527	0.004876807393564854	0.15320942280595728	9.999999999999998	423.99999999999403	19.999999999999996	3.7886834079112375	0.00916553344855432	0.2879437254820977	9.999999999999998	340.00000000000006	19.999999999999996	0.6713510124485864	0.001624123606493353	0.05102334790681277	9.999999999999998
14	14	359.9999014763925	19.999999999999996	1.5545424839376638	0.003706375113605264	0.1164392082835033	9.999999999999998	422.1463956285817	19.999999999999996	4.375209320673166	0.01043147235312681	0.3277143691070821	9.999999999999998	340.00000000123174	19.999999999999996	1.6270915374708512	0.003879348196881774	0.12187331796040589	9.999999999999998
15	14	359.99999999999994	19.999999999999996	1.2519953076489478	0.0029266029498405126	0.0919419432719317	9.999999999999998	423.99999999902906	19.999999999999996	4.686958660883639	0.010956005153470373	0.3441930530283443	9.999999999999998	340.00000000000006	19.999999999999996	3.152460243484259	0.007369036761935605	0.23150511755330008	9.999999999999998
16	14	350.0492275590059	19.999999999999996	2.9128391211014635	0.006813414640890757	0.21404973381683537	9.999999999999998	423.62441301815943	19.999999999999996	3.7131087054358805	0.008685323207025999	0.2728574758124581	9.999999999999998	340.01092122282733	19.999999999999996	2.397057579366216e-13	5.606951337613209e-16	1.7614757131281117e-14	9.999999999999998
17	14	359.99999999999994	19.999999999999996	0.7543775916460591	0.001705878890399338	0.05359176589992467	9.999999999999998	423.9999999791603	19.999999999999996	3.8347382254612414	0.00867151816472692	0.27242377761776526	9.999999999999998	340.00000000000006	19.999999999999996	2.778442152923315	0.006282909075447923	0.1973834099459983	9.999999999999998
18	14	359.99999999999994	19.999999999999996	1.668671955326871	0.003786175245730527	0.1189462033719055	9.999999999999998	423.99999999936006	19.999999999999464	4.396633454635277	0.009975852172352213	0.3134006389795865	9.999999999999732	340.00000000020276	19.999999999999954	1.9622444983835268	0.00445228405866946	0.1398726289041089	9.999999999999977
19	14	359.99999999999994	19.999999999999996	0.4605777350580681	0.0009967219584056085	0.031312943821986905	9.999999999999998	423.9999999999617	19.999999999999996	4.262581695980551	0.009224520536899128	0.2897968595161047	9.999999999999998	340.00000000000006	19.999999999999996	2.724397327308479	0.005895783562372063	0.1852215032670353	9.999999999999998
20	14	359.7921250777487	19.999999999999996	1.725145219187933	0.004004476986690377	0.12580435482855876	9.999999999999998	418.0000000000014	19.999999999999996	3.1730136390010864	0.007365327831251027	0.23138859805938664	9.999999999999998	340.0000000229021	19.999999999999996	2.3694518997944973	0.00550006776140462	0.1727897247347481	9.999999999999998
0	15	356.32733462517876	19.999999999999996	2.934689871042696	0.007134534413983236	0.2241380090175329	9.999999999999998	423.9999999999994	19.999999999999996	3.36014806019809	0.008168867248328576	0.2566325333549932	9.999999999999998	340.00000000000006	19.999999999999996	0.7270758531618043	0.0017675965515620395	0.05553068340897954	9.999999999999998
1	15	356.70331180080535	19.999999999999943	1.523303362051285	0.003615569356026746	0.11358646127437973	9.999999999999972	418.00000000007924	19.999999999899753	4.729773364660084	0.011226144485881325	0.3526797304480556	9.999999999949877	340.0000000000027	19.999999999833822	1.299368012960746	0.003084057507452722	0.09688852408581416	9.999999999916911
2	15	359.99999999999994	19.99999999999869	3.421525743987265	0.00823720335819041	0.2587793755621447	9.999999999999345	423.9999995050309	19.999999999999996	3.952055203739046	0.009514434445861156	0.29890477358179074	9.999999999999998	348.4061120574134	1.0000299954994007	4.093473226827863	0.009854893381978454	0.01548049465660744	0.5000149977497004
3	15	359.99999999999994	19.999999999999996	1.7776423746318217	0.004282521054307448	0.13453936683055892	9.999999999999998	423.9999999999936	19.999999999999996	3.9542140519954128	0.00952610332233784	0.2992713621479387	9.999999999999998	340.00000000000006	19.999999999999996	1.6929318517109269	0.004078444799652874	0.1281281222066096	9.999999999999998
4	15	359.99999999999994	19.999999999999996	1.0262171098264232	0.0025330749176649433	0.07957889552328755	9.999999999999998	418.0000000000025	19.999999999999996	3.546796033570143	0.008754775168608973	0.2750393735353229	9.999999999999998	340.00000000000006	19.999999999963144	1.1960309018719009	0.0029522367628389405	0.09274725325775436	9.999999999981572
5	15	359.99999999999994	19.999999999999996	1.0151936937377668e-08	2.675481374321761e-11	8.405272630385566e-10	9.999999999999998	423.9999999973653	19.999999999999993	4.176712583125426	0.011007472555216575	0.3458099491405965	9.999999999999996	348.13055132519736	19.999999999999996	2.8113541017578925	0.0074091531323275265	0.23276541049841956	9.999999999999998
6	15	355.2950068676491	1.0000005387525972	19.633648424151446	0.05517316610867628	0.0866658533525818	0.5000002693762986	418.00000000000006	19.999999999999996	6.906392393942541	0.019407882148585374	0.6097165997973228	9.999999999999998	349.99999999999994	19.999999999999996	3.791207387070801	0.010653797521503607	0.3346989202638887	9.999999999999998
7	15	351.27824660505325	1.0000000005602308	22.28955934578597	0.06308573021971442	0.09909483335781719	0.5000000002801154	418.00000000000006	19.999999999999996	5.438959055809851	0.015393785868439017	0.4836100459522238	9.999999999999998	347.64500830921565	7.566882230293929	13.649432313163084	0.03863173745169862	0.45917802169652605	3.7834411151469647
8	15	351.72134133389994	3.349272215930635	7.492915398074107	0.021495880981254354	0.11309035636721798	1.6746361079653176	418.00000000000006	19.999999999999996	4.552569831158437	0.013060537060725949	0.41030887281913864	9.999999999999998	347.7934056535656	19.99999999995938	3.9470560957266034	0.011323422666947669	0.35573581463902687	9.99999999997969
9	15	359.99999999999994	19.999999999999996	1.2125725656307342	0.003230544284968456	0.1014905419275339	9.999999999999998	419.63958911517955	19.999999999999996	6.080339908665	0.01619928398461324	0.5089155155947573	9.999999999999998	340.00000000000006	19.99999999999982	1.8948219748250046	0.005048197918463949	0.15859381494513483	9.99999999999991
10	15	359.99999999999994	19.999999999999996	0.9400612432101934	0.0024629000521448102	0.07737428710344052	9.999999999999998	423.9999999953396	19.999999999999996	4.178574593442177	0.010947596934148476	0.34392890102782986	9.999999999999998	348.84248918308515	19.99999999999998	2.6193111886196214	0.006862427006356557	0.21558950268965932	9.99999999999999
11	15	359.99999999999994	19.999999999999996	1.9396878150989434	0.004749262009965826	0.1492024664048173	9.999999999999998	423.9999999999997	19.999999999999996	3.992672037840547	0.009775926558883746	0.3071197905942251	9.999999999999998	347.88715621033464	3.2768081827767204	6.002000052741986	0.014695700314458259	0.07564168304569524	1.6384040913883602
12	15	359.99994711408044	19.999999999999996	1.5918531567853506e-12	3.6481894942023724e-15	1.1461125313889634e-13	9.999999999999998	423.999999818857	19.999999999999996	4.09226633111247	0.009378605666612824	0.29463758663146444	9.999999999999998	349.6400616602398	19.999999999999996	3.252702721904052	0.007454504108769329	0.2341901534426465	9.999999999999998
13	15	348.01152396711916	19.999999983166784	2.212742699202741	0.005111463353748308	0.16058135707713625	9.999999991583392	423.9994582448587	19.999999999999996	5.079442936259284	0.01173357681193558	0.3686211871270836	9.999999999999998	344.86709297210416	1.0003260451723794	1.7356303869606706	0.004009327935777592	0.006299890973979701	0.5001630225861897
14	15	357.13849072893737	19.999999999999996	1.8711422696033326	0.004199285061265164	0.131924430988	9.999999999999998	423.99999999999056	19.999999999983167	5.129909721679555	0.011512728673728595	0.3616830382412788	9.999999999991584	340.00000000000006	19.999999999999996	0.7459474243774855	0.0016740821510817848	0.05259284187344332	9.999999999999998
15	15	359.99999999999994	19.999999999999996	1.091993584673958	0.0023718412622212833	0.07451359084875524	9.999999999999998	423.99999999999994	19.999999999999996	4.654357655895933	0.010109397795304441	0.31759609845945275	9.999999999999998	340.00000000000006	19.999999999999996	1.4483918580447392	0.0031459484936457536	0.09883288676209373	9.999999999999998
16	15	359.9999999999689	19.999999999999996	0.9558691905505207	0.002223949869001339	0.06986744570406588	9.999999999999998	423.9999999334283	19.999999999999996	5.560736971450471	0.01293775380717698	0.4064515231458057	9.999999999999998	340.0000000000013	19.999999999999776	1.646484998737033	0.0038307543892538106	0.12034669846986491	9.999999999999888
17	15	356.2122994902535	19.999999999999996	1.6939285836432196	0.0038214810948511463	0.12005536933416638	9.999999999999998	423.99999998928274	19.999999999999996	3.26862959590703	0.007373986322354043	0.2316606125797907	9.999999999999998	340.00000000000006	19.999999999999996	2.0445268180674065	0.004612426201792216	0.14490364270775494	9.999999999999998
18	15	359.99999999999994	19.999999999999996	2.096430385163683	0.004915686379652032	0.15443084217666225	9.999999999999998	422.97824988504607	19.999999999999996	4.666536533685575	0.010942042359778028	0.3437543989274697	9.999999999999998	340.00000000000006	19.999999999999996	1.2030535510297955	0.002820906430588413	0.08862138918800763	9.999999999999998
19	15	359.99999999999994	19.999999999999996	1.0157759061987042	0.002286813015251623	0.0718423496884802	9.999999999999998	420.3145650648805	19.999999999999996	4.222005761512776	0.009504987927924011	0.29860800246825736	9.999999999999998	340.00000000000006	19.999999999999996	1.3361886717721536	0.0030081572390068152	0.09450404682906764	9.999999999999998
20	15	355.7530187005726	19.999999999999996	2.444728671881609	0.00567149750978384	0.17817534911589714	9.999999999999998	422.6411200033179	19.999999999999996	5.006804398181055	0.01161522708137722	0.3649031206863188	9.999999999999998	340.0004982967083	19.999999999999996	0.8795769450644044	0.002040520287986227	0.06410483546238459	9.999999999999998
0	16	359.99999999999994	19.999999999999996	1.4091244557851978	0.003344149052437258	0.10505954095646156	9.999999999999998	423.3727362324534	19.999999999999996	4.785790938713262	0.011357689639942228	0.35681234334595396	9.999999999999998	340.00000031887464	19.999999999999996	1.46303147636695	0.0034720817634608064	0.10907866560751561	9.999999999999998
1	16	359.99999999999994	19.999999999999996	2.84227695202536	0.006415494887938033	0.20154871609088992	9.999999999999998	423.9999999958184	19.999999999999993	4.126719922773652	0.00931469769321416	0.2926298584341139	9.999999999999996	340.00000000000006	19.999999999999996	1.0348034458314423	0.0023357246069991866	0.0733789526615755	9.999999999999998
2	16	359.99999999999994	19.999999999999996	1.8873747985304756	0.004462827818061756	0.14020387087458977	9.999999999999998	423.9999996564626	19.999999999999996	3.5407998483743395	0.008372465327934543	0.2630287556667441	9.999999999999998	340.00000000000006	19.999999999999996	1.502272167665238	0.003552226100177051	0.11159647420206141	9.999999999999998
3	16	359.99999999999994	19.999999999999996	1.6321950009525261	0.003879211061680525	0.12186900973099796	9.999999999999998	423.9999999502343	19.999999999999996	3.8987580586663757	0.009266114268925268	0.2911035651457917	9.999999999999998	343.28976393066284	19.999999999999996	1.6100702092992218	0.0038266274325989584	0.12021704630278056	9.999999999999998
4	16	359.99999999999994	19.999999999999996	2.2761520526716184	0.005465217245719065	0.17169486349423255	9.999999999999998	423.99999999237616	19.999999999999996	5.311537376660888	0.012753412338220655	0.40066026509955427	9.999999999999998	340.00000000000017	19.999999999999996	0.4916569004430565	0.0011805062707143453	0.0370866982759287	9.999999999999998
5	16	352.28033626717314	19.999999999999968	1.2948375839266049	0.003477092769568806	0.10923609100727531	9.999999999999984	418.00000000000006	19.999999999949797	5.066060352503802	0.013604147763823826	0.4273869067307166	9.999999999974898	340.0000172192701	19.999999947032126	1.7058176725066778	0.0045807183610542005	0.1439075111313938	9.999999973516063
6	16	351.281914674154	1.00000000141448	29.744103930713393	0.0933365907397405	0.14661277409692378	0.50000000070724	418.00000000000006	19.999999999999996	11.090109760368657	0.034800612530589164	1.093293486665238	9.999999999999998	347.95165995017686	5.73867864622479	21.034285407559693	0.06600529950949532	0.594991263661388	2.869339323112395
7	16	349.4967700235631	2.343631759885485	26.021696700921083	0.08642066130814378	0.3181462708876215	1.1718158799427425	418.00000000000006	19.999999999999996	9.319675024256812	0.03095157429702713	0.9723723842857908	9.999999999999998	344.3282004122936	19.999999999999996	4.234348991743867	0.014062697151605182	0.44179266061140937	9.999999999999998
8	16	351.2628995876525	1.0000000303434193	26.659533158060384	0.0773883504716924	0.12156134034623715	0.5000000151717097	418.27871281664255	19.999999999999996	10.263907015533919	0.029794476468048968	0.9360210838957659	9.999999999999998	340.00174105516015	19.999999999999996	5.0813331567154725	0.014750295470813036	0.46339419889385025	9.999999999999998
9	16	359.99999999999994	19.999999999999996	1.4972069518409683	0.00383944491521993	0.12061971939517614	9.999999999999998	418.78269146513344	19.999999999887027	6.130947381595216	0.015722231800221448	0.4939284792133252	9.999999999943514	340.0000000533872	19.999999999999996	1.9697812630067957	0.005051316816988873	0.15869179803206818	9.999999999999998
10	16	359.99999999999994	19.999999999999996	1.8852515409140769	0.004656948616236132	0.1463023556091258	9.999999999999998	423.9999999838803	19.999999999999996	3.5122811358448662	0.00867603734591006	0.27256575188181725	9.999999999999998	340.00000000000006	19.999999999999996	1.4067951331241235	0.003475065531761154	0.10917240345323947	9.999999999999998
11	16	359.99999999999994	19.999999999999996	1.8733121124233212	0.004604793669847466	0.14466385964489578	9.999999999999998	423.9999999978034	19.999999999999996	3.02547346351732	0.007436924664451129	0.23363787891140397	9.999999999999998	340.00000000000006	19.999999999999996	1.3065677752929037	0.003211677851755585	0.10089783544772392	9.999999999999998
12	16	359.99999999999994	19.999999999999996	0.8690935929098971	0.002069436082633324	0.06501325194274489	9.999999999999998	419.4742098580901	19.999999999986922	4.251554864554959	0.010123559897095489	0.3180410140087063	9.999999999993461	340.00000000000006	19.999999999999996	1.6479483861226967	0.00392400068344909	0.12327611719804987	9.999999999999998
13	16	359.99999999999994	19.999999999999996	1.635884405631215	0.0039019234931807955	0.12258254181046208	9.999999999999998	423.99999999998573	19.999999999999996	4.329433270462713	0.01032659601865862	0.3244195818880752	9.999999999999998	340.00000000000006	19.999999999999996	1.6665160742551877	0.003974986374046812	0.12487787990824993	9.999999999999998
14	16	349.5850693740083	1.0000000000192963	59.763693154698295	0.14078145109609203	0.22113898626686387	0.5000000000096482	419.425096536785	19.999999999999996	9.287814070912901	0.021878700485079165	0.6873396471401614	9.999999999999998	347.62634902114587	19.999999947909178	8.905704336676258	0.020978589397156085	0.6590618216112692	9.999999973954589
15	16	350.4485263487712	4.393550955087843	12.125876093263148	0.02777843462175291	0.19170935817679713	2.1967754775439214	420.96923009184593	19.999999999999996	7.220995323379312	0.01654214053910032	0.5196866719228745	9.999999999999998	348.8054379252274	19.99999999985319	6.447170866879235	0.01476943299135098	0.4639954218297437	9.999999999926596
16	16	359.99999999999994	19.999999999999996	2.0728205989326502	0.004578447286367695	0.14383616359700874	9.999999999999998	423.9999991150355	19.999999999999996	3.8971967432216323	0.008608130323787783	0.2704323898635522	9.999999999999998	340.26567373722327	2.306795807346499	9.182159513008104	0.02028155901527358	0.07349035850534343	1.1533979036732496
17	16	359.99999999999994	19.999999999999996	2.354713791485768	0.005482286179404829	0.17223109986095061	9.999999999999998	423.99999999999994	19.999999999999996	5.134293844929413	0.011953753483262736	0.37553824125841606	9.999999999999998	340.6289941139985	1.0000386423884078	6.475141026980705	0.015075537541025212	0.02368151406880502	0.5000193211942039
18	16	359.99999999999994	19.999999999999996	1.1445829554300617	0.002674214709101189	0.0840129328423406	9.999999999999998	423.9999999999994	19.999999999999996	4.204991687664053	0.00982458332919545	0.3086483881158117	9.999999999999998	340.00000000000006	19.999999999999996	2.1277018783494004	0.0049711832879131765	0.15617432896956385	9.999999999999998
19	16	359.99999999999994	19.999999999999996	1.9798025618819823	0.0044783162945710745	0.1406904557147595	9.999999999999998	423.99999999987034	19.999999999999996	4.198773640000248	0.009497632123151837	0.29837691304592234	9.999999999999998	340.00000000000006	19.999999999999996	1.092613235234206	0.002471492738327431	0.07764423430129976	9.999999999999998
20	16	359.99999999999994	19.999999999999996	1.1710285856252836	0.0026513814162515063	0.08329560379160232	9.999999999999998	423.99999999972584	19.999999999999996	4.512708019954378	0.010217436472472937	0.3209902336044138	9.999999999999998	340.00000000000057	19.999999999999996	1.5786755387701161	0.003574354236238337	0.11229165009893913	9.999999999999998
0	17	354.3997136752546	19.999999999999993	3.400005237451605	0.007829251828845989	0.24596320028607002	9.999999999999996	423.99999953499884	19.999999999999996	4.4345687248190435	0.010211559357760228	0.3208055986003563	9.999999999999998	349.99964481444835	19.999999999999993	9.642659524298945e-10	2.220432159455792e-12	6.975693359940835e-11	9.999999999999996
1	17	359.99999999999994	19.999999999999996	1.9543445933820938	0.004630039277043721	0.14545697378592748	9.999999999999998	423.9999695209356	19.999999999999996	3.7449541177760923	0.00887217367640545	0.278727556431681	9.999999999999998	340.00000000000006	19.999999999999996	0.9685448095736593	0.002294580252166476	0.07208636463278414	9.999999999999998
2	17	351.15430865441147	19.999999999999996	3.0589350943417943	0.006960816698889484	0.21868050604216355	9.999999999999998	418.00000000032117	19.999999999999996	3.811823510840818	0.008674065950781355	0.27250381867728063	9.999999999999998	340.00000000000006	19.999999999978286	0.25783170939792477	0.0005867137461007403	0.018432155945082317	9.999999999989143
3	17	359.99999999999994	19.999999999999996	0.8941000873844409	0.002064367449441784	0.06485401613476205	9.999999999999998	423.99999999999477	19.999999999999996	3.8363231425653574	0.008857599649967277	0.2782696998877671	9.999999999999998	340.00000000000006	19.999999999999996	1.7192804607652241	0.00396960773155469	0.12470890487085456	9.999999999999998
4	17	359.99999999999994	19.999999999999996	1.2706059532807659	0.003010693939710664	0.09458373963202331	9.999999999999998	423.99999999982754	19.999999999999996	4.695413353423942	0.011125756566061244	0.34952595093566396	9.999999999999998	340.00000000000006	19.999999999999996	2.268622444297244	0.0053754886217096546	0.1688759556341857	9.999999999999998
5	17	355.8372876264491	19.999999999999996	1.9029207258402	0.005403084282363586	0.16974289888199917	9.999999999999998	418.62494004244576	19.99999999914709	6.141665487404239	0.017438422847529278	0.5478442110565407	9.999999999573545	340.00000000000006	19.999999999999996	1.6771814102513778	0.004762128234427881	0.1496066707673116	9.999999999999998
6	17	348.0250637789925	5.228536705946519	30.687403235835855	0.10132357499520174	0.832167101989173	2.6142683529732595	418.00000000000006	19.999999999999996	13.693291382344215	0.045212467983927564	1.4203915726897052	9.999999999999998	343.1343076490219	11.07832495893659	16.507043657582976	0.05450290671825303	0.9484482544201964	5.539162479468295
7	17	349.5356491990403	4.848072127696361	15.073156980963978	0.04523483259253906	0.3444783536604888	2.4240360638481806	418.00000000000006	6.24017292573054	25.46598142975734	0.0764238976768164	0.7491101562681466	3.12008646286527	340.00000000199634	19.999999999999996	3.211505079874221	0.009637788211299353	0.3027800464147235	9.999999999999998
8	17	351.77870584911335	19.999999999999996	4.577825519995959	0.011907522920010752	0.3740858652795785	9.999999999999998	418.00000000000006	19.999999999999996	7.82188924065377	0.02034575695470204	0.6391808058061536	9.999999999999998	349.5934006199468	1.0000003974772653	23.2261844133754	0.06041434345599702	0.09489866650645287	0.5000001987386327
