# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
0	16	359.9999937196465	19.999999999999996	1.4097871554477894	0.003345580408357614	0.10510450832890218	9.999999999999998	423.36966588537337	19.999999999999996	4.789737207740032	0.01136657466446183	0.35709147462353147	9.999999999999998	340.0000000000081	19.999999999999986	1.4634229193996955	0.0034728639918201083	0.10910324003618568	9.999999999999993
1	16	359.99999999999994	19.999999999999996	2.8481299060579177	0.006428379055427703	0.2019534841502216	9.999999999999998	423.9999993370158	19.999999999999996	4.131119096586912	0.009324153164324339	0.2929269108198736	9.999999999999998	340.00000000000006	19.999999999999996	1.0360485165685704	0.0023384160147156235	0.07346350572867323	9.999999999999998
2	16	359.99999999999994	19.999999999999996	1.8897417464165691	0.004468347608441064	0.14037728020363965	9.999999999999998	423.9999999999831	19.999999999999996	3.5413865961629107	0.008373708395624105	0.2630678077899586	9.999999999999998	340.00000000000006	19.999999999999996	1.5038088865385721	0.0035557984864646223	0.1117087040272296	9.999999999999998
3	16	359.99999999999994	19.999999999999996	1.6335730041739338	0.0038822002407207195	0.12196291756012737	9.999999999999998	423.9999991179702	19.999999999999996	3.9025402094561175	0.009274420244373536	0.29136450506028344	9.999999999999998	343.28190445820087	19.999999999999996	1.6142964050094757	0.0038363892376462785	0.12052372245300493	9.999999999999998
4	16	359.99999999992536	19.999999999999996	2.322448395404283	0.005576031084702362	0.17517618291889261	9.999999999999998	423.99999999999994	19.999999999999996	5.3339509762390485	0.01280643156878843	0.4023259133520613	9.999999999999998	349.99999991143324	1.0000005315012155	4.235227593215353	0.01016847597444551	0.01597261319921998	0.5000002657506077
5	16	352.25289891197104	19.999993448002353	1.2975864318328207	0.003484226300245947	0.1094601616238223	9.999996724001177	418.0000000004287	19.999999999999094	5.071146754199522	0.0136168369674085	0.4277855498193852	9.999999999999547	340.00000000000006	19.999999999999996	1.704298621911888	0.004576313327776371	0.14376912331067304	9.999999999999998
6	16	348.8924467380028	5.943693535533344	22.758408810324543	0.0714153502940007	0.6667574183278957	2.971846767766672	418.00000000029337	19.9999999999888	11.01723627883014	0.034571827700339446	1.0861059992449769	9.9999999999944	340.00000000001745	19.999999999999996	1.4347231953350283	0.0045021275618924925	0.14143850873965577	9.999999999999998
7	16	349.49697265092243	2.3415942798860963	26.03396834038153	0.08645732278127045	0.3180045315369128	1.1707971399430481	418.00000000000006	19.999999999997705	9.331778176882219	0.030990302646657433	0.9735890712725214	9.999999999998852	344.33766946469063	19.999999999999996	4.254318964571022	0.014128350435299282	0.4438552193487837	9.999999999999998
8	16	350.74525821769004	19.999999999999996	3.820203159648998	0.011089189955276274	0.3483771769775766	9.999999999999998	418.32766657550724	19.99999999998186	10.138634166956237	0.029430173073507954	0.9245761552152487	9.99999999999093	340.00000000000006	19.999999999999996	2.998022516674927	0.00870258459779357	0.27339975839671954	9.999999999999998
9	16	359.999999998998	19.999999999999996	1.5045639283450352	0.003858245062572928	0.12121034344328199	9.999999999999998	418.7819211986265	19.999999999999993	6.14858731461582	0.015767197525803495	0.49534111914763407	9.999999999999996	340.00000000000006	19.999999999999996	1.9718203038841338	0.0050564590898508855	0.1588533472985287	9.999999999999998
10	16	359.999999846548	19.999999999999996	1.8887845408083623	0.0046655516915085375	0.14657262918986652	9.999999999999998	423.99999999999994	19.999999999999996	3.513473663603834	0.008678752202875395	0.27265104162879567	9.999999999999998	340.00000000000006	19.999999999999996	1.4110719412836747	0.0034855373602744053	0.1095013856485083	9.999999999999998
11	16	359.99999999971885	19.999999999999996	1.8730443728964932	0.004603909473709218	0.14463608180397328	9.999999999999998	423.99999999999994	19.999999999999996	3.0271321235029403	0.007440636465014941	0.23375448856523262	9.999999999999998	340.00000000000006	19.999999999999996	1.3102992762601797	0.003220692119557136	0.10118102702275236	9.999999999999998
12	16	359.99998475257223	19.999999999999996	0.8718243732665943	0.002075681162090496	0.06520944690018227	9.999999999999998	419.6506265095208	19.999999999999993	4.256145872141938	0.01013323563874806	0.3183449863978517	9.999999999999996	340.00000000000006	19.999999981436392	1.6507959273102921	0.003930293891572461	0.12347382404752284	9.999999990718196
13	16	359.9999999942032	19.999999999999996	1.6388702383009668	0.0039089151456977835	0.12280219105230031	9.999999999999998	423.99999999999994	19.999999999999996	4.335061100350736	0.010339675220567642	0.3248304771343972	9.999999999999998	340.00000000000006	19.999999999999996	1.6683058124336636	0.003979122755098814	0.1250078281515041	9.999999999999998
14	16	349.5851454496356	1.0000009441348918	59.73048523634534	0.1407008658254115	0.22101261188093937	0.5000004720674459	419.4242060852507	19.999999999999996	9.289350250050367	0.02188195220524146	0.6874418029418953	9.999999999999998	347.6253511013793	19.99999999988183	8.927395355748283	0.021029332863266657	0.6606559763274259	9.999999999940915
15	16	350.4482688942481	4.387999949341448	12.106467421093152	0.027732958163572543	0.19115369063117987	2.193999974670724	420.9710746724135	19.999999999999996	7.238709758549623	0.016582114989409043	0.5209425063170863	9.999999999999998	348.80656240787107	19.999999999968832	6.490651365760735	0.0148684960294325	0.46710757895921357	9.999999999984416
16	16	359.99999999999994	19.999999999999996	1.0859314293552433	0.0023985207427373364	0.07535175144866349	9.999999999999998	423.99999511373915	19.999999999999996	3.865315180070509	0.008537407046153153	0.2682105525690047	9.999999999999998	340.00000000000006	19.999999999999996	2.8851122566524436	0.006372411190654337	0.20019520182213046	9.999999999999998
17	16	359.99999971442327	19.999999999999996	1.7175371235078662	0.003998703149287795	0.12562296437688902	9.999999999999998	423.99999999992815	19.99999999999285	5.1278096891981395	0.011938367137745981	0.3750548649578717	9.999999999996424	340.38613497792346	19.999999999999996	1.5474146304984757	0.003602630575804218	0.11317997750544495	9.999999999999998
18	16	359.99999999999994	19.999999999999936	1.144767093221545	0.002674588115429635	0.08402466374812284	9.999999999999968	423.9999999999995	19.999999999999996	4.206011064699634	0.009826756266511688	0.30871665295490575	9.999999999999998	340.00000000000006	19.999999999999996	2.1271164115019707	0.004969709828335788	0.156128038871727	9.999999999999998
19	16	359.99999999999994	19.999999999999996	1.980746601161604	0.004480293883700904	0.1407525835095804	9.999999999999998	423.9999999987126	19.999999999999996	4.204613820931064	0.009510507590518791	0.2987814077828379	9.999999999999998	340.00000000000006	19.999999999999996	1.0975502496799234	0.0024825728176494635	0.07799232525929266	9.999999999999998
20	16	359.9999999213776	19.999999999999996	1.1757973188820237	0.002661748672479031	0.08362130075162506	9.999999999999998	423.99999999999994	19.999999999999996	4.519382409253447	0.010230896035460728	0.32141307824644355	9.999999999999998	340.00000000000006	19.999999999999996	1.583413136335493	0.0035845019766112805	0.11261045076500088	9.999999999999998
0	17	354.39791138380775	19.999999999999996	3.4074219778863704	0.007846291821401207	0.24649852744035705	9.999999999999998	423.99999999862894	19.999999999999996	4.437821847079916	0.010219000021000606	0.3210393539300944	9.999999999999998	340.00000000000006	19.999999999999996	4.660629096682062e-10	1.073205966305487e-12	3.371575979534052e-11	9.999999999999998
1	17	359.99999999999994	19.999999999999996	1.9545287834445966	0.00463022073539914	0.14546267446829064	9.999999999999998	423.9999978799648	19.999999999999996	3.7467476916804525	0.00887593418898323	0.2788456964185619	9.999999999999998	340.00000000000006	19.999999999999996	0.9712816508391734	0.0023009374319381713	0.07228608132546722	9.999999999999998
2	17	351.15485421297785	19.99999999999954	3.0660236502224865	0.0069767751720507115	0.21918185626261677	9.99999999999977	418.0000113757192	19.999999999999996	3.8189279416967574	0.008690018306136436	0.2730049767011904	9.999999999999998	340.00000000000006	19.999999999999996	0.2589691879882641	0.0005892876269729837	0.018513016797496874	9.999999999999998
3	17	359.99999994486654	19.999999999999172	0.8926391979909784	0.0020609868457246777	0.0647478113367358	9.999999999999586	423.99999999994617	19.999999999999996	3.8359662968698727	0.0088567431234091	0.27824279131233937	9.999999999999998	340.00000000000006	19.999999999999996	1.720186480715052	0.003971684995378144	0.12477416403852787	9.999999999999998
4	17	359.99999999220006	19.999999999963258	1.2719365989710476	0.0030137845330882452	0.09468083348635183	9.999999999981629	423.99999999999994	19.999999999999996	4.700250304692675	0.011136987237717295	0.34987877289135927	9.999999999999998	340.0000000000119	19.999999999999996	2.2728584883336436	0.005385414464509945	0.16918778518240649	9.999999999999998
5	17	355.8498089346756	19.999995883546653	1.9054669981674222	0.005409832497782025	0.16995486534126236	9.999997941773326	418.6242251811005	19.999999999905345	6.151982784167365	0.01746616258565079	0.5487156806522573	9.999999999952673	340.00000000111	19.999999999999996	1.6810287422376577	0.004772627354978666	0.1499365103672266	9.999999999999998
6	17	348.01682084870106	5.250016878578785	30.812498328959077	0.10173251735655839	0.8389582862560783	2.6250084392893926	418.00000000000006	19.999999999999996	13.6979752532724	0.04522611215506453	1.4208202169677875	9.999999999999998	343.09532525745595	11.097776951812012	16.392054217762094	0.054121055761675536	0.9434570387374935	5.548888475906006
7	17	349.53682430830986	4.855021186702337	15.079173337494604	0.04525043988295171	0.34509114211501724	2.4275105933511685	418.00000000000006	6.242063414286867	25.466906765898578	0.07642254040210526	0.7493237944790124	3.1210317071434335	340.00000075110967	19.999999999999996	3.23303327689434	0.009701869901045698	0.3047932320720909	9.999999999999998
8	17	349.61759898063656	1.000000000009134	21.99415667529667	0.05720157802842759	0.08985202865474642	0.500000000004567	418.00000000000006	19.999999999999996	7.846052811063364	0.020405719969763328	0.64106459948219	9.999999999999998	349.99999999999994	19.999999999999996	4.62435092269861	0.012026838493547633	0.3778342745724017	9.999999999999998
9	17	352.37982047376624	19.999999999999996	2.9292767669030675	0.007356961698973864	0.23112576826237768	9.999999999999998	423.9999999514311	19.999999999999996	4.203099084011213	0.010556202584692764	0.33163288489876364	9.999999999999998	349.4033315571203	1.000000000000109	14.17602471195129	0.0356034882152137	0.05592582850954916	0.5000000000000545
10	17	359.99999999967605	19.999999999996334	0.82819219147809	0.0019737069226306156	0.06200583168474523	9.999999999998167	423.99999998379246	19.99999999991125	3.825299675196031	0.009116266161114595	0.2863959479979975	9.999999999955625	341.2441618917758	19.999999999999996	1.972217057072565	0.004700090750103722	0.1476577057173119	9.999999999999998
11	17	359.9999999999626	19.999999999999996	2.2848681143504743	0.005273324527425066	0.1656663759535345	9.999999999999998	422.6064142410617	19.999999999999996	4.251807068867079	0.009812889576127576	0.30828101802850244	9.999999999999998	348.26688607278555	19.999999999999996	1.2880180076769394	0.0029726603951400455	0.09338888058989296	9.999999999999998
12	17	359.9999999999967	19.999999999999996	1.001579363563146	0.0022104724521813234	0.06944404016735459	9.999999999999998	423.99999999999994	19.999999999999996	4.423863503820679	0.009763408435870232	0.3067265221612653	9.999999999999998	342.3318869463505	19.999999999999996	2.1876251430685247	0.004828059852640252	0.15167797364146432	9.999999999999998
13	17	357.0575426662803	19.999999988161143	1.4993526499336687	0.0034129988814787285	0.10722252206416794	9.999999994080571	423.89139615580996	19.999999999999996	6.155587288611832	0.014012055490618769	0.44020170591020436	9.999999999999998	340.00000000000006	19.999999999999996	2.206593358843309	0.005022901494150679	0.15779910433728966	9.999999999999998
14	17	349.8536077983752	9.66694330834722	29.573395652611296	0.07204494294133143	1.093987980418603	4.83347165417361	421.49044779700847	6.4240203950755355	20.750048357200768	0.050550030422103265	0.5100916441781201	3.2120101975377677	340.0990031911496	3.5272940697958286	17.648138605812775	0.04299334286166836	0.23821151949565822	1.7636470348979143
15	17	351.06801367707845	8.642356864707306	166.62289103807393	0.47233114949446825	6.412075982289238	4.321178432353653	420.72710468609256	3.709399777728731	203.30502520527475	0.5763151488667105	3.3580221317309795	1.8546998888643655	343.92719924629245	19.99999986103306	65.57384939401402	0.18588425316647783	5.8397260010818774	9.99999993051653
16	17	354.02875189659864	4.630744938355613	22.666791750716	0.05459596430400384	0.3971287043366168	2.3153724691778064	421.1073183887365	3.4497330813162437	52.11301891690859	0.12552109499446673	0.6801772307433614	1.7248665406581218	348.15442261285835	12.262951060152908	40.678624425203324	0.09797984432376611	1.887346400435064	6.131475530076454
17	17	348.6556516041273	19.999999999999996	4.860357536351093	0.010921046816653757	0.34309480448709634	9.999999999999998	423.9999999853465	19.999999999999996	5.374177962112684	0.012075582647223148	0.3793656173233262	9.999999999999998	349.99999999999994	1.0000000000006426	5.624357662656748	0.012637727345793893	0.01985129569382122	0.5000000000003213
18	17	350.18645792594185	19.99999999999958	2.5588279650105443	0.005475368712891988	0.17201378124116512	9.99999999999979	423.99999999304436	19.999999999996213	4.7685118564684705	0.010203640488138233	0.32055681997400376	9.999999999998106	340.00000000000006	19.999999999999996	0.3212343220400871	0.0006873757753378759	0.021594546860570586	9.999999999999998
19	17	359.99999999712134	19.999999999999996	1.4833169619273439	0.0033971413115399815	0.10672434187540399	9.999999999999998	423.99999999999994	19.999999999999996	4.167452371477888	0.009544436542158453	0.2998473172349896	9.999999999999998	340.00000000000006	19.999999999999996	2.288037400128381	0.005240138536692192	0.16462380730664955	9.999999999999998
20	17	359.9999989567466	19.999999999986713	0.9489389115879884	0.0021239457465430083	0.06672572353958371	9.999999999993356	418.00000000000006	19.999999999999723	4.222467325217226	0.009450862859342652	0.29690761328995086	9.999999999999861	340.00000000000006	19.999999999999996	3.216850103288063	0.007200057886457106	0.2261964896151489	9.999999999999998
0	18	359.9999634631549	19.999999999999996	1.4282691973667594	0.003368776573346355	0.10583323734410303	9.999999999999998	423.99999999999994	19.999999999999996	3.9160111493370944	0.009236470719365642	0.29017228557056324	9.999999999999998	340.00000000000006	19.999999999999996	1.7294744963070876	0.004079212222808454	0.12815223151608726	9.999999999999998
1	18	354.4621283202839	19.999999997920728	1.7736532865947596	0.004159605883299272	0.130677872834433	9.999999998960364	423.9999999996507	19.999999999985235	4.056394992084349	0.00951313574168392	0.29886397358654626	9.999999999992617	340.00000000000006	19.999999999999996	2.695738303432537	0.006322097442348183	0.19861454880159868	9.999999999999998
2	18	359.99999999999994	19.999999999999996	2.049490820223415	0.005041368451488271	0.158379260912349	9.999999999999998	423.99999999995396	19.999999999999996	3.503999950145157	0.008619191961422211	0.2707799014588421	9.999999999999998	343.05103814060556	19.999999999999996	1.210400286450301	0.002977360892554633	0.09353655107135182	9.999999999999998
3	18	359.99999890232607	19.999999999999474	2.64105567197799	0.006465051503313221	0.2031055830788793	9.999999999999737	422.2609906798605	19.999999999993584	4.770520154318891	0.011677776739998385	0.3668681761662892	9.999999999996792	340.00000000000006	19.999999999999996	1.4206287246603464	0.003477563146231118	0.10925086832594284	9.999999999999998
4	18	356.20036012838665	19.999999999999996	2.278995785809746	0.0053085814582958454	0.16677400510365215	9.999999999999998	423.99999999275377	19.999999999999996	3.714219330777765	0.008651721075651377	0.27180183372174344	9.999999999999998	340.00000000000006	19.999999999999996	1.2800734934343958	0.0029817406661361468	0.09367414571643252	9.999999999999998
5	18	349.77283924081036	7.3818017626728345	10.964256584952432	0.032057361976244	0.37171495673597077	3.6909008813364172	418.00000000000006	19.999999958657156	8.970372841109699	0.026227632215756788	0.8239653651975116	9.999999979328578	345.8488720525926	19.999999999999996	5.533093595762673	0.0161776936606205	0.5082372355623151	9.999999999999998
6	18	349.54331693764584	4.274219713628712	51.47073499798072	0.18413163529187818	1.2362466571534898	2.137109856814356	418.00000000000006	18.422727241569046	20.719604791772227	0.07412240592756503	2.1449802946175796	9.211363620784523	344.22371448696475	6.841995363132839	23.979068615017013	0.08578282624160029	0.9219407326899218	3.4209976815664196
7	18	352.33646995868804	5.138189036570859	22.91715908259657	0.06306578760090252	0.5090070282117506	2.5690945182854295	418.00000000000006	10.868438950578188	18.909139965694397	0.052036109733070136	0.8883658761589853	5.434219475289094	342.78210738436877	5.440432627103115	8.74064066137372	0.02405339097482718	0.20555574729519857	2.7202163135515574
8	18	350.66873322683006	19.999979300829615	5.067966562627344	0.012498627967535978	0.39265557164498	9.999989650414808	419.36248489864676	19.999999951645982	5.942181901371844	0.014654619359242484	0.4603884440884279	9.999999975822991	349.9999781221378	19.999999999999996	4.077471176006915e-08	1.0055866519143257e-10	3.1591436382020013e-09	9.999999999999998
9	18	349.4720338082189	19.9996750099428	0.0038977223152208374	9.396507357482659e-06	0.0002951951879837017	9.9998375049714	418.00000000000006	19.99999999980741	3.9971735080295185	0.009636261190455301	0.30273207363715293	9.999999999903705	349.74268503010353	19.99999905911968	4.515555076796783	0.01088595930411608	0.3419924816821848	9.99999952955984
10	18	359.99999999999994	19.999999999999996	2.3798318501566875	0.005721297727475783	0.17973986909637893	9.999999999999998	423.9999999943968	19.999999999999996	4.123654489937982	0.009913580684544647	0.31144432249335124	9.999999999999998	340.00000000000006	19.999999999999996	0.8051394840507471	0.0019356168798637084	0.06080919769944222	9.999999999999998
11	18	359.9999999782604	19.999999999999996	3.9525954021558376	0.009053179362645986	0.2844140177731935	9.999999999999998	423.99999999998414	19.99999999999936	4.618409904498354	0.010578186983883924	0.3323235451686784	9.99999999999968	340.00000000000006	19.999999999999996	0.11079551626820927	0.00025377039117284103	0.007972431966072053	9.999999999999998
12	18	359.9999999873329	19.99999999999999	2.0192284303553802	0.004824287055629208	0.15155944772773045	9.999999999999995	423.9999999999994	19.999999999999996	4.768755089923667	0.011393383287365692	0.35793369235120776	9.999999999999998	340.00000000000006	19.999999999999996	1.317376960311375	0.0031474421226803844	0.09887981050211758	9.999999999999998
13	18	359.9999999979162	19.999999999999996	1.8542953251496455	0.004111382547915498	0.12916289208628612	9.999999999999998	423.9999999990962	19.999999999999996	4.065886048243632	0.009014967957821352	0.28321357108638934	9.999999999999998	340.00000000000006	19.999999999999996	1.0135346091401372	0.002247230226604183	0.07059881970824626	9.999999999999998
14	18	349.96751304843065	19.99999993765275	1.8177195506345722	0.004068919362547835	0.1278288713758065	9.999999968826375	423.99999880858604	19.99999999999995	4.235417488049806	0.009480875209590648	0.297850479080515	9.999999999999975	340.0000000012222	19.999999999999996	2.8893305535122096	0.006467693561354206	0.20318858578020377	9.999999999999998
15	18	350.1998163919647	10.104870661394632	59.74647280277183	0.16216243078507173	2.573954596362067	5.052435330697316	421.4696748573644	4.333441166388816	44.02592647323261	0.11949410433034004	0.8133908077031392	2.166720583194408	340.00000000454537	19.999999999999996	3.06949960259162	0.008331161548116967	0.26173115915434025	9.999999999999998
16	18	352.1955301407707	6.640020362888591	183.63254051291244	0.5419050197865358	5.652134165975172	3.3200101814442955	420.116407325387	4.674970826331021	356.37199874865485	1.051664233876226	7.722819531951885	2.3374854131655103	346.38091137169255	13.526627998035615	116.78289274336024	0.3446297460463959	7.322547263165195	6.763313999017807
17	18	353.235746745585	2.9349616192080132	31.59923013445746	0.0752696463400994	0.3470101506240968	1.4674808096040066	420.7334337089462	3.3449468814298293	79.77407890126267	0.19002256322243533	0.9984223045544778	1.6724734407149147	348.6444023819295	10.192549091967717	65.14288566946215	0.15517093122364234	2.484351574977661	5.096274545983858
18	18	351.01172983347	2.55418906508589	10.095308331592317	0.022977156418844905	0.09218689745296747	1.277094532542945	423.99999999932817	19.999999999999996	5.794605681525089	0.013188657221421271	0.4143338863753103	9.999999999999998	349.99998404646516	19.999999999999996	3.2843662916707563	0.0074752940219110185	0.23484328782659347	9.999999999999998
19	18	357.7454170556889	19.999999999999996	2.295710703345741	0.005174011646419146	0.16254636977978415	9.999999999999998	423.99999999308005	19.999999999999996	4.069867214346172	0.009172558343574187	0.2881644190679642	9.999999999999998	340.00000000025983	19.99999999994214	0.8061628495437304	0.0018169083614807398	0.05707985960657247	9.99999999997107
20	18	359.99999999999807	19.999999999999996	0.825257346229914	0.0018715054082562544	0.05879507641731414	9.999999999999998	423.9999999606215	19.999999999999996	3.7327909405295605	0.008465163582009197	0.2659409572067595	9.999999999999998	340.00000000000006	19.999999999999996	2.939516218914535	0.006666187858233108	0.20942446802874606	9.999999999999998
0	19	359.9999998363466	19.999999999999996	2.4446166447673057	0.005588165364786269	0.17555739257057465	9.999999999999998	423.9999999976026	19.99999999999989	4.340286998770711	0.009921490771028971	0.31169282518923375	9.999999999999945	340.0000000104691	19.999999988585063	0.21532728915104407	0.0004922180751337062	0.015463486879215867	9.999999994292532
1	19	354.9130275826055	19.999999999999996	3.4284095737792715	0.007888272435294792	0.24781738732236977	9.999999999999998	423.99999999999994	19.999999999999996	3.8662138737291527	0.008895596536172631	0.2794634072733874	9.999999999999998	340.00000000000006	19.999999999999996	2.8741751095616067e-12	6.6130594385117945e-15	2.0775538949781291e-13	9.999999999999998
2	19	359.999998678671	19.999999999999996	0.7867036790540813	0.001892376256538682	0.05945075345369676	9.999999999999998	423.9999999999494	19.999999999999996	5.034989126526211	0.01211141390164217	0.3804912893798433	9.999999999999998	340.00000000000006	19.999999999997023	2.0290186923086293	0.004880702734242661	0.15333179854250079	9.999999999998511
3	19	359.9999998495004	19.999999999999996	1.474860589170527	0.003499916916566668	0.10995313273260483	9.999999999999998	418.00000000000006	19.999999999999996	4.3332316938759945	0.010282972519679896	0.3230491092489208	9.999999999999998	340.00000000000006	19.999999999999996	1.4448931666723868	0.0034288027450190173	0.10771901514360259	9.999999999999998
4	19	351.76833112632914	19.999999914031196	4.845449018228391	0.011724108718499692	0.3683237366160492	9.999999957015598	418.00000000013813	19.9999999982935	3.971463542092343	0.009609402588673323	0.3018882857538699	9.99999999914675	349.99918845518476	1.3810133697052684	2.9614638586135486e-05	7.165594790838906e-08	1.5544258343149883e-07	0.6905066848526342
5	19	348.00000000000006	5.120337698059851	52.19437290560589	0.16920327047646	1.3609031985192457	2.5601688490299255	418.00000000000006	19.999999999999996	17.820897194720235	0.05777163169724708	1.8149493372596663	9.999999999999998	340.3775423289682	11.216647838018043	12.57769803541895	0.040774273627294716	0.7184047495532061	5.608323919009021
6	19	350.4163639760915	4.967725494629415	22.068893648619024	0.06536842946882114	0.5100884824994856	2.4838627473147077	418.00000000000006	11.108734650371362	26.728098631253633	0.0791690719993174	1.3814654390733585	5.554367325185681	343.643083299653	19.999999999999996	4.861089673228089	0.014398628336582215	0.45234625003976503	9.999999999999998
7	19	351.28207390105365	5.491239036274861	18.646216318987136	0.052819110620324246	0.45559747700103703	2.7456195181374303	420.99510199208447	19.999999999999996	5.89225511427403	0.01669098273664761	0.5243626874664619	9.999999999999998	349.55482405440085	19.999999999999996	3.4778688221481238	0.00985175409838842	0.3095019830047019	9.999999999999998
8	19	350.95235382813036	19.999999999351925	3.2477256176775806	0.008525964484414218	0.26785107388135254	9.999999999675962	423.99999999999994	19.999999999999996	4.725796167965801	0.012406211309645565	0.389752623092651	9.999999999999998	349.99998751656193	6.4931092908814705	3.068356367330503	0.008055082384728478	0.08215662243191672	3.2465546454407352
9	19	359.99999999963455	19.999999999999996	1.453743267468879	0.003583080004847128	0.11256577820452215	9.999999999999998	423.99999999999994	19.999999999999996	4.470580658555461	0.011018760001287016	0.34616455471712343	9.999999999999998	340.00000000000006	19.999999999999996	2.4488898734987528	0.006035844523691894	0.18962164813840635	9.999999999999998
10	19	353.4467027152859	19.999999999998114	2.0059383918660596	0.0046319523569163775	0.14551707496265046	9.999999999999057	423.99986746662216	19.999999999999996	3.3584647546517203	0.00775509796263391	0.24363358787279857	9.999999999999998	340.00000000000006	19.999999999999996	1.1485111018480967	0.002652049896807167	0.08331660472762963	9.999999999999998
11	19	359.99999950825736	19.999999999999996	0.9976193804263621	0.0023189839069892135	0.07285302805990268	9.999999999999998	423.99999999999994	19.999999999999996	4.566700386828753	0.010615375876690867	0.3334918686930633	9.999999999999998	340.00000000000006	19.999999999999996	1.9897009519738593	0.0046250950792240345	0.14530164723044525	9.999999999999998
12	19	359.99999864652057	19.999999999999996	1.3304741049433924	0.0031220846219774433	0.0980831811229	9.999999999999998	423.9999999924204	19.999999999999773	3.512467046886262	0.008242339562672436	0.25894073418483937	9.999999999999886	340.00000000000006	19.999999999999996	2.5488594657206622	0.005981142295021744	0.18790312694115502	9.999999999999998
13	19	353.0636287815942	19.999999999999996	2.1055261935077314	0.00460287400010763	0.1446035514413759	9.999999999999998	423.99999966298583	19.999999981390165	4.101204203613234	0.008965609763559635	0.28166293741943366	9.999999990695082	340.00000000000006	19.999999999612236	1.0058626895842957	0.00219890839441551	0.06908074457678759	9.999999999806118
14	19	359.999999992641	19.999999999999996	1.9900361851822563	0.004741466142473066	0.14895755200438116	9.999999999999998	423.99999999761576	19.999999999939757	5.226370306380524	0.012452365459606112	0.3912025984759601	9.999999999969878	340.00000000000017	19.999999999999996	0.8681785285473697	0.0020685247481328777	0.06498462152502923	9.999999999999998
15	19	351.2654729369634	19.99999983601428	2.564085625691151	0.006100012675844709	0.19163754852109244	9.99999991800714	423.99999999618046	19.99999999873112	5.139645476421582	0.012227322770107822	0.3841326738520484	9.99999999936556	340.0000056808277	19.999999999999996	1.0563387298686138	0.0025130516616220047	0.0789498463824331	9.999999999999998
16	19	350.37293754452935	12.3163670869228	85.9309474336004	0.2411870197758686	4.666125686158119	6.1581835434614	421.2083464733835	4.121342761222108	87.67038604291177	0.2460691958345821	1.5930003167213018	2.060671380611054	340.00000012900347	19.99999999999998	4.88382386570547	0.01370769156467115	0.43063983117245613	9.99999999999999
17	19	350.89604791304583	9.504846389259663	289.68359380395964	0.6873905357856095	10.262862913878644	4.752423194629832	419.95456459022637	4.672418681916496	436.53150945671325	1.0358461251893285	7.602507802932159	2.336209340958248	342.7326478123724	19.999999999999996	88.20978122416999	0.2093130921948152	6.575764727393944	9.999999999999998
18	19	350.9812997267213	5.827006542431208	30.126015290099033	0.07145145795082533	0.6539980864831041	2.913503271215604	420.2125763413206	6.006834237704061	36.27049228244613	0.08602463781616221	0.8116866018761569	3.0034171188520307	347.70691048742293	11.157429239558416	33.4529375339532	0.07934209474840194	1.3905534296890993	5.578714619779208
19	19	348.0000000000064	19.999999967359923	2.902769787204151	0.0067103387237658135	0.21081150803277268	9.999999983679961	423.9999999997454	19.999999999999996	3.76922020028161	0.008713313876919994	0.2737368286415384	9.999999999999998	341.2407445386874	1.0004301833263294	4.55403261862928	0.010527566314349087	0.016543776293148436	0.5002150916631647
20	19	359.99999999999994	19.999999999999996	1.3536827174052957	0.003086073276916313	0.09695185135200067	9.999999999999998	423.99999998170523	19.999999999999996	3.8589298841403488	0.00879743845423841	0.2763796801824373	9.999999999999998	340.00000000000006	19.999999999999996	1.6094705609750788	0.003669208466906639	0.11527158364123362	9.999999999999998
0	20	359.99999999992616	19.999999999996053	1.68248696781837	0.00387695547768501	0.12179814846987531	9.999999999998026	423.99999999928946	19.99999999999984	4.246273042517003	0.009784688884264618	0.30739506716467185	9.99999999999992	340.00000000000006	19.999999999227047	2.304848996937128	0.005311064581676361	0.1668520147189056	9.999999999613523
