# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
15	7	359.99999999999983	19.999999999999996	1.6339900575586541	0.003807628754355209	0.11962018522279577	9.999999999999998	423.9999999999683	19.999999999999996	5.251517991320413	0.012237425078118957	0.38445004724274007	9.999999999999998	340.00000000000006	19.999999999999996	2.0183208971096493	0.004703221202479586	0.14775605177917617	9.999999999999998
16	7	359.9999999841405	19.999999999999996	0.6592657611817266	0.0016646433352072252	0.05229631272734229	9.999999999999998	423.9999984962023	19.999999999999996	3.8853013370443787	0.009810369894516394	0.3082018598961117	9.999999999999998	340.00000000000006	19.999999999999996	2.348308357382963	0.005929468943028324	0.18627976071106614	9.999999999999998
17	7	351.08569155099593	19.999999999999996	2.8425205385765917	0.0066166391922183225	0.2078678507772738	9.999999999999998	423.9999999915527	19.999999999999957	3.7297827675222375	0.008681951987022799	0.2727515658125007	9.999999999999979	340.00000000000006	19.99999999999922	6.849725684800381e-05	1.5944357413399735e-07	5.00906761161446e-06	9.99999999999961
18	7	358.856579143675	19.999999961291227	1.8155453017073049	0.004056805398852598	0.12744830013411895	9.999999980645613	418.00000000000006	19.999999999999996	3.6714511448606286	0.008203795747805229	0.25772984452856085	9.999999999999998	348.305706622914	19.999999999991807	2.9402129177617167	0.006569856245027394	0.2063981211451063	9.999999999995904
19	7	353.2385787272669	3.3751340548929494	11.159171020657118	0.026071109063930644	0.1382198478115969	1.6875670274464747	423.99999999999994	19.999999999999996	4.3062769452455845	0.0100607308276898	0.3160671805801463	9.999999999999998	349.99999999999994	19.999999999999996	8.645424867791474	0.020198257936451722	0.6345469874846845	9.999999999999998
20	7	359.9999999999976	19.999999999821316	1.768957220901157	0.004001578250842044	0.12571328835497744	9.999999999910658	423.9999999991378	19.99999999999991	3.687722846520616	0.00834203979803012	0.2620729094544499	9.999999999999956	340.0000000002496	19.999999991840312	1.3350165330090107	0.003019956084795511	0.09487471846286633	9.999999995920156
0	8	359.99999871507384	19.999999999999996	1.8438183294759134	0.004310789735733248	0.13542745364949857	9.999999999999998	423.99999999999994	19.999999999999964	4.6476723714619945	0.010866113018653065	0.3413690083247682	9.999999999999982	340.00000000000006	19.999999999999996	0.9557963746629666	0.0022346221075474947	0.07020272396620549	9.999999999999998
1	8	359.99999996803274	19.999999999999996	1.6773076021310311	0.0041509843729221835	0.13040702011138364	9.999999999999998	423.99999915206735	19.9999999999523	3.6125704475726717	0.008940353847381653	0.28086949967360453	9.99999999997615	340.00000000000006	19.999999999999996	2.3819157708748953	0.005894741745614644	0.18518877362832034	9.999999999999998
2	8	351.63047592783374	4.468303900456649	14.330803377018336	0.03405107122843156	0.23899750053141122	2.2341519502283247	419.9468102527016	19.999999999999996	5.258657183312323	0.012494966653581076	0.3925409544573974	9.999999999999998	340.0000457426849	19.999999999999996	2.4865242999797577	0.00590816954376865	0.18561062034866546	9.999999999999998
3	8	351.75763156058616	7.53222778969315	118.4939600739121	0.28492195613247895	3.3710814037293892	3.766113894846575	419.6272181292099	4.231631450821207	65.37338911259312	0.15719209564227016	1.0448607545859483	2.1158157254106036	344.62494482877463	7.368422324202297	13.708012709773271	0.03296129012416536	0.38150355444061695	3.6842111621011484
4	8	351.76208973906625	9.701968988683582	32.08985788979598	0.07963003867935448	1.2135472370919294	4.850984494341791	421.52139507238456	19.999999995423792	5.048252557419596	0.012527090266058773	0.3935501474170161	9.999999997711896	347.13205779356366	19.999999999999954	2.4300846312865203	0.006030183550453883	0.1894438034190389	9.999999999999977
5	8	351.3848212091487	2.2553705087894413	13.634201781464542	0.03379978458623532	0.11974343347164469	1.1276852543947207	423.9999999992883	19.999999999999996	3.70485905841841	0.009184508202536941	0.28853983495925245	9.999999999999998	349.99999999999994	19.999999999999996	4.030034344165175	0.009990632007008579	0.31386496117937196	9.999999999999998
6	8	359.937324767757	19.999999999999996	2.2513255776861145	0.005044411873175946	0.15847487282450676	9.999999999999998	423.9999999999357	19.999999999999996	4.235788714254554	0.009490880881125669	0.2981648165224022	9.999999999999998	340.00000000000006	19.999999999999996	1.8241816375577364	0.004087335746784085	0.1284074395485183	9.999999999999998
7	8	353.7640917700647	19.999999998420993	1.4431316506108922	0.0034343750874638347	0.10789407543596359	9.999999999210496	418.7176772841327	19.999999999999996	5.106064576976812	0.01215144922552804	0.38174903617388267	9.999999999999998	346.6969442432313	19.999999999982535	2.3518893783540737	0.00559704326772325	0.17583630011688217	9.999999999991267
8	8	349.44322932090546	1.00000000156258	39.04507743924347	0.0999488610014371	0.15699930397371506	0.50000000078129	418.236353123827	19.999999999999996	5.105015520970703	0.013067985010649426	0.4105428570667776	9.999999999999998	340.00000000000006	19.999999999999996	1.8989869624619191	0.004861088680128512	0.15271560485940233	9.999999999999998
9	8	349.89120579167474	19.99999619974807	3.279762555879234	0.008182752374865716	0.2570686986239255	9.999998099874036	418.0338331108639	19.99999999320716	5.326258052262465	0.013288599398200806	0.4174736623170624	9.99999999660358	340.00000000000006	19.999999999999993	0.1278583030273214	0.0003189965172532565	0.0100215711512356	9.999999999999996
10	8	353.2821216744473	3.5993722050008436	8.048063517260395	0.019420608650609975	0.10980180323529659	1.7996861025004218	423.0319281618256	19.999999999999996	5.26343094647162	0.012701071798415788	0.3990159385461953	9.999999999999998	340.00000001372575	19.999999999999996	2.7468553042112998	0.006628377344255726	0.20823661569934807	9.999999999999998
11	8	355.5981006469907	19.999999573649625	3.318099448864189	0.007813066788694648	0.24545472702120918	9.999999786824812	418.00000000000006	19.999999999997478	4.040075603496817	0.009513090553178428	0.29886255394796046	9.999999999998739	340.00000000000006	19.999999999999996	0.8875006242585876	0.0020897811410426938	0.0656524108031022	9.999999999999998
12	8	358.3782519078299	19.999999999999996	1.983812585125657	0.0049224186738963255	0.15464234343805905	9.999999999999998	423.9999999999693	19.999999999999996	5.321203133497194	0.013203459776550982	0.41479892235980886	9.999999999999998	340.00000000000006	19.999999999999996	1.3286857991658696	0.003296857696434397	0.10357383919049268	9.999999999999998
13	8	359.99999999999994	19.999999999999996	1.23755709390857	0.002880202343371428	0.09048422522787783	9.999999999999998	423.99999999999847	19.999999999999996	3.4807947531605503	0.008100954092699548	0.2544989786469306	9.999999999999998	340.00000000000006	19.999999999999996	1.5962800597723412	0.0037150686553884755	0.11671232395350142	9.999999999999998
14	8	352.55438679260124	19.99999997439292	2.115416274610475	0.004812882940835558	0.15120117670157526	9.99999998719646	423.99999963483083	19.999999999999993	3.5600729151263453	0.008099689128324086	0.2544592386190406	9.999999999999996	340.0000000000256	19.999999942724934	1.3951213577845083	0.003174106138761174	0.0997174849868974	9.999999971362467
15	8	358.98968527569866	19.999999999999996	2.8363152220639396	0.006585248025768814	0.2068816681982199	9.999999999999998	423.9999999998733	19.999999999999996	4.905158364170373	0.011388608777493685	0.3577836966998239	9.999999999999998	340.00000000000006	19.999999999999996	0.6367318606815447	0.0014783396414754077	0.046443409571697084	9.999999999999998
16	8	359.99999999055325	19.999999999999993	1.6121637325811682	0.0038476388518679417	0.12087713950694988	9.999999999999996	418.8423873351403	19.999999999999996	4.105649146330686	0.009798666753449656	0.3078341948761198	9.999999999999998	340.00000000000006	19.999999999999996	2.22893318107929	0.005319639520737384	0.1671214043809449	9.999999999999998
17	8	359.9999999995903	19.999999999999996	2.0989832347538133	0.004908257212524234	0.15419744800795246	9.999999999999998	423.99999999999994	19.999999999999996	4.138185198564618	0.009676722048710455	0.3040031889905913	9.999999999999998	340.00000000000006	19.999999999999975	0.808537160962512	0.0018906813004409624	0.05939750483744917	9.999999999999988
18	8	352.4210159810619	9.090627285515197	26.468745315460893	0.06362970472731357	0.9086018924800325	4.545313642757598	421.5185390763697	19.999999999999993	5.413454280697869	0.013013707046945423	0.4088376645465345	9.999999999999996	340.0000000028024	19.999999999999996	2.258426778435059	0.005429159083567938	0.17056206292107326	9.999999999999998
19	8	352.5940738494676	7.972852581588788	55.950292120050754	0.13713780026003985	1.7174764471584054	3.986426290794394	418.5683880030701	19.999999999999996	4.859014092624057	0.011909759160242115	0.37415611883840366	9.999999999999998	343.7337238769204	1.000000000237304	35.16173448431502	0.08618369516570407	0.13537703182802455	0.500000000118652
20	8	354.1357648777425	8.846178991943836	9.101410559154202	0.02075882561332047	0.28845520514551404	4.423089495971918	423.99999999999994	19.999999999999996	4.417787818936943	0.01007624986631587	0.31655472555753067	9.999999999999998	340.00000000000006	19.999999999999996	1.3934824936914993	0.003178305153222863	0.09984940120231525	9.999999999999998
0	9	359.9999999519056	19.999999999999996	2.622183003155007	0.00617057611843601	0.19385436602095185	9.999999999999998	418.00000000000006	19.999999999999996	3.562379915765023	0.008383067240755927	0.2633618245810807	9.999999999999998	340.00000000000006	19.999999999999996	0.804129659687322	0.0018922948048334008	0.05944819457290742	9.999999999999998
1	9	348.25578823672754	19.99999996109374	3.6058868963502064	0.008875501624369864	0.27883210645803064	9.99999998054687	423.9999999999892	19.999999999999996	4.061711887499551	0.009997465669739485	0.3140796470256972	9.999999999999998	345.84573776199124	1.0000611631522345	13.335555630149067	0.03282403166251933	0.0515630219301628	0.5000305815761172
2	9	354.2493818760027	19.999999997010878	3.47409485263517	0.00850031185081183	0.2670451725974155	9.999999998505439	423.9999999737893	19.999999999999865	3.677712840114744	0.008998518280235662	0.2826967892238162	9.999999999999932	340.00000000000006	19.999999999999996	1.9106422019205866e-09	4.674902453894605e-12	1.4686639205404185e-10	9.999999999999998
3	9	351.08819796980526	19.999999998530768	3.477522487902704	0.008369569245971755	0.2629377725492435	9.999999999265384	423.99999999999994	19.999999999999996	3.4100760896255284	0.008207241812364659	0.2578381058395979	9.999999999999998	343.26152589691935	19.999999999999996	1.4513337301765072e-13	3.4930149829319003e-16	1.0973630209257932e-14	9.999999999999998
4	9	359.9999998916621	19.999999999999996	1.0809012790514607	0.0025822402489260824	0.08112346995830057	9.999999999999998	423.99999999999994	19.999999999999996	5.183658635923035	0.0123836026710229	0.3890423517626047	9.999999999999998	343.79819138993264	19.999999999999996	2.2961403098728166	0.0054854092970806	0.17232921549641558	9.999999999999998
5	9	359.9999999910839	19.999999999999996	1.674937029996837	0.004050981010637244	0.12726532182849717	9.999999999999998	423.99999999785507	19.999999999999815	3.590298692643747	0.008683449924349102	0.2727986249014973	9.999999999999908	340.00000000000006	19.99999999999944	1.2881721076280086	0.0031155563779275176	0.0978780902874164	9.99999999999972
6	9	359.20217807326577	19.999999934936145	2.3514983507536815	0.006032664507147678	0.18952174435571958	9.999999967468073	423.999999983943	19.999997599632298	3.8669987047245233	0.009920613309254795	0.31166522150903886	9.999998799816149	340.001825120332	19.999999999999996	1.3262345404617006	0.0034023957694175244	0.10688941553807084	9.999999999999998
7	9	354.4546983623151	19.999999999994415	2.2892923697982446	0.005818203791202455	0.18278426287524813	9.999999999997208	423.99999999999994	19.999999999999996	3.3469889602119	0.008506324536928343	0.26723406674264677	9.999999999999998	340.0000000078857	19.999999999999996	2.1265817197545918	0.005404677002993911	0.16979293567631368	9.999999999999998
8	9	353.626437377456	19.999999715589777	2.6295223932929566	0.006516774133928344	0.20473049453116038	9.999999857794888	419.6879537768053	19.999999999933813	5.234933966041181	0.012973794157348076	0.4075837641377601	9.999999999966906	340.00000000000006	19.999999999999996	0.6307241390682007	0.0015631305386894056	0.04910719416948491	9.999999999999998
9	9	356.607126951805	19.999999999999996	2.5607003954223435	0.0065337759958332565	0.20526462668711087	9.999999999999998	423.9999999998452	19.999999999999996	4.324338859803539	0.011033802115445551	0.34663711667047253	9.999999999999998	340.00000000000006	19.999999999999996	0.5699850938900018	0.0014543501188576276	0.04568975649150564	9.999999999999998
10	9	349.76816677964837	19.999999999298964	3.5145695425440766	0.008866615967428408	0.2785529558449866	9.999999999649482	423.9999999961439	19.999999999999943	6.902675878589832	0.017414188401230067	0.5470828634953281	9.999999999999972	349.7136343532547	1.013553351380376	11.01205397649677	0.02778139753396706	0.04423037077824936	0.506776675690188
11	9	356.1660847926781	19.99999999997539	1.3568217754624774	0.0032808988628535585	0.10307247764699162	9.999999999987695	418.0000000112512	19.999999999999996	3.9141823523242207	0.00946479240014021	0.2973452227203298	9.999999999999998	340.00000000000057	19.9999999992486	1.1657942672443216	0.002818979732558742	0.08856086018092342	9.9999999996243
12	9	357.27284505245007	19.9999999999989	2.847782456262023	0.006978995143273091	0.2192515987154438	9.99999999999945	423.99999999999994	19.999999999999996	4.057065489536102	0.009942557334445544	0.31235465079789426	9.999999999999998	340.00000000000006	19.999999999999996	1.3359367871969847	0.0032739496407339914	0.10285416139552847	9.999999999999998
13	9	355.48928708874087	19.999999999999996	2.188551611375199	0.0049660251350891905	0.15601228081938456	9.999999999999998	423.9999999999829	19.999999999999996	5.006740321913731	0.01136075482719132	0.3569086390433902	9.999999999999998	340.00000000000006	19.999999999999996	1.0287398321032288	0.0023343054087182043	0.07333436723264028	9.999999999999998
14	9	350.59261205933905	19.999999999999996	2.6064631387859887	0.0063089591674732794	0.19820179772332028	9.999999999999998	423.9999999999797	19.999999999999996	4.2996313806901565	0.010407282732030317	0.3269544297477835	9.999999999999998	340.0000000000095	19.999999998952948	0.6736954101823245	0.0016306836536096635	0.05122943786240882	9.999999999476474
15	9	359.9999999999999	19.999999999999545	2.477598283842974	0.005902810140425101	0.1854422497269441	9.999999999999773	423.9999999999926	19.999999999999996	3.817526441173118	0.009095152323622534	0.2857326372317268	9.999999999999998	340.00000006986875	19.999999999999922	0.7255974576163989	0.001728716095186077	0.054309217847789915	9.999999999999961
16	9	359.99999999999545	19.99999999993883	1.5998957428802876	0.003677422982243517	0.11552965025123166	9.999999999969415	423.99999998762934	19.99999999999988	4.249178918557818	0.009766904050033711	0.3068363401190212	9.99999999999994	340.0000000000048	19.999999999868507	1.0387091204537071	0.002387513566693844	0.07500595081422032	9.999999999934253
17	9	356.7510926179383	19.999999999981767	2.7884436665934755	0.00657810960557858	0.2066574081137528	9.999999999990884	418.0000000012357	19.999999999999996	3.797543328863673	0.00895863759002053	0.2814439003898186	9.999999999999998	340.0000000000161	19.999999999999996	0.3471184129073562	0.0008188736224349063	0.02572567356459963	9.999999999999998
18	9	354.0709742796016	4.996841473207573	15.093679335059017	0.03536186897930044	0.2775560250489304	2.4984207366037867	423.99999384294625	19.999999999962988	4.84994172265448	0.01136257104358841	0.35696569716363397	9.999999999981494	347.601899257115	19.999999999999854	7.131601539740014	0.01670810368119415	0.5249005578025575	9.999999999999927
19	9	352.30639434531105	7.942743621877477	23.63803290436081	0.059644793998751874	0.7441542466548545	3.9713718109387384	423.9999999467501	19.999999999999996	4.9838277381340825	0.012575470216535389	0.39507004847704813	9.999999999999998	340.00000000000006	19.999999999999996	2.825658883614448	0.007129859016011226	0.22399112705831814	9.999999999999998
20	9	353.5499984650632	3.17215740589383	4.913287982706464	0.011409408337389619	0.05685095048134939	1.586078702946915	423.99999999999994	19.999999999999996	4.036379120864861	0.009373091452517097	0.29446435248652986	9.999999999999998	349.99999999999994	19.999999999999996	6.437066614350139	0.014947856050082985	0.4696007475385844	9.999999999999998
0	10	356.8916927977082	19.999999999999265	2.547475457303253	0.005915474945845866	0.18584012632363167	9.999999999999632	418.00000009486257	19.999999999999996	3.610715045891244	0.00838441615966303	0.2634042021183691	9.999999999999998	340.00000000000006	19.999999999999982	0.39406209873566067	0.0009150488439428955	0.02874710725806831	9.999999999999991
1	10	359.99999999999955	19.999999999999996	2.2626629703286048	0.0056961807630163865	0.17895079638611777	9.999999999999998	423.99999999999534	19.999999999999996	3.764855487532009	0.009477901784242319	0.29775706616821257	9.999999999999998	340.00000000000006	19.999999999999996	1.623718862642799	0.004087659660859493	0.12841761560931528	9.999999999999998
2	10	359.9999999765565	19.999999999999996	2.578531121289653	0.006069887066251765	0.1906911261545624	9.999999999999998	423.99999999999994	19.999999999999996	3.880012002066788	0.009133585580486481	0.2869400536058999	9.999999999999998	340.00000000000006	19.999999999999996	1.043945535408396	0.0024574578336201847	0.07720331476607858	9.999999999999998
3	10	359.9999999995594	19.999999999999996	1.3454506162762083	0.0031206609680268236	0.09803845571497478	9.999999999999998	423.99999999999994	19.999999999999996	4.600795134283662	0.010671162229041105	0.3352444486402041	9.999999999999998	340.00000000000006	19.999999999999996	1.8571843968168662	0.004307584973735701	0.13532677308201857	9.999999999999998
4	10	359.9999803340914	19.999999999999996	1.2006042305060545	0.002896031029766697	0.09098149807683135	9.999999999999998	423.99999999999994	19.999999999999996	4.715216824517323	0.011373784873408618	0.3573179900181122	9.999999999999998	340.00000000000006	19.999999999999996	2.292795413244416	0.005530554110128217	0.1737474816265964	9.999999999999998
5	10	352.85971677845686	19.999999999932626	2.4667830818673524	0.005973903215494265	0.1876757045499	9.999999999966313	423.9999999864314	19.999999999603958	5.0305279451118246	0.012182622496416684	0.38272837335442517	9.999999999801979	340.00000000000006	19.99999999999989	1.0482361023635267	0.002538553579573877	0.0797510127633332	9.999999999999945
6	10	355.26997100577796	19.999999999999996	2.836768001516098	0.007227111664224356	0.22704640911000334	9.999999999999998	423.99999999999994	19.999999999999996	4.283155329331532	0.010912010366640116	0.34281091603732244	9.999999999999998	340.00000000000006	19.999999999999996	4.936311429855297e-06	1.2576028033975542e-08	3.9508757282876844e-07	9.999999999999998
7	10	353.3173081329776	19.999999999999996	1.9670384069302203	0.005044458026063488	0.1584763227602312	9.999999999999998	419.556673249763	19.99999999552985	4.198426641878918	0.010766839577635247	0.3382502411191858	9.999999997764926	340.00000000000006	19.999999999999996	1.536343924389235	0.003939944646161696	0.1237770115593202	9.999999999999998
8	10	353.9778213916822	1.0000524850584247	6.914995194291516	0.017661842088511223	0.02774461277826401	0.5000262425292124	418.8540256163967	19.999999999999996	8.000387290316015	0.020434081730836384	0.6419556104844898	9.999999999999998	349.99999999999994	19.999999999999996	4.278950517160298	0.010929023985588128	0.34334541464030294	9.999999999999998
9	10	351.42046298239035	19.999999999999996	2.941430130020431	0.007826817384937255	0.24588671997507752	9.999999999999998	420.86288552362805	19.999999999999996	5.575526414739129	0.014835853698402821	0.4660820898863525	9.999999999999998	340.00000000000006	19.999999999999996	0.10275651416955603	0.00027342361911287226	0.00858985633122933	9.999999999999998
10	10	359.99999942244995	19.999999999995747	0.9584242897303997	0.002447932241864859	0.07690405947526599	9.999999999997874	423.9999999994173	19.999999999999996	5.2259067626979885	0.013347601677526905	0.41932727373161316	9.999999999999998	340.00000000000006	19.999999999999996	2.2494296878514377	0.00574531709776312	0.18049445986876445	9.999999999999998
11	10	355.9773089989756	19.99999999996454	3.869291575335542	0.009704604827936995	0.3048791523338485	9.99999999998227	419.5945748120275	19.999999999999304	4.162317362549622	0.010439545427253602	0.3279679922107569	9.999999999999652	349.9999999996451	1.0000080870307142	3.5738544442895996	0.008963616315575615	0.01408012944882346	0.5000040435153571
12	10	352.52627731529356	19.999999999999996	2.7829209221516455	0.006919187025410241	0.21737267127842622	9.999999999999998	422.80254876232914	19.999999999999996	4.333267170067561	0.01077381888292614	0.3384695025370774	9.999999999999998	340.00000000000006	19.99999999999997	6.474254542791517e-10	1.609696404777877e-12	5.057010399760073e-11	9.999999999999986
13	10	359.99999999999994	19.999999999999996	2.319528536739951	0.005444384039516233	0.17104036901865716	9.999999999999998	423.99999999998266	19.999999999999996	4.1622096694682735	0.009769514595160919	0.306918352812958	9.999999999999998	340.00000000000006	19.999999999999996	1.5465003262229935	0.0036299366702463097	0.11403782376242	9.999999999999998
14	10	358.6592161701002	19.999999999895646	2.588357220432053	0.00614471118121101	0.19304179505222846	9.999999999947823	423.9999999999869	19.999999999999996	4.781360568499837	0.01135085973247472	0.3565977754747077	9.999999999999998	340.0000000000005	19.999999999999996	1.4630269174975095	0.003473198284763422	0.10911374215873434	9.999999999999998
15	10	359.9999999937331	19.999999999999996	1.1512703502248114	0.0026084213924838337	0.08194597484093669	9.999999999999998	423.99999999999994	19.999999999999996	4.151144799385596	0.009405206080310332	0.29547326327400986	9.999999999999998	340.00000000000006	19.999999999999996	1.7753625345872834	0.004022420636236749	0.12636807120449348	9.999999999999998
16	10	359.9999999934617	19.999999999999993	1.972318366472587	0.004644897776865136	0.14592376732475068	9.999999999999996	423.9999999999895	19.999999999999996	4.045215623642137	0.009526663330119443	0.2992889553112651	9.999999999999998	340.00000000000006	19.999999999999996	1.313030950578843	0.003092246488687531	0.09714578851949578	9.999999999999998
17	10	348.00000000011994	19.999999999999996	2.639459428664483	0.005994194155314442	0.18831316322526723	9.999999999999998	423.5196596009666	19.999999999999996	5.256965440850547	0.011938532253242654	0.37506005221431915	9.999999999999998	340.2396643207706	1.0000000000000002	16.61754294189217	0.03773832539202051	0.059279222905176406	0.5000000000000001
18	10	359.9999999897314	19.99999999998735	1.936082001643794	0.004453774376514362	0.1399194486199513	9.999999999993674	423.99999999999994	19.999999999999996	3.508548462335889	0.008071085432870738	0.253560627024023	9.999999999999998	340.00000000000006	19.999999999999996	0.7337892312588552	0.0016880130455053633	0.05303049382923381	9.999999999999998
19	10	357.56973066078086	19.99999998773638	1.6012641568928156	0.0036504933116839906	0.11468362962932918	9.99999999386819	423.99999999999994	19.999999999999996	4.170234086884744	0.009507120718838625	0.2986750060709473	9.999999999999998	340.0000000000002	19.999999999999996	0.9414473184550368	0.0021462711973718315	0.06742709826274713	9.999999999999998
20	10	355.6172601680192	19.999999999999957	2.5809548505835664	0.006141901073578419	0.19295351291829185	9.999999999999979	423.99999744460143	19.999999998732278	5.352157955226499	0.012736536124889706	0.4001300831959825	9.999999999366139	340.00000000000006	19.999999999999996	0.7359384732442369	0.0017513135876377046	0.055019139010545955	9.999999999999998
0	11	359.99999999755306	19.999999999999996	2.5231131617629963	0.005925535603359775	0.18615619120099827	9.999999999999998	423.9999999999967	19.999999999999993	5.828287723774848	0.013687743751342933	0.4300131521343854	9.999999999999996	340.00000000000006	19.99999999997764	0.837764073443954	0.001967490368501421	0.06181053287685828	9.99999999998882
1	11	355.1446992203991	19.99999999781166	1.6530318781620719	0.004184480936664768	0.13145934568274184	9.99999999890583	423.99999999999983	19.999999999999996	4.3394590337734344	0.01098489620324328	0.34510069212555494	9.999999999999998	340.00000000000006	19.999999999999996	1.393295190650802	0.0035269841080786224	0.11080347363267747	9.999999999999998
2	11	359.99999999999994	19.999999999999996	1.9257205139093667	0.004621547607076505	0.1451902001060703	9.999999999999998	423.99999994262606	19.999999999999996	3.877054103853939	0.009304564180913959	0.29231150475614015	9.999999999999998	340.00000000000006	19.999999999999996	0.97390703498572	0.0023372850289245365	0.0734279747621473	9.999999999999998
3	11	356.2660167325187	19.9999999999259	2.7236079379900495	0.006475408614573014	0.2034309613245927	9.99999999996295	421.1251698710472	19.999999999999996	4.776787217349168	0.011356865525965458	0.35678645304180256	9.999999999999998	340.00000000000006	19.999999999999996	0.789266189005082	0.0018764892729921958	0.058951649145723324	9.999999999999998
4	11	356.13993208012613	19.999999999999712	2.2969435369420252	0.0052340225495434755	0.16443166790368866	9.999999999999856	418.0000000000003	19.99999999959257	3.924079135905692	0.00894176036685131	0.28091368678088185	9.999999999796286	340.00000000000006	19.99999999008091	1.1863950114382102	0.0027034265939338206	0.08493065122809593	9.999999995040454
5	11	353.29565328198714	19.999999999999996	3.1112352337695803	0.00768483694336007	0.24142627285295432	9.999999999999998	423.9999993366012	19.999999999999996	3.5972457559776294	0.008885296354267713	0.27913981751535616	9.999999999999998	340.00000000000006	19.99999999999997	1.5653665273148116e-14	3.866498549655806e-17	1.2146963438714253e-15	9.999999999999986
6	11	359.9999999979484	19.999999999999996	3.8187629919973745	0.010027307253719196	0.3150171480357186	9.999999999999998	421.8549450458931	19.999999999999996	5.034000340520903	0.01321827728914077	0.4152644282467744	9.999999999999998	340.00000000000006	19.999999999999996	0.17251043771193716	0.0004529778797574485	0.014230719792846805	9.999999999999998
7	11	355.11214988306455	19.999999999999996	1.5657380330539565	0.00395867558293764	0.12436546129302178	9.999999999999998	418.88912267215755	19.999999999999996	4.410630142877667	0.011151452850591183	0.35033322352270213	9.999999999999998	340.0000000000139	19.999999999999996	1.7102695050093548	0.004324096360179598	0.13584549358554587	9.999999999999998
8	11	348.6016919153413	19.99999998138377	3.7194779445439834	0.010603256651120564	0.3331111316828111	9.999999990691885	418.43547977634415	19.999999966995727	3.9272084507364906	0.011195441872881944	0.3517151788349695	9.999999983497863	340.0000015293341	19.999999999721254	0.6442656333117527	0.001836632442335608	0.05769950988105808	9.999999999860627
9	11	348.65146666267043	19.999999999999815	3.909343145805573	0.011238448701030069	0.3530662787690149	9.999999999999908	419.1478299958971	19.999999999997577	3.5409273620707986	0.010179339348965283	0.3197933771710297	9.999999999998789	349.99999999999994	2.39874389853194	4.804358043383538	0.01381140754294696	0.05204052876110311	1.19937194926597
10	11	359.9999999959604	19.999999999999996	1.1394295779268384	0.003201750515621734	0.10058595898504569	9.999999999999998	423.99999999999994	19.999999999999996	4.626952598571504	0.013001547577155177	0.40845566353688867	9.999999999999998	345.5987059293291	19.999999999999996	1.9362983337236448	0.005440919130497813	0.1709315156914809	9.999999999999998
11	11	354.6951245398359	19.999999999999996	2.5604551067947394	0.0068209660568683	0.21428696854642787	9.999999999999998	418.01356172292765	19.999999999999996	3.980045612196021	0.010602707289627552	0.33309387329256857	9.999999999999998	340.00000000000006	19.999999999999996	0.5869278625264469	0.0015635560324800083	0.04912056145115197	9.999999999999998
12	11	359.8427405531652	19.999999971744902	2.5729204863033477	0.006444348560638016	0.20245518066670393	9.999999985872451	418.0000000201934	19.999999999999975	4.621146738787711	0.01157450472843433	0.3636237902378957	9.999999999999988	343.4929508823413	19.999999999999996	2.335566702963112	0.0058498527259733864	0.1837785434850021	9.999999999999998
13	11	352.11538571876235	19.999999999999996	2.7903547176079337	0.007012427188040972	0.22030189737782843	9.999999999999998	423.9999999999999	19.999999999987256	4.8756104686042825	0.012252873511955333	0.3849353741049932	9.999999999993628	340.00000000587676	19.999999933650738	0.6415851100198663	0.0016123644927847924	0.05065392428637484	9.999999966825369
14	11	359.9999999999927	19.999999999999996	2.0678947688825216	0.0050981972924868495	0.16016459160628058	9.999999999999998	423.9999999964846	19.999999999999996	4.4488126963239925	0.010968123322559949	0.344573756538212	9.999999999999998	340.00000000000006	19.999999999999996	2.029998958824008	0.005004768787736914	0.15722944856469778	9.999999999999998
15	11	359.99999998248245	19.999999999999932	2.8236275376785884	0.0066831507984778105	0.2099573745133058	9.999999999999966	423.9999999991726	19.999999999999986	3.750031746076117	0.008875826334627046	0.2788423080740313	9.999999999999993	340.00000000000006	19.999999999999996	0.8428150284380078	0.0019948310657521757	0.06266946621319731	9.999999999999998
