# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
17	3	350.7012206587689	1.0008076471426706	107.20353727479254	0.26609286640062224	0.41831527562120835	0.5004038235713353	418.00000000000006	19.999999999999996	7.221997519833497	0.017925919890728708	0.5631593823755244	9.999999999999998	346.3129590953599	9.951230040961288	33.449166717292954	0.08302510231264193	1.2977948975961144	4.975615020480644	0.15931058466353223	True	5	2
18	3	348.16807827737483	19.999999903612853	6.987110885854793	0.01723197109667911	0.5413583354329882	9.999999951806426	423.9999999999972	19.999999999999996	5.353531960092401	0.013203154996183257	0.41478934740216683	9.999999999999998	347.84873243025913	4.550246641252841	11.475896144012271	0.02830244344088694	0.2022920176154779	2.2751233206264203	0.1577809849435826	True	5	3
0	4	355.74964134373727	6.925542787346728	72.95767154625767	0.19288065559540674	2.0982748119959282	3.462771393673364	423.8876525313034	19.999999999999996	12.388198941979464	0.03275109913644014	1.0289061244403135	9.999999999999998	349.99999999999994	11.645516683437926	27.632601766563724	0.07305324075703722	1.3363435616386563	5.822758341718963	0.16220999500796662	True	5	2
1	4	353.2018449350541	8.528586230382006	405.82066036794134	1.0440717253200624	13.987086368650322	4.264293115191003	421.06889537047334	5.592785761902301	107.5721395513899	0.2767553264438544	2.4313307824377475	2.7963928809511507	340.0000000000001	19.999999999999996	47.973069321819274	0.123422314700091	3.8774263715085335	9.999999999999998	0.1653736342182047	True	5	2
2	4	353.81629789937995	4.062481588436495	1142.2440167733755	0.7321509558378541	4.672097705960171	2.0312407942182475	418.6497489221541	6.178394850252733	730.1633993984605	0.46801718629047	4.542106763120169	3.0891974251263665	348.64036721925004	11.042968890999601	1194.0390626519097	0.7653503351217624	13.2759620550801	5.521484445499801	0.058012472980575894	True	1	0
3	4	353.791124530366	3.0605452567947573	1298.377743080316	0.7708440733612629	3.7058276774538665	1.5302726283973787	418.0000000044145	5.998584961898362	866.6277880626255	0.5145150537264962	4.848046507377462	2.999292480949181	348.89435091190575	11.68803525844861	1370.1169263527718	0.8134354721649386	14.934287139368065	5.844017629224305	0.0539344886628252	True	5	1
4	4	353.74312962769187	3.521870936447075	1270.0016657322878	0.7046491251369984	3.8982189714018807	1.7609354682235374	418.0970472459657	6.63648463468435	841.1026192055929	0.4666783050492427	4.864918645680363	3.318242317342175	348.84523560418785	12.474258170862354	1371.3570556510929	0.7608852614833428	14.90918064773362	6.237129085431177	0.051115502474192345	True	1	0
5	4	353.75995444205245	2.7054326651758034	1680.6317961800899	0.8533841821327572	3.6266128425449273	1.3527163325879017	418.0868543829259	6.2642658393022845	958.6361544420463	0.48677225581524963	4.789783393442807	3.1321329196511423	349.0280753940148	11.350166749800131	1597.7453270097053	0.8112964375931073	14.464442120537415	5.6750833749000655	0.04870907199713581	True	1	0
6	4	353.7369585543683	1.2045860260063153	5144.184907632779	2.6302842504348383	4.976916819147866	0.6022930130031576	418.1995705230132	5.752603939221838	1000.2027980670514	0.5114158441492058	4.621240067194302	2.876301969610919	348.83665128553764	10.813645799342812	1687.490705507396	0.8628345024817152	14.65613714539504	5.406822899671406	0.048131075803754565	True	1	0
7	4	353.65534218979684	1.0000000000000002	2642.065491711802	2.7374413210910284	4.299962771986357	0.5000000000000001	418.00000000000006	9.649038498311059	356.0004228545092	0.36885166961414395	5.590564595625219	4.8245192491555295	349.0851903337755	11.943043948712571	840.0722578326904	0.870397996759533	16.328744376742893	5.9715219743562855	0.08763828557990691	True	5	2
8	4	352.1617945727366	8.150502930047631	426.9367517151669	0.7109438671139678	9.102057968545221	4.075251465023816	418.00000000000006	19.99999999996791	166.88587647279292	0.27790179671724996	8.730542429849157	9.999999999983954	348.25728328691895	19.999999999452363	224.2641466608257	0.3734492733210098	11.73225493521606	9.999999999726182	0.13167518634794853	True	5	3
9	4	353.82369568636784	3.424381581989756	464.06090454600024	0.6364228020803665	3.4233220776309308	1.712190790994878	418.00000000000006	19.999999999999996	190.36688067567817	0.26107311009411793	8.2018536472152	9.999999999999998	349.9379799400322	15.005274904210115	516.9670280047652	0.7089793631028419	16.710807151348362	7.502637452105057	0.11093178176638105	True	5	2
10	4	353.85226697020784	3.712920754205258	812.1538216308713	0.6076377023854942	3.5438903002246547	1.856460377102629	418.52600338587274	8.123368547815785	529.072012722743	0.3958413956136414	5.0509985435933125	4.061684273907892	349.6372072995444	12.866877317848683	1009.4484421535358	0.755249702371745	15.264535734758825	6.4334386589243415	0.06335896294374825	True	5	0
11	4	353.77658108515527	3.3624920175994863	1643.7640430633217	0.7053944613815878	3.7257454898604117	1.6812460087997432	418.6940215627712	6.044912980035365	1071.4389324619967	0.4597904984335875	4.365861182321736	3.0224564900176825	348.94174964727046	11.523919280197248	1887.5334085996797	0.8100040986525173	14.66247555394947	5.761959640098624	0.04630067923763207	True	1	0
12	4	353.74040554519655	3.2218282198497543	2005.8549711865853	0.7680818861667457	3.8871364092326823	1.6109141099248772	418.81585402904284	6.130986688378176	1089.3021439833235	0.4171155229937925	4.017044128994241	3.065493344189088	348.955823176222	10.744119500781729	2087.0045410920984	0.7991556754536027	13.487209240877613	5.372059750390864	0.04277658267419992	True	1	0
13	4	353.7500295328406	2.830175556140398	2199.9362688566557	0.8579737742602328	3.814233407627794	1.415087778070199	418.77394786813454	5.938979405689357	1061.0640510279652	0.4138143188418126	3.8604435866655216	2.9694897028446783	348.96462021618	10.617444803920074	2090.2048345241587	0.8151785832349169	13.595420671032933	5.308722401960037	0.04427153499932816	True	1	0
14	4	353.7277692214316	1.9889825937443015	2772.0628743780326	1.2824069398373799	4.006606756726196	0.9944912968721508	418.3841577816882	5.693765229164166	914.50229693598	0.4230654733439471	3.783789926642107	2.846882614582083	348.9496801332074	10.764211714032609	1756.2715821907118	0.812483326427393	13.737780256589597	5.382105857016304	0.04980555975693039	True	1	0
15	4	353.6677689046714	1.000000000002627	2804.058496773653	3.2206805353779266	5.059033154764758	0.5000000000013135	418.0451226476666	5.310285065358989	301.905661806923	0.346762269624804	2.8924745688787117	2.6551425326794944	348.89325925270117	10.256414141379642	784.4613589146253	0.9010152364222926	14.516020101091527	5.128207070689821	0.08461188335669916	True	5	1
16	4	351.1146514803038	5.847407932344882	123.49990751998502	0.31785170031234716	2.9194954891262395	2.923703966172441	418.00000000000006	8.23277000947629	36.837593418112455	0.09480891069871622	1.2260692967934186	4.116385004738145	346.266042873825	9.696230334249162	83.83158667506054	0.2157573467027737	3.2861576418782943	4.848115167124581	0.16411821232574553	True	5	1
17	4	348.1986374892838	6.512259370351732	57.86135331229625	0.1447859693526028	1.4810783870337119	3.256129685175866	418.3502249919619	19.999999999999996	7.1270409463210544	0.017833933583601386	0.560269547308504	9.999999999999998	340.00000000159116	19.999999999999996	8.191930692829953	0.020498598085480102	0.6439824515423407	9.999999999999998	0.1605444393449321	True	5	3
18	4	350.63142341843815	4.460425023214013	24.09644284308249	0.05655581494207685	0.39625375008026775	2.2302125116070064	418.00000000000006	19.999999999999996	6.728857027357687	0.015793036146004562	0.49615286334165987	9.999999999999998	345.3282358630237	5.1832227913453135	16.561813615267226	0.03887158249995047	0.31648415756881215	2.5916113956726567	0.15783557556267355	True	5	2
0	5	354.39414372797415	8.390962101210446	193.07942758733986	0.46788245550366897	6.166921170782808	4.195481050605223	422.8222936677854	5.924552954622271	44.248903148937316	0.10722678079881737	0.99788094647721	2.9622764773111356	340.0000000000066	19.999999999999996	19.10226053877143	0.04628982319987596	1.4542376850070065	9.999999999999998	0.1607306004403721	True	5	2
1	5	353.8488587161816	5.25939117116938	815.1794205524347	0.6265415351022764	5.1761304959676515	2.62969558558469	419.7398837410073	5.885713566771478	432.3840053134493	0.3323274994591621	3.0724532241651064	2.942856783385739	349.4197011023184	11.440371307787865	875.8686467335008	0.6731868747379187	12.097500173281224	5.720185653893933	0.06756395304996134	True	5	0
2	5	353.7027673366446	1.0000000000012716	4232.72448248221	2.9206058619213104	4.587676959927471	0.5000000000006358	418.00000000000006	5.951612272825594	760.415629490022	0.5246914497214681	4.905220049945095	2.975806136412797	348.64027376221867	12.745496553448133	1301.4696083397344	0.8980220146529313	17.978920840163237	6.372748276724066	0.05945029909166477	True	5	2
3	5	353.74271120679657	1.0000000000029488	2961.2275628079447	2.976515418815554	4.675499486537632	0.5000000000014744	418.00000000000006	6.738396506741255	550.284142993893	0.5531250812746998	5.854634551470317	3.3691982533706275	348.53741611365035	11.733919308055926	941.4283692952796	0.9462886581606235	17.441611522197682	5.866959654027963	0.07996152462522418	True	5	2
4	5	353.801623328361	2.2413811992028765	866.0800915656923	0.8577209603573291	3.019823948535991	1.1206905996014382	418.00000000000006	7.339044561396247	614.643959414324	0.6087116102549247	7.017315243109858	3.6695222806981236	348.53921570228323	12.87905790965917	940.9091050605771	0.9318277478732454	18.851226505351853	6.439528954829585	0.080624569944031	True	5	1
5	5	353.8357155265193	2.2580025404123933	979.0416694825967	1.01603382428776	3.6037318599994985	1.1290012702061967	418.00000000000006	7.053395347706682	633.3175152593445	0.65724681295479	7.281931561047491	3.526697673853341	348.2069290662393	12.895461334119858	873.1005512215412	0.9060898220135897	18.35388527371915	6.447730667059929	0.0851401075731453	True	5	1
6	5	353.76589950935175	1.0000000000851685	3347.6847738906536	3.4025923154652307	5.344779511168533	0.5000000000425843	418.00000000000006	6.860860560506569	606.564477624796	0.6165131336430084	6.644171022076516	3.4304302802532844	348.43098723937953	12.853855875408696	870.4850055087028	0.8847623926757349	17.864051311414748	6.426927937704348	0.08293803715548778	True	5	2
7	5	353.74098616181317	1.0000000000015474	1781.637222656304	2.9737269276877876	4.671119334910278	0.5000000000007737	418.00000000000006	9.779216558875262	334.8732994786409	0.5589363173152536	8.585908774586514	4.889608279437631	348.4162070619549	12.522263902878784	564.9882034080088	0.9430206177413554	18.549145901165485	6.261131951439392	0.13636003007650524	True	5	2
8	5	351.48089752799604	7.887180401049715	189.49692499233325	0.5302520899160591	6.569374802243517	3.9435902005248575	418.00000000000006	19.999999999999996	109.16481939664762	0.3054660313497091	9.596498400094754	9.999999999999998	349.4006217557506	19.99999999999993	148.08269212825792	0.4143663913521655	13.017704109664718	9.999999999999964	0.20020845489824698	True	5	3
9	5	352.0698534854386	8.99380852882871	287.42526359342673	0.6619147829434125	9.351162308475953	4.496904264414355	418.00000000000006	19.999999999999996	156.16712184098475	0.3596389728026569	11.29839154901406	9.999999999999998	349.99999844422416	19.999999999999996	175.13114064567097	0.40331141910714985	12.670401913758958	9.999999999999998	0.184821145469759	True	5	4
10	5	353.8221348373871	2.196550779062958	961.1041366149627	0.9460059939303697	3.264036546081673	1.098275389531479	418.00000000000006	7.5899363977268415	554.9478742057687	0.5462301069336599	6.512288731987756	3.7949681988634207	349.1702838114737	13.459393353121456	838.9077905536998	0.8257292503326511	17.457539438451782	6.729696676560728	0.08423602033951261	True	5	1
11	5	353.75564310386085	2.156963773430377	1302.6528360014029	1.038712237012648	3.519313668067279	1.0784818867151884	418.00000000000006	6.672291992867976	684.6153229728598	0.5459001001380462	5.721476185872851	3.336145996433988	348.7773771911699	13.14988169245009	1026.2536645737132	0.8183164464170724	16.902969283142934	6.574940846225045	0.06860748587361593	True	5	1
12	5	353.7983047826387	3.0701692964785403	1120.6047151617634	0.7875374319415607	3.797986409348387	1.5350846482392702	418.00000000000006	7.018437713332587	717.9931551923603	0.5045904929198746	5.562876145249723	3.5092188566662936	348.59974664833675	13.243750777141091	1120.9381887569696	0.787771790172644	16.388201735406962	6.621875388570546	0.05854044235087856	True	5	1
13	5	353.7697770561383	3.1491751335729394	1267.8883656851933	0.7468347016523348	3.6943767275498844	1.5745875667864697	418.0202109910316	6.349707171851627	842.793025648576	0.4964373007120128	4.9515136436661695	3.1748535859258133	348.918219122985	12.292859196569294	1337.1303296822473	0.7876208646325551	15.208626576583542	6.146429598284647	0.05300122679812009	True	1	0
14	5	353.731088983665	1.000000036810502	6114.617886211392	3.4458329896726103	5.4127020021706835	0.500000018405251	418.1895322193543	5.855593444043548	917.3088559993727	0.5169404166447373	4.754789351591632	2.927796722021774	348.62060957379833	11.675452195735158	1562.7013439333755	0.8806450287064084	16.150816202008798	5.837726097867579	0.055232239301109036	True	5	1
15	5	353.6590229266764	1.0000000000000002	4061.5374050911905	3.2847829636422152	5.159725013607647	0.5000000000000001	418.00000000000006	5.322652033377323	616.8977467394163	0.4989182683037258	4.171356986604252	2.6613260166886614	348.3692514958609	10.18407595322318	1180.7312636588506	0.954920650156922	15.275969821565944	5.09203797661159	0.06764459555523615	True	5	2
16	5	351.0422553162293	5.705536746756724	297.76081061359065	0.6986919451762444	6.26184221869292	2.852768373378362	418.00000922330923	5.433336096025278	124.72772084335848	0.2926720064801844	2.497857349279381	2.716668048012639	346.1653636853695	12.264098135825979	188.53646733634085	0.4423984164619714	8.52254018822856	6.132049067912989	0.16180136037039447	True	5	1
17	5	350.78895166130684	1.6985183971627007	152.8887708980968	0.3690093389198558	0.9845266799510078	0.8492591985813503	418.00000000000006	19.999999999999996	11.917230072626529	0.02876319277749183	0.9036223512355531	9.999999999999998	346.26115957029947	8.582772750917016	72.63414231580545	0.17530834136164636	2.363469877241622	4.291386375458508	0.15973978696062444	True	5	2
18	5	350.6524015859726	1.00000000000174	145.33205248461667	0.3433293446729626	0.539300473494127	0.50000000000087	418.00000000000006	19.99999999999704	9.385501796617595	0.022172109498011204	0.6965573631353017	9.99999999999852	344.84255170423756	10.771759171318653	28.828840859121502	0.06810463948337199	1.152346827425871	5.3858795856593265	0.15677295335911326	True	5	3
0	6	354.3772079098733	7.731655428200776	308.8939427938126	0.7799530362722501	9.472417270687808	3.865827714100388	422.17858347850085	5.710411003870009	62.33255131085086	0.1573888507290852	1.4117610920995483	2.8552055019350044	342.19702326160615	19.999999999999996	42.563538517820156	0.10747236025804542	3.3763437745063105	9.999999999999998	0.1636563266951709	True	5	1
1	6	353.8331400776758	4.859867791226695	944.2159617383841	0.6935071280817482	5.294138041324591	2.4299338956133476	420.1017348321974	5.171902855244113	505.86111635826006	0.371544545135582	3.0184301167566834	2.5859514276220565	349.05810073222415	11.970940836926172	894.6796766363739	0.6571237494808554	12.356495775051732	5.985470418463086	0.06475810598510089	True	5	0
2	6	353.69576709066143	1.0000000000000002	5917.598760069836	3.38639377473719	5.319334902438284	0.5000000000000001	418.0046064789284	5.342895193500992	978.5296374001734	0.5599715031116237	4.699616917875319	2.671447596750496	348.52780886750156	10.919667125206992	1600.2403362198024	0.915750481297271	15.707476989483943	5.459833562603496	0.05277558637547571	True	5	1
3	6	353.6895230497098	1.0000000000007212	3041.0482509467906	2.765976533727616	4.344785779183353	0.5000000000003606	418.00000000000006	6.585460312090177	706.8713840833842	0.6429327979684237	6.650764880606707	3.2927301560450886	348.17461634597464	12.296521879337341	1048.998091606555	0.954113143191805	18.429011554242443	6.1482609396686705	0.07745460545955508	True	5	2
4	6	353.78400328630954	1.0000000000014693	2233.1811602931352	2.42709724320264	3.8124754344023284	0.5000000000007346	418.00000000000006	6.937910680030567	642.6984232311828	0.6985065067584265	7.612355072302044	3.4689553400152837	348.27879629726067	12.358735335311831	894.4729457079844	0.9721436215063826	18.872278630975103	6.1793676676559155	0.09238894298583646	True	5	2
5	6	353.78959017032355	1.000000000001132	2088.261565767124	2.659529041029237	4.177578448657808	0.500000000000566	418.00000000000006	6.936587334509808	590.559922543114	0.7521142419218081	8.19501113705109	3.468293667254904	347.93365894700185	13.288200947931614	773.7762563560148	0.9854514677531506	20.56938489239554	6.644100473965807	0.10613251370934096	True	5	2
6	6	353.7895433195333	1.0000000000000053	1856.9228728610537	2.6718413162822436	4.196918525395012	0.5000000000000027	418.00000000000006	7.872250007274554	487.9121973890418	0.7020345253723655	8.681149309761878	3.936125003637277	347.818896594441	12.89022313800205	689.935682417373	0.9927168698287967	20.100446954958187	6.445111569001025	0.11872128553376503	True	5	2
7	6	353.7049884775762	1.0000000000000002	1094.923052250178	2.3740090295446166	3.729084663386602	0.5000000000000001	418.00000000000006	11.806739673202934	281.5117480613747	0.6103729668008587	11.319966855219299	5.903369836601467	348.14065288644815	12.152037746530368	406.9242454681135	0.8822919848994114	16.841521374815578	6.076018873265184	0.18300967342450333	True	5	2
8	6	351.2438298571383	19.999999999999996	96.51147417543143	0.2601521697864418	8.172921454165298	9.999999999999998	418.00000000000006	19.999999999999996	89.81596516042447	0.24210404428674698	7.60592286935622	9.999999999999998	349.9999987016979	5.8501811437874665	52.68575080726423	0.14201743892568922	1.3050611673624537	2.9250905718937332	0.19749190956820814	True	5	4
9	6	352.32506349755397	8.350115433929165	140.1574898446217	0.3104974007881851	4.072586575302451	4.175057716964583	418.00000000000006	19.999999999999996	159.8203072859875	0.3540573540556483	11.123039824506648	9.999999999999998	349.9999999993103	19.999999999733042	170.98088434949364	0.3787818990896422	11.899784314769265	9.999999999866521	0.1793034420349873	True	5	4
10	6	353.76590460131746	1.0000000000000717	1885.777154347045	2.940478590040131	4.618892968254405	0.5000000000000359	418.00000000000006	7.3183628852325855	472.3002831558659	0.7364543936107799	8.466027501507835	3.6591814426162927	348.3954891735758	13.338292162989365	598.6810099716557	0.9335189409985198	19.558846449923365	6.669146081494683	0.12324013790149853	True	5	2
11	6	353.79707863745216	1.1597939255843426	1895.094504103794	2.4761847343151797	4.511113443434213	0.5798969627921713	418.00000000000006	6.627428375851086	544.0171700035156	0.7108284091642701	7.3999655268895435	3.313714187925543	348.16367156058493	12.606936342121873	738.4698800484103	0.9649058871563716	19.107963062911715	6.303468171060937	0.10192530575406852	True	5	1
12	6	353.82530374359027	2.402564765759996	790.321496602199	0.880226431146292	3.321921657409144	1.201282382879998	418.00000000000006	7.249253708730504	604.8833081178127	0.6736932727422711	7.671413405541904	3.624626854365252	348.2285803825741	13.055211343490978	828.8449791117594	0.9231322456414086	18.930744987734105	6.527605671745489	0.09258993724587206	True	5	1
13	6	353.82421276006596	1.4134297009544916	1443.3799250218938	1.5985530092094207	3.5491236682202545	0.7067148504772458	418.00000000000006	6.903446735191584	538.3597210227828	0.5962370247494331	6.465539903982444	3.451723367595792	348.384412709232	13.23547944559645	856.4268246754554	0.9484984888728114	19.71951359124118	6.617739722798225	0.09365547846718549	True	5	1
14	6	353.7603954180773	1.0000000000018725	2853.590538318992	3.1035068042305287	4.8749770882774115	0.5000000000009363	418.00000000000006	6.5389186970495965	546.1973509098152	0.5940330864707295	6.101497666878521	3.2694593485247982	348.2738390690688	12.67157922624656	874.5235962973419	0.9511140071160255	18.931420319450453	6.33578961312328	0.08765343552793795	True	5	2
15	6	353.6771137127685	1.0000000000000002	3526.4850963050253	3.047095372912429	4.78636621916457	0.5000000000000001	418.00000000000006	5.925409086119859	556.7738650342029	0.4810861301191632	4.477762473529315	2.9627045430599295	348.23718757611977	11.777249869734222	1087.5794489190725	0.939734102363923	17.38476216893245	5.888624934867111	0.0705738614342797	True	5	2
16	6	351.1934667034298	6.636150246666479	476.9817793563525	0.7666856501659824	7.991962215598509	3.3180751233332395	418.00000000000006	5.2798091248539585	205.56268378750764	0.33041505292332213	2.740298820637913	2.6399045624269792	346.10614222502574	11.462477522309024	332.7017535263242	0.5347744321762113	9.628730011838295	5.731238761154512	0.11665037431357954	True	5	1
17	6	350.89742515376844	5.291511738048767	92.06618629387972	0.22675121215744093	1.8847304982150208	2.6457558690243834	418.00000000000006	8.782975650613798	35.26905872389101	0.086864701789281	1.198408522367683	4.391487825306899	347.0010229605181	9.577765555764522	102.79122882898416	0.2531660827323146	3.8088125633668595	4.788882777882261	0.15811827418446667	True	5	1
18	6	350.83868520101436	3.215213663533003	27.45975069308475	0.07239887467841384	0.36564659345208783	1.6076068317665015	418.00000000000006	19.999999999999996	7.435925430334768	0.01960515371628672	0.6159140688758498	9.999999999999998	345.8475287236029	8.46482850454437	32.73259225253369	0.08630095993506595	1.147502571136115	4.232414252272185	0.16535392486658088	True	5	2
0	7	355.22259598047043	6.75493031609719	425.3622618119484	0.783449403234716	8.31288369407222	3.377465158048595	421.2767842113679	6.152119239991552	124.32090131927608	0.22897926001542843	2.212792898123441	3.076059619995776	349.99999999999994	10.418969411542138	276.8593757339957	0.5099307864660271	8.345567474969167	5.209484705771069	0.12744804009806343	True	5	1
1	7	353.7851424553594	4.145028666973324	1459.4091625266274	0.7435981451484125	4.841564403325965	2.072514333486662	419.18179595352285	6.167257530658901	718.1940108376823	0.36593420682039574	3.5449896322662515	3.0836287653294505	348.81197971624727	11.351426539990852	1384.1043743405742	0.7052288500571042	12.574779849412511	5.675713269995426	0.05144519905718625	True	1	0
2	7	353.70781195455174	1.0000000000000273	8148.920345490858	3.4203339407257194	5.37264799050402	0.5000000000000137	418.44214148430564	5.6714047610612015	1165.3636703126392	0.48913632062492823	4.3575304726766	2.8357023805306008	348.8461525644048	10.290804885429935	2148.272958178846	0.9016913408496139	14.575622778815214	5.145402442714968	0.04570951522238841	True	5	1
3	7	351.7283790397978	6.773314470332943	733.4978999153628	0.5826255294968372	6.198842858823023	3.3866572351664717	418.00000000000006	5.829523498246676	770.1711948644146	0.6117555350367991	5.601841823757173	2.914761749123338	347.0879298909902	12.818722862736958	837.2474914900357	0.6650349825208326	13.39088024749164	6.409361431368479	0.0683508739107175	True	5	1
4	7	353.70586246795295	1.0000000000000133	1596.9547650636098	2.055526271907805	3.2288131175432313	0.5000000000000067	418.00000000000006	6.616528069542228	523.5194272401607	0.6738499800295931	7.003469733503544	3.308264034771114	347.8774694589344	11.824434573004952	770.4647552375036	0.9917065784306188	18.41973821934752	5.912217286502476	0.10427469142434162	True	5	2
5	7	353.72617328291574	1.0000000000000133	1697.014688185831	2.6124738467459014	4.10366432231625	0.5000000000000067	418.00000000000006	7.203873919428531	513.3851529478833	0.7903321607768674	8.943255437279598	3.6019369597142656	347.8157299181321	12.129903061886592	638.6392670072073	0.9831549450788262	18.7326481146973	6.064951530943296	0.12573970250835098	True	5	2
6	7	349.91377424642604	10.201907578044793	378.3082548189729	0.7456611121454975	11.949308018441682	5.100953789022396	418.00000000000006	9.035046492064545	378.0682884220355	0.7451881285186837	10.575872253325777	4.5175232460322725	346.4574651264664	19.999999996584123	189.09458809912317	0.37271320164599137	11.709130559869928	9.999999998292061	0.16653398720868748	True	5	2
7	7	350.4431142903484	19.999999999999723	130.96395049384867	0.22913568541862986	7.198509859864195	9.999999999999861	418.00000000000006	19.999999999999996	153.1710986490289	0.26798950812741634	8.419138699722332	9.999999999999998	347.81680158598147	4.507002113897265	86.3271761492159	0.15103879046573562	1.0692915574675317	2.2535010569486325	0.16497130076425542	True	5	3
8	7	359.99999999973716	19.999999999999996	76.22942338092005	0.12407619394614817	3.897968593866014	9.999999999999998	418.00000000000006	19.999999999999996	120.66849526344649	0.1964082496948902	6.170347143458967	9.999999999999998	347.01677424474804	19.999999999999996	11.309581914603644	0.018408244701972123	0.5783120632119884	9.999999999999998	0.1623203634086655	True	5	5
9	7	351.7049930904808	19.999999999999996	144.8582805283138	0.25239396623226196	7.929190301256643	9.999999999999998	418.00000000000006	19.999999999999996	138.33738620865608	0.2410322796602738	7.572252390587165	9.999999999999998	348.7304158879804	19.999999999999993	2.897648215361767e-14	5.048720191580926e-17	1.5861022263901085e-15	9.999999999999996	0.16192523318758198	True	5	5
10	7	353.7516407896416	1.00000000001157	1197.151185928021	2.3675055879524094	3.7188690812650638	0.500000000005785	418.00000000000006	7.333001307639051	406.8344667375429	0.8045624351331371	9.267474315111285	3.6665006538195253	348.08194171621096	13.031887304861211	491.65337994736797	0.9723016925876127	19.90344415003724	6.515943652430606	0.15337796060030517	True	5	2
11	7	353.7926813898648	1.00000000003123	1556.7307545903993	2.276797204927541	3.5763846864687587	0.500000000015615	418.00000000000006	6.881602183150487	514.544995158259	0.7525479941417509	8.134739359652206	3.4408010915752434	348.2449284778954	12.296652044524537	669.8662411602776	0.9797131463175398	18.923684413554703	6.148326022262268	0.11695209542113252	True	5	2
12	7	353.80091615517256	1.0000000000003715	1777.081150172787	2.4390770627030243	3.8312932908650197	0.5000000000001857	418.00000000000006	7.057649115488156	522.290508662857	0.7168534760628161	7.9471303293862	3.528824557744078	348.23268164345035	13.397655085188322	702.9235628666821	0.9647757159851204	20.303692782370877	6.698827542594161	0.10927962481530923	True	5	2
13	7	353.8606079393854	2.301811782975503	681.5305855374871	0.8481459658834863	3.066622280192885	1.1509058914877515	418.00000000000006	7.023933729194312	560.3691043750295	0.6973638533134936	7.694133458332711	3.511966864597156	348.45236196743804	13.893207511225643	738.3812241429715	0.9188950134161292	20.053412816480186	6.946603755612822	0.10091697046275551	True	5	1
14	7	353.8171888036454	1.8372928493057001	1191.1669342127375	1.2098120732951667	3.491533200425781	0.9186464246528501	418.00000000000006	6.852689340575632	532.6690619478741	0.541006842706949	5.8234946275840445	3.426344670287816	348.5160725233607	12.930183152750237	896.7175214499664	0.9107536925565259	18.498030634524383	6.465091576375118	0.0834490363458568	True	5	1
15	7	353.74852216485147	1.7729723938319728	2441.3451287237885	1.4332448752264417	3.9915561967660818	0.8864861969159864	418.000000000765	5.636822362813601	892.9352701944672	0.5242171149247423	4.641575528494987	2.8184111814068005	348.56663885023397	11.470331755335927	1488.6067731230548	0.8739190554025822	15.745884636127077	5.7351658776679635	0.05447778888522552	True	5	1
16	7	353.65165770295675	1.0000000000000002	3735.952987986588	2.8213895782332603	4.431828385946209	0.5000000000000001	418.00000000081917	5.4636450384140005	514.1423569111547	0.38828001641936744	3.3323253177252603	2.7318225192070003	348.6276390979859	10.46868964888578	1253.4664003475616	0.9466171148240546	15.566341514279587	5.23434482444289	0.06316866369368586	True	5	2
17	7	351.02681441933936	5.6270482812189	208.17102428569657	0.511850703490527	4.524221122767822	2.81352414060945	418.00000000000006	6.248341069882387	58.71393364643298	0.14436576053148512	1.4169313454701287	3.1241705349411935	346.6256873562448	11.334625990742534	146.81265555004143	0.3609828086423285	6.427078301121476	5.667312995371267	0.16274294532671785	True	5	1
18	7	350.7220223005538	1.0000025776120904	219.92106562998413	0.5321986569426727	0.8359778502717874	0.5000012888060452	418.00000000000006	19.999999999999996	8.672901975203644	0.0209880157218078	0.6593579600505844	9.999999999999998	346.5708328848231	7.075669570730874	35.93435899298126	0.08695946220239247	0.9665053573568881	3.537834785365437	0.15883301607507322	True	5	2
0	8	354.2052487779007	7.1298154286827575	626.628327952036	0.773674157225233	8.664754351632977	3.5649077143413788	420.73190586858294	5.433803423250206	181.0882860610442	0.22358281752044284	1.9083684358471789	2.716901711625103	349.30462911560716	12.857774742640544	387.92975780756746	0.4789621136587548	9.673571627818436	6.428887371320272	0.09193005326974887	True	5	0
