# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
59.5	15.299999999999999	1.9726870168848072	0.03440301956272632	680.1303933160808	0.8209535384059478	0.034933559026340454	0.03440301956272632	0.43244313949618574	1.9462474664080895	0.05660729695418652	196.2753355957579	0.23691476346693435	0.02096646842860454	0.05660729695418652	0.9899999999480938
61.199999999999996	15.299999999999999	1.9725080157468078	0.033907819325557614	717.0767434588832	0.824936715510463	0.035401021012807586	0.033907819325557614	0.4930196689788869	1.9458296648038966	0.054564304919135546	195.71840874675988	0.2251576316611419	0.019206799398398255	0.054564304919135546	0.9899999999999999
62.9	15.299999999999999	1.9721938083068047	0.034350302751045995	730.9442970411184	0.8609547736892988	0.03756575420622377	0.034350302751045995	0.5025342690595543	1.9446930252218173	0.05473881646722532	181.05915874810148	0.21326351087951304	0.018250364878821587	0.05473881646722532	0.9899999997683703
64.6	15.299999999999999	1.9722046632171428	0.03403300967116173	784.0206645177636	0.8345207852283665	0.03645955365916396	0.03403300967116173	0.5298810093451916	1.9453522002381969	0.05226397043343199	196.86154534981492	0.2095417363873258	0.01712112485279759	0.05226397043343199	0.9899999999999989
66.3	15.299999999999999	1.9722900498670728	0.034063289089037385	762.6138196383968	0.8616659018212081	0.037393268503906396	0.034063289089037385	0.5101879611532442	1.9448835213426188	0.05437653604754503	189.25451028689318	0.21383582893555567	0.018178205741898636	0.05437653604754503	0.9899999999977406
68.0	15.299999999999999	1.9725147034755883	0.033614912225739854	776.4961135949366	0.8356252720184817	0.03568973522293024	0.033614912225739854	0.5032421909243964	1.946072461790003	0.053964614431241544	197.82968875042852	0.2128941595213753	0.01787960505412171	0.053964614431241544	0.9803717197667341
69.7	15.299999999999999	1.9724723681020817	0.03354820623522813	811.5409896006445	0.8590397423671072	0.03704652742332599	0.03354820623522813	0.5333556864195581	1.945813365135532	0.0515957861833908	196.58801273187817	0.20809412953097753	0.016785518567623857	0.0515957861833908	0.9899999999999917
71.39999999999999	15.299999999999999	1.9724968274162613	0.033730297597259755	821.8419399660587	0.8532779733379137	0.03675457106121684	0.033730297597259755	0.516373713120165	1.9457970637213708	0.05214780208008575	191.1567285160567	0.1984686080936961	0.016180417704235915	0.05214780208008575	0.9899999993041009
73.1	15.299999999999999	1.9725570535820236	0.033796860959247534	858.948067391619	0.8673724434244642	0.03738114688885174	0.033796860959247534	0.5126225545353296	1.9449537183058716	0.05315671757113135	192.9191678755394	0.19481127716110128	0.01618951626143203	0.05315671757113135	0.9899999999998862
74.8	15.299999999999999	1.9728291759459182	0.0333719870344072	887.1963642891283	0.8640705579226746	0.03707440058486182	0.0333719870344072	0.5338307540342915	1.946137501280355	0.051252981184163125	199.43934280721717	0.19424072409183502	0.015563965409201817	0.051252981184163125	0.9899999999582615
76.5	15.299999999999999	1.9728465093139993	0.03330611396689153	959.7483577430677	0.8674874845302465	0.037276526513923755	0.03330611396689153	0.5427261764613439	1.9458311262271077	0.04992467234723312	209.37293992908496	0.1892458617120215	0.014770710463863095	0.04992467234723312	0.9899999999999999
78.2	15.299999999999999	1.9733084448390814	0.03256298808517267	996.6566485333944	0.8580182087999308	0.036133831798999066	0.03256298808517267	0.5488478932539187	1.9474811859279937	0.05056213688945783	228.82642799260165	0.19699586829748605	0.015571901775385833	0.05056213688945783	0.9899999880999956
79.89999999999999	15.299999999999999	1.973302324045548	0.03245535231499327	1170.4289232001904	0.8736404929389112	0.0365837165308921	0.03245535231499327	0.5428102096059131	1.9471679075802462	0.04948008145380565	257.7588246772602	0.19239830987317433	0.014780888033921637	0.04948008145380565	0.9754064675825684
81.6	15.299999999999999	1.973803451786534	0.03085612875131497	561.827147412419	0.7852117401450827	0.03175783279568673	0.03085612875131497	0.5828753060471954	1.9573584524001442	0.0631451285894496	131.23722696262607	0.18341764336192506	0.014451113377265833	0.0631451285894496	0.4556581768132778
83.3	15.299999999999999	1.9742349112430706	0.03022511494923909	579.1253725951849	0.8202984840922419	0.03267966837975947	0.03022511494923909	0.5968942572870789	1.959075576458593	0.06324908648333555	123.75616127809252	0.1752936346728773	0.013672980356076484	0.06324908648333555	0.42452195256942893
85.0	15.299999999999999	1.9743259155058317	0.03086569761950442	492.9267132240064	0.8080721320975738	0.03268200079921584	0.03086569761950442	0.5820809907539082	1.9579500378866088	0.06101070022730473	105.66993634920485	0.17322845054557348	0.013679475117334222	0.06101070022730473	0.5509353638743201
86.7	15.299999999999999	1.974432973769367	0.03194602006870122	401.397785075772	0.8891942751775446	0.03766826760652543	0.03194602006870122	0.6119731615599459	1.9491991989610842	0.04818518476073287	63.11261036421165	0.13980986919689725	0.010360487783236954	0.04818518476073287	0.9550162230723743
88.39999999999999	15.299999999999999	1.9746549485157396	0.032687095684575965	263.9142246415031	0.8736234945149421	0.03789082080981233	0.032687095684575965	0.613509999722694	1.9468281613610126	0.04770723259654067	35.16894363332643	0.11641818654178727	0.008682888045242889	0.04770723259654067	0.9899999999997602
90.1	15.299999999999999	1.976499727402175	0.03278186100290515	124.04802434740095	0.7791531325352304	0.03361288572746639	0.03278186100290515	0.5928685229629755	1.9552207432325508	0.060700107109251285	27.094053814899606	0.17017938829752466	0.016149368695156107	0.060700107109251285	0.98999999903319
91.8	15.299999999999999	1.9773333308853691	0.03484142070452436	60.080884679161535	0.747592274847372	0.03541397831602963	0.03484142070452436	0.6734103867620164	1.947514746463486	0.11051033995748472	8.56524199877709	0.10657813686796361	0.018413234446330546	0.11051033995748472	0.9899999999987734
93.5	15.299999999999999	1.9776402237025297	0.03682038828042484	32.87278066938373	0.7775546165157208	0.0411931867468279	0.03682038828042484	0.8071514657628882	1.9000000000000001	0.16960597794034518	3.832168110973503	0.09064399011206731	0.016417784263177124	0.16960597794034518	0.010000000131470914
95.2	15.299999999999999	1.9758478372443447	0.0401713525360198	8.570162882646681	0.42556366803526274	0.02101502201637202	0.0401713525360198	0.4159068364231119	1.9000000000000001	0.2674243693689002	3.390922615580457	0.16838110151116467	0.04808711262124271	0.2674243693689002	0.010000005016676883
96.89999999999999	15.299999999999999	1.974687827181331	0.031686884694687494	3.452458765117707	0.23532657331814125	0.007963176718130734	0.031686884694687494	0.010000000000000002	1.9000000000000001	0.29622315693817913	4.676978800470648	0.3187923359770596	0.10084660532640252	0.29622315693817913	0.010000229606606644
98.6	15.299999999999999	1.9722007237723223	0.02832786382229487	2.6360008492777314	0.18228484253781843	0.005514407267603603	0.02832786382229487	0.010000000000000002	1.9000000000000001	0.33159658474955234	3.55737024674384	0.24599941819218266	0.08711210386940615	0.33159658474955234	0.010000003693607961
100.3	15.299999999999999	1.974137057591014	0.02577160355298057	2.303597315973044	0.12476845667462011	0.0034339348270917103	0.02577160355298057	0.010000000000000002	1.9000000000000001	0.4999990138505563	3.9397498214703024	0.21338647232332153	0.16612062729592084	0.4999990138505563	0.9813663824091442
102.0	15.299999999999999	1.971398273375587	0.027681396325352832	1.4082544873629468	0.09718009583750777	0.0028727845967477764	0.027681396325352832	0.010000100305083297	1.9000000000000001	0.4038130946494787	3.751744118362769	0.2588984137824612	0.16338720821215608	0.4038130946494787	0.9892667752632242
103.7	15.299999999999999	1.9626659511834887	0.010180005495741044	1.9879011984655404	0.1488349721694488	0.0016180390877951515	0.010180005495741044	0.010000000000000201	1.9000000000000001	0.3129548419505106	3.8471461841696253	0.28803740130277555	0.10437990098848174	0.3129548419505106	0.2504320194096011
105.39999999999999	15.299999999999999	1.968279919428859	0.021619296398904884	1.4182448763515514	0.0850817068972973	0.001964349239260503	0.021619296398904884	0.010000000029007635	1.9000000000000001	0.40060287314837645	3.5363185045624865	0.21214673115878313	0.13286463350258768	0.40060287314837645	0.9899999998307328
0.0	17.0	1.977885082558146	0.03162665378121725	1.4859419216840148	0.09197133769431175	0.0031063010198461487	0.03162665378121725	0.010000000000000002	1.9000000000000001	0.30400708572248836	3.8197089976889878	0.23641822132746826	0.0767536903395583	0.30400708572248836	0.010001712839977603
1.7	17.0	1.97478857941363	0.02727201621467493	1.7661624940921203	0.12251799863011664	0.0035682769245986247	0.02727201621467493	0.010000000000000002	1.9000000000000001	0.32702191597554636	2.94069966429931	0.20399518087796925	0.10429314322763777	0.32702191597554636	0.9899999999999999
3.4	17.0	1.9764731234736328	0.027781442013536294	3.622418007609334	0.2453004189739504	0.007277680950261868	0.027781442013536294	0.010000001896384359	1.9000000000000001	0.33110769196296114	3.791744706587621	0.2567667682786409	0.1298250857133277	0.33110769196296114	0.9397599515929348
5.1	17.0	1.9781270335836723	0.059277317806215396	6.357428018284235	0.3868229755359128	0.03584759089993148	0.059277317806215396	0.9899999999999977	1.9000000000000001	0.060803374344686155	3.3724972706691867	0.2052023908843373	0.019506039783055783	0.060803374344686155	0.9899999999999565
6.8	17.0	1.9760081645242273	0.050793870532448784	8.787193224549364	0.5231873613962691	0.04154612660207984	0.050793870532448784	0.9899999999999997	1.9000000000000001	0.06543714892122798	3.127316834637828	0.1861996887007348	0.01904856764768944	0.06543714892122798	0.9899999999999989
8.5	17.0	1.9767043456278883	0.035094584906784076	18.646125570506996	0.5953240396875779	0.02851997002781748	0.035094584906784076	0.6831519992600067	1.9000000000000001	0.2331827731100357	4.4081322442592015	0.14074061043975378	0.03504695358877542	0.2331827731100357	0.010000046991610738
10.2	17.0	1.9768701434325175	0.03447946367671035	598.1826702598313	0.8441099668679606	0.03706151744030786	0.03447946367671035	0.5089872481568043	1.950453372143224	0.0524558438538675	157.50468385915624	0.22225865121794855	0.018226852855200905	0.0524558438538675	0.9899999999730651
11.9	17.0	1.975754160888639	0.03325821565034432	660.819491177331	0.8278744997632183	0.03513667765525063	0.03325821565034432	0.5145724749074918	1.9491543585495026	0.05283759649805387	177.56847888080694	0.2224577476751741	0.018375957667999366	0.05283759649805387	0.9899999999999999
13.6	17.0	1.975307335117202	0.03323354091915324	742.6349400925515	0.8619733146550156	0.036796860760859654	0.03323354091915324	0.5314135338470415	1.9487535522775963	0.05255942792853426	185.26299601884227	0.21503399603226142	0.01766925340142946	0.05255942792853426	0.9899999999999995
15.299999999999999	17.0	1.9750974016924525	0.03328196011814658	792.4074603916869	0.8569721298034629	0.03652446852965755	0.03328196011814658	0.5235525005261364	1.9489821727817465	0.052290205563434694	190.57165732024777	0.2060992699048821	0.01676651950292823	0.052290205563434694	0.9796974925264842
17.0	17.0	1.9748948087776736	0.033389036837977656	841.1628719774732	0.8627335810728458	0.03688243340130154	0.033389036837977656	0.5231510101325427	1.9480088474662682	0.05228348409571514	196.99779393484133	0.20204958859549824	0.01651512413052654	0.05228348409571514	0.9899999999578356
18.7	17.0	1.9745709773996356	0.03329340683070651	805.8180870804343	0.8337941610909447	0.03559369392045329	0.03329340683070651	0.5268104513740267	1.9481672736920403	0.0542843482752084	192.34501821988567	0.19902277657694695	0.0165586145404707	0.0542843482752084	0.9476918468029198
20.4	17.0	1.9740813772956816	0.0342118669743153	744.5577251853856	0.8592695249762715	0.03731015342172623	0.0342118669743153	0.5003678926082232	1.9468923462248213	0.05241609623489135	176.09504056035425	0.20322548102673677	0.016653418016307278	0.05241609623489135	0.9899999999935839
22.099999999999998	17.0	1.973205150231131	0.03475729063277949	737.2712496297307	0.8616336340200305	0.037890507390330314	0.03475729063277949	0.49222147995716226	1.945431443031967	0.053336493577345295	178.14426024017428	0.20819350599611616	0.01736011026472782	0.053336493577345295	0.9899999999997263
23.8	17.0	1.972861128045761	0.03558164659917183	662.8858629495172	0.8579699819391858	0.03848776174759756	0.03558164659917183	0.4829654806379163	1.9435899580186833	0.055095859656202326	151.03064896959214	0.19547824204929948	0.016837452371926596	0.055095859656202326	0.9899999999990382
25.5	17.0	1.973138779478216	0.03519493175998312	558.1548767568396	0.8582103300818005	0.03858919040700572	0.03519493175998312	0.5174905033726772	1.9453253890401079	0.055973743727585755	140.74607333637772	0.21640899163611918	0.01893738790890384	0.055973743727585755	0.9899999999932206
27.2	17.0	1.9725170711474351	0.03524622764676124	631.2872105792662	0.8423463267594355	0.037282510095710035	0.03524622764676124	0.47255379158640753	1.944322869038432	0.054233181046715435	159.67931764338988	0.2130651222174154	0.018065082402245188	0.054233181046715435	0.9899999999952882
28.9	17.0	1.9722529764497259	0.03479036210711559	632.9795296898506	0.8394702545444745	0.03696144004686217	0.03479036210711559	0.49293418763678754	1.944213326033155	0.05683872475018738	171.71543901990594	0.22773248824316283	0.020236184221766096	0.05683872475018738	0.9899999999999999
30.599999999999998	17.0	1.9725657186065533	0.03436053973887752	638.758985634287	0.8326040333171347	0.035932583454738425	0.03436053973887752	0.4730794814186829	1.9456560577167317	0.05504367062551068	185.22701823354996	0.2414381103498984	0.02077654822673777	0.05504367062551068	0.9899999999999948
32.3	17.0	1.972136206381824	0.03565268925379564	634.6546853636538	0.850136259375973	0.038183031780185346	0.03565268925379564	0.48092292657789565	1.9438450189266796	0.05516971440817568	160.18397967551914	0.2145705569246264	0.018506848069541188	0.05516971440817568	0.9899999999993281
34.0	17.0	1.971712535960332	0.03531697359245259	654.1125097130657	0.8650165129233223	0.038790883218701736	0.03531697359245259	0.5015758200896253	1.9431027873798865	0.055615218027720396	161.4483842801243	0.21350381824735196	0.018563432445982932	0.055615218027720396	0.9899999999999999
35.699999999999996	17.0	1.9720452208471173	0.034605783208612934	655.39656508588	0.8241394746259053	0.03626594811164215	0.034605783208612934	0.5053340052348226	1.9453133835394787	0.05375493788422572	182.45168702870964	0.22942695385159317	0.019280760500272245	0.05375493788422572	0.9899999999999993
37.4	17.0	1.9716614923053137	0.03476667191541817	654.7351120448704	0.8383109303565881	0.03676747237041184	0.03476667191541817	0.48459463874886144	1.9440605872751813	0.055736871908403464	172.09399103796707	0.22034601639926943	0.01920025087965337	0.055736871908403464	0.9899999999995578
39.1	17.0	1.9719213761760588	0.034678689348598114	636.8817443864518	0.8471877876421339	0.036768153114174126	0.034678689348598114	0.46359469444642654	1.9450516402047937	0.056535335703701055	178.25015818397898	0.23711051304229844	0.02095703194405133	0.056535335703701055	0.9899999998866567
40.8	17.0	1.9720803459399348	0.03579144139080095	600.382986119125	0.856196071514776	0.03895659713530374	0.03579144139080095	0.5045926852509113	1.9441733691102185	0.054932447922052034	149.98849036937352	0.2138960616735549	0.018369320968521362	0.054932447922052034	0.9899999999313506
42.5	17.0	1.9722845426081272	0.03450059588563937	643.6971943459075	0.8208530554801019	0.035569011223778556	0.03450059588563937	0.4729844458032732	1.945591525443867	0.055296103588032414	171.88187011834873	0.21918653601038118	0.018948243017649396	0.055296103588032414	0.9899999999984102
44.199999999999996	17.0	1.974340764560236	0.03738832717012824	604.9195920712244	0.8503084047867555	0.04000640673736799	0.03738832717012824	0.4780790555860524	1.9449398173490442	0.05863900034318443	133.19663658330768	0.187228552456569	0.016840907007544093	0.05863900034318443	0.9494728985750124
45.9	17.0	1.9774985815530592	0.055851480861719226	498.29232868543994	0.936707096935304	0.06361616887607636	0.055851480861719226	0.38655720092756596	1.9123034188415655	0.04478939481795671	31.13273991822839	0.05852439772729273	0.002799303513295063	0.04478939481795671	0.010000000003801595
47.6	17.0	1.9765563064513936	0.03980935774862822	562.3753716339388	0.8385817518402379	0.040715705902260105	0.03980935774862822	0.3946983062142435	1.947365082147168	0.0630772666202047	135.9238169071531	0.2026817642594173	0.01935291023197812	0.0630772666202047	0.9207937967358135
49.3	17.0	1.9752653290928905	0.039093992465209684	591.5695833246446	0.8415346519887051	0.041505570942942174	0.039093992465209684	0.48476644310229877	1.9458502659267654	0.059598496607617096	142.6486621579787	0.20292421322799944	0.018587761168672435	0.059598496607617096	0.9536936514502569
51.0	17.0	1.974827634763512	0.03813423911517938	615.48110862083	0.8466280253889678	0.04075521909604351	0.03813423911517938	0.4862627872017194	1.9464210943288494	0.058220277799522796	149.61313731953953	0.2058010769898769	0.018263391090136662	0.058220277799522796	0.9358060699672879
52.699999999999996	17.0	1.974243069797919	0.03724083463435864	646.5056498916515	0.841491988637437	0.03974749193579494	0.03724083463435864	0.4986906817103948	1.9450742303007045	0.05675908542305624	155.9726973359689	0.20301411948431666	0.018014446336516898	0.05675908542305624	0.9899999997393442
54.4	17.0	1.9741959920316807	0.03564346211815217	626.2217215483973	0.8335978623082956	0.037330059765005766	0.03564346211815217	0.473886401034444	1.9465397578288168	0.057848931330135765	165.71289869111973	0.22058947071377275	0.019789397233831944	0.057848931330135765	0.9728744686904371
56.1	17.0	1.973881848136854	0.03415600535966095	655.9599575879348	0.827809884110116	0.03548217486380739	0.03415600535966095	0.47080273233877795	1.9478671871910496	0.05527205518155244	193.59723605475784	0.24431629353083484	0.021111457411763103	0.05527205518155244	0.9899999999999999
57.8	17.0	1.9731538941635114	0.03465258043672436	668.3186963962298	0.831607119623013	0.03614595350073901	0.03465258043672436	0.4695324066302808	1.9456379503560188	0.057832645407382303	180.44747255976304	0.2245356948830734	0.02030109902938925	0.057832645407382303	0.9899999999980266
59.5	17.0	1.9728390285914477	0.034453484971595956	679.6213323321954	0.8528006620977362	0.037352737045945925	0.034453484971595956	0.5046859879890924	1.9451242845741172	0.05529857784820107	175.3707289998607	0.22005823932928215	0.01902451730043174	0.05529857784820107	0.9899999999999985
61.199999999999996	17.0	1.9725410304552462	0.034398448897018666	728.0898899577019	0.8360182428814718	0.03641468383133378	0.034398448897018666	0.4943837307077645	1.9455307646876556	0.05422409232509529	191.95519928215035	0.2204096645609912	0.018684520410929474	0.05422409232509529	0.9899999999956296
62.9	17.0	1.9721269648056403	0.03467625875013934	730.6027396270333	0.8487553483158057	0.037237190069192565	0.03467625875013934	0.49219198391059726	1.944316335372489	0.054171000384642856	176.0414631052031	0.2045107761464957	0.017319912169941023	0.054171000384642856	0.9899999999918079
64.6	17.0	1.9723070587971259	0.03395854416303273	783.8601363400792	0.8461893912270141	0.036819604069612155	0.03395854416303273	0.5250495745033822	1.9454639916225296	0.05283232127524723	190.41917698801228	0.20556050752340888	0.01692873945749281	0.05283232127524723	0.983778669243202
66.3	17.0	1.9725467302383461	0.03376094096658376	745.9681404425629	0.852753797536153	0.03655948272290856	0.03376094096658376	0.5018175542476351	1.9462899895453523	0.05355030852576415	193.91053840539905	0.22166891458579133	0.018557872579055595	0.05355030852576415	0.9899999975022847
68.0	17.0	1.972593750017466	0.03455824383857417	709.9021501790585	0.8677637586514	0.038433774213129775	0.03455824383857417	0.5256206206656989	1.944514859341474	0.05368448578317176	159.06882354364225	0.19444110736623488	0.01631913936894837	0.05368448578317176	0.9899999999999025
69.7	17.0	1.9725653010164999	0.0339110124884199	740.8259190745231	0.8660383382684778	0.03747089654069272	0.0339110124884199	0.5140827399709639	1.9459404070364603	0.05208903983484357	180.99663366665263	0.2115882015152443	0.01721683367314951	0.05208903983484357	0.98831082182055
71.39999999999999	17.0	1.972559324324181	0.033379394871347466	810.4734996601316	0.8473884810099893	0.03630607437177203	0.033379394871347466	0.5295463564862886	1.946167155898136	0.05211900207744162	200.16457398248153	0.20928155500476556	0.017052434119669817	0.05211900207744162	0.9899999975757898
73.1	17.0	1.9727837137483129	0.03342369254147406	864.0923541157171	0.8508959365864923	0.036726987047428716	0.03342369254147406	0.5450692194873255	1.9463998039043835	0.05152734965841727	199.00251221559282	0.19596334605696028	0.015786034259095118	0.05152734965841727	0.9899999999518088
74.8	17.0	1.972785923853503	0.03359135790417732	921.6502148075998	0.8669699382137691	0.037614563593412594	0.03359135790417732	0.5454846489597099	1.9452447943340103	0.05057207827940186	192.82940644558394	0.1813890952402425	0.014341072299644245	0.05057207827940186	0.9899999999999076
76.5	17.0	1.9730491020846173	0.03300663036269482	954.2722850243417	0.8719717546551857	0.036841801560705795	0.03300663036269482	0.5225455177142743	1.9467026944045913	0.051345317637311406	217.85863644694987	0.19906957424063446	0.015979569604162042	0.051345317637311406	0.9899999930081932
78.2	17.0	1.9731009329609452	0.032511688214918524	1100.5323867828752	0.8786234443193843	0.03695000392555732	0.032511688214918524	0.5493107093481655	1.9474745368082749	0.05113255825469959	241.6917982792005	0.1929575929051808	0.015029102153827162	0.05113255825469959	0.9343895776509045
79.89999999999999	17.0	1.9727755646201053	0.03238434930531471	1295.3421815828808	0.8772003203062658	0.0366387700103784	0.03238434930531471	0.5418483308494961	1.9466717370043136	0.04826285674518108	297.1278613501361	0.20121374788378907	0.015182025192741115	0.04826285674518108	0.989999999997964
81.6	17.0	1.973607679873219	0.03170049122139561	659.897243663494	0.860261244611127	0.03592028865275995	0.03170049122139561	0.5951619424206758	1.9468689817463871	0.04874041800363084	101.11645021979936	0.1318183461925495	0.009841957231410204	0.04874041800363084	0.9465479332216346
83.3	17.0	1.9736960118707991	0.031405708491448976	650.88484018316	0.8814054504611835	0.036755975682293086	0.031405708491448976	0.6153221106619328	1.9488353517812103	0.04676694161475359	101.17461246683814	0.13700711611515626	0.009797739616459996	0.04676694161475359	0.942707749958934
85.0	17.0	1.973260104779671	0.03220931461988174	570.1554852340845	0.8746740108775628	0.037410500164438004	0.03220931461988174	0.6154253133036641	1.9458182169847336	0.04701035830980006	79.639691286776	0.12217503822532896	0.008819585115149964	0.04701035830980006	0.9517763802925726
86.7	17.0	1.973411664969721	0.03235660143589556	427.3202901937371	0.8892044975945084	0.03773211826114097	0.03235660143589556	0.5842126612273487	1.946527635246121	0.048441621267930356	64.65206502606202	0.1345335298117551	0.010188454012023222	0.048441621267930356	0.9899999999999144
88.39999999999999	17.0	1.9734018955051693	0.03355842663060255	251.83555883222317	0.8609447407738087	0.03771286212542064	0.03355842663060255	0.5723974162697397	1.9459767731303208	0.05534563125961809	37.27803788999999	0.12744161633323597	0.011026941389020248	0.05534563125961809	0.9899999999998629
90.1	17.0	1.974828767374435	0.033926687431475935	119.92280915381987	0.787539554355482	0.0345726254040413	0.033926687431475935	0.5501758714887445	1.9517144370629138	0.06646594414538226	23.180671327206085	0.1522287185857444	0.015818133949104276	0.06646594414538226	0.9899999999809762
91.8	17.0	1.9757935143246248	0.03711640105199206	56.157601408480375	0.8272856804987279	0.04350837007832113	0.03711640105199206	0.7717027694568614	1.912237164557795	0.1374139619983018	5.246215740513903	0.07728462487856148	0.011341540546663215	0.1374139619983018	0.010097590155580472
93.5	17.0	1.9754766013445164	0.03573375794610853	22.080896716709884	0.5993659215120849	0.030072483171371	0.03573375794610853	0.7503725725194731	1.9000000000000001	0.2565786314224576	4.638576036663762	0.1259099409044792	0.034499668485203534	0.2565786314224576	0.010000312946332086
95.2	17.0	1.9733891708761022	0.034117451659507136	8.308061091784076	0.4161590319566727	0.015162491271453617	0.034117451659507136	0.010000000000000002	1.9000000000000001	0.36668506790796596	4.659572169347987	0.23340259801961852	0.09139728392149711	0.36668506790796596	0.010000041134302303
96.89999999999999	17.0	1.9739188383056265	0.03213965837923567	5.090799659272894	0.2743420678053229	0.009416075163361183	0.03213965837923567	0.010000000000000002	1.9000000000000001	0.39762283171015844	4.4322975630676815	0.23885553546889227	0.10950640049242934	0.39762283171015844	0.23823498190434364
98.6	17.0	1.9750850497023644	0.026698707707725467	3.86790121849881	0.2344990627115709	0.006686005496062356	0.026698707707725467	0.010000000004805288	1.9000000000083601	0.40740094334445826	4.110727602613945	0.24922088632079414	0.15873175824589308	0.40740094334445826	0.9899920750116779
100.3	17.0	1.976154608368168	0.02066059183492898	2.870974531593417	0.25597735467179594	0.005648024679834124	0.02066059183492898	0.010000008454045176	1.9000000000000001	0.30989748595344513	2.4953003529287905	0.2224820793167412	0.07362875571632384	0.30989748595344513	0.010000000669145666
102.0	17.0	1.966620277717935	0.0284530725619897	1.4178075278680962	0.09797218665140972	0.00297692797788345	0.0284530725619897	0.01000003467373616	1.9000000000000166	0.3854328063683525	3.878744731571636	0.2680258747011407	0.16126130380595505	0.3854328063683525	0.9868155959668146
103.7	17.0	1.9600000000000142	0.31520081745158596	3.177806020589003	0.2520176734461234	0.124187339353626	0.31520081745158596	0.9899999999941774	1.900000000000002	0.056091305868755735	0.9567247622854568	0.07587358924909662	0.006653423852008848	0.056091305868755735	0.9899999999119072
105.39999999999999	17.0	1.9770395598648003	0.023948196309285647	1.6164829056284735	0.11445333804012744	0.0029271244170580068	0.023948196309285647	0.010000000000115897	1.9000000000000001	0.3128481205871025	3.466009196180115	0.245407062950883	0.12002717878209615	0.3128481205871025	0.9899999999987135
0.0	18.7	1.9728633482001814	0.02288350923794919	1.2197301211703817	0.09360650360601928	0.0022875104639717373	0.02288350923794919	0.010000245887853585	1.9000000000000001	0.4805304257599256	4.013405628579681	0.30800327213661055	0.23114212261526573	0.4805304257599256	0.9877803874325102
1.7	18.7	1.975067710159974	0.026209739636892503	1.8800617547382028	0.1138637153867709	0.0031870034054754786	0.026209739636892503	0.010000077050534219	1.9000000000000001	0.4105413490413316	3.875698929786302	0.23472711933733845	0.15065341122368267	0.4105413490413316	0.9899990562397981
3.4	18.7	1.9772144660630715	0.034195314870649314	2.5009199887569245	0.19092895962328443	0.006972282081808653	0.034195314870649314	0.010000000000000592	1.9000000000000001	0.3800589175404428	3.9965785919348047	0.30511275692193635	0.18128851145772817	0.3800589175404428	0.9899999999894855
5.1	18.7	1.9740861517866497	0.02019580246634821	4.5600242579178385	0.3184088279577299	0.010053366712115236	0.02019580246634821	0.9899999999999999	1.9000000000000001	0.3698818523750066	4.125817942380788	0.2880898831008169	0.11379558281963942	0.3698818523750066	0.01000000029632549
6.8	18.7	1.9738338688494075	0.029103303192934537	5.432268864411228	0.3252708716343165	0.01010938418140709	0.029103303192934537	0.010000000000000002	1.9000000000000001	0.33064594134316744	3.802061316926883	0.22765806137947175	0.08038608411958156	0.33064594134316744	0.010001926354808212
8.5	18.7	1.97635240180596	0.03396487481565817	9.319625683859362	0.4246641900833853	0.016703873776952986	0.03396487481565817	0.2507669435830536	1.9000000000000228	0.3962074810192933	4.593225829662899	0.20929794747036704	0.12964227112757376	0.3962074810192933	0.9899999998939967
10.2	18.7	1.97704240111363	0.03555051776497884	60.06413381161267	0.7469082725227238	0.03519368924579273	0.03555051776497884	0.6107683238585982	1.945667842299779	0.10609205022311569	9.398226166768968	0.11686862734116567	0.019383846067984548	0.10609205022311569	0.9899999999996355
11.9	18.7	1.976013863529736	0.032951730617105164	691.9524845468854	0.8251873535064774	0.03467011786398451	0.032951730617105164	0.5123236613881199	1.9514915815864287	0.05154239504811625	209.37764045759326	0.24969312903872545	0.020120249038728187	0.05154239504811625	0.9899999999999906
13.6	18.7	1.9754265612019688	0.03328548353456284	671.1856069307288	0.8470313004796528	0.036267731832627624	0.03328548353456284	0.5351554843698936	1.9494751259446939	0.05190033635430205	171.63976228809	0.2166081178792382	0.017575355809706546	0.05190033635430205	0.9899999999724123
15.299999999999999	18.7	1.9751640017150045	0.03365927281723986	776.0573956013594	0.8543689333839355	0.03680742381909044	0.03365927281723986	0.5222056607695319	1.9480252191464351	0.05317993072995821	178.48884937945587	0.1965000639509201	0.016336929884281103	0.05317993072995821	0.9899999999999509
17.0	18.7	1.974953421640987	0.033510805138004314	870.7303673811008	0.8716441466696261	0.03774058824616519	0.033510805138004314	0.5464481475536861	1.947412821912076	0.05144937402414069	189.20173202299972	0.1894002878912138	0.01523435237856826	0.05144937402414069	0.9899999997789541
