# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
40.8	6.8	1.9753821640577367	0.02655082941926935	707.5258456982067	0.733794887543672	0.030603609459768165	0.013275414709634675	1.9599489310161766	0.040109508759014936	359.0619218348656	0.3723931841585554	0.023462211401723113	0.020054754379507468
42.5	6.8	1.9751250505037083	0.026462413226628442	715.955511626965	0.736134973331831	0.030598967704748587	0.013231206613314221	1.9596895110727046	0.03989354352861412	376.1985899872931	0.3868018815560974	0.02423879742443545	0.01994677176430706
44.199999999999996	6.8	1.9747991159353533	0.026928580104765818	743.8768830776219	0.7576879001019099	0.03204967894167952	0.013464290052382909	1.9591044929637609	0.039662224672049655	357.1547466801876	0.363785777162406	0.022664318408854817	0.019831112336024827
45.9	6.8	1.9751404472727059	0.026506858319540326	697.9303880367592	0.7223176007631096	0.030075048146765714	0.013253429159770163	1.9597190692818072	0.039701689123255716	390.9444759170151	0.40460493011388504	0.025232485465190795	0.019850844561627858
47.6	6.8	1.9750140011479609	0.026652778588891254	729.9446188147806	0.7396558065715811	0.030966494130750033	0.013326389294445627	1.9592263222839401	0.04054627165731309	382.7004321922897	0.38779188112667945	0.02469843954137215	0.020273135828656544
49.3	6.8	1.975070235447546	0.026707255993142928	727.822152247182	0.7200731907871933	0.030208265396207055	0.013353627996571464	1.9596428479657746	0.03968321733199823	390.2019893501312	0.38604759508259023	0.02406398808378858	0.019841608665999114
51.0	6.8	1.9747553819430226	0.027058500556823604	752.226612110233	0.7429030966297576	0.0315759024873886	0.013529250278411802	1.958958640155072	0.04088405534710588	357.1042068351476	0.35267805845516653	0.022649169704495854	0.02044202767355294
52.699999999999996	6.8	1.9753253368135888	0.026401329056955088	725.1085582931611	0.7224913791335191	0.029962519967575985	0.013200664528477544	1.9599999999997908	0.03998214461527892	387.2582537769067	0.38586049861377636	0.02423350785905508	0.01999107230763946
54.4	6.8	1.975452503394176	0.026215041847606004	731.2695876803297	0.7371933211706495	0.03035650886618354	0.013107520923803002	1.9599818292700348	0.04065814029237467	386.8707765904717	0.3900046678589225	0.024907904511852604	0.020329070146187334
56.1	6.8	1.9753951483670456	0.02639978103740804	782.1833304380076	0.748331296324175	0.03103231037409726	0.01319989051870402	1.9596238398312484	0.040550038978142654	384.4839797948641	0.36784393609443217	0.023430133014923325	0.020275019489071327
57.8	6.8	1.9753051904628016	0.026548636403256182	786.6827119896024	0.7336317844660768	0.030594279890534083	0.013274318201628091	1.9594948850744016	0.040525616324821746	389.4115222246526	0.3631510716929281	0.02311728544754962	0.020262808162410873
59.5	6.8	1.9750199696120225	0.02699224237803172	795.2552545696486	0.7671614320821623	0.03252711935230827	0.01349612118901586	1.958707297085999	0.0407241254984679	368.42036568083876	0.3554052534954897	0.02273502767961179	0.02036206274923395
61.199999999999996	6.8	1.9753561405756423	0.026907356861335045	816.1233353574199	0.7338503125870072	0.03101690066921082	0.013453678430667523	1.9595695829178192	0.03960224655972409	412.347676988469	0.3707790949513659	0.02306507867772767	0.019801123279862044
62.9	6.8	1.9755993790225124	0.02638356035245862	787.5458886829849	0.7338381118704652	0.03041259940994983	0.01319178017622931	1.9599999999999191	0.04004253215934616	418.6938758821816	0.3901404702180948	0.02453931373710193	0.02002126607967308
64.6	6.8	1.9756705836636512	0.026136811855859685	773.2829156752282	0.7449570864581063	0.030584666161142367	0.013068405927929842	1.9599019208509552	0.04102465059773097	396.3796879429566	0.38186005597099687	0.02460758533336104	0.020512325298865486
66.3	6.8	1.9756984348066722	0.026986030430775413	820.4873698284088	0.7503679908584384	0.031807767076222196	0.013493015215387706	1.9599999999999997	0.03961735136935205	400.1419396213139	0.3659455517939745	0.02277308078816997	0.019808675684676025
68.0	6.8	1.9761347251064607	0.026763757181523563	769.1058524273344	0.7484364176352749	0.03146457495799245	0.013381878590761781	1.959999999999874	0.04035077116134698	390.22657623205026	0.3797393815941456	0.024068961651429018	0.02017538558067349
69.7	6.8	1.9761139800136855	0.026928340558847682	832.6699343883645	0.7594304167873592	0.03212310044650921	0.013464170279423841	1.9599999999999989	0.040553760203172855	402.9289417595658	0.36748834266596353	0.023409631263120675	0.020276880101586427
71.39999999999999	6.8	1.9762546605897722	0.0270170962298623	856.9824619353137	0.7608820057628746	0.03229058106821855	0.01350854811493115	1.9599999999997826	0.04025767573342275	404.31475095353875	0.35897562940823224	0.022700401577495626	0.020128837866711376
73.1	6.8	1.9764170876984983	0.0271756904735161	886.0937205884014	0.7786690448407934	0.033239415208869194	0.01358784523675805	1.9599999999999997	0.03941748091281385	402.30611156052834	0.35353293714171785	0.021889640263621057	0.019708740456406925
74.8	6.8	1.9765671278052304	0.02734274157475478	870.2208835194647	0.7680612382360416	0.03298813650190623	0.01367137078737739	1.9599999999999982	0.04014188198793101	397.6820180143803	0.3509961079594117	0.022131961581291416	0.020070940993965506
76.5	6.8	1.976856667035531	0.02761929617188723	931.1014663306207	0.7883945466928561	0.0342039368404003	0.013809648085943616	1.9599999999998956	0.039476396157930305	400.7992999983849	0.3393700835659923	0.021044127820877036	0.019738198078965152
78.2	6.8	1.9770833347018435	0.027608138220917882	926.3050815476246	0.805940195758859	0.0349510167419947	0.013804069110458941	1.9599999999999738	0.03994214868164333	379.9840261304989	0.33060857217062406	0.020742705957678367	0.019971074340821664
79.89999999999999	6.8	1.9772321174172753	0.027680728243047965	973.90243543115	0.8062368591834707	0.03505581253876029	0.013840364121523983	1.959999999999999	0.03866754051738878	383.03105754928464	0.31708900765973086	0.019259615524825024	0.01933377025869439
81.6	6.8	1.977331973175521	0.028083210363423046	979.786826757467	0.8136879967232316	0.035894221596649914	0.014041605181711523	1.959999999999999	0.03938094544419562	367.55544880271714	0.30524543569416995	0.01888231307277249	0.01969047272209781
83.3	6.8	1.9776679757172904	0.02800486506138923	1034.645986994319	0.8159920044810678	0.035895438640995155	0.014002432530694615	1.9599999999999997	0.0383319591803305	379.33245038267825	0.2991673001619407	0.018013371930389578	0.01916597959016525
85.0	6.8	1.977982554977311	0.028270893258751786	1040.0690080373909	0.8470123358866215	0.03761396735706553	0.014135446629375893	1.9599999999999995	0.03858445490637609	358.1943799434395	0.2917066618780026	0.017679850720411654	0.019292227453188045
86.7	6.8	1.9786919373495502	0.02862427872766337	1050.96948395422	0.8445656580309048	0.03797413126108572	0.014312139363831685	1.9599999999999997	0.03720792479366964	350.42766236558316	0.2816058637064217	0.016458756471350987	0.01860396239683482
88.39999999999999	6.8	1.9781587629603028	0.028545141051823278	499.21093303663935	0.8920538136216476	0.03999844654674677	0.014272570525911639	1.9599999999999997	0.033854500270659	111.367820283082	0.1990062360893088	0.010582858035484127	0.0169272501353295
90.1	6.8	1.9789179795198295	0.028870845534306515	484.0646778530538	0.8940216003533777	0.04054407457711293	0.014435422767153257	1.9599999999999997	0.033067241360764964	88.50143360502196	0.16345376336083098	0.008490099238163712	0.016533620680382482
91.8	6.8	1.979381357290906	0.029485143486870848	321.8956772338163	0.9005041149876932	0.041706987739612754	0.014742571743435424	1.9599999999999997	0.034007082098631514	52.89916853369248	0.14798558139510565	0.007905123331625487	0.017003541049315757
93.5	6.8	1.9796731452112177	0.029601665857969157	167.46236800722014	0.8649530257296311	0.04021874839869767	0.014800832928984578	1.9599999999999993	0.038345373463461084	26.22161844629	0.13543620865117934	0.008157698247245285	0.019172686731730542
95.2	6.8	1.9789823066786116	0.03392121900464541	58.738420133137225	0.8247664475445924	0.04394629967397505	0.016960609502322706	1.9000000000000619	0.09999999999999998	3.39542224784306	0.04767629668826477	0.007488975171310998	0.04999999999999999
96.89999999999999	6.8	1.9800096110073597	0.058591868594869326	5.599573541941388	0.3364888164058519	0.030969048355461912	0.029295934297434663	1.9000000000026784	0.09999999999926136	3.184825273294166	0.19138208984012214	0.03006222837329742	0.04999999999963068
98.6	6.8	1.9810424494448509	0.07700570093919137	3.559246243811787	0.24296526992389708	0.02938914517968604	0.03850285046959569	1.9000000000000001	0.09999999999999999	3.1159107023817993	0.2127018006071363	0.03341112070963502	0.049999999999999996
100.3	6.8	1.9825528924641953	0.08396109807456797	3.661546402046122	0.285172118183982	0.03761014850973371	0.04198054903728399	1.9000000000000008	0.09999999999997825	3.679822114978624	0.2865954850339478	0.045018313516722905	0.04999999999998912
102.0	6.8	1.9818213361521457	0.0720808751398751	2.5849255943291864	0.1976722178918365	0.02238131310859867	0.03604043756993755	1.900000000000431	0.09999999830080496	2.749892922426002	0.21028745822839648	0.03303187613434403	0.04999999915040248
103.7	6.8	1.9951217949901467	0.09999999999999999	3.152035092156965	0.213402395693919	0.0335211699285239	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.7119672992955692	0.2513115150203137	0.03947592046751692	0.049999999999999996
105.39999999999999	6.8	1.9933521512660506	0.09872999059747795	2.0920542471265455	0.17035930078089173	0.02642012217392898	0.04936499529873897	1.9000000000000001	0.08981726854257299	2.631118860423368	0.2142561885996967	0.030228256274226713	0.044908634271286496
0.0	8.5	1.9790420564384856	0.04932259817044522	4.8639264673190095	0.3799420498510571	0.029436297561362453	0.02466129908522261	1.9000000000000001	0.09999999999999999	2.7039807941494693	0.21121947722481013	0.03317827789722701	0.049999999999999996
1.7	8.5	1.9793576384528817	0.05213895760883694	6.19381683203591	0.37274694932377106	0.03052785702419861	0.02606947880441847	1.9000000000000212	0.09999999999861285	2.6712198884341265	0.1607553292885352	0.02525138807556324	0.049999999999306426
3.4	8.5	1.9771947306750801	0.045847204557407296	10.560858435485546	0.5291167212727098	0.038105198122762404	0.022923602278703648	1.9000000000000592	0.0999999999999989	3.6058517196522546	0.1806592192247528	0.02837788379598725	0.04999999999999945
5.1	8.5	1.9796797991856947	0.03056352347722209	462.46962967327215	0.807746760535467	0.03877917110155563	0.015281761738611045	1.9599999999999997	0.04080644892874683	168.81439161535405	0.29485023277183353	0.018899493052951924	0.020403224464373416
6.8	8.5	1.9776165013336555	0.02778479258663186	589.0065784228681	0.8014640016942592	0.03497929536481506	0.01389239629331593	1.9599999999999995	0.040310714366855495	247.52444372191945	0.3368076664164009	0.021326635186001437	0.020155357183427747
8.5	8.5	1.9776561935710406	0.0279656280453671	663.2545956711418	0.7946494797317181	0.03490760535755136	0.01398281402268355	1.9599999999999993	0.040775523121354615	263.2720056823036	0.3154278367746124	0.02020316617514005	0.020387761560677307
10.2	8.5	1.977665845558223	0.02773799619158602	751.654103147787	0.815894868415974	0.03554914524362222	0.01386899809579301	1.9599999999999977	0.04036755503550932	284.32244454517405	0.3086223071335812	0.019569495810769943	0.02018377751775466
11.9	8.5	1.977366134269024	0.02812368882451579	824.8992688595179	0.8102187033331687	0.0357926971190395	0.014061844412257895	1.9599999999999997	0.039193423060492796	293.95840082335127	0.28872688259049545	0.017775437316723177	0.019596711530246398
13.6	8.5	1.977289144625833	0.028022751736773623	829.0663661091479	0.8186511981588414	0.03603541749842405	0.014011375868386812	1.9599999999999997	0.03893561360498592	291.75761185525886	0.2880923992106865	0.01761970775190433	0.01946780680249296
15.299999999999999	8.5	1.976914319394963	0.027715526242820098	836.5340951143584	0.8187976115015444	0.0356467198697473	0.013857763121410049	1.9599999999999627	0.03916345776877004	317.95316621129666	0.31121181382042007	0.01914507097756457	0.01958172888438502
17.0	8.5	1.9766826607524635	0.02733854434041386	807.1148416149458	0.7924150681225334	0.03402890613232722	0.01366927217020693	1.959999999999938	0.04001000751055409	320.45989866327267	0.31462344555788063	0.019773319909547057	0.020005003755277046
18.7	8.5	1.9765121940054957	0.027572842965102425	747.2654513319312	0.7861437227516372	0.034048922694968016	0.013786421482551213	1.9599999999999858	0.040247763950182716	313.7658318703926	0.330090249320636	0.020868648781525737	0.020123881975091358
20.4	8.5	1.9762303064150344	0.02746722484684634	720.2849738968135	0.7790380102722263	0.033611918952513954	0.01373361242342317	1.959999999999995	0.04045201042207701	312.0427818036754	0.33749584770731417	0.021445117072143277	0.020226005211038504
22.099999999999998	8.5	1.9760534225662405	0.027365120790041858	709.2574228118538	0.7830018714699838	0.033657359889904766	0.013682560395020929	1.959969279591735	0.04102574810747092	299.03915838289174	0.33013150532613617	0.021274695772455644	0.02051287405373546
23.8	8.5	1.9761413854738064	0.026780289105110752	694.8353869301937	0.7346533377670147	0.030904206296117714	0.013390144552555376	1.9599999999991602	0.04040202252353748	342.82539128624654	0.36247120212521156	0.02300363624889237	0.02020101126176874
25.5	8.5	1.975956178568281	0.027060599149445776	678.1620432807838	0.7481989746840332	0.03180346168428553	0.013530299574722888	1.9599414436947291	0.04112590809215397	322.78013995143516	0.3561151381927773	0.023005189406973978	0.020562954046076984
27.2	8.5	1.9758487532799747	0.026807642373218313	632.0673150793123	0.7444497897626923	0.031348293903213496	0.013403821186609157	1.9599999999999997	0.04102048477403938	327.65827840286073	0.38591638999780814	0.0248664557512626	0.02051024238701969
28.9	8.5	1.9756780596202246	0.02678953975027458	641.7180554611884	0.7345176645681507	0.030909172203444676	0.01339476987513729	1.959999999999913	0.040666825680462225	336.9592382879007	0.3856873133856539	0.024637435752724198	0.020333412840231112
30.599999999999998	8.5	1.9752492170889207	0.027170762525150674	623.2251788776624	0.7401888399113551	0.03159106277551479	0.013585381262575337	1.9590161394299404	0.042403213269120776	312.08509547408227	0.3706556034667697	0.024688187966177683	0.021201606634560388
32.3	8.5	1.9749910217479907	0.02726723602224748	648.3288936938243	0.742233531103014	0.03179080788041616	0.01363361801112374	1.9587996136462882	0.041087549099861884	313.91504740636435	0.359382832338844	0.023194629526592476	0.020543774549930942
34.0	8.5	1.975704005831365	0.026579297773137656	587.772000544809	0.7109698278079674	0.029683461904970933	0.013289648886568828	1.9599999999999997	0.040348735232547894	341.8361798772673	0.4134855177187812	0.026206565364569053	0.020174367616273947
35.699999999999996	8.5	1.9746487297784703	0.027094736840970173	646.258179098557	0.7423639531276758	0.03159524228318009	0.013547368420485087	1.958621582997471	0.041690456528419746	309.29307664588237	0.35528839476218416	0.023266847841999498	0.020845228264209873
37.4	8.5	1.9746975655625332	0.027012630140599004	644.8555356110031	0.7353169829004841	0.03120048505770132	0.013506315070299502	1.958731022308236	0.04164807795544688	325.4406555034537	0.37109403223346105	0.024277212009583094	0.02082403897772344
39.1	8.5	1.9743436221115025	0.02735878452474745	660.0931461335113	0.7530102650104136	0.032360675052121535	0.013679392262373725	1.958080817214727	0.04137611926697191	322.0262549334853	0.36735584513814756	0.023875726016688945	0.020688059633485956
40.8	8.5	1.9742276173631252	0.02700274250213865	665.949537709974	0.750200734078824	0.031820370850105015	0.013501371251069325	1.9581268302648518	0.04110337246043553	322.9511863258625	0.3638086721802082	0.02348931655287224	0.020551686230217765
42.5	8.5	1.9740867770502448	0.026999001079723504	633.1678032728128	0.7207711987833365	0.030567857328422297	0.013499500539861752	1.958447353553891	0.040333927623337186	335.24290360398135	0.3816262107221135	0.024178457268440916	0.020166963811668593
44.199999999999996	8.5	1.9740405134117094	0.027407091200207935	628.019184083052	0.7302443963089819	0.03143772097063478	0.013703545600103968	1.957880460742798	0.04095383877569513	319.29492791185965	0.3712678494335315	0.023883712552240206	0.020476919387847566
45.9	8.5	1.9737959600716082	0.026480007276770492	653.9386022286963	0.7058533771067108	0.0293597581686901	0.013240003638385246	1.9584534950223098	0.039782681360626994	374.4268661481998	0.40415180729422856	0.025255644371699335	0.019891340680313497
47.6	8.5	1.9735721283948944	0.027050027262043256	653.6763007827731	0.7318431229091974	0.031096075374175348	0.013525013631021628	1.9577136591451973	0.04070821633046665	342.3459096976848	0.3832837436026356	0.02450881708009254	0.020354108165233326
49.3	8.5	1.9742596381122988	0.026457137309523603	650.1893208678446	0.7090162484009592	0.029465846102870296	0.013228568654761802	1.9588259701347386	0.04006176174889249	387.3083370852617	0.42235068359485145	0.026578050502159428	0.020030880874446245
51.0	8.5	1.9742648624016703	0.026440762812742293	641.068184135616	0.7240014349304762	0.03006999004427501	0.013220381406371147	1.9582245496292046	0.04190280991997975	354.7895056918865	0.40068766096315983	0.026373574342780766	0.020951404959989876
52.699999999999996	8.5	1.9739823026037886	0.027594615363672637	707.9912050388556	0.7599166969836829	0.032938984731359464	0.013797307681836318	1.9577737574256757	0.04082631404739934	322.06180996423865	0.3456824676786474	0.022168555861283686	0.02041315702369967
54.4	8.5	1.9746604199594815	0.026706086045986798	672.8991687949215	0.7209784982941729	0.030244919571290132	0.013353043022993399	1.9592370593690087	0.040682595593893166	353.8134202062149	0.3790937486717954	0.024225634105003477	0.020341297796946583
56.1	8.5	1.9744532425894334	0.027258113289322313	710.4971062653078	0.7700547091658914	0.03297138953657937	0.013629056644661157	1.9582258929304277	0.04078864791533155	314.3966971031245	0.3407510812015319	0.021832146095947434	0.020394323957665775
57.8	8.5	1.9747214163637574	0.02682095319110302	722.573295959859	0.7638195024735902	0.03217991022507392	0.01341047659555151	1.9585520337927307	0.04098734057543579	324.6928509049933	0.34322709297682247	0.022097908932735773	0.020493670287717897
59.5	8.5	1.9749997178376986	0.026921633274649696	715.8985801793955	0.7416953548539669	0.03136511181647754	0.013460816637324848	1.9590314809734215	0.04085608616785144	356.77536839360545	0.3696314544967246	0.023721686335791012	0.02042804308392572
61.199999999999996	8.5	1.9749969614385212	0.026917818915988864	711.7090283703392	0.762078789703668	0.03222252866050616	0.013458909457994432	1.9591837176579148	0.0412229882826254	340.9356369620621	0.36506466438655283	0.023639002487214903	0.0206114941413127
62.9	8.5	1.975399560796572	0.026755481785005576	721.8875955316621	0.7325228127581773	0.030786038424417784	0.013377740892502788	1.9599999999998854	0.03950458740435045	375.75409897029164	0.3812899005147958	0.02366043414778783	0.019752293702175225
64.6	8.5	1.9752150768846224	0.026884679742341704	722.0257820756099	0.7646931784188647	0.03229326529788355	0.013442339871170852	1.958987240310869	0.04086589457491386	340.00016964478164	0.3600921419193792	0.023115033726026992	0.02043294728745693
66.3	8.5	1.975475128821058	0.026854649513895684	726.0570480356525	0.7479410339307131	0.03155053486411771	0.013427324756947842	1.959510258244088	0.040774847350873604	359.2870159939804	0.3701162366613687	0.023705567604069628	0.020387423675436802
68.0	8.5	1.9754563932683906	0.027120282157902197	752.2576578673106	0.7644471938963517	0.0325657865073582	0.013560141078951099	1.9592581144013035	0.04130338054772189	355.88147420748544	0.3616481553526385	0.02346344243968431	0.020651690273860945
69.7	8.5	1.9757178780598141	0.026875779901396786	764.8620176175701	0.7499014291809883	0.03165812095885422	0.013437889950698393	1.9595579692703666	0.04105297514319642	371.2384185182202	0.3639770497178733	0.023471374002713475	0.02052648757159821
71.39999999999999	8.5	1.9759844408669818	0.02710132346392368	754.6616439009342	0.7634770451147173	0.03250172120791055	0.01355066173196184	1.9599999999999997	0.03996556367491497	369.44287066187246	0.37375843003444303	0.02346371724997721	0.019982781837457483
73.1	8.5	1.9762329395066849	0.02674353483565256	785.8191497997987	0.7515442548079447	0.03157135676801721	0.01337176741782628	1.9599999999999993	0.04001070871012087	392.01106837053817	0.37491281082938793	0.023562773129085366	0.020005354355060435
74.8	8.5	1.9763869055433698	0.026946553427920125	780.7386461675069	0.7586329956277934	0.03211107388770199	0.013473276713960062	1.9599999999999997	0.04020638378369976	387.54961378194463	0.37657662509857603	0.02378308838315746	0.02010319189184988
76.5	8.5	1.9763230830339125	0.02694807869092455	834.6111182665546	0.7491039066628088	0.031709525686507485	0.013474039345462275	1.9599999999999997	0.03941716058284522	396.5706409235066	0.3559413598522119	0.022038583073209928	0.01970858029142261
78.2	8.5	1.9765727810835318	0.026976703505228544	816.7635078759952	0.7598822580164315	0.032199939843459265	0.013488351752614272	1.9599999999999997	0.04003391902962811	379.32589773312145	0.35290878805681986	0.022192716059332956	0.020016959514814053
79.89999999999999	8.5	1.9767538367576938	0.027397785344342795	877.6593021294261	0.7884419726688955	0.033931657264298636	0.013698892672171397	1.9599999999999997	0.03911701146713605	370.69812820253355	0.33301528594927576	0.020462076932929337	0.019558505733568026
81.6	8.5	1.9768733598294879	0.02756153493834993	880.4982158658307	0.8015395276147713	0.034701497901430865	0.013780767469174966	1.9599999999999989	0.039019936988934696	355.34960959189243	0.32348362901598476	0.019827079473534775	0.019509968494467348
83.3	8.5	1.9773707907671005	0.02782960802711245	980.3687032874482	0.8129649166935448	0.03553847359662621	0.013914804013556225	1.9599999999999993	0.038897514216019925	368.2402309599875	0.3053610215031747	0.018657580537853487	0.019448757108009963
85.0	8.5	1.977886404837743	0.02827394331253477	1160.0698045152874	0.831005371820788	0.03690711441131061	0.014136971656267386	1.9599999999999997	0.03734227813522505	384.75448215414724	0.27561534681597555	0.01616680063338664	0.018671139067612526
86.7	8.5	1.9779223702560762	0.02906277324718403	585.026716748944	0.8941232119979913	0.040818242368911926	0.014531386623592015	1.9599999999999995	0.033684523861278244	127.80705730046196	0.19533339814725076	0.010335388243324204	0.016842261930639122
88.39999999999999	8.5	1.9781954958886916	0.02887341826780969	559.3707832043037	0.8950978851745963	0.04059650163418973	0.014436709133904845	1.9599999999999997	0.03259423596313728	103.19265701771594	0.16512755373633597	0.008454350122493688	0.01629711798156864
90.1	8.5	1.9791278620449504	0.02942903482305001	430.94380461925755	0.8980561863114113	0.041514461107177276	0.014714517411525005	1.9599999999999997	0.03185045079534162	69.62503050074278	0.14509360314056735	0.0072591158304130534	0.01592522539767081
91.8	8.5	1.979577582293934	0.02939943072925589	240.51475694153314	0.8858317561564919	0.04090816918243752	0.014699715364627945	1.9599999999999997	0.033839435629926015	39.44500535696393	0.1452785634082967	0.00772226187160367	0.016919717814963008
93.5	8.5	1.9801034162849276	0.030618267298926027	141.46649832338335	0.8906352261218766	0.042835156246912226	0.015309133649463014	1.9599999999999882	0.039959882539381784	19.236413629509727	0.12110731378625246	0.007601765203680217	0.019979941269690892
95.2	8.5	1.9787205202643523	0.037442453005766804	28.66234219453762	0.7771933255015595	0.04571021169868023	0.018721226502883402	1.900000000000091	0.09999999999999991	3.955034404782696	0.10724267823834525	0.016845640505243956	0.049999999999999954
96.89999999999999	8.5	1.9794254237443325	0.0680671705200538	4.95110118574331	0.32792638257752377	0.035061777798570566	0.0340335852600269	1.9000000000041455	0.09999999996974425	2.6271804914936716	0.17400609735759626	0.02733281384865299	0.049999999984872125
98.6	8.5	1.984175710656858	0.07325608724383478	4.260062285090402	0.2951905909747889	0.03396769724192982	0.03662804362191739	1.9000000000011736	0.09999999998084605	3.643633485054575	0.2524766657786003	0.03965894191304856	0.049999999990423025
100.3	8.5	1.985429268579522	0.07561890136994327	3.126672918142913	0.18967856605805583	0.02253037904461228	0.037809450684971636	1.9000000000000001	0.09999999999999999	3.0166521030078775	0.18300419013268823	0.028746230964850152	0.049999999999999996
102.0	8.5	1.9843554913416597	0.08681033750394467	3.194554379353147	0.250762269718979	0.03419428395477259	0.04340516875197233	1.9000000000000001	0.09999999999992659	3.446932575629976	0.2705731484240003	0.04250153076734381	0.049999999999963296
103.7	8.5	1.9863998926135253	0.08491445610583476	3.0902503122357388	0.21676027197716125	0.028912203797631778	0.04245722805291738	1.9000000000000024	0.09999999999999995	3.5518925258122134	0.24914136789510963	0.0391350345542294	0.049999999999999975
105.39999999999999	8.5	1.9862681301129022	0.09999999999998635	3.081182786223372	0.2485817522492976	0.03904713033413824	0.049999999999993175	1.9000000000000001	0.09999999999999999	2.7490447717035797	0.22178572768136498	0.034838020637742134	0.049999999999999996
0.0	10.2	1.9763794278444131	0.044677815575692295	4.09664660971304	0.2841300787849063	0.01994017749754924	0.022338907787846148	1.9000000000000743	0.09999999999999619	3.0984545478808747	0.21489872539006033	0.033756212847559905	0.049999999999998095
1.7	10.2	1.977514785486666	0.04585186419308091	6.4896259771288785	0.3538019483559553	0.025482210247623132	0.022925932096540456	1.9000000000001322	0.09999999999999948	3.0204229938421823	0.16466766248881304	0.025865935937932794	0.04999999999999974
3.4	10.2	1.976738642785618	0.047866638916199404	8.749842005346729	0.5274584141835224	0.03965893387372821	0.023933319458099702	1.900000000001963	0.09999999999983263	3.8221129873726105	0.23040480661455262	0.0361919023905422	0.04999999999991631
5.1	10.2	1.9768653461866186	0.0366856024422233	29.19104206110686	0.7233816419292805	0.04168530806249852	0.01834280122111165	1.9000000000267607	0.09623313479377389	2.7806217700218143	0.06890643839887682	0.010416080150852169	0.048116567396886946
6.8	10.2	1.9780649934122636	0.027703642305084063	606.7737506447269	0.7815145700430013	0.03400899727660642	0.013851821152542031	1.9599999999999986	0.042883590096686505	248.81331344382312	0.3204674385970223	0.02158713076884255	0.021441795048343253
8.5	10.2	1.9774850696760744	0.027766474548309245	615.3857975125289	0.7782585305590669	0.03394411643924823	0.013883237274154622	1.9599999999999116	0.04254034506106076	254.82100717001234	0.32226389266267985	0.021534388012497054	0.02127017253053038
10.2	10.2	1.9776045915753817	0.027637907220763886	734.3389856263877	0.8011302363591757	0.034779886056475015	0.013818953610381943	1.9599999999999966	0.04119385723469676	281.6669244964236	0.30728572799917725	0.01988358665390168	0.02059692861734838
11.9	10.2	1.9774364392586214	0.027724138182501783	791.7483501025457	0.8043205718536091	0.03502733600963766	0.013862069091250892	1.9599999999999973	0.04007266112092618	304.05882306810435	0.30888699220604376	0.019443197180793816	0.02003633056046309
13.6	10.2	1.977402959470084	0.027743318484132577	827.7992044715788	0.8120347083920095	0.035387744008179144	0.013871659242066289	1.9599999999999997	0.039385300739854995	325.88424689560287	0.3196781513777187	0.01977729985537203	0.019692650369927497
15.299999999999999	10.2	1.977027756810469	0.028354704665818683	692.7945541668106	0.8089297967395662	0.03602930112683876	0.014177352332909341	1.9599999999999997	0.037567870376556095	236.25529080791063	0.27585947843041786	0.01627887410608808	0.018783935188278048
17.0	10.2	1.9766298278463952	0.02783803470900656	668.4978233398386	0.7914498812066559	0.034608427541500536	0.01391901735450328	1.959999999999999	0.039340905457089625	278.5230015713422	0.3297497595514209	0.02037739743263917	0.019670452728544813
18.7	10.2	1.9764015005948603	0.027877187960352077	665.5773824790798	0.7801790352332845	0.03416355971326403	0.013938593980176038	1.9599999999999989	0.03911263160954994	275.66912444518675	0.32313488591239814	0.019852754032257853	0.01955631580477497
20.4	10.2	1.9760840372829436	0.027087803854737816	641.278435580313	0.7427489385679771	0.03160353861838146	0.013543901927368908	1.959999999999894	0.040816385565203096	320.58187503781687	0.3713080530970848	0.023806129367161453	0.020408192782601548
22.099999999999998	10.2	1.9759686184909278	0.026841517944090933	625.4206253001757	0.7366213090128609	0.03105783851220407	0.013420758972045466	1.959756256104056	0.04135365816204551	324.9915005708468	0.3827754552444624	0.024864394755023663	0.020676829081022755
23.8	10.2	1.9756866434768794	0.027476656311347186	614.0419419081619	0.738055923739248	0.031854664016668345	0.013738328155673593	1.9594235108225233	0.04179696129839463	303.3493237784304	0.36461477644543566	0.023938605681749544	0.020898480649197314
25.5	10.2	1.9756375297226094	0.026936314364899672	648.420373635083	0.735828326498173	0.03113397349793364	0.013468157182449836	1.9597723557236708	0.04095156346595779	337.0883316742013	0.38252829963896184	0.024606731710407653	0.020475781732978895
27.2	10.2	1.9752921768690617	0.027211959061268536	633.6902251817387	0.7525112674593577	0.032165676738396744	0.013605979530634268	1.9592733675278025	0.041075868001788855	314.93662835330935	0.37398929627414906	0.024130471019943346	0.020537934000894428
28.9	10.2	1.9753000272451189	0.02688900355075847	607.8836038372054	0.7199917822844049	0.030410399473398676	0.013444501775379236	1.959634521677929	0.0414829339342291	336.18698723573783	0.3981878547023719	0.02594641446432093	0.02074146696711455
