# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
20.4	6.8	1.9766729661527278	0.0273538175720914	837.2740431872594	0.7865106020090317	0.03379421824405528	0.0136769087860457	1.9599999999999995	0.04026443530473839	328.18568898156917	0.3082879803953423	0.019498359901221358	0.020132217652369194
22.099999999999998	6.8	1.9765641582782103	0.02725992012064169	806.8780003953384	0.7890089509982673	0.033785191588842536	0.013629960060320846	1.9599999999999997	0.03907233121321376	337.6127655856263	0.33013602290287186	0.02026199089654759	0.01953616560660688
23.8	6.8	1.9763672006383854	0.027060578457630744	800.6184016957619	0.7930343811869559	0.03370924062238736	0.013530289228815372	1.9599999999999997	0.03941924565818568	343.3263874940247	0.34007415851895495	0.02105725800316363	0.01970962282909284
25.5	6.8	1.9762451675461494	0.027183050688493617	756.2972621809689	0.767464469798149	0.03276999315706978	0.013591525344246808	1.9599999999999997	0.040274477501867315	336.80777272364804	0.3417809526003524	0.021622088856708955	0.020137238750933657
27.2	6.8	1.9759637660819507	0.026990605209348213	722.2128160885944	0.7639222037448412	0.032387813742026095	0.013495302604674107	1.9598563308230013	0.040640806850752845	340.10496055852366	0.35974677433936336	0.02296566931425071	0.020320403425376422
28.9	6.8	1.975568241433198	0.02752905348576748	729.5799882818029	0.7602088801585167	0.032873359940438	0.01376452674288374	1.9589128930102546	0.04126646035767289	316.5005519918593	0.32978773275555995	0.02137723801695914	0.020633230178836445
30.599999999999998	6.8	1.9757678777746068	0.02709525562432756	713.2192807925777	0.7709073241903014	0.03281068530737053	0.01354762781216378	1.9594809317324344	0.041412595415370686	341.0757892681589	0.3686633706237122	0.023981829774667087	0.020706297707685343
32.3	6.8	1.975813418230532	0.026739593850005405	681.8181623759563	0.7414737634801952	0.031143718977122096	0.013369796925002703	1.9599999999999997	0.040395978365240115	358.0398548261837	0.38936651043256953	0.024706805874231248	0.020197989182620057
34.0	6.8	1.9755871245534242	0.026897714384784787	677.783698242926	0.7380105186766475	0.031181557667469967	0.013448857192392394	1.9598238959517789	0.04046346646833523	339.6399156116479	0.369819797870096	0.02350569624124537	0.020231733234167614
35.699999999999996	6.8	1.9753842885999726	0.027082728552659592	692.0707478252214	0.7407380612935606	0.031512071590282895	0.013541364276329796	1.9592357034466166	0.04125995513357247	336.42668120922815	0.36008464219800473	0.02333744069262078	0.020629977566786237
37.4	6.8	1.9751506220741384	0.027043654178293592	714.5498690650927	0.7472535692977197	0.03174338590903017	0.013521827089146796	1.9594380811466792	0.04078313250282963	338.11567741235103	0.35359064177349886	0.0226517218300955	0.020391566251414816
39.1	6.8	1.9753144617310712	0.026983193639619076	723.4322534305417	0.745863750644678	0.03161351074216615	0.013491596819809538	1.9599999999999997	0.03986310948166088	352.4731234220173	0.36340227380010176	0.022755096927799486	0.01993155474083044
40.8	6.8	1.9753821454464224	0.026550964708281135	707.5320879451406	0.7338013615529463	0.030604035405660396	0.013275482354140567	1.9599487208098185	0.040109166432438635	359.0573887392159	0.37238848275798786	0.02346171495257824	0.020054583216219318
42.5	6.8	1.975125091077793	0.026462164473441976	715.9455934632855	0.7361247756211673	0.030598256182052024	0.013231082236720988	1.959689825141271	0.03989401464220831	376.20660349183805	0.3868101209241289	0.024239599989978853	0.019947007321104156
44.199999999999996	6.8	1.9747991376862666	0.02692891995754564	743.8886983966258	0.7576999347872844	0.03205059249077663	0.01346445997877282	1.959104081626961	0.03966099439115185	357.1480604813051	0.3637789668257681	0.02266319110579751	0.019830497195575926
45.9	6.8	1.9751404628936438	0.02650679937202416	697.9275837044084	0.7223146984412591	0.030074860420753045	0.01325339968601208	1.9597191539173917	0.039701775793446685	390.9468236424429	0.404607359873969	0.02523269207670736	0.019850887896723343
47.6	6.8	1.9750141918625506	0.02665255700124861	729.9284135753528	0.739639385737547	0.030965549209106435	0.013326278500624305	1.9592268140438904	0.040545867637539985	382.71791991019336	0.387809601501291	0.024699322034188193	0.020272933818769993
49.3	6.8	1.9750702044881565	0.02670745725003315	727.8298801982871	0.7200808364605126	0.030208813786627188	0.013353728625016575	1.9596426133168494	0.039682862770638726	390.1955796452595	0.38604125362042846	0.024063377790251153	0.019841431385319363
51.0	6.8	1.9747555674546826	0.02705855085707374	752.222513906972	0.7428990492219099	0.03157578915635077	0.01352927542853687	1.958958731125037	0.04088268296882701	357.11421838967647	0.352687945920914	0.022649044383884084	0.020441341484413504
52.699999999999996	6.8	1.9753253272135134	0.026401404729831737	725.1088229899592	0.7224916428749307	0.029962616785405776	0.013200702364915868	1.9599999999999853	0.039982121571925114	387.25708264477566	0.3858593317086849	0.02423342060624951	0.019991060785962557
54.4	6.8	1.9754528125091761	0.026214351834420294	731.2286019833575	0.7371520034643202	0.030354008488294216	0.013107175917210147	1.9599831040148121	0.040658331027319645	386.9089973585989	0.3900431982387826	0.024910482139078538	0.020329165513659823
56.1	6.8	1.9753955685930815	0.026399171109971125	782.1427167748559	0.7482924403756882	0.031029982151370594	0.013199585554985563	1.9596250801199744	0.04054930823295339	384.52731899631283	0.3678853996229167	0.02343235179176871	0.020274654116476696
57.8	6.8	1.9753053026760627	0.026548368522598523	786.6679051266642	0.7336179761223646	0.030593395351933644	0.013274184261299261	1.9594953407757132	0.04052574674281943	389.42566969273184	0.36316426510889427	0.023118199705156762	0.020262873371409716
59.5	6.8	1.9750200337471449	0.02699219361745893	795.2517059969789	0.7671580088692058	0.03252691545154458	0.013496096808729464	1.9587074120737535	0.04072384864396158	368.42532641128605	0.35541003897920986	0.02273517924224446	0.02036192432198079
61.199999999999996	6.8	1.975356603843625	0.0269066476993572	816.0727292227285	0.7338048080337697	0.031014159953641613	0.0134533238496786	1.9595710075665052	0.039601912645604774	412.3992876260862	0.37082550274404547	0.023067771068148477	0.019800956322802387
62.9	6.8	1.975599376263579	0.026383646960250515	787.5460068882923	0.7338382220145988	0.03041270380837617	0.013191823480125257	1.9599999999999997	0.040042480323735946	418.6927890836247	0.39013945753526263	0.024539218274308657	0.020021240161867973
64.6	6.8	1.9756709798135128	0.02613604682664877	773.2373608627391	0.7449132003464413	0.030581969224169846	0.013068023413324385	1.9599033171126221	0.04102439033272756	396.4253727680079	0.381904067332784	0.02461026535454529	0.02051219516636378
66.3	6.8	1.9756984369346862	0.026986041888610982	820.4873295286739	0.7503679540027448	0.03180777901899259	0.013493020944305491	1.9599999999999997	0.039617335756863235	400.14190147689305	0.3659455169094004	0.022773069642812845	0.019808667878431618
68.0	6.8	1.976134737629956	0.02676380126453585	769.1056120704092	0.7484361837378529	0.031464616950636785	0.013381900632267924	1.9599999999999997	0.04035070100389548	390.22660297113566	0.37973940761462804	0.02406892145223375	0.02017535050194774
69.7	6.8	1.9761139838110477	0.026928299152046063	832.6698232141628	0.759430315391756	0.032123046762980625	0.013464149576023031	1.9599999999999997	0.04055378068636687	402.92957892472185	0.3674889237877022	0.02340968010549082	0.020276890343183435
71.39999999999999	6.8	1.97625467464815	0.027017079843980826	856.9821318326702	0.7608817126773417	0.03229054904590556	0.013508539921990413	1.9599999999999995	0.0402576436491	404.315561032519	0.3589763486464275	0.022700428968013116	0.02012882182455
73.1	6.8	1.9764170915951516	0.027175666498569603	886.093624073634	0.7786689600268961	0.033239382263893585	0.013587833249284802	1.9599999999999997	0.03941748716920159	402.30657995665143	0.35353334875231085	0.021889669223598744	0.019708743584600796
74.8	6.8	1.9765671356856271	0.027342689461591806	870.22069010613	0.7680610675284796	0.03298806629719963	0.013671344730795903	1.9599999999999997	0.04014189790749678	397.68297924276567	0.3509969563443194	0.022132023853133568	0.02007094895374839
76.5	6.8	1.9768566804211092	0.027619293559706985	931.1011479905006	0.7883942771436998	0.03420392191125994	0.013809646779853493	1.9599999999999997	0.039476356166761414	400.7999506757443	0.33937063451613075	0.021044140666374337	0.019738178083380707
78.2	6.8	1.9770833457988781	0.02760817186866605	926.3048318357119	0.8059399784947289	0.034951049916910434	0.013804085934333025	1.9599999999999997	0.039942080993320465	379.9841162798728	0.33060865060591016	0.02074267572696286	0.019971040496660233
79.89999999999999	6.8	1.9772321308774914	0.027680660891052446	973.9021109346038	0.806236590551761	0.03505571556162061	0.013840330445526223	1.9599999999999997	0.03866756258638741	383.03254884850094	0.31709024221912047	0.01925970150273793	0.019333781293193707
81.6	6.8	1.9773319719912255	0.0280832502493081	979.7868629170137	0.8136880267528138	0.03589427390101687	0.01404162512465405	1.9599999999999997	0.03938090872365523	367.55488834269124	0.30524497024639774	0.01888226667375244	0.019690454361827616
83.3	6.8	1.977667980201659	0.02800487714558373	1034.6458730152676	0.8159919145894569	0.03589545017567078	0.014002438572791865	1.9599999999999997	0.03833193269479464	379.33250961864786	0.2991673468794443	0.018013362296956374	0.01916596634739732
85.0	6.8	1.977982552672438	0.028270936631952355	1040.0690660542161	0.847012383134416	0.03761402716258364	0.014135468315976178	1.9599999999999997	0.03858441053014843	358.1937115794427	0.29170611757512865	0.01767979739745775	0.019292205265074216
86.7	6.8	1.978691938228793	0.02862427452282248	1050.9694682850513	0.8445656454390627	0.03797412511660713	0.01431213726141124	1.9599999999999997	0.03720792660104889	350.42775829327223	0.28160594079451334	0.016458761776333326	0.018603963300524443
88.39999999999999	6.8	1.9781587763533948	0.028545108515855875	499.2107855593	0.892053550090314	0.03999838913985195	0.014272554257927937	1.9599999999999997	0.03385450625030629	111.3683372635761	0.1990071598960422	0.010582909031399333	0.016927253125153145
90.1	6.8	1.9789179880787295	0.028870827562599635	484.0645561332922	0.8940213755485096	0.04054403914403701	0.014435413781299818	1.9599999999999997	0.033067280380708795	88.50170467093456	0.16345426399389112	0.008490135260498282	0.016533640190354398
91.8	6.8	1.9793813620439158	0.029485125489981296	321.8956191748569	0.9005039525675816	0.04170695476035044	0.014742562744990648	1.9599999999999997	0.03400715145427677	52.89928685960914	0.14798591241220962	0.007905157136080218	0.017003575727138384
93.5	6.8	1.9796731491102006	0.029601662307948272	167.46235613234617	0.8649529643952054	0.04021874072346911	0.014800831153974136	1.9599999999999997	0.03834535472733759	26.22165362675633	0.13543639036036664	0.008157705206114465	0.019172677363668796
95.2	6.8	1.9789823066523444	0.03392121870208425	58.738420344120414	0.8247664505070802	0.04394629943984613	0.016960609351042124	1.9000000000000001	0.09999999999999999	3.39542232625632	0.04767629778929244	0.007488975344260022	0.049999999999999996
96.89999999999999	6.8	1.9800084994418	0.058589976133770975	5.599654377130262	0.3364936739430955	0.03096849513826824	0.029294988066885488	1.9000000000000001	0.09999999999999978	3.184825901490771	0.1913821275896276	0.030062234303197866	0.04999999999999989
98.6	6.8	1.9810430298997477	0.07702658045881355	3.5589879198660395	0.24294763592419405	0.029394980234745877	0.03851329022940678	1.9000000000000001	0.09999999999875854	3.11560659700336	0.2126810414237878	0.033407859864325165	0.04999999999937927
100.3	6.8	1.9825530784520604	0.083972652811555	3.6614225504682603	0.28516247225493424	0.03761405208715706	0.0419863264057775	1.900000000000002	0.09999999999976511	3.6796501531713974	0.2865820921372236	0.045016209765329	0.049999999999882555
102.0	6.8	1.9818205253460472	0.07202559893823422	2.5854844233307506	0.19771495218500293	0.022368984546629438	0.03601279946911711	1.9000000000000001	0.09999999999999999	2.7504990761144277	0.21033381149451652	0.033039157849635674	0.049999999999999996
103.7	6.8	1.995121807197315	0.09999999999999999	3.152035005588316	0.21340238983295728	0.03352116900788619	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.711967609559681	0.251311536026141	0.039475923767104557	0.049999999999999996
105.39999999999999	6.8	1.9932964183407256	0.09893359259558548	2.0960023866636353	0.1706808040554114	0.02652456908384411	0.04946679629779274	1.9000000000000001	0.08938782711330005	2.630166661385129	0.21417864951934948	0.030072839276411103	0.044693913556650026
0.0	8.5	1.9790419532453971	0.049322042959543	4.863947101885803	0.3799436617051133	0.029436091083274604	0.0246610214797715	1.9000000000000001	0.09999999999999999	2.703990014123225	0.2112201974363001	0.033178391027783305	0.049999999999999996
1.7	8.5	1.9793575608102514	0.05213826261999314	6.193846353268278	0.37274872592608327	0.030527595602828052	0.02606913130999657	1.9000000000000024	0.09999999999999121	2.6712364910044886	0.1607563284394015	0.02525154502216236	0.049999999999995604
3.4	8.5	1.9771947297370198	0.04584720030888558	10.560858808319946	0.5291167399523385	0.0381051959369126	0.02292360015444279	1.9000000000000001	0.09999999999999999	3.6058518779165074	0.18065922715405733	0.028377885041519807	0.049999999999999996
5.1	8.5	1.9796798150699098	0.030563437295809827	462.4694949626081	0.8077465252506061	0.038779050458317706	0.015281718647904913	1.9599999999999997	0.040806490604419335	168.81516325068858	0.2948515805056128	0.018899598742989302	0.020403245302209667
6.8	8.5	1.9776164997032557	0.027784811964387847	589.0065962956918	0.801464026013894	0.034979320821596396	0.013892405982193923	1.9599999999999997	0.040310703507703126	247.52425010395038	0.33680740295952627	0.02132661275883478	0.020155351753851563
8.5	8.5	1.9776561976491207	0.02796567240816151	663.2545234109916	0.7946493931563801	0.03490765692951846	0.013982836204080754	1.9599999999999997	0.04077547011128155	263.27175105866667	0.31542753170844035	0.020203120370610374	0.020387735055640774
10.2	8.5	1.9776658472921862	0.027738029090709056	751.65406423047	0.8158948261725549	0.03554918556671237	0.013869014545354528	1.9599999999999997	0.040367517756213625	284.3221858118006	0.3086220262873371	0.019569459930187872	0.020183758878106813
11.9	8.5	1.977366131072781	0.028123717936522893	824.8993426114639	0.8102187757725663	0.035792737369686654	0.014061858968261447	1.9599999999999997	0.039193401352953	293.95796741592216	0.2887264568963307	0.017775401263880424	0.0195967006764765
13.6	8.5	1.9772891430542539	0.02802278650986382	829.0664006114038	0.8186512322276617	0.03603546371397768	0.01401139325493191	1.9599999999999997	0.03893558233902826	291.7571737564196	0.2880919666154754	0.017619667145513607	0.01946779116951413
15.299999999999999	8.5	1.976914326308741	0.027715569416613114	836.5339322202624	0.818797452061185	0.03564676845701964	0.013857784708306557	1.9599999999999997	0.03916339980693471	317.9529563526911	0.31121160841130885	0.019145030006598566	0.019581699903467354
17.0	8.5	1.9766826683165548	0.02733860508807813	807.1147118089826	0.7924149406806925	0.03402897627353913	0.013669302544039065	1.9599999999999997	0.04000991963122251	320.45955275395295	0.3146231059485177	0.019773255135182195	0.020004959815611255
18.7	8.5	1.9765121987777106	0.027572869762873584	747.2653685920632	0.7861436357070298	0.03404895201675594	0.013786434881436792	1.9599999999999997	0.04024772356700068	313.76574240723187	0.3300901552029405	0.020868621892449462	0.02012386178350034
20.4	8.5	1.9762303039001985	0.02746728638970947	720.2850576415453	0.7790381008479451	0.03361199817106958	0.013733643194854735	1.9599999999999993	0.040451966277125835	312.0420821097268	0.3374950909399217	0.02144504558289847	0.020225983138562918
22.099999999999998	8.5	1.976053480649251	0.027365382415225993	709.2646019894111	0.7830097970965365	0.03365802235882044	0.013682691207612997	1.9599689660396522	0.04102430904413215	299.0369538789138	0.33012907161069677	0.021273792687654395	0.020512154522066076
23.8	8.5	1.9761413954233973	0.02678030660921555	694.8352077260452	0.7346531482934668	0.03090421852522156	0.013390153304607775	1.9599999999999997	0.04040197832248898	342.82557875211	0.36247140033391667	0.023003623661185035	0.02020098916124449
25.5	8.5	1.9759565220911066	0.027060253965403385	678.1404233880336	0.7481751220049445	0.03180204211496061	0.013530126982701693	1.9599422084021365	0.0411248071824013	322.8061236356243	0.3561438053322338	0.023006425435115208	0.02056240359120065
27.2	8.5	1.9758487538725613	0.026807628234893025	632.0672971875097	0.7444497686897015	0.03134827648278348	0.013403814117446513	1.959999999999995	0.041020492982101975	327.6584231581569	0.3859165604908035	0.024866471712646533	0.020510246491050987
28.9	8.5	1.9756780725325578	0.026789602491382115	641.7178666743397	0.7345174484806118	0.030909235499550543	0.013394801245691057	1.9599999999999997	0.040666737926204254	336.9591208029774	0.3856871789110965	0.024637373997894577	0.020333368963102127
30.599999999999998	8.5	1.9752492856078336	0.027170422552467256	623.2145089284093	0.7401761674815058	0.0315901266448984	0.013585211276233628	1.9590165746490382	0.042403738887781456	312.0943381362134	0.3706665807436712	0.024689225164697043	0.021201869443890728
32.3	8.5	1.9749912891107777	0.02726677201401012	648.307727806311	0.742209299526139	0.03178922904262586	0.01363338600700506	1.9588004173060327	0.04108732724549308	313.9375776856371	0.359408625927413	0.023196168999611508	0.02054366362274654
34.0	8.5	1.9757040084328181	0.026579250000139554	587.7719351289554	0.7109697486808602	0.029683405249018725	0.013289625000069777	1.959999999999997	0.040348757974365934	341.8366589199273	0.41348609716944773	0.026206616860813017	0.020174378987182967
35.699999999999996	8.5	1.9746489029715282	0.02709457927984196	646.2477293544105	0.7423519493904316	0.031594547670898775	0.01354728963992098	1.958621944279207	0.04168985047420979	309.30562352139907	0.35530280749754173	0.023267453448000637	0.020844925237104895
37.4	8.5	1.9746979380529757	0.027011623541187364	644.810865332464	0.7352660461981891	0.03119716116994127	0.013505811770593682	1.958732695719092	0.0416487950013027	325.48195995637076	0.37114113094630774	0.024280711266393522	0.02082439750065135
39.1	8.5	1.9743440125736176	0.027358210154823825	660.0625011986127	0.7529753063827043	0.03235849335436051	0.013679105077411912	1.9580819362950659	0.04137554643397871	322.059041964739	0.3673932473915081	0.023877826336503618	0.020687773216989357
40.8	8.5	1.9742278092996588	0.02700226823101263	665.9284201141978	0.7501769448351108	0.03181880294076576	0.013501134115506314	1.9581276257589237	0.04110364982307101	322.97136296665303	0.3638314014260071	0.02349094258137013	0.020551824911535507
42.5	8.5	1.9740871173508925	0.02699842635111611	633.140421463544	0.7207400285005308	0.030565884728031126	0.013499213175558055	1.9584482804351062	0.0403336566115649	335.2718774727797	0.3816591933375264	0.02418038445377469	0.02016682830578245
44.199999999999996	8.5	1.9740410122941077	0.027406293658744973	627.9790722884863	0.7301977553560464	0.03143479825928087	0.013703146829372487	1.9578819376453418	0.04095342478871892	319.3365223656035	0.3713162143840518	0.023886582413322897	0.02047671239435946
45.9	8.5	1.9737961529942611	0.026479526849382647	653.9181681812966	0.7058313208443708	0.029358308086985033	0.013239763424691324	1.9584541228579981	0.039782899502493065	374.44691982633583	0.40417345299060964	0.02525713551450453	0.019891449751246532
47.6	8.5	1.9735723583722264	0.027049637820468365	653.6562994162956	0.7318207297728885	0.03109467620876478	0.013524818910234182	1.9577143366002747	0.0407080874492318	342.3663907845028	0.38330667382439754	0.024510205738486317	0.0203540437246159
49.3	8.5	1.9742599474820268	0.026456975900955304	650.1767158606435	0.7090025029354003	0.029465095097687383	0.013228487950477652	1.9588262932152003	0.04006058187303291	387.3271515690464	0.4223712003494035	0.026578558798891153	0.020030290936516454
51.0	8.5	1.974265282669133	0.02643989541991588	641.0305265710133	0.7239589057089628	0.03006723728368519	0.01321994770995794	1.9582258377411466	0.04190261656990861	354.82814259725876	0.4007312962200998	0.02637632474188669	0.020951308284954305
52.699999999999996	8.5	1.973982716096867	0.027593891622324337	707.9518380005783	0.7598744426880295	0.032936289333471765	0.013796945811162168	1.957775185508077	0.04082614895061578	322.10205829387473	0.34572566790133163	0.022171236625747083	0.02041307447530789
54.4	8.5	1.9746604482851404	0.026705875572153013	672.8925801607448	0.7209714388953881	0.030244385069301744	0.013352937786076506	1.9592372805029643	0.04068300628399455	353.81878597310924	0.37909949782818775	0.02422624606057354	0.020341503141997275
56.1	8.5	1.9744536776272468	0.02725744369089844	710.4585768776652	0.7700129500424076	0.03296879163678379	0.01362872184544922	1.9582273719237009	0.040788101146177175	314.43710805254705	0.3407948796091965	0.02183465959265426	0.020394050573088587
57.8	8.5	1.9747216518264026	0.02682032817985831	722.5447860632235	0.7637893651640806	0.03217789067059998	0.013410164089929155	1.9585531132635277	0.04098787590581745	324.7197483535215	0.34325552579584234	0.022100028158067556	0.020493937952908724
59.5	8.5	1.9749999383016499	0.02692123359455656	715.8762248179655	0.7416721939367815	0.03136366674459908	0.01346061679727828	1.9590322267961606	0.04085598670494625	356.797880897902	0.3696547782192814	0.023723125419401265	0.020427993352473126
61.199999999999996	8.5	1.9749971570972447	0.02691719964805944	711.6824535945377	0.7620503341520702	0.0322205842114467	0.01345859982402972	1.9591846553098162	0.041223593743720394	340.96037399605893	0.36509115213390136	0.023641064868316332	0.020611796871860197
62.9	8.5	1.975399585190055	0.02675542823262329	721.8869986626933	0.7325222070958296	0.030785951350312354	0.013377714116311645	1.9599999999999864	0.0395045623097677	375.75558892201815	0.38129141241725306	0.023660512936942747	0.01975228115488385
64.6	8.5	1.9752153764293972	0.02688438665719023	722.0041677696062	0.7646702868369191	0.03229194654155098	0.013442193328595115	1.9589879985365102	0.04086497910827611	340.0249969198022	0.36011843633755414	0.023116203762741643	0.020432489554138056
66.3	8.5	1.9754755623873523	0.026853516617327326	726.0037663322728	0.7478861462708201	0.031546888627198205	0.013426758308663663	1.959512040496224	0.040775619907485926	359.33780905314785	0.3701685606671655	0.023709368113609835	0.020387809953742963
68.0	8.5	1.975456365769897	0.02712052496997931	752.265673478816	0.7644553393923245	0.03256642507869317	0.013560262484989654	1.9592578337607993	0.04130281670661589	355.87516119924203	0.36164174004880445	0.02346270592122443	0.020651408353307945
69.7	8.5	1.9757180749311418	0.02687538816403675	764.8408170979633	0.7498806433404231	0.03165678202472642	0.013437694082018375	1.95955866225128	0.04105296110111976	371.25979699983884	0.3639980100395395	0.02347271761834328	0.02052648055055988
71.39999999999999	8.5	1.975984445544052	0.02710130282331893	754.6615350608117	0.7634769350032047	0.03250169176679957	0.013550651411659466	1.9599999999999997	0.03996556426831698	369.4432735451797	0.37375883762393614	0.023463743185918574	0.01998278213415849
73.1	8.5	1.9762329401293113	0.026743602738918994	785.8191622718663	0.751544266736021	0.03157143743046555	0.013371801369459497	1.9599999999999997	0.04001065589526264	392.0103593654727	0.37491213274883506	0.02356269940939167	0.02000532794763132
74.8	8.5	1.9763869085022159	0.02694654590437899	780.7385848689721	0.7586329360648509	0.03211106240106204	0.013473272952189495	1.9599999999999997	0.04020637997269484	387.54981254571663	0.3765768182345973	0.023783098326557214	0.02010318998634742
76.5	8.5	1.9763230836540733	0.026948070800411242	834.611101792071	0.7491038918761618	0.031709515775904286	0.013474035400205621	1.9599999999999997	0.0394171648541229	396.57075768689407	0.35594146465300813	0.022038591950211385	0.01970858242706145
78.2	8.5	1.97657277940923	0.02697674145521142	816.7635486182182	0.7598822959212743	0.03219998674754412	0.01348837072760571	1.9599999999999997	0.04003389479319347	379.3254072259896	0.35290833170970914	0.0221926739264867	0.020016947396596735
79.89999999999999	8.5	1.9767538362702801	0.027397797880421692	877.6593149349693	0.7884419841727076	0.033931673285085825	0.013698898940210846	1.9599999999999997	0.03911700224601808	370.6979588584222	0.33301513381962267	0.020462062761787296	0.01955850112300904
81.6	8.5	1.9768733623371642	0.027561571214868734	880.4981773273083	0.8015394925321914	0.034701542056724086	0.013780785607434367	1.9599999999999997	0.03901989206258596	355.34930179341166	0.32348334881933655	0.019827039471350734	0.01950994603129298
83.3	8.5	1.9773707778638523	0.027829639734168063	980.3689962966421	0.8129651596696762	0.035538524708237	0.013914819867084031	1.9599999999999602	0.03889752926174825	368.2392106285548	0.3053601753994023	0.018657536057665305	0.019448764630874124
85.0	8.5	1.977886415815365	0.028273915755818935	1160.069523993443	0.8310051708715359	0.03690706951575072	0.014136957877909468	1.9599999999999997	0.03734227146698363	384.75549071713687	0.27561606929082916	0.016166840124749508	0.018671135733491814
86.7	8.5	1.9779223842041518	0.029062744192592492	585.0265044497128	0.8941228875313215	0.040818186749721215	0.014531372096296246	1.9599999999999997	0.03368453250631575	127.8076556381841	0.1953343126142839	0.010335439281731222	0.016842266253157875
88.39999999999999	8.5	1.9781955092236099	0.028873354423594618	559.3704428008626	0.8950973404654171	0.04059638716334505	0.014436677211797309	1.9599999999999997	0.03259445613409186	103.19335485179023	0.16512867040138687	0.008454464403237565	0.01629722806704593
90.1	8.5	1.9791278661994116	0.029429026372726326	430.9437540666875	0.8980560809634569	0.04151444431669472	0.014714513186363163	1.9599999999999997	0.03185047090482126	69.62514669972256	0.14509384529096264	0.00725913252854503	0.01592523545241063
91.8	8.5	1.9795775841336212	0.029399432509981508	240.5147494168594	0.8858317284426208	0.04090817038040725	0.014699716254990754	1.9599999999999997	0.033839418492078485	39.44502110031585	0.14527862139210299	0.007722261042814486	0.016919709246039243
93.5	8.5	1.9801034393965	0.0306182497476669	141.46647850426234	0.890635101345993	0.042835125691485496	0.01530912487383345	1.9599999999999997	0.0399595334224994	19.23660322292429	0.12110850741566757	0.00760177371153203	0.0199797667112497
95.2	8.5	1.9787205204641962	0.037442452329024704	28.66234237669421	0.7771933304408238	0.04571021116300527	0.018721226164512352	1.9000000000000001	0.09999999999999999	3.9550345323740155	0.10724268169804584	0.016845641048692468	0.049999999999999996
96.89999999999999	8.5	1.9794250022910231	0.06806525248039824	4.951149764456422	0.3279296000923883	0.0350611338115911	0.03403262624019912	1.9000000000000075	0.09999999999995247	2.62720510020792	0.1740077272670529	0.027333069882488497	0.04999999999997624
98.6	8.5	1.9841762367065694	0.07325372871985775	4.260092251986718	0.2951926674575352	0.03396684256539221	0.03662686435992887	1.9000000000000001	0.09999999999994082	3.643695341145226	0.25248095194502995	0.03965961519006971	0.04999999999997041
100.3	8.5	1.9854305614883099	0.0756035263597222	3.1268330326739524	0.1896882793524898	0.022526951644655836	0.0378017631798611	1.9000000000000001	0.09999999999999999	3.016888889921037	0.18301855473152068	0.028748487350758342	0.049999999999999996
102.0	8.5	1.9843539288841243	0.08681818906854463	3.1945070289544084	0.2507585528645919	0.03419686977705533	0.043409094534272316	1.9000000000000015	0.09999999999999976	3.446782039928313	0.2705613318543821	0.04249967462495974	0.04999999999999988
103.7	8.5	1.9863996941795694	0.08492203657024196	3.090184840968514	0.21675567960817607	0.028914172241362408	0.04246101828512098	1.9000000000000001	0.09999999999999756	3.5517907554602837	0.24913422938950827	0.03913391324039072	0.04999999999999878
105.39999999999999	8.5	1.9862681625658631	0.09999999999999958	3.0811823892773145	0.24858172022473	0.03904712530373609	0.04999999999999979	1.9000000000000001	0.09999999999999999	2.7490457412361327	0.22178580590071048	0.034838032924408194	0.049999999999999996
0.0	10.2	1.976379416595179	0.04467756914265732	4.096654753387844	0.28413064360369206	0.019940107150523852	0.02233878457132866	1.9000000000000001	0.09999999999999999	3.0984591411235076	0.2148990439624234	0.03375626288879097	0.049999999999999996
1.7	10.2	1.9775147829475437	0.04585186158525123	6.4896261569638645	0.3538019581602135	0.025482209504460965	0.022925930792625615	1.900000000000001	0.09999999999999999	3.0204229758523953	0.1646676615080444	0.025865935783874153	0.049999999999999996
3.4	10.2	1.9767386287781619	0.04786654969692399	8.749848016116712	0.5274587765250597	0.03965888719685826	0.023933274848461996	1.9000000000000001	0.09999999999999999	3.8221159467834815	0.23040498501390705	0.036191930413507836	0.049999999999999996
5.1	10.2	1.9768653603929693	0.03668556990955574	29.191012410141877	0.7233809071503133	0.04168522875406068	0.01834278495477787	1.9000000000004584	0.09623562810560145	2.7806150581977382	0.06890627207352569	0.010416324879055692	0.048117814052800724
6.8	10.2	1.9780649936941168	0.027703614729423783	606.7737582736822	0.7815145798689699	0.034008963852313986	0.013851807364711892	1.9599999999999997	0.0428836119332194	248.81353524931248	0.3204677242788295	0.021587161005046887	0.0214418059666097
8.5	10.2	1.9774850777307442	0.02776640451169518	615.3856869810102	0.7782583907734273	0.03394402472369132	0.01388320225584759	1.9599999999999997	0.04254037536193858	254.82180084978953	0.32226489640384454	0.021534470423391325	0.02127018768096929
