# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
15.299999999999999	5.1	1.9759242030564066	0.03284682191532935	998.9064071723221	0.8661640217789629	0.03680922986444224	0.03284682191532935	0.5498775188372669	1.949392736638324	0.05077096450812922	214.76368808982187	0.1862242332938328	0.01475520832306614	0.05077096450812922	0.9862616318659922
17.0	5.1	1.9759344284637261	0.032790376423986065	969.6714995088253	0.8708790330299734	0.03697077576182615	0.032790376423986065	0.5515839790437158	1.9494102187409819	0.05056872594598589	215.17542191959936	0.19325283198287063	0.015278062565448211	0.05056872594598589	0.9899999999999999
18.7	5.1	1.9756722006107843	0.03300035936128109	977.0498140928644	0.8842999022616451	0.037611063930847025	0.03300035936128109	0.5400380745199844	1.9489601081991337	0.05100734870487067	212.54269785045014	0.19236632997067993	0.015339839544259213	0.05100734870487067	0.989999999999626
20.4	5.1	1.9754102170640568	0.0330654692530849	973.2881464104814	0.8666561189855297	0.03698166819989119	0.0330654692530849	0.5434163548273839	1.9483182012214821	0.05099137864271952	209.3937101373152	0.1864528411620572	0.014863626314558724	0.05099137864271952	0.9899999999999999
22.099999999999998	5.1	1.975326982295823	0.03298175914987385	958.5668419016753	0.8686448192798506	0.03688014237485229	0.03298175914987385	0.5369559009755037	1.9492699678694596	0.05171668156908451	216.54250797097347	0.19622891120423921	0.015865470643065274	0.05171668156908451	0.9899999998383713
23.8	5.1	1.9750918813452163	0.03301763245729532	955.8935198505735	0.8661743707220755	0.03684521872995135	0.03301763245729532	0.5390747582517152	1.9488681622077586	0.051402176864071975	220.14023732841576	0.19947810878386976	0.0159211792431985	0.051402176864071975	0.9755374310396824
25.5	5.1	1.97489434675565	0.033085551244556054	905.8947083684518	0.8510003061722933	0.03595895691280545	0.033085551244556054	0.5166102415074275	1.9485370390776695	0.05326923251779358	212.77540488756475	0.19988187703554222	0.016347222822597283	0.05326923251779358	0.9513869296383896
27.2	5.1	1.97480643658066	0.032948912903394675	911.7215823928524	0.8595896525194027	0.03637631905512685	0.032948912903394675	0.5310863737417927	1.948947871395858	0.05190701582331528	226.4567268990657	0.21350800830551364	0.017326044102157878	0.05190701582331528	0.9899999999999997
28.9	5.1	1.9746587443940669	0.03391979758553149	852.355464324563	0.8689146417642144	0.037805513497396435	0.03391979758553149	0.5277832916681995	1.9471150698622859	0.051426604514643794	185.8135552177324	0.18942345714284195	0.01513866048111706	0.051426604514643794	0.9773405566374572
30.599999999999998	5.1	1.9742965634968797	0.03323447414981249	902.9873601418951	0.8603355329542668	0.036880571332192906	0.03323447414981249	0.5420475313588045	1.947563597597454	0.051440201300808064	209.13211129655127	0.19925393684568996	0.01602402544322149	0.051440201300808064	0.9899999999978059
32.3	5.1	1.9742171178004657	0.03329433697111423	892.1948049451181	0.8640307971721106	0.036800249732823774	0.03329433697111423	0.5208470007706402	1.9477764446408068	0.05175500287993369	214.28942408634134	0.2075249271713293	0.016791245333941236	0.05175500287993369	0.9899999999999999
34.0	5.1	1.9743132664084884	0.033276027550419196	879.8936607393302	0.8582431366133574	0.036493565867570486	0.033276027550419196	0.5179723344103934	1.947925179278394	0.05210293683216345	207.09491881995396	0.20199917403130488	0.016454059407782766	0.05210293683216345	0.9899999999999999
35.699999999999996	5.1	1.9742106052704376	0.0335123499998601	920.6894757878581	0.8678303247881202	0.037267245504776926	0.0335123499998601	0.5252203573570703	1.9472734327563581	0.052911129714234124	201.77825566656048	0.19019364699530852	0.015732731897431226	0.052911129714234124	0.9899999999999999
37.4	5.1	1.9741669848916865	0.03305366596897192	916.6411189681729	0.8669025832539761	0.03705507297234725	0.03305366596897192	0.5486531675186863	1.94735382863636	0.05151516745131917	205.61089433078695	0.19445409086727694	0.015660711985517665	0.05151516745131917	0.9899999999999999
39.1	5.1	1.9742096864922116	0.033068884248024025	926.2911901460672	0.8588590152368736	0.03646388312294501	0.033068884248024025	0.530163905279432	1.947656666897744	0.0515188825710562	215.88003782882362	0.20016439611147013	0.016121752756062452	0.0515188825710562	0.9899999999895285
40.8	5.1	1.9744129200605294	0.032738118310035945	908.0231162938674	0.8555597181383288	0.036090274083195345	0.032738118310035945	0.5394082284431205	1.9482861689780404	0.052319223610689886	213.33412333252693	0.20100818927675237	0.016441235078319297	0.052319223610689886	0.9899999999999999
42.5	5.1	1.9743936547099912	0.03323403871231516	920.8345146975016	0.8700915648550342	0.03710140700358234	0.03323403871231516	0.5285095958033504	1.9478263886975515	0.051862619444052675	203.34932948302148	0.19214368431903017	0.015423205034186349	0.051862619444052675	0.9686627840862734
44.199999999999996	5.1	1.9741712363904704	0.03351603105396579	986.7691309703517	0.8869497179333083	0.03838400468151095	0.03351603105396579	0.544778615195152	1.946773099456404	0.050866084750253525	208.8789443459488	0.18774920592384536	0.01493030338571111	0.050866084750253525	0.9899999999999999
45.9	5.1	1.9742732603780704	0.03352125556288174	890.8135107316523	0.8523189100374464	0.03674485341428483	0.03352125556288174	0.5345933794883977	1.9475672600673208	0.05260918126545381	201.52919065619108	0.19282053769002214	0.01583880089094285	0.05260918126545381	0.9872999755881923
47.6	5.1	1.9742378161056946	0.03334999312277572	966.8248373081782	0.8694633082526693	0.037069125102619616	0.03334999312277572	0.5191438425718998	1.947786053604762	0.051043302424832564	227.3806071192973	0.20448284660215812	0.01626199944302189	0.051043302424832564	0.9827818496146732
49.3	5.1	1.973988285293647	0.033195044686381056	952.4280722785808	0.8767359633202866	0.03734591852468282	0.033195044686381056	0.5288313188115554	1.9470945764123953	0.051104574599852834	220.8619680178206	0.20330945288882682	0.016243513639330263	0.051104574599852834	0.9899999999999982
51.0	5.1	1.973935216018969	0.03333443111619329	1000.138645392423	0.8732899722385931	0.03708455099057563	0.03333443111619329	0.5100433677874769	1.9473631873833963	0.0512851329566896	234.62479358242334	0.20486707559798928	0.016425677309505466	0.0512851329566896	0.9899999999999867
52.699999999999996	5.1	1.9741355932121065	0.033213622972376025	926.3787137797614	0.8676138667047838	0.036563604434024906	0.033213622972376025	0.4996393471169135	1.946777627092437	0.05509583725422414	214.33635674308226	0.20073992686050884	0.01729075429581628	0.05509583725422414	0.9899999999999999
54.4	5.1	1.9738982990084724	0.03311079437770291	985.2550900829534	0.8688569018730214	0.03677100436866649	0.03311079437770291	0.5186822542318773	1.9471321747010115	0.05147565550827345	229.39572982021986	0.2022948829401286	0.016279709226220813	0.05147565550827345	0.9899999999999969
56.1	5.1	1.9736372596520455	0.0331857461376508	1075.2612264488898	0.8812563783692939	0.03749798579432896	0.0331857461376508	0.5267605691423501	1.9468166867648047	0.05013876103273571	244.0160228486602	0.19998924100506535	0.015664312275992975	0.05013876103273571	0.988402381941039
57.8	5.1	1.973725554197393	0.03303912868523227	1023.6610611748454	0.8571861377503465	0.03622573135087304	0.03303912868523227	0.5206208259818756	1.9476476372580875	0.0510569824614198	245.36279555802898	0.2054601811566719	0.01639992550524959	0.0510569824614198	0.9899999999287704
59.5	5.1	1.9734566237742257	0.03366982313856169	1044.7931804619436	0.8723290788134539	0.03747216429397582	0.03366982313856169	0.5138685093177447	1.9455700833225869	0.05128172872160422	228.31413438686957	0.19062630026138805	0.015210258065200535	0.05128172872160422	0.9799151808140095
61.199999999999996	5.1	1.9736780818462136	0.033404238086570504	1014.9169379569545	0.8813820675963082	0.03769439052228811	0.033404238086570504	0.5229768396396186	1.9465502747702463	0.051455159487284366	233.66170851705297	0.20291831978429428	0.016323373778603482	0.051455159487284366	0.9899999999963841
62.9	5.1	1.9740369177781192	0.03299660407295783	1003.2341673384002	0.8654170330360479	0.0362913109610936	0.03299660407295783	0.5038905154253734	1.9481795218317353	0.051727306166275744	261.0248849832381	0.22516715325802192	0.018208934151348003	0.051727306166275744	0.9899999999999999
64.6	5.1	1.9740647671651548	0.03357918850145311	1011.7120349564556	0.8658583447561246	0.03700716182401343	0.03357918850145311	0.5078395725165797	1.9466726078058063	0.05152011901847633	239.3688819163599	0.20486021389588802	0.016500362996552706	0.05152011901847633	0.9899999999999981
66.3	5.1	1.97421440036612	0.03362130275231365	1058.8802710194263	0.8588754232139904	0.037065214304665015	0.03362130275231365	0.5295737129105923	1.9471719307291169	0.050687316694396	245.94096407660024	0.19948681204871702	0.015807838393073842	0.050687316694396	0.9899999999999993
68.0	5.1	1.97467678678136	0.03362228846186744	996.8815663991479	0.8556940352283908	0.03645770204538689	0.03362228846186744	0.49629910965829244	1.948407349639983	0.053300912535385186	251.40522054149596	0.2157989021902533	0.017982316658400683	0.053300912535385186	0.9899999999998815
69.7	5.1	1.974857307638175	0.03351178486751814	1033.3030447993292	0.8502698916940968	0.03650677519791981	0.03351178486751814	0.5248052910957143	1.9479360759291184	0.05158054711176516	248.290218273971	0.20430956635912356	0.01647537040622158	0.05158054711176516	0.9899999999999995
71.39999999999999	5.1	1.9750997269000585	0.03350173218287164	1048.176469819669	0.8654919529121095	0.03701884360545781	0.03350173218287164	0.5157267193429116	1.948696071172386	0.05166611849657771	252.7519447452783	0.20870032915121597	0.016775643947607898	0.05166611849657771	0.9797079641410662
73.1	5.1	1.9754764106103078	0.033677236154227894	1054.790248172625	0.8575597708107096	0.03685624162897021	0.033677236154227894	0.5146066836041029	1.9487625337224206	0.05128827148368305	257.5135189424806	0.20936222596630585	0.016787127564146444	0.05128827148368305	0.9899999999999888
74.8	5.1	1.9760333636133096	0.03349279402116559	1033.2293132210389	0.8488994758506306	0.036223061411868644	0.03349279402116559	0.510269496428876	1.9505410104581475	0.053989721698422186	261.1566589797495	0.21456587427982102	0.01751199772558203	0.053989721698422186	0.9177956019247155
76.5	5.1	1.9761373388183503	0.03375943007911505	1010.8754902855133	0.8498387280801745	0.036421624363848104	0.03375943007911505	0.5009872533412646	1.949498153603488	0.054223952276507656	244.3211308033282	0.20539973620922	0.01723163026438519	0.054223952276507656	0.967877680613552
78.2	5.1	1.9765143828505425	0.033870527948000044	1038.4036751937392	0.8614548366954067	0.03722158838260581	0.033870527948000044	0.5136055277722178	1.94970609042329	0.05099627837456183	250.3803395577994	0.20771435972167773	0.016560290865499722	0.05099627837456183	0.9899999999917237
79.89999999999999	5.1	1.976839545921519	0.03372622395746679	1046.7758915103195	0.8550381735760748	0.036839995943034984	0.03372622395746679	0.5173183106679148	1.9506505694264753	0.05131133161917095	254.0761719344159	0.2075370934332051	0.016576180475952756	0.05131133161917095	0.9808114296650842
81.6	5.1	1.9767990632023473	0.03434454993966719	1009.1418529256935	0.8686058390555345	0.038127294397347106	0.03434454993966719	0.5184776615702748	1.949400337716143	0.05176815249523697	232.95101550025666	0.20050958315801656	0.016227767890237076	0.05176815249523697	0.989999999983558
83.3	5.1	1.9772196624867147	0.03408115403326118	967.4303194324413	0.8546399616430089	0.03714109215669758	0.03408115403326118	0.512535675446266	1.9505551635298033	0.05280385554766975	239.37139993353878	0.21146366818196374	0.01732341980680479	0.05280385554766975	0.9737505605813914
85.0	5.1	1.9773382190178275	0.034394758245604805	1000.3577566153479	0.8594051379325893	0.03748189476066646	0.034394758245604805	0.49799773806181263	1.9507267089560696	0.051517491102148705	241.5468102023114	0.20751233082997372	0.016609776165602948	0.051517491102148705	0.9768521795223003
86.7	5.1	1.9775282449537188	0.034956778135786314	920.4863799585124	0.8615035676455804	0.038208779493050175	0.034956778135786314	0.49946526066819247	1.9494947597096763	0.052583152421617804	204.16214917995993	0.19107987225693893	0.01570802165876972	0.052583152421617804	0.9899999999690584
88.39999999999999	5.1	1.9782901349832283	0.03668450935435991	471.78187544800346	0.8857125166926134	0.042846727195582024	0.03668450935435991	0.5980752841177714	1.9443164239535236	0.052979873283502	56.38112779677209	0.10584864148803154	0.008767161575294433	0.052979873283502	0.9899999999999934
90.1	5.1	1.978219030612091	0.033897188757753056	340.6767779260378	0.879434537680512	0.03929595505893364	0.033897188757753056	0.597119507028536	1.9503060637615528	0.05187446524108008	51.024875281939174	0.13171733593629345	0.010539415502661641	0.05187446524108008	0.9614051843850693
91.8	5.1	1.9789337489022527	0.03379459498872253	244.24815066548064	0.8766226289452388	0.039746793721208214	0.03379459498872253	0.6409480674197363	1.9498885640721033	0.053175774279649715	34.41520814061888	0.12351843874243378	0.010268492580170879	0.053175774279649715	0.989999999999995
93.5	5.1	1.979489037015499	0.03565297121406026	91.01444243206002	0.7901149176235398	0.03601370155325992	0.03565297121406026	0.5192416079562029	1.9538278645565128	0.08204422149367757	15.545580345699499	0.13495435016724158	0.017309907147059354	0.08204422149367757	0.9899999999999947
95.2	5.1	1.9789921846711758	0.03536784754329227	24.466374159848456	0.6374630962789547	0.030762913925040748	0.03536784754329227	0.6820907836296893	1.9000000000000001	0.2516304698459323	4.169995836822935	0.1086478298845718	0.029195684319393508	0.2516304698459323	0.010000006275499365
96.89999999999999	5.1	1.979697543536846	0.03221549254780068	3.5003068611691166	0.23025793713001472	0.007921696005015438	0.03221549254780068	0.01000000000000049	1.9000000000000001	0.48354566340335425	3.8861092098583336	0.2556368700271787	0.18466584943975936	0.48354566340335425	0.8918068075500524
98.6	5.1	1.9739416325761785	0.024592785173479764	2.386870046852038	0.16085240260449304	0.004224521644127786	0.024592785173479764	0.01000000000769017	1.9000000000000001	0.36294800485703255	3.636383972961121	0.24505779006054426	0.13905029546077036	0.36294800485703255	0.9899999999972987
100.3	5.1	1.9740022510963462	0.03319487398631678	2.1822208967058407	0.176055862937969	0.006241057325352828	0.03319487398631678	0.010000241699067358	1.9000000000000001	0.3120434180463126	3.57296325221872	0.28825731142277317	0.14062234742630822	0.3120434180463126	0.989999976951153
102.0	5.1	1.9737644144352398	0.03369500541441406	1.3203616167349668	0.10480186518088562	0.003771171816663236	0.03369500541441406	0.010030343237981484	1.9000000000000001	0.372157821781646	3.4945670596643805	0.27737639538337494	0.16138185163820848	0.372157821781646	0.9899953942107774
103.7	5.1	1.9704557297287824	0.012807953502810969	0.9457544836073534	0.06561878950432437	0.0008975636977189855	0.012807953502810969	0.010000032067747903	1.9000000000000001	0.4136903751461631	3.5930709753743524	0.2492961673392102	0.16123154227532843	0.4136903751461631	0.9899999999089801
105.39999999999999	5.1	1.970548933501238	0.02374991919823846	1.4577920539967304	0.0925262519891874	0.002346737271499125	0.02374991919823846	0.010000000000000002	1.9000000000000001	0.31999893205382385	3.5770276014362525	0.227034408861932	0.08054489599248679	0.31999893205382385	0.12365967294503569
0.0	6.8	1.978820343492908	0.03790080843079185	2.8408460255611514	0.19663139670563395	0.00795859971115881	0.03790080843079185	0.010000000000000002	1.9000000000000001	0.40290061450133113	3.5167426817430796	0.2434141164792155	0.1047320655476021	0.40290061450133113	0.0100114284084525
1.7	6.8	1.9770820384158425	0.03921161684626865	5.573597745586547	0.3063870439639851	0.012829790963751406	0.03921161684626865	0.010000000000000002	1.9000000000000001	0.38598586842343924	3.5769132179050978	0.19662701138011848	0.08104924917294103	0.38598586842343924	0.010000284010819094
3.4	6.8	1.978188851780211	0.03813560190672344	43.709146471612854	0.7470382425177116	0.041094188509695845	0.03813560190672344	0.8129342762753698	1.9243947329598705	0.1203367741028928	4.8119264377158135	0.0822412094340558	0.010569582140532894	0.1203367741028928	0.01025143028344901
5.1	6.8	1.9768298100665176	0.033649794785070776	648.9762328805691	0.8482842526592181	0.03637958144968888	0.033649794785070776	0.5111704742407969	1.951371663678582	0.052110850432954006	175.09484370489568	0.22886847177348638	0.01864552931095761	0.052110850432954006	0.9899999999999967
6.8	6.8	1.9763701104576112	0.033407010009268066	639.7077325815524	0.848110696234839	0.036331259475500186	0.033407010009268066	0.5270019659660798	1.949906920834962	0.05368112969984003	159.58000130591267	0.21156771931854093	0.017755422237405147	0.05368112969984003	0.9899999999999999
8.5	6.8	1.9765728047675393	0.03353979219580458	732.9419236180823	0.8754204487077947	0.03779144791620845	0.03353979219580458	0.5366404833478621	1.9491188669440114	0.05350188248049443	160.02353458599754	0.1911309340302896	0.01598670993045529	0.05350188248049443	0.9899999999999999
10.2	6.8	1.9764995126857496	0.033311060395384375	795.9428069002557	0.8720889350223491	0.03749952778249054	0.033311060395384375	0.5440215872849422	1.9490713556253398	0.05383112710342484	157.38198270561375	0.1724383768526778	0.014232651007405471	0.05383112710342484	0.9485355194931545
11.9	6.8	1.976199224480024	0.03342029092830752	928.5117649543873	0.8784230977022647	0.03791663629181258	0.03342029092830752	0.5454682865594414	1.948485830107433	0.05279674930039002	188.013978857411	0.1778715445004278	0.014681577558007194	0.05279674930039002	0.9899999999999999
13.6	6.8	1.9757707397531823	0.03325567559321613	970.4498513727493	0.8908904620756758	0.03840053234656425	0.03325567559321613	0.554474448735874	1.9476897703245006	0.04984759516574063	186.51768432006847	0.1712265973704253	0.013335108545360635	0.04984759516574063	0.9886447018199185
15.299999999999999	6.8	1.9755229827911276	0.03321055205504703	937.6126350068031	0.8833801870327926	0.03812797038228538	0.03321055205504703	0.5613387405155723	1.9480815943768854	0.050172207707847985	184.54567609247522	0.17387137051697377	0.013638082704395666	0.050172207707847985	0.9899999999999185
17.0	6.8	1.975650650992131	0.03283983719070095	922.59566051372	0.8838689924008745	0.037588276413827955	0.03283983719070095	0.5521775419052782	1.9480506275300113	0.05190862358455748	191.73325148190122	0.18368509960548568	0.01490648338000273	0.05190862358455748	0.9899999985008031
18.7	6.8	1.975550025669129	0.03283092034596777	884.3293847408213	0.875654187209119	0.036969238511577455	0.03283092034596777	0.5343238958517857	1.9487697424948702	0.05204834033170094	199.48431506060405	0.19752739056223487	0.016072885682905037	0.05204834033170094	0.9899999999995429
20.4	6.8	1.975253527866817	0.03294428276008194	915.1337652885879	0.8596497341730462	0.03660132491746054	0.03294428276008194	0.5471235228950097	1.9481082065499753	0.05142149706514377	199.064700947298	0.1869955232157968	0.015032664247130649	0.05142149706514377	0.9899999999999999
22.099999999999998	6.8	1.974930966977694	0.03314952759641063	888.5673053657758	0.8688891717886751	0.036962135714526126	0.03314952759641063	0.5289309657276953	1.9482040498580853	0.05176102606054486	195.57253326687425	0.19124140110570012	0.015475539469963403	0.05176102606054486	0.9899999802918885
23.8	6.8	1.9748030426676388	0.03277060257563975	881.0488913544838	0.8727029766875956	0.036785964914696025	0.03277060257563975	0.5349047228527446	1.9490215296327424	0.05202215076450464	204.35336083880952	0.20241758210032143	0.016462566610812492	0.05202215076450464	0.9899999999999999
25.5	6.8	1.9745808780249292	0.03320549376949569	849.1207108237769	0.861658515393467	0.036856534148148774	0.03320549376949569	0.5387195084960873	1.9478465777143097	0.05175866417872009	193.19106801064945	0.1960436563699386	0.01586336249791043	0.05175866417872009	0.9899999999999999
27.2	6.8	1.9742039875997763	0.03326389374939919	821.3726424691822	0.8688087294393979	0.03719324140655879	0.03326389374939919	0.5363463795674372	1.947516748432193	0.05201058441662968	191.5285476994844	0.20258974498825666	0.016472840010006165	0.05201058441662968	0.9899999999999999
28.9	6.8	1.9739637314449785	0.033595905727200344	814.3213519639811	0.8485078168380291	0.03673924712023796	0.033595905727200344	0.5399628135433285	1.946553987010371	0.052143398695872256	185.83841344214235	0.1936401963354265	0.01578536896605095	0.052143398695872256	0.9899999999999999
30.599999999999998	6.8	1.9739769978333748	0.03356515950801023	812.5454328928706	0.8782673748785897	0.03771933059540999	0.03356515950801023	0.5213879760775828	1.9467945284693284	0.053175443901487034	192.88074273088588	0.2084817128068484	0.017331633240231067	0.053175443901487034	0.9899999999999982
32.3	6.8	1.9737027468888964	0.03365349674419159	798.3806581280091	0.8682348812901697	0.037302474721059665	0.03365349674419159	0.5156048447944168	1.9468196238859488	0.053497314346803444	186.17942116690085	0.2024691680464017	0.01693363465634677	0.053497314346803444	0.9899999999999819
34.0	6.8	1.9735980524654055	0.033655092985739175	789.0292785864013	0.8591412107582194	0.037046534322926726	0.033655092985739175	0.52486803642347	1.9463730569914368	0.05272181841122716	177.78360089595148	0.19358117914249	0.01595558532566839	0.05272181841122716	0.9899999999999999
35.699999999999996	6.8	1.9735349743722805	0.03361647213194472	793.0366476783479	0.8488040143033999	0.036630712406250765	0.03361647213194472	0.5299525570338384	1.9465247214797892	0.05332385514213022	186.14642327020326	0.19923648141927128	0.01660922754226499	0.05332385514213022	0.9899999999999977
37.4	6.8	1.9732740005591087	0.03354434804939207	826.6315342425444	0.8644650166474541	0.03743208994537189	0.03354434804939207	0.5440422434770062	1.9456514703877654	0.0526934575869046	177.61521234412044	0.18574435057887584	0.015301460290636974	0.0526934575869046	0.9899999999999999
39.1	6.8	1.9732770867094636	0.03366701354316473	848.4514661705122	0.8747594398743153	0.037829326712512074	0.03366701354316473	0.5313909210594552	1.945425093814626	0.053191631253581576	173.53608986270623	0.17891693139672438	0.01487836457046677	0.053191631253581576	0.9899999999999999
40.8	6.8	1.9733498153272089	0.03336576540254929	830.8214407605069	0.8616682053361671	0.0367696841772092	0.03336576540254929	0.5202340660578976	1.9459689393752704	0.05271861726149298	182.88770026377588	0.18967796054961608	0.015632988749527715	0.05271861726149298	0.9899999999026599
42.5	6.8	1.9730844382742867	0.033146833315045525	840.4178452252584	0.8641053222379996	0.036848767104037096	0.033146833315045525	0.5354278042685667	1.947002947908543	0.05235233478639599	195.4197890051781	0.2009277655268501	0.01644504262210753	0.05235233478639599	0.9899999999999999
44.199999999999996	6.8	1.9728643898118703	0.03349931890690934	859.8840624592651	0.8758488997807384	0.037737792545006574	0.03349931890690934	0.5348378067106951	1.9457171682936467	0.05150742691424443	185.8564747955476	0.1893071357797358	0.015243896176636	0.05150742691424443	0.9899999999999999
45.9	6.8	1.9728198327677566	0.033844036430949034	840.3264698401283	0.8696893127981783	0.03746349270392189	0.033844036430949034	0.5077848224462347	1.9455694359750773	0.052041901885476784	190.3297956836723	0.19698033461285855	0.016026386300919453	0.052041901885476784	0.9899999999999848
47.6	6.8	1.9729910919592741	0.03348402327433363	852.264578163504	0.8636031114216227	0.03683144675273728	0.03348402327433363	0.5096076154062418	1.946274369762518	0.05299562827525268	204.24378523816617	0.20696104582956285	0.01714713212028133	0.05299562827525268	0.9899999999918304
49.3	6.8	1.9728670753869708	0.033769027753033753	865.4470113971093	0.8562327885045078	0.03680669854942144	0.033769027753033753	0.508126854873148	1.9456848139900023	0.05252654396356039	193.46016138792717	0.19140043384321087	0.01571740759625248	0.05252654396356039	0.9899999999999999
51.0	6.8	1.9728448780188919	0.0337385273730826	871.6139696684119	0.8608107008018604	0.03713898607838816	0.0337385273730826	0.5199223523968692	1.9444827666469886	0.052953419882484615	187.17471085902457	0.1848547632712199	0.015303388306576677	0.052953419882484615	0.9899999999999999
52.699999999999996	6.8	1.9732092504141654	0.03327685559495877	856.3850322872178	0.8532940288319458	0.03623049924685967	0.03327685559495877	0.5141937257084256	1.9466874937995526	0.05369672757601914	196.72322580908383	0.19601318050494757	0.016454781665924643	0.05369672757601914	0.9899999999999053
54.4	6.8	1.9734465644917427	0.03303846734615598	854.2722753483158	0.8611924062721041	0.03618182151044049	0.03303846734615598	0.5054182048625394	1.9471389673875847	0.054516239794647516	205.1669480580251	0.2068289265428316	0.017627741577848348	0.054516239794647516	0.9899999999999995
56.1	6.8	1.9735539063291632	0.032878840472727176	900.8654497997278	0.8618769841141752	0.03638263797216167	0.032878840472727176	0.5302276513333379	1.9468829753974488	0.05222614947175904	210.93591108389242	0.2018068368886578	0.0164772187791	0.05222614947175904	0.9899999999999461
57.8	6.8	1.9734108000454629	0.033110863488563604	911.3177136183966	0.8498618696812623	0.0362325788117065	0.033110863488563604	0.537598170892929	1.9464751155555526	0.051621238116461736	210.34130311769295	0.19615667562196615	0.015830389644858615	0.051621238116461736	0.9899999999999999
59.5	6.8	1.9733065587545564	0.03322845810354157	899.7628376414038	0.8679770967785991	0.037132830197602246	0.03322845810354157	0.5373348157777497	1.9464369439556855	0.051433994926545934	211.3597137647092	0.20389305165164343	0.01639516529215708	0.051433994926545934	0.9899999999999957
61.199999999999996	6.8	1.97330123241461	0.033689674039106374	954.3537565979567	0.8581457878437904	0.037234330921659245	0.033689674039106374	0.5381928117520677	1.9462684007434483	0.05047253714296586	212.2797310367585	0.19087990776416994	0.015061855065701393	0.05047253714296586	0.9899999999999999
62.9	6.8	1.9735198276163917	0.033237705669412636	923.432614928355	0.8604578556201549	0.03649561726314779	0.033237705669412636	0.5144688809367238	1.9471257116464822	0.05293757525015055	218.93517062344208	0.20400458505474772	0.016883563035662432	0.05293757525015055	0.9899999999998613
64.6	6.8	1.9738705677295036	0.032542003585591645	885.4344011892133	0.8530003940197288	0.03565361175298306	0.032542003585591645	0.531279974760369	1.9485087931678207	0.05357528837022078	225.61725104187147	0.21735275225119516	0.018204943831729846	0.05357528837022078	0.9899999999981302
66.3	6.8	1.9736445627954626	0.03374501319368909	957.141631942969	0.8753436917355764	0.0381038587521814	0.03374501319368909	0.5422995351635018	1.946044615564758	0.05150231062535393	200.53429218430296	0.18339650244222977	0.01474303235299657	0.05150231062535393	0.9866407194098601
68.0	6.8	1.974138664921159	0.033597984336184265	886.8517177204691	0.863017906429349	0.036829612914782164	0.033597984336184265	0.5023865595797558	1.947148046331182	0.0527372640983717	211.61155842387663	0.20592457620382953	0.01697794141909992	0.0527372640983717	0.9899999967106226
69.7	6.8	1.9742182548171097	0.033561354977439894	958.276536929027	0.8739889838488295	0.03758736815403961	0.033561354977439894	0.5252732910941819	1.9467648520500107	0.05160347606161642	219.06484074854342	0.1997964576868329	0.01611868659839012	0.05160347606161642	0.9899999999999999
71.39999999999999	6.8	1.9744536829168013	0.03333760639709583	971.2783481667329	0.8623609589841739	0.036933255302331935	0.03333760639709583	0.5317422703912684	1.9478519788980977	0.0520166304719205	227.32539377715563	0.2018335371617597	0.0164132706384629	0.0520166304719205	0.9899999999999999
73.1	6.8	1.974663396077301	0.03346090562526534	984.7326358180966	0.8653495709763761	0.03716906509404542	0.03346090562526534	0.5297280413410392	1.9486159836232568	0.05436626313148996	225.50735021944516	0.1981681947631354	0.01614609325289199	0.05436626313148996	0.8988102647118629
74.8	6.8	1.974791161243465	0.03372065396264535	975.28594705185	0.8607921808280752	0.037279400786468894	0.03372065396264535	0.5310360064187658	1.94796359058013	0.05313086937857217	223.60951896444655	0.19735886287008061	0.01604933353432419	0.05313086937857217	0.9447468215103206
76.5	6.8	1.975194743286667	0.03366365300204457	1026.037424193724	0.868779976391832	0.03745918575479671	0.03366365300204457	0.5240226228682153	1.9484698544373955	0.05177072495184052	234.85641481110903	0.19886072934951882	0.016054141634483123	0.05177072495184052	0.9846177314758955
78.2	6.8	1.975542494541932	0.03346413140044769	1008.9244194432388	0.8778239052229263	0.037598094104236084	0.03346413140044769	0.5221952314721282	1.9485335284706078	0.05261925235269095	230.07399412103547	0.2001779797549308	0.016343912640469787	0.05261925235269095	0.9740546308767811
79.89999999999999	6.8	1.975749009984954	0.03332239662977469	1051.057554603331	0.8701090692614413	0.03719393721369506	0.03332239662977469	0.5280344438455824	1.948996724400631	0.05025733248937	235.87311411333627	0.19526555409461716	0.015342097449410022	0.05025733248937	0.9899999999932196
81.6	6.8	1.975922902772933	0.03367197646143347	1056.397749556309	0.8773114162231741	0.038096504902649125	0.03367197646143347	0.5416337165627957	1.9484998521710377	0.05028630542690562	226.88182368262736	0.18841957409877327	0.014812731895668696	0.05028630542690562	0.9899999999999999
