# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
5.0	2.0	353.8516533315661	6.898527827955862	796.2044796502377	0.6392997135332208	5.218432679388397	6.898527827955862	2.0617710426863203e-41	418.7823678653427	7.821324627080899	504.30205990844485	0.4049213118912722	3.474378181041357	7.821324627080899	0.07890129600719599	348.15987741928484	9.853291978833735	807.8572432312277	0.6486561145703889	10.644444427921322	9.853291978833735	0.9999999999999999	380.86671444152046	4.458616921833091	378.1753811881704	0.3036499028052683	1.4978059614190533	4.458616921833091	1.6205536348722828e-41	404.86696149467565	5.318957157286989	179.2945615293721	0.14396171430000546	0.9316417390355312	5.318957157286989	0.36821271594142835	0.023700538029025137	True	5	3
5.5	2.0	353.94500720351493	6.139863849276996	1188.6645182353188	0.5366356065755353	3.9374545562445302	6.139863849276996	9.715272750184597e-22	418.8829203433889	6.434759569038578	1063.4433001472362	0.48010311713554815	3.552742744751492	6.434759569038578	0.22190103955839857	348.3910539403728	9.999999999999998	1792.3022352528494	0.8091544606795367	13.196537667322485	9.999999999999998	0.9999999999999999	380.76025905064057	0.8392509819751356	10.525435486570066	0.00475182305028558	0.02048405595709066	0.8392509819751356	1.7651504867748316e-18	409.99999997270595	7.697263559787654	31.95348232775598	0.01442574932463941	0.11910473798313458	7.697263559787654	7.285993278753809e-07	0.035376732269942486	True	5	5
6.0	2.0	353.7072457775602	6.408997528746301	1350.4563582192231	0.5402155949765142	4.224489563113051	6.408997528746301	1.1292160603076623e-37	418.9509306224555	6.756963311577095	1084.7609308452988	0.43393092127509003	3.3627502858840916	6.756963311577095	0.21934297936709937	348.3070277996994	9.999999999999998	1881.176006416047	0.7525164433315353	12.353881192853937	9.999999999999998	0.9999999999999999	389.91305359364753	19.923205368531846	6.652033910474545e-21	2.6609763691212944e-24	7.821445046857527e-23	19.923205368531846	0.8631630697454875	409.99999999999994	7.274024769121187	19.89567207229539	0.007958755764729368	0.0621544408437831	7.274024769121187	1.3376102002206557e-06	0.03225753387982785	True	5	5
6.5	2.0	353.6854778677921	6.296872770433789	1334.0336418288964	0.5381537856923347	4.137258634123655	6.296872770433789	1.2360147500319194e-35	418.9317738273545	6.429510098986611	1076.654039545364	0.434325963824979	3.295449509089981	6.429510098986611	0.2988398087876854	348.28350889477287	9.999999999999998	1865.0635519019502	0.7523730883104375	12.375406587050087	9.999999999999998	0.9999999999999999	389.9999996452761	19.998068746221378	9.353855896398046e-36	3.7733778246896824e-39	1.1854590139796936e-37	19.998068746221378	0.999999999999996	409.99999855014545	7.385875727141675	13.809738301343335	0.005570896200263553	0.04416389917413232	7.385875727141675	7.869044547389629e-07	0.03399407746422184	True	5	7
7.0	2.0	353.6086453099142	6.0845982793445685	1165.2692980998486	0.5523915886253773	4.079258568016923	6.0845982793445685	4.211434992416065e-28	418.61087723224915	6.462785947834971	880.1939746890481	0.41725268894478873	3.208623605667134	6.462785947834971	0.28055118122510236	348.1652099495245	9.999999999999998	1550.1910389335585	0.7348623121416502	12.21244085910862	9.999999999999998	0.9999999999999999	386.33144825129193	19.330059337529978	2.4720341755759045e-37	1.171858631828117e-40	2.7140802874803095e-39	19.330059337529978	0.3289524547037381	409.9971015956894	0.8139355775547837	22.61818802922726	0.010722068141386622	0.01859376937315005	0.8139355775547837	6.701081287646349e-32	0.03556117730395749	True	5	5
7.5	2.0	352.80581569594443	6.595542344955781	549.7234540121553	0.6388731976261279	4.563532053843947	6.595542344955781	3.5759042705195947e-34	418.35062664987987	6.6496585426909345	262.73523458100954	0.30534352904307555	2.2366637148967925	6.6496585426909345	4.143644190862304e-10	347.53246770135587	9.999999999999998	592.8975598472574	0.6890489338953514	11.329751667264526	9.999999999999998	0.9999999999999999	388.2077955288354	8.472387432316108	7.778800194716605e-30	9.040303661454211e-33	8.964463884427251e-32	8.472387432316108	0.16281597754425856	409.99999999999994	10.643934427742394	8.623256326747669	0.010021706920471331	0.1140022379869894	10.643934427742394	9.479306131373847e-08	0.03277952677672517	True	5	5
8.0	2.0	350.1741008222157	9.418685147062044	144.40548976342507	0.9729705011990274	9.954448564390958	9.418685147062044	1.9736371187611914e-39	417.1736889391089	7.921412443922856	36.494684969418124	0.24589267336004608	2.5329812486082166	7.921412443922856	0.4377347714145557	341.2737659999653	9.999999999999998	40.59475818960432	0.2735180101982282	3.9995038700000682	9.999999999999998	0.8078492213114967	371.48840182791133	0.2184372885682444	3.982609549508016e-18	2.683389402863474e-20	0.0016681870863015555	0.2184372885682444	6.514326189885793e-16	399.09295063674904	11.618163679407292	2.4547216829732417	0.016539342029859034	0.20487990544412288	11.618163679407292	8.272339962350459e-33	0.02405284897746638	True	5	4
8.5	2.0	350.8866929668492	1.710079648095594	22.05494219877241	0.39692218029516857	4.614446966607829	1.710079648095594	1.3936286273555636e-33	416.141869129346	9.999999999999998	5.675093568242467	0.10213450083815079	1.6045082780835715	9.999999999999998	0.9999999999999999	346.72275750379606	6.06334593033909	54.909402768914205	0.9882029918426221	9.487454840352958	6.06334593033909	0.9999999999999999	374.57266124920596	7.630929810002649e-08	1.9924403051096875e-16	3.58578926611799e-18	3.61453259571189e-06	7.630929810002649e-08	8.257866595282775e-05	401.6827200201063	1.2864491520012602	2.8586437772222455	0.051446932416146875	0.0705445785113201	1.2864491520012602	3.791646159115539e-12	0.047608666044685645	True	5	4
9.0	2.0	350.8442800451985	3.0368225703796687	18.773698880057154	0.8584462211353053	6.8184673031127145	3.0368225703796687	0.7185847342991578	416.2969175653351	6.933115782274949	8.358947514331996	0.3822212634916199	3.770644460276083	6.933115782274949	0.7796595407860668	345.21764460543795	5.017019146897297	15.745690295562364	0.7199874899320431	5.3226232501600945	5.017019146897297	0.4109845580608185	389.99999999999994	4.0154182091510116	3.681882463079015	0.16835777047921355	1.0648309240105645	4.0154182091510116	0.9999999999999999	398.8390322794205	0.6956780226118814	4.208145220890343	0.19242166319708823	0.14316683913405068	0.6956780226118814	0.0002073848151877148	0.05036145838263444	True	5	2
0.0	2.5	354.65663064289606	9.1993306733718	185.05828541522635	0.9929436981119988	11.429862625564828	9.1993306733718	0.4338261981441227	421.99999999999994	7.560303633081091	44.57585315880682	0.23917498415535038	2.223743781371658	7.560303633081091	0.416997418270063	344.05793732487564	9.999999999999998	42.24482680422809	0.2266676926081571	3.5997024295809457	9.999999999999998	0.9999999999999999	385.9326195280197	2.041889298936946	3.0060429572539458	0.016129142253544698	0.10221829549749913	2.041889298936946	5.371172210283151e-16	408.8861192721362	5.22358261629008	5.478372698898732	0.029394607407471126	0.1982454348900299	5.22358261629008	4.8911008715359934e-26	0.04172090739264245	True	5	5
0.5	2.5	352.2085983664117	9.999999999999998	1305.7681318738948	1.0311377513869384	12.046680532645393	9.999999999999998	0.2751948033085271	419.5653028938643	7.224802232202261	407.2369128604483	0.3215864626792982	2.5030574139522366	7.224802232202261	3.858371919769853e-21	340.8047162696825	9.999999999999998	317.39987683366206	0.2506440364868401	3.9427615381968018	9.999999999999998	0.9999999999999999	371.7176698383095	17.170357498167142	7.241515823997453e-19	5.718473411258589e-22	1.4714691614193946e-20	17.170357498167142	0.8730984852534187	409.99999999999994	5.138565800466709	23.531915896280417	0.018582661232737534	0.1034036801716303	5.138565800466709	7.812753388669693e-10	0.03979164446962471	True	5	6
1.0	2.5	353.3758921242859	6.546215918104549	799.6786164413113	0.5779222962087893	4.34932002718309	6.546215918104549	3.1345034445489273e-44	417.8666331402861	6.781354293455625	652.2424696483893	0.47137119587060117	4.074346551376595	6.781354293455625	0.2502570195162145	347.47422864326734	9.999999999999998	1129.480808051316	0.81626809657312	13.358708844704811	9.999999999999998	0.9999999999999999	381.7477561664469	4.778783852770222	182.129899131627	0.13162403914566836	0.6798865161749514	4.778783852770222	4.1816354984920705e-37	404.6188885629788	7.0625349467643685	82.33003034222357	0.059499352870102766	0.44730859907111536	7.0625349467643685	5.648633251464444e-36	0.03913124440142311	True	5	5
1.5	2.5	353.6458229919285	6.079784832826345	470.61227283523186	0.47462895783194703	3.5292766323293647	6.079784832826345	3.0450827977223996e-30	417.0284326223909	5.99336849035036	564.2287114737909	0.5690444146139557	4.698938426501089	5.99336849035036	0.5497099070273612	347.7632821696251	9.999999999999998	845.4252115462847	0.8526409323403993	14.315583289309254	9.999999999999998	0.9999999999999999	381.8494817785652	4.193741148728436	309.42636703033355	0.31206732715351754	1.439709538048991	4.193741148728436	3.810827145655114e-37	403.7568622626047	6.278605315347036	157.56050218023282	0.1589052841625842	1.1177207997866119	6.278605315347036	6.545717105456133e-32	0.03969070948168749	True	5	5
2.0	2.5	354.11415840986064	6.239051560066057	528.0048108054322	0.515637285428383	3.724046852326626	6.239051560066057	3.6903421501466284e-29	417.0171573254715	6.333071265283669	643.9302316755541	0.6288473700835387	5.8862855155588445	6.333071265283669	0.7330037695035809	347.72506027618897	9.999999999999998	912.7852084393666	0.891404921748515	14.911059031030831	9.999999999999998	0.9999999999999999	381.78404210241456	4.519940222845109	363.81160587494236	0.3552899992985557	1.7453397063883747	4.519940222845109	7.820746649963065e-23	403.6530494626599	6.449881161514042	168.9056899677172	0.16494939001693226	1.2036662789248824	6.449881161514042	1.604811405428069e-18	0.04377109429984573	True	5	5
2.5	2.5	354.18197770602006	5.84950900094792	565.2395169152735	0.603315063463975	4.085174911429856	5.84950900094792	7.999467266923679e-25	417.0318147793368	7.177748568560944	620.9663426597886	0.6627957480314299	5.809785554748946	7.177748568560944	0.28534893243348264	347.497615623708	9.999999999999998	885.1899641352877	0.9448179460354432	15.491235072798045	9.999999999999998	0.9999999999999999	381.4784944609704	4.618305226564518	368.7693693183328	0.39361033472684326	1.9368592699100609	4.618305226564518	4.494228930967985e-15	403.6916145976282	6.48807553635709	167.48665281074796	0.1787688538149954	1.305068419397865	6.48807553635709	2.469257882880695e-18	0.045861204667114915	True	5	5
3.0	2.5	353.83147693052416	6.056324485590957	542.7597776952149	0.5746542979443858	4.2673761402422405	6.056324485590957	2.1383337487815096e-38	416.90181365308877	6.195787199727932	632.9803957774446	0.6701766046346691	5.505966334800313	6.195787199727932	0.5050455495165903	347.4363207186167	9.999999999999998	829.7102272164163	0.8784669898403382	14.334611632701272	9.999999999999998	0.9999999999999999	381.4873910412154	4.6022367872882946	349.61990982371645	0.37016483550103446	1.8155465291259305	4.6022367872882946	6.420593008264468e-43	403.8097116053346	5.764222671356204	177.40673664401308	0.18783179573416772	1.2156712902405697	5.764222671356204	1.118117576623777e-34	0.045407979861068516	True	5	5
3.5	2.5	353.3260735762758	6.629360258010832	364.57185032080116	0.6146108969057713	4.643982628458801	6.629360258010832	1.0272169037768958e-26	416.6119579459647	5.850653204216791	425.831557013555	0.7178851437832727	5.915446553897746	5.850653204216791	0.7153720494154484	346.91989765820745	9.999999999999998	520.026239977622	0.8766825894153412	13.891918689179255	9.999999999999998	0.9999999999999999	381.8092646609182	4.860160279730226	450.6647000706718	0.7597499238366247	4.091080885235398	4.860160279730226	0.059296995677294684	404.38256718102934	6.712112285049037	207.21435605466945	0.34933086883819053	2.5038209875575177	6.712112285049037	8.926188834195215e-26	0.0374084773928682	True	5	4
4.0	2.5	351.9897448002055	9.999999999999998	302.0186030113283	0.8874131376888867	11.587275693783164	9.999999999999998	0.5658428874404101	417.9085730883926	8.885896601687636	114.34220683859762	0.335968630836643	3.3374281430431423	8.885896601687636	3.995938247804872e-37	343.9975950739165	9.999999999999998	112.72581377581942	0.3312192265771817	5.2476606768030525	9.999999999999998	0.9999999999999999	382.12980454249214	5.326011117321261	334.0062136686571	0.9814014736972018	6.503341542155393	5.326011117321261	0.29078767878808287	404.2225019593716	7.886905627182472	183.993410621553	0.5406228894702482	5.155473238990649	7.886905627182472	0.35071188839687073	0.037800344242943595	True	5	4
4.5	2.5	354.38397285744566	7.239940961479187	265.5429548218502	0.5859757724717782	4.677509867665771	7.239940961479187	2.2292032235636833e-35	418.20144474807313	7.923269859803199	187.92708345151695	0.4147002053500148	3.6474118876364945	7.923269859803199	0.021261960819465728	348.5083943024088	8.77999784066503	304.0390094255421	0.6709253255437017	9.60884731155784	8.77999784066503	0.9999999999999999	381.9648868936558	5.016185837937822	446.9538900103003	0.9862967410819109	5.459935997114563	5.016185837937822	1.995099260269241e-17	404.4952980242535	6.579526109062555	224.31619419843162	0.495000348480492	3.515521581743916	6.579526109062555	0.04038788231565912	0.02158116581494014	True	5	3
5.0	2.5	354.15333116414746	6.008620107128833	575.7713655007852	0.5963423502259678	4.148447400817446	6.008620107128833	8.433701588848837e-23	417.5334792039925	7.800078203004757	496.1918580013146	0.513919650217635	4.644695458043072	7.800078203004757	0.009345445313939759	348.1536549587634	9.999999999999998	786.9006834106016	0.8150148323742202	13.558785990868744	9.999999999999998	0.9999999999999999	381.3694044682961	4.469524046727918	434.3179384589177	0.4498351180431097	2.140322490659335	4.469524046727918	2.9492301868413417e-16	403.93584204379215	7.057268370665171	175.34270058512246	0.18160729141323978	1.3991677611440232	7.057268370665171	2.1207391993391878e-14	0.03968243156687286	True	5	5
5.5	2.5	353.9685709432955	6.009111538297169	687.4381494824528	0.5778079709104732	4.151728639650855	6.009111538297169	2.571211848938638e-42	417.73175196210127	7.481201828704764	588.4157834499736	0.494577337819981	4.351051322645609	7.481201828704764	0.023833748593993623	347.92656697901964	9.999999999999998	953.7650526542573	0.8016620116506117	13.640684685084741	9.999999999999998	0.9999999999999999	381.15272794955956	4.488499126049892	346.50215120107475	0.291243226830427	1.4025796042672911	4.488499126049892	8.603997960650573e-16	403.68727006385353	6.960300992785591	160.40703341084432	0.1348258931580495	1.048738429185925	6.960300992785591	1.0425741866624124e-24	0.04078573547310562	True	5	5
6.0	2.5	354.1016612120891	5.914094205895726	827.333842287444	0.6190798429354694	4.287838645305847	5.914094205895726	1.8304729703570836e-21	417.62669595751777	8.032862733126718	610.8125974624753	0.4570606780143002	4.267854958113845	8.032862733126718	3.658189118737398e-34	347.9170369687634	9.999999999999998	1065.4858993952885	0.7972849767922556	13.580026552177722	9.999999999999998	0.9999999999999999	381.17411649827847	4.0471449129055665	297.86509078820444	0.22288738136382588	0.9679991055225985	4.0471449129055665	7.78562335656292e-29	403.5966320054377	6.043383769723793	129.2590312304679	0.09672233463930603	0.6725956273385025	6.043383769723793	3.1373855068871274e-27	0.037126044535998645	True	5	6
6.5	2.5	353.8674512657836	6.378441222370689	933.7786192845713	0.5752845871887258	4.407801532414002	6.378441222370689	8.534008647636568e-33	418.168973706945	7.731021342479534	740.6545511535514	0.4563042448286886	3.9057794404558677	7.731021342479534	1.1312172940511154e-23	348.06345639685145	9.999999999999998	1212.1718665295093	0.7467977713737937	12.5306152476822	9.999999999999998	0.9999999999999999	381.35899142538494	3.9686853895821046	210.35499925655935	0.12959601602691564	0.547591595441843	3.9686853895821046	2.25989258582398e-24	404.12927671792494	6.400571703345626	113.28105820967546	0.06979046795736796	0.4829718583501922	6.400571703345626	2.7078694644141544e-22	0.036676919010471515	True	5	6
7.0	2.5	353.5677707854127	6.135013223972832	953.3758218414218	0.5547128935062173	4.089269142904865	6.135013223972832	1.5454622743383654e-45	418.53442715093115	6.751641989769059	837.0652485102385	0.4870386634703738	3.722326184597432	6.751641989769059	0.1276678950901465	347.7191237491659	9.999999999999998	1372.2719198744642	0.7984437090932559	13.348471512626372	9.999999999999998	0.9999999999999999	380.92593584061103	3.6462577229474165	94.37662108407066	0.05491216303321838	0.22303333176243334	3.6462577229474165	8.790890742013491e-38	409.59198169467794	13.301674428205299	57.721171507775274	0.033584529133331036	0.48047235801195737	13.301674428205299	1.7598180396316563e-42	0.03807421385008311	True	5	5
7.5	2.5	352.40422058453674	7.335214616586892	851.2130412544795	0.6832125710807643	5.338486370987235	7.335214616586892	3.26633967669119e-38	418.2317746111734	6.439593314601604	537.7820358446132	0.43164217367835395	3.361727532588214	6.439593314601604	0.22498260920105417	346.5657361357909	9.999999999999998	872.9691796653478	0.7006747885751912	11.011952069710716	9.999999999999998	0.9999999999999999	381.404282026588	1.035396960230293	21.332804919405167	0.017122435619491255	0.01887810924399795	1.035396960230293	1.4387112176099914e-09	409.99999999999994	8.55101524277915	18.23820714160791	0.014638606070646737	0.13407301243600353	8.55101524277915	3.209875223230291e-17	0.035372960304710106	True	5	5
8.0	2.5	350.64174990808516	8.471145072665228	324.90461652221006	0.8695974706473679	8.974974037333649	8.471145072665228	0.20658013365260805	418.1833538267321	5.175177663264619	119.33178311738104	0.31938794184422187	2.735675932260711	5.175177663264619	0.8743486089247259	342.7439834155133	9.999999999999998	138.0506962010311	0.369488551817233	5.948515399127312	9.999999999999998	0.9999999999999999	381.1098080913474	0.21925483987930458	5.200730725774479	0.013919599952321336	0.3269721467026766	0.21925483987930458	7.0421442244055875e-09	409.99999999999994	5.646540810304143	3.683511920864653	0.009858809283075746	0.06010523219415199	5.646540810304143	2.4500373434497845e-15	0.03633977089959603	True	5	4
8.5	2.5	349.0649168901559	8.518268474520424	81.77431958446685	0.9185254226384998	8.358158083177742	8.518268474520424	8.821145732563979e-28	416.6604248851757	5.178854066224499	23.856584243590266	0.2679677340808728	1.8077128682471202	5.178854066224499	0.5000015473160201	341.8531596931446	9.999999999999998	26.20600401132139	0.2943574588266889	4.90718483724279	9.999999999999998	0.9999999999999999	375.6916365645773	1.2359100960048777	6.811908134368032	0.0765143730927911	0.10304320690230342	1.2359100960048777	2.8824091774983566e-16	409.99999968139383	1.7523789815000848	6.857199115195661	0.07702310147497518	0.23621697927565208	1.7523789815000848	0.8371235235618483	0.023817148515872095	True	5	5
9.0	2.5	349.56423091660565	6.455968071145148	32.80612482206997	0.8762136280844688	6.036749379441193	6.455968071145148	7.198409133992532e-40	416.40142988950265	9.99999999999969	10.354292157118245	0.2765511606884963	4.351437653639875	9.99999999999969	0.9999999999999999	341.945200350226	9.999999999999998	21.755684599538498	0.581069158207886	7.253033133851365	9.999999999999998	0.3112045468206783	385.92021020230004	1.833150399510324	6.502051607057226	0.17366227372211124	1.3121792371489716	1.833150399510324	3.955130565939562e-13	409.9999998704202	3.2651707196792703	3.378250817990116	0.09022916976219907	0.3272248322300961	3.2651707196792703	1.8873119801448284e-07	0.04536441617034617	True	5	6
0.0	3.0	354.67158927993927	8.650192099394593	286.2272587416332	0.9725303930203424	9.047761160377954	8.650192099394593	6.557649077192095e-37	421.99999999999994	6.5698965122576105	63.422080430783545	0.2154927559264852	1.5923525032771308	6.5698965122576105	0.1661590842127158	344.5641833247423	9.999999999999998	80.32481537265812	0.2729241254208153	4.4693551803915055	9.999999999999998	0.9999999999999999	387.2010073542739	0.26563252244941915	1.6576271894147294	0.005632212770684742	0.0016013215193851206	0.26563252244941915	0.016994239466283024	409.9897894373439	0.7203351749853373	4.300548969367093	0.014612216173153232	0.02806083378879066	0.7203351749853373	2.2491783266910204e-06	0.02875928766603	True	5	4
0.5	3.0	354.27945608343	6.464084327749612	817.7490882693047	0.6160651363380221	4.483780805322077	6.464084327749612	1.881651673719469e-20	419.84975729961985	6.678344111444957	445.6204438297152	0.33571571454024485	2.6054488159858953	6.678344111444957	0.15213024417123344	348.6525908083211	9.999999999999998	979.9513325011632	0.7382629463270496	11.834775412271908	9.999999999999998	0.9999999999999999	386.7772239318197	19.997820580785405	1.747891094326528e-18	1.3168033823299914e-21	4.1438418435964855e-20	19.997820580785405	0.9999983507555922	409.99015512781887	1.0223045107285553	7.876936081207693	0.0059342233093349385	0.010178542755932506	1.0223045107285553	1.8352512032289394e-10	0.039861176877341115	True	5	4
1.0	3.0	352.79066837859904	7.1780851922815385	1181.734225086733	0.6966606342047997	5.3967715338366755	7.1780851922815385	2.0789354296378587e-37	418.2246567081546	6.623539128667736	849.5061972214064	0.5008042532353131	3.891857185715839	6.623539128667736	0.145669547949878	346.8144104425893	9.999999999999998	1237.96813805774	0.7298118729880583	11.524360785833151	9.999999999999998	0.9999999999999999	381.90271566656054	3.6960020921493406	85.21003347802542	0.050233355946897894	0.20835114848130373	3.6960020921493406	3.966365201007423e-24	406.88032507746374	7.908766361026157	42.163904740023725	0.024856631883179825	0.21294287659779249	7.908766361026157	2.6882366780325404e-16	0.03471810737167966	True	5	5
1.5	3.0	352.7612204271741	7.338962108791542	698.3293352408556	0.6376754010038964	5.040031988882609	7.338962108791542	8.365815144386087e-43	417.0833989148485	6.588580272107565	685.902763285514	0.6263281485617616	5.0944645827285076	6.588580272107565	0.2777425562354431	346.42824309194333	9.999999999999998	876.4510893464164	0.800326252464412	12.571759744120431	9.999999999999998	0.9999999999999999	381.5338595107234	4.471238062109459	364.4488917739548	0.33279440155156437	1.5883208459989477	4.471238062109459	2.104646708909356e-34	404.07707812217024	6.615141019069071	175.33637079327983	0.16010739476898794	1.1478343108247644	6.615141019069071	1.3070900561856483e-31	0.04008062470675566	True	5	5
2.0	3.0	354.2573789018738	4.561275859291556	375.0326051713365	0.4067852655031933	2.222916819556705	4.561275859291556	5.3640805439490654e-17	416.9278756117652	6.482884117295495	653.9483837323143	0.7093158387666104	5.712714301114344	6.482884117295495	0.3381760940048788	348.0407524272873	9.999999999999998	873.5313282085599	0.9474900805180299	15.933659942852945	9.999999999999998	0.9999999999999999	381.50500649233817	4.263432894105694	393.4110285176784	0.4267197237806443	1.9403125856402377	4.263432894105694	1.141408123238887e-15	403.8322698248063	5.704087120174167	204.7275225802131	0.2220610647721038	1.4195141469643462	5.704087120174167	1.3993333364705945e-16	0.04308906414970418	True	5	5
2.5	3.0	354.2576258872774	4.566543425766686	375.81113774599334	0.47740433573284646	2.610960952499113	4.566543425766686	1.6849865637252481e-21	416.84187462503377	5.546703943445064	646.447349287788	0.821201759011162	6.317850071225937	5.546703943445064	0.6106201533248433	347.6125808676562	9.999999999999998	786.0756606782583	0.9985758561405575	16.531906426813862	9.999999999999998	0.9999999999999999	381.60536918428375	4.739083893362456	365.4861229402402	0.4642881549183652	2.3552763441932174	4.739083893362456	1.2117193069690891e-20	403.6689387646332	6.387920070237693	183.37555686457037	0.23294755562497796	1.6820851598521958	6.387920070237693	4.717410023584849e-19	0.04707082263801437	True	5	5
3.0	3.0	354.1594345147486	4.8376418850388605	323.85239605911926	0.4650204208747991	2.7218573116325295	4.8376418850388605	2.137983946865611e-26	416.6522615354542	5.798359219426821	570.7197541384721	0.8194978437725873	6.488969342586997	5.798359219426821	0.6324034414930176	347.4330561480622	9.999999999999998	709.2712105362853	1.0184442074584865	16.614616799491774	9.999999999999998	0.9999999999999999	381.4607578683017	5.008905501831624	387.22645621196267	0.556019383622755	2.9661156343078927	5.008905501831624	1.6784145871440292e-27	403.8495864199557	6.8421102871111	208.37361368562011	0.2992041643489991	2.254956456031849	6.8421102871111	2.6335305086324043e-30	0.04547173682649742	True	5	5
3.5	3.0	354.0104425656662	4.531294794368916	185.19440436390244	0.3472278531115661	2.0269564700591194	4.531294794368916	2.8111062617819275e-39	416.4894674967998	5.492540755150375	406.4007764519293	0.7619758793197231	5.366298768043017	5.492540755150375	0.5026312793984097	347.7059541720337	9.999999999999998	401.00383898612404	0.7518569612235444	11.464466173444135	9.999999999999998	0.8105456947661552	381.6170218927048	4.825165933425279	524.5684751946347	0.9835328776669238	5.082046810345311	4.825165933425279	2.682361222473329e-23	404.7026727322412	7.6842523995565495	219.67786498532686	0.41188217158604107	3.370422377875835	7.6842523995565495	1.6607994403451747e-34	0.027272710769467502	True	5	4
4.0	3.0	352.76969581978574	8.478422272473566	103.66548646362888	0.25313608990493935	2.305335230463554	8.478422272473566	4.631069467239363e-32	416.22420347420956	9.071600972389248	72.99443857611521	0.17824183724297604	1.8734804631649407	9.071600972389248	0.2521128690523927	346.4061396706348	9.999999999999998	91.50025802593154	0.22343036561260693	3.0929382150037066	9.999999999999998	0.7165919744516707	381.95616688443494	5.37826968863182	408.1030118384392	0.996528393579251	6.15078661443131	5.37826968863182	0.132362980794313	404.3516970988515	6.726440012505582	206.63841749568275	0.5045810598434197	3.791658891425779	6.726440012505582	0.13375777326109947	0.011940414666785788	True	5	2
4.5	3.0	354.5701383174871	6.957020693633748	189.68875806151902	0.3655592735992944	2.769228292235892	6.957020693633748	4.648293492714963e-36	417.3308739253963	7.728389073098839	190.46917617237756	0.3670632587622773	3.205962923560762	7.728389073098839	3.503147397048247e-33	347.9599175242261	9.83963495500125	222.73478959351348	0.42924403491897917	7.1787555997694055	9.83963495500125	0.9999999999999999	381.7111001570587	4.899175534884898	513.2209819453133	0.9890553940734831	5.750022262433199	4.899175534884898	0.28364196920146934	404.7017931579783	7.304736818862169	242.8626857950719	0.46803357199917556	3.6408813912181635	7.304736818862169	8.817547139164672e-30	0.017562066654860698	True	5	4
5.0	3.0	353.2751174477204	7.0851170958963055	399.0490167876487	0.6561182024398686	5.223590602286829	7.0851170958963055	9.593729932586517e-39	417.0837832868991	5.237485841983635	502.13664969582396	0.825615355802073	7.003803187890964	5.237485841983635	0.8431813636433376	346.7279672229793	9.999999999999998	510.60399812057364	0.8395374084676862	13.183459645586487	9.999999999999998	0.9929437388328207	381.53222740695406	4.491458392247635	410.87039359186025	0.6755549637720512	3.2385032146543	4.491458392247635	8.205348621533398e-46	403.6282270089316	5.69796672221778	174.07322065476407	0.28621197853921765	1.8847009691694463	5.69796672221778	7.519743629295697e-37	0.03572853794918104	True	5	4
5.5	3.0	353.93270131013446	6.25009906199847	415.0034200365289	0.5358934408611622	3.9952327866089825	6.25009906199847	1.810313902134643e-39	417.00030668362473	5.300396064218477	583.5783515825881	0.7535740568454856	5.902459129547039	5.300396064218477	0.6854388664840273	347.2511064041716	9.999999999999998	724.2481887969113	0.9352208564875896	15.066427929298092	9.999999999999998	0.9999999999999999	381.52589566681075	4.631911145147486	354.3265994985752	0.4575415320124661	2.261103681598	4.631911145147486	1.632260405097423e-46	403.8163697928273	6.65709836039517	178.4294001040973	0.23040567994394182	1.6982312065838192	6.65709836039517	2.772560500022731e-38	0.04241177896279516	True	5	5
